route	trip	stop	time
4	000550_4S	401S	1484370305 1484370330
4	000550_4S	402S	1484370425 1484370417
4	000550_4S	405S	1484370485 1484370521
4	000550_4S	406S	1484370620 1484370631
4	000550_4S	407S	1484370680 1484370715
4	000550_4S	408S	1484370680 1484370775
4	000550_4S	409S	1484370860 1484370883
4	000550_4S	410S	1484370980 1484370963
4	000550_4S	411S	1484371040 1484371040
4	000550_4S	412S	1484371100 1484371116
4	000550_4S	413S	1484371220 1484371220
4	000550_4S	414S	1484371340 1484371327
4	000550_4S	415S	1484371520 1484371497
4	000550_4S	416S	1484371640 1484371633
4	000550_4S	621S	1484371805 1484371773
4	000550_4S	622S	1484371805 1484371863
4	000550_4S	623S	1484371805 1484371953
4	000550_4S	624S	1484372060 1484372056
4	000550_4S	625S	1484372180 1484372153
4	000550_4S	626S	1484372240 1484372262
4	000550_4S	627S	1484372360 1484372345
4	000550_4S	628S	1484372420 1484372433
4	000550_4S	629S	1484372540 1484372522
4	000550_4S	630S	1484372600 1484372610
4	000550_4S	631S	1484372780 1484372711
4	000550_4S	632S	1484372900 1484372901
4	000550_4S	633S	1484372945 1484372963
4	000550_4S	634S	1484373005 1484373028
4	000550_4S	635S	1484373065 1484373133
4	000550_4S	636S	1484373260 1484373280
4	000550_4S	637S	1484373320 1484373387
4	000550_4S	638S	1484373440 1484373434
4	000550_4S	639S	1484373500 1484373505
4	000550_4S	640S	1484373620 1484373622
4	001400_4S	401S	1484456249 1484457240
4	001400_4S	402S	1484456249 1484457360
4	001400_4S	405S	1484456249 1484457450
4	001400_4S	406S	1484456249 1484457570
4	001400_4S	407S	1484456249 1484457630
4	001400_4S	408S	1484456249 1484457690
4	001400_4S	409S	1484456249 1484457780
4	001400_4S	410S	1484456249 1484457870
4	001400_4S	411S	1484456249 1484457930
4	001400_4S	412S	1484456249 1484458020
4	001400_4S	413S	1484456249 1484458110
4	001400_4S	414S	1484456249 1484458230
4	001400_4S	415S	1484456249 1484458380
4	001400_4S	416S	1484456249 1484458470
4	001400_4S	621S	1484456249 1484458620
4	001400_4S	622S	1484456249 1484458770
4	001400_4S	623S	1484456249 1484458860
4	001400_4S	624S	1484456249 1484458920
4	001400_4S	625S	1484456249 1484459010
4	001400_4S	626S	1484456249 1484459130
4	001400_4S	627S	1484456249 1484459220
4	001400_4S	628S	1484456249 1484459340
4	001400_4S	629S	1484456249 1484459430
4	001400_4S	630S	1484456249 1484459520
4	001400_4S	631S	1484456249 1484459640
4	001400_4S	632S	1484456249 1484460000
4	001400_4S	633S	1484456249 1484460060
4	001400_4S	634S	1484456249 1484460120
4	001400_4S	635S	1484456249 1484460210
4	001400_4S	636S	1484456249 1484460300
4	001400_4S	637S	1484456249 1484460390
4	001400_4S	638S	1484456249 1484460450
4	001400_4S	639S	1484456249 1484460540
4	001400_4S	640S	1484456249 1484460660
4	145450_4N	640N	1484371220 1484371177
4	145450_4N	639N	1484371280 1484371353
4	145450_4N	638N	1484371400 1484371395
4	145450_4N	637N	1484371460 1484371465
4	145450_4N	636N	1484371520 1484371555
4	145450_4N	635N	1484371640 1484371643
4	145450_4N	634N	1484371745 1484371766
4	145450_4N	633N	1484371805 1484371843
4	145450_4N	632N	1484371805 1484371903
4	145450_4N	631N	1484372120 1484372064
4	145450_4N	630N	1484372180 1484372210
4	145450_4N	629N	1484372300 1484372306
4	145450_4N	628N	1484372420 1484372399
4	145450_4N	627N	1484372480 1484372485
4	145450_4N	626N	1484372600 1484372582
4	145450_4N	625N	1484372660 1484372677
4	145450_4N	624N	1484372780 1484372791
4	145450_4N	623N	1484372840 1484372870
4	145450_4N	622N	1484372945 1484372950
4	145450_4N	621N	1484373065 1484373043
4	145450_4N	416N	1484373260 1484373244
4	145450_4N	415N	1484373380 1484373343
4	145450_4N	414N	1484373500 1484373483
4	145450_4N	413N	1484373560 1484373598
4	145450_4N	412N	1484373680 1484373680
4	145450_4N	411N	1484373740 1484373763
4	145450_4N	410N	1484373860 1484373839
4	145450_4N	409N	1484373920 1484373902
4	145450_4N	408N	1484374040 1484374030
4	145450_4N	407N	1484374100 1484374116
4	145450_4N	406N	1484374205 1484374213
4	145450_4N	405N	1484374265 1484374357
4	145450_4N	402N	1484374265 1484374477
4	145450_4N	401N	1484374580 1484374539
4	047350_4S	418S	1484380760 1484316428
4	047350_4S	419S	1484380760 1484316518
4	047350_4S	420S	1484380760 1484316608
4	047350_4S	423S	1484380760 1484316938
4	047350_4S	234S	1484380760 1484317058
4	047350_4S	235S	1484380760 1484317148
4	047350_4S	239S	1484380760 1484317388
4	047350_4S	250S	1484380760 1484317688
4	056650_4N	250N	1484380760 1484317590
4	056650_4N	239N	1484380760 1484317800
4	056650_4N	235N	1484380760 1484318100
4	056650_4N	234N	1484380760 1484318190
4	056650_4N	423N	1484380760 1484318310
4	056650_4N	420N	1484380760 1484318670
4	056650_4N	419N	1484380760 1484318760
4	056650_4N	418N	1484380760 1484318850
4	056650_4N	640N	1484380760 1484318970
4	056650_4N	635N	1484380760 1484319300
4	056650_4N	631N	1484380760 1484319570
4	056650_4N	629N	1484380760 1484319720
4	056650_4N	626N	1484380760 1484319930
4	056650_4N	621N	1484380760 1484320260
4	056650_4N	416N	1484380760 1484320410
4	056650_4N	415N	1484380760 1484320530
4	056650_4N	414N	1484380760 1484320680
4	056650_4N	413N	1484380760 1484320770
4	056650_4N	412N	1484380760 1484320860
4	056650_4N	411N	1484380760 1484320920
4	056650_4N	410N	1484380760 1484320980
4	056650_4N	409N	1484380760 1484321070
4	056650_4N	408N	1484380760 1484321460
4	056650_4N	407N	1484380760 1484321520
4	056650_4N	406N	1484380760 1484321610
4	056650_4N	405N	1484380760 1484321730
4	056650_4N	402N	1484380760 1484321850
4	056650_4N	401N	1484380760 1484321970
4	134750_4S	401S	1484370485 1484364450
4	134750_4S	402S	1484370485 1484364570
4	134750_4S	405S	1484370485 1484364690
4	134750_4S	406S	1484370485 1484364810
4	134750_4S	407S	1484370485 1484364900
4	134750_4S	408S	1484370485 1484364960
4	134750_4S	409S	1484370485 1484365050
4	134750_4S	410S	1484370485 1484365140
4	134750_4S	411S	1484370485 1484365230
4	134750_4S	412S	1484370485 1484365290
4	134750_4S	413S	1484370485 1484365380
4	134750_4S	414S	1484370485 1484365500
4	134750_4S	415S	1484370485 1484365680
4	134750_4S	416S	1484370485 1484365800
4	134750_4S	621S	1484370485 1484365950
4	134750_4S	626S	1484370485 1484366220
4	134750_4S	629S	1484370485 1484366430
4	134750_4S	631S	1484370485 1484366580
4	134750_4S	635S	1484370485 1484366790
4	134750_4S	640S	1484370485 1484367060
4	134750_4S	418S	1484370485 1484367150
4	134750_4S	419S	1484370485 1484367240
4	134750_4S	420S	1484370485 1484367300
4	134750_4S	423S	1484370485 1484367600
4	134750_4S	234S	1484370485 1484367690
4	134750_4S	235S	1484370485 1484367780
4	134750_4S	236S	1484370485 1484367840
4	134750_4S	237S	1484370485 1484367960
4	134750_4S	238S	1484370485 1484368080
4	134750_4S	239S	1484370485 1484368170
4	134750_4S	248S	1484370485 1484368260
4	134750_4S	249S	1484370485 1484368350
4	134750_4S	250S	1484370485 1484368470
4	134750_4S	251S	1484370485 1484368740
4	134750_4S	252S	1484370485 1484368830
4	134750_4S	253S	1484370485 1484368950
4	134750_4S	254S	1484370485 1484369010
4	134750_4S	255S	1484370485 1484369100
4	134750_4S	256S	1484370485 1484369160
4	134750_4S	257S	1484370485 1484369250
4	135950_4S	252S	1484369960 1484369945
4	135950_4S	253S	1484370020 1484370029
4	135950_4S	254S	1484370080 1484370116
4	135950_4S	255S	1484370140 1484370194
4	135950_4S	256S	1484370200 1484370230
4	135950_4S	257S	1484370305 1484370290
4	137200_4S	238S	1484369960 1484369966
