route	trip	stop	timestamp	arrival	isValid
4	000550_4..S13X300	401S	1484370305	1484370330	true
4	000550_4..S13X300	402S	1484370425	1484370417	true
4	000550_4..S13X300	405S	1484370485	1484370521	true
4	000550_4..S13X300	406S	1484370620	1484370631	true
4	000550_4..S13X300	407S	1484370680	1484370715	false
4	000550_4..S13X300	408S	1484370680	1484370775	false
4	000550_4..S13X300	409S	1484370860	1484370883	true
4	000550_4..S13X300	410S	1484370980	1484370963	true
4	000550_4..S13X300	411S	1484371040	1484371040	true
4	000550_4..S13X300	412S	1484371100	1484371116	true
4	000550_4..S13X300	413S	1484371220	1484371220	true
4	000550_4..S13X300	414S	1484371340	1484371327	true
4	000550_4..S13X300	415S	1484371520	1484371497	true
4	000550_4..S13X300	416S	1484371640	1484371633	true
4	000550_4..S13X300	621S	1484371805	1484371773	false
4	000550_4..S13X300	622S	1484371805	1484371863	false
4	000550_4..S13X300	623S	1484371805	1484371953	false
4	000550_4..S13X300	624S	1484372060	1484372056	true
4	000550_4..S13X300	625S	1484372180	1484372153	true
4	000550_4..S13X300	626S	1484372240	1484372262	true
4	000550_4..S13X300	627S	1484372360	1484372345	true
4	000550_4..S13X300	628S	1484372420	1484372433	true
4	000550_4..S13X300	629S	1484372540	1484372522	true
4	000550_4..S13X300	630S	1484372600	1484372610	true
4	000550_4..S13X300	631S	1484372780	1484372711	true
4	000550_4..S13X300	632S	1484372900	1484372901	true
4	000550_4..S13X300	633S	1484372945	1484372963	true
4	000550_4..S13X300	634S	1484373005	1484373028	true
4	000550_4..S13X300	635S	1484373065	1484373133	true
4	000550_4..S13X300	636S	1484373260	1484373280	true
4	000550_4..S13X300	637S	1484373320	1484373387	true
4	000550_4..S13X300	638S	1484373440	1484373434	true
4	000550_4..S13X300	639S	1484373500	1484373505	true
4	000550_4..S13X300	640S	1484373620	1484373622	true
4	001400_4..S13X300	401S	1484456249	1484457240	false
4	001400_4..S13X300	402S	1484456249	1484457360	false
4	001400_4..S13X300	405S	1484456249	1484457450	false
4	001400_4..S13X300	406S	1484456249	1484457570	false
