route	trip	stop	time
4	000550_4	401S	1460779492 1460779530
4	000550_4	402S	1460779534 1460779603
4	000550_4	405S	1460779689 1460779684
4	000550_4	406S	1460779804 1460779791
4	000550_4	407S	1460779843 1460779869
4	000550_4	408S	1460779922 1460779960
4	000550_4	409S	1460780062 1460780058
4	000550_4	410S	1460780156 1460780143
4	000550_4	411S	1460780156 1460780203
4	000550_4	412S	1460780270 1460780325
4	000550_4	413S	1460780403 1460780387
4	000550_4	414S	1460780506 1460780487
4	000550_4	415S	1460780622 1460780649
4	000550_4	416S	1460780778 1460780771
4	000550_4	621S	1460780932 1460780896
4	000550_4	622S	1460781282 1460780900
4	000550_4	623S	1460781282 1460780990
4	000550_4	624S	1460781282 1460781050
4	000550_4	625S	1460781282 1460781140
4	000550_4	626S	1460781282 1460781260
4	000550_4	627S	1460781462 1460781228
4	000550_4	628S	1460781462 1460781348
4	000550_4	629S	1460781462 1460781438
4	000550_4	630S	1460781828 1460781635
4	000550_4	631S	1460781828 1460781755
4	000550_4	632S	1460782021 1460781998
4	000550_4	633S	1460782058 1460782063
4	000550_4	634S	1460782136 1460782128
4	000550_4	635S	1460782251 1460782222
4	000550_4	636S	1460782366 1460782339
4	000550_4	637S	1460782443 1460782417
4	000550_4	638S	1460782480 1460782497
4	000550_4	639S	1460782558 1460782564
4	000550_4	640S	1460782658 1460782718
4	145400_4	640N	1460865413 1460866440
4	145400_4	639N	1460865413 1460866560
4	145400_4	638N	1460865413 1460866650
4	145400_4	637N	1460865413 1460866710
4	145400_4	636N	1460865413 1460866800
4	145400_4	635N	1460865413 1460866890
4	145400_4	634N	1460865413 1460867010
4	145400_4	633N	1460865413 1460867070
4	145400_4	632N	1460865413 1460867130
4	145400_4	631N	1460865413 1460867250
4	145400_4	630N	1460865413 1460867340
4	145400_4	629N	1460865413 1460867430
4	145400_4	628N	1460865413 1460867550
4	145400_4	627N	1460865413 1460867640
4	145400_4	626N	1460865413 1460867730
4	145400_4	625N	1460865413 1460867850
4	145400_4	624N	1460865413 1460867940
4	145400_4	623N	1460865413 1460868000
4	145400_4	622N	1460865413 1460868090
4	145400_4	621N	1460865413 1460868180
4	145400_4	416N	1460865413 1460868330
4	145400_4	415N	1460865413 1460868660
4	145400_4	414N	1460865413 1460868810
4	145400_4	413N	1460865413 1460868930
4	145400_4	412N	1460865413 1460869020
4	145400_4	411N	1460865413 1460869110
4	145400_4	410N	1460865413 1460869170
4	145400_4	409N	1460865413 1460869260
4	145400_4	408N	1460865413 1460869350
4	145400_4	407N	1460865413 1460869410
4	145400_4	406N	1460865413 1460869470
4	145400_4	405N	1460865413 1460869590
4	145400_4	402N	1460865413 1460869680
4	145400_4	401N	1460865413 1460869800
4	001600_4	401S	1460865413 1460866560
4	001600_4	402S	1460865413 1460866680
4	001600_4	405S	1460865413 1460866770
4	001600_4	406S	1460865413 1460866890
4	001600_4	407S	1460865413 1460866950
4	001600_4	408S	1460865413 1460867010
4	001600_4	409S	1460865413 1460867100
4	001600_4	410S	1460865413 1460867190
4	001600_4	411S	1460865413 1460867250
4	001600_4	412S	1460865413 1460867340
4	001600_4	413S	1460865413 1460867430
4	001600_4	414S	1460865413 1460867550
4	001600_4	415S	1460865413 1460867700
4	001600_4	416S	1460865413 1460867790
4	001600_4	621S	1460865413 1460867940
4	001600_4	622S	1460865413 1460868030
4	001600_4	623S	1460865413 1460868120
4	001600_4	624S	1460865413 1460868180
4	001600_4	625S	1460865413 1460868270
4	001600_4	626S	1460865413 1460868390
4	001600_4	627S	1460865413 1460868480
4	001600_4	628S	1460865413 1460868600
4	001600_4	629S	1460865413 1460868690
4	001600_4	630S	1460865413 1460868780
4	001600_4	631S	1460865413 1460868900
4	001600_4	632S	1460865413 1460869020
4	001600_4	633S	1460865413 1460869080
4	001600_4	634S	1460865413 1460869140
4	001600_4	635S	1460865413 1460869260
4	001600_4	636S	1460865413 1460869320
4	001600_4	637S	1460865413 1460869410
4	001600_4	638S	1460865413 1460869470
4	001600_4	639S	1460865413 1460869560
4	001600_4	640S	1460865413 1460869680
4	146900_4	640N	1460780622 1460780940
4	146900_4	639N	1460780778 1460780755
4	146900_4	638N	1460780816 1460780830
4	146900_4	637N	1460780816 1460780890
4	146900_4	636N	1460780932 1460780998
4	146900_4	635N	1460781047 1460781051
4	146900_4	634N	1460781166 1460781169
4	146900_4	633N	1460781242 1460781236
4	146900_4	632N	1460781282 1460781311
4	146900_4	631N	1460781462 1460781427
4	146900_4	630N	1460781594 1460781577
4	146900_4	629N	1460781709 1460781672
4	146900_4	628N	1460781788 1460781772
4	146900_4	627N	1460781828 1460781881
4	146900_4	626N	1460781944 1460781949
4	146900_4	625N	1460782058 1460782045
4	146900_4	624N	1460782058 1460782135
4	146900_4	623N	1460782136 1460782180
4	146900_4	622N	1460782251 1460782245
4	146900_4	621N	1460782366 1460782332
4	146900_4	416N	1460782558 1460782506
4	146900_4	415N	1460782905 1460782661
4	146900_4	414N	1460783023 1460783106
4	146900_4	413N	1460783142 1460783155
4	146900_4	412N	1460783258 1460783236
4	146900_4	411N	1460783258 1460783296
4	146900_4	410N	1460783336 1460783379
4	146900_4	409N	1460783452 1460783461
4	146900_4	408N	1460783565 1460783548
4	146900_4	407N	1460783641 1460783624
4	146900_4	406N	1460783679 1460783729
4	146900_4	405N	1460783819 1460783824
4	146900_4	402N	1460783951 1460783924
4	146900_4	401N	1460784105 1460784033
4	130850_4	250S	1460793604 1460775876
4	135950_4	250S	1460779049 1460779138
4	135950_4	251S	1460779218 1460779214
4	135950_4	252S	1460779313 1460779326
4	135950_4	253S	1460779374 1460779452
4	135950_4	254S	1460779534 1460779507
4	135950_4	255S	1460779612 1460779657
4	135950_4	256S	1460779729 1460779709
4	135950_4	257S	1460779843 1460779790
4	137200_4	423S	1460779257 1460779265
4	137200_4	234S	1460779374 1460779393
4	137200_4	235S	1460779534 1460779536
4	137200_4	236S	1460779612 1460779627
4	137200_4	237S	1460779729 1460779724
4	137200_4	238S	1460779843 1460779821
4	137200_4	239S	1460779922 1460779933
4	137200_4	248S	1460780062 1460780061
4	137200_4	249S	1460780156 1460780156
4	137200_4	250S	1460780270 1460780473
4	137200_4	251S	1460780403 1460780406
4	137200_4	252S	1460780506 1460780515
4	137200_4	253S	1460780585 1460780577
4	137200_4	254S	1460780700 1460780670
4	137200_4	255S	1460780778 1460780774
4	137200_4	256S	1460781047 1460780839
4	137200_4	257S	1460781166 1460781103
4	137450_4	405N	1460779049 1460779044
4	137450_4	402N	1460779143 1460779150
4	137450_4	401N	1460779313 1460779253
4	138400_4	410N	1460779049 1460779024
4	138400_4	409N	1460779218 1460779691
4	138400_4	408N	1460779313 1460779289
4	138400_4	407N	1460779374 1460779372
4	138400_4	406N	1460779492 1460779466
4	138400_4	405N	1460779612 1460779590
4	138400_4	402N	1460779729 1460779722
4	138400_4	401N	1460779922 1460779842
4	138400_4	419S	1460779049 1460779126
4	138400_4	420S	1460779143 1460779173
4	138400_4	423S	1460779453 1460779439
4	138400_4	234S	1460779612 1460779593
4	138400_4	235S	1460779804 1460779746
4	138400_4	236S	1460779843 1460779852
4	138400_4	237S	1460779922 1460779995
4	138400_4	238S	1460780062 1460780058
4	138400_4	239S	1460780156 1460780182
4	138400_4	248S	1460780348 1460780352
4	138400_4	249S	1460780467 1460780448
4	138400_4	250S	1460780585 1460780943
4	138400_4	251S	1460780700 1460780699
4	138400_4	252S	1460780778 1460780805
4	138400_4	253S	1460780816 1460780917
4	138400_4	254S	1460780932 1460780949
4	138400_4	255S	1460781047 1460781060
4	138400_4	256S	1460781358 1460781162
4	138400_4	257S	1460781555 1460781503
4	139400_4	257N	1460782058 1460776440
4	139400_4	256N	1460782058 1460776530
4	139400_4	255N	1460782058 1460776590
4	139400_4	254N	1460782058 1460776680
4	139400_4	253N	1460782058 1460776740
4	139400_4	252N	1460782058 1460776860
4	139400_4	251N	1460782058 1460776950
4	139400_4	250N	1460782058 1460777100
4	139400_4	249N	1460782058 1460777220
4	139400_4	248N	1460782058 1460777340
4	139400_4	239N	1460782058 1460777430
4	139400_4	235N	1460782058 1460777670
4	139400_4	234N	1460782058 1460777760
4	139400_4	423N	1460782058 1460777850
4	139400_4	420N	1460782058 1460778150
4	139400_4	419N	1460782058 1460778210
4	139400_4	418N	1460782058 1460778300
4	139400_4	640N	1460782058 1460778390
4	139400_4	635N	1460782058 1460778660
4	139400_4	631N	1460782058 1460778870
4	139400_4	629N	1460782058 1460778990
4	139400_4	626N	1460782058 1460779200
4	139400_4	621N	1460782058 1460779470
4	139400_4	416N	1460782058 1460779620
4	139400_4	415N	1460782058 1460779740
4	139400_4	414N	1460782058 1460779890
4	139400_4	413N	1460782058 1460779980
4	139400_4	412N	1460782058 1460780070
4	139400_4	411N	1460782058 1460780130
4	139400_4	410N	1460782058 1460780190
4	139400_4	409N	1460782058 1460780880
4	139400_4	408N	1460782058 1460780970
4	139400_4	407N	1460782058 1460781030
4	139400_4	406N	1460782058 1460781120
4	139400_4	405N	1460782058 1460781240
4	139400_4	402N	1460782058 1460781360
4	139400_4	401N	1460782058 1460781480
4	139600_4	632S	1460779049 1460779110
4	139600_4	633S	1460779143 1460779151
4	139600_4	634S	1460779218 1460779216
4	139600_4	635S	1460779374 1460779306
4	139600_4	636S	1460779453 1460779439
4	139600_4	637S	1460779534 1460779512
4	139600_4	638S	1460779534 1460779602
4	139600_4	639S	1460779612 1460779654
4	139600_4	640S	1460779729 1460779777
4	140350_4	630S	1460779453 1460778989
4	140350_4	631S	1460779453 1460779109
4	140350_4	632S	1460779534 1460779573
4	140350_4	633S	1460779612 1460779620
4	140350_4	634S	1460779689 1460779682
4	140350_4	635S	1460779804 1460779772
4	140350_4	636S	1460779843 1460779880
4	140350_4	637S	1460779998 1460779971
4	140350_4	638S	1460780062 1460780041
4	140350_4	639S	1460780062 1460780131
4	140350_4	640S	1460793604 1460780204
4	140700_4	420N	1460779049 1460779019
4	140700_4	419N	1460779143 1460779108
4	140700_4	418N	1460779218 1460779216
4	140700_4	640N	1460779374 1460779336
4	140700_4	635N	1460779689 1460779639
4	140700_4	631N	1460779922 1460779897
4	140700_4	629N	1460780062 1460780045
4	140700_4	626N	1460780270 1460780272
4	140700_4	621N	1460780506 1460780521
4	140700_4	416N	1460780700 1460780700
4	140700_4	415N	1460780816 1460780804
4	140700_4	414N	1460781010 1460780972
4	140700_4	413N	1460781126 1460781101
4	140700_4	412N	1460781166 1460781187
4	140700_4	411N	1460781282 1460781261
4	140700_4	410N	1460781358 1460781346
4	140700_4	409N	1460781462 1460782021
4	140700_4	408N	1460781594 1460781587
4	140700_4	407N	1460781709 1460781726
4	140700_4	406N	1460781828 1460781835
4	140700_4	405N	1460781944 1460781963
4	140700_4	402N	1460782058 1460782071
4	140700_4	401N	1460782443 1460782374
4	142350_4	412S	1460779049 1460779022
4	142350_4	413S	1460779049 1460779112
4	142350_4	414S	1460779218 1460779207
4	142350_4	415S	1460779374 1460779359
4	142350_4	416S	1460779492 1460779492
4	142350_4	621S	1460779689 1460779626
4	142350_4	622S	1460779998 1460779617
4	142350_4	623S	1460779998 1460779707
4	142350_4	624S	1460779998 1460779767
4	142350_4	625S	1460779998 1460779857
4	142350_4	626S	1460779998 1460779977
4	142350_4	627S	1460780156 1460779934
4	142350_4	628S	1460780156 1460780054
4	142350_4	629S	1460780156 1460780144
4	142350_4	630S	1460780622 1460780236
4	142350_4	631S	1460780622 1460780356
4	142350_4	632S	1460780816 1460780785
4	142350_4	633S	1460780816 1460780845
4	142350_4	634S	1460780932 1460780939
4	142350_4	635S	1460781047 1460781033
4	142350_4	636S	1460781166 1460781172
4	142350_4	637S	1460781282 1460781262
4	142350_4	638S	1460781358 1460781350
4	142350_4	639S	1460781462 1460781430
4	142350_4	640S	1460781555 1460781542
4	140000_4	418N	1460779049 1460779108
4	140000_4	640N	1460779257 1460779220
4	140000_4	635N	1460779492 1460779481
4	140000_4	631N	1460779729 1460779704
4	140000_4	629N	1460779843 1460779851
4	140000_4	626N	1460780156 1460780123
4	140000_4	621N	1460780403 1460780366
4	140000_4	416N	1460780506 1460780549
4	140000_4	415N	1460780622 1460780624
4	140000_4	414N	1460780778 1460780749
4	140000_4	413N	1460780932 1460780891
4	140000_4	412N	1460781047 1460781015
4	140000_4	411N	1460781126 1460781118
4	140000_4	410N	1460781242 1460781224
4	140000_4	409N	1460781358 1460781913
4	140000_4	408N	1460781462 1460781463
4	140000_4	407N	1460781594 1460781562
4	140000_4	406N	1460781709 1460781719
4	140000_4	405N	1460781828 1460781872
4	140000_4	402N	1460781944 1460781973
4	140000_4	401N	1460782058 1460782054
4	142500_4	420N	1460779143 1460779147
4	142500_4	419N	1460779313 1460779314
4	142500_4	418N	1460779374 1460779364
4	142500_4	640N	1460779453 1460779476
4	142500_4	635N	1460779843 1460779857
4	142500_4	631N	1460780062 1460780067
4	142500_4	629N	1460780156 1460780235
4	142500_4	626N	1460780403 1460780419
4	142500_4	621N	1460780816 1460780718
4	142500_4	416N	1460781126 1460781087
4	142500_4	415N	1460781242 1460781245
4	142500_4	414N	1460781282 1460781388
4	142500_4	413N	1460781358 1460781434
4	142500_4	412N	1460781462 1460781513
4	142500_4	411N	1460781462 1460781573
4	142500_4	410N	1460781594 1460781598
4	142500_4	409N	1460781905 1460782235
4	142500_4	408N	1460782905 1460781120
4	142500_4	407N	1460782905 1460781180
4	142500_4	406N	1460782905 1460781270
6	144100_6	640N	1460865413 1460865660
6	144100_6	639N	1460865413 1460865780
6	144100_6	638N	1460865413 1460865870
6	144100_6	637N	1460865413 1460865930
6	144100_6	636N	1460865413 1460866020
6	144100_6	635N	1460865413 1460866110
6	144100_6	634N	1460865413 1460866230
6	144100_6	633N	1460865413 1460866290
6	144100_6	632N	1460865413 1460866350
6	144100_6	631N	1460865413 1460866470
6	144100_6	630N	1460865413 1460866560
6	144100_6	629N	1460865413 1460866650
6	144100_6	628N	1460865413 1460866770
6	144100_6	627N	1460865413 1460866860
6	144100_6	626N	1460865413 1460866950
6	144100_6	625N	1460865413 1460867070
6	144100_6	624N	1460865413 1460867160
6	144100_6	623N	1460865413 1460867220
6	144100_6	622N	1460865413 1460867310
6	144100_6	621N	1460865413 1460867400
6	144100_6	619N	1460865413 1460867580
6	144100_6	618N	1460865413 1460867670
6	144100_6	617N	1460865413 1460867730
6	144100_6	616N	1460865413 1460867850
6	144100_6	615N	1460865413 1460867940
6	144100_6	614N	1460865413 1460868030
6	144100_6	613N	1460865413 1460868150
6	144100_6	612N	1460865413 1460868240
6	144100_6	611N	1460865413 1460868330
6	144100_6	610N	1460865413 1460868390
6	144100_6	609N	1460865413 1460868480
6	144100_6	608N	1460865413 1460868540
6	144100_6	607N	1460865413 1460868630
6	144100_6	606N	1460865413 1460868690
6	144100_6	604N	1460865413 1460868750
6	144100_6	603N	1460865413 1460868840
6	144100_6	602N	1460865413 1460868930
6	144100_6	601N	1460865413 1460869080
6	000700_6	601S	1460865413 1460866020
6	000700_6	602S	1460865413 1460866170
6	000700_6	603S	1460865413 1460866260
6	000700_6	604S	1460865413 1460866350
6	000700_6	606S	1460865413 1460866410
6	000700_6	607S	1460865413 1460866470
6	000700_6	608S	1460865413 1460866590
6	000700_6	609S	1460865413 1460866680
6	000700_6	610S	1460865413 1460866770
6	000700_6	611S	1460865413 1460866830
