route	trip	stop	time
6	144100_6	640N	1454734694 1454734860
6	144100_6	639N	1454734694 1454734980
6	144100_6	638N	1454734694 1454735070
6	144100_6	637N	1454734694 1454735130
6	144100_6	636N	1454734694 1454735220
6	144100_6	635N	1454734694 1454735310
6	144100_6	634N	1454734694 1454735430
6	144100_6	633N	1454734694 1454735490
6	144100_6	632N	1454734694 1454735550
6	144100_6	631N	1454734694 1454735670
6	144100_6	630N	1454734694 1454735760
6	144100_6	629N	1454734694 1454735850
6	144100_6	628N	1454734694 1454735970
6	144100_6	627N	1454734694 1454736060
6	144100_6	626N	1454734694 1454736150
6	144100_6	625N	1454734694 1454736270
6	144100_6	624N	1454734694 1454736360
6	144100_6	623N	1454734694 1454736420
6	144100_6	622N	1454734694 1454736510
6	144100_6	621N	1454734694 1454736600
6	144100_6	415N	1454659216 1454651198
6	145150_6	640N	1454649331 1454649090
6	145150_6	639N	1454649331 1454649210
6	145150_6	638N	1454649331 1454649300
6	145150_6	637N	1454649331 1454649360
6	145150_6	636N	1454649331 1454649450
6	145150_6	635N	1454649331 1454649540
6	145150_6	634N	1454649331 1454649660
6	145150_6	633N	1454649331 1454649720
6	145150_6	632N	1454649331 1454649780
6	145150_6	631N	1454649331 1454649900
6	145150_6	630N	1454649331 1454649990
6	145150_6	629N	1454649331 1454650080
6	145150_6	628N	1454649331 1454650200
6	145150_6	627N	1454649331 1454650290
6	145150_6	626N	1454649331 1454650380
6	145150_6	625N	1454649331 1454650500
6	145150_6	624N	1454649331 1454650590
6	145150_6	623N	1454649331 1454650650
6	145150_6	622N	1454649331 1454650740
6	145150_6	621N	1454649331 1454650950
6	145150_6	415N	1454649331 1454651220
6	001900_6	415S	1454649753 1454649711
6	001900_6	416S	1454649868 1454649845
6	001900_6	621S	1454650023 1454649969
6	001900_6	622S	1454650175 1454650146
6	001900_6	623S	1454650213 1454650221
6	001900_6	624S	1454650289 1454650297
6	001900_6	625S	1454650445 1454650434
6	001900_6	626S	1454650580 1454650598
6	001900_6	627S	1454650712 1454650682
6	001900_6	628S	1454650749 1454650822
6	001900_6	629S	1454650863 1454650873
6	001900_6	630S	1454650941 1454650982
6	001900_6	631S	1454651055 1454651082
6	001900_6	632S	1454651184 1454651229
6	001900_6	633S	1454651287 1454651287
6	001900_6	634S	1454651402 1454651388
6	001900_6	635S	1454651592 1454651529
6	001900_6	636S	1454651709 1454651693
6	001900_6	637S	1454651825 1454651821
6	001900_6	638S	1454651901 1454651918
6	001900_6	639S	1454652016 1454652013
6	001900_6	640S	1454652130 1454652092
6	146100_6	640N	1454734694 1454736060
6	146100_6	639N	1454734694 1454736180
6	146100_6	638N	1454734694 1454736270
6	146100_6	637N	1454734694 1454736330
6	146100_6	636N	1454734694 1454736420
6	146100_6	635N	1454734694 1454736510
6	146100_6	634N	1454734694 1454736630
6	146100_6	633N	1454734694 1454736690
6	146100_6	632N	1454734694 1454736750
6	146100_6	631N	1454734694 1454736870
6	146100_6	630N	1454734694 1454736960
6	146100_6	629N	1454734694 1454737050
6	146100_6	628N	1454734694 1454737170
6	146100_6	627N	1454734694 1454737260
6	146100_6	626N	1454734694 1454737350
6	146100_6	625N	1454734694 1454737470
6	146100_6	624N	1454734694 1454737560
6	146100_6	623N	1454734694 1454737620
6	146100_6	622N	1454734694 1454737710
6	146100_6	621N	1454734694 1454737800
6	146100_6	415N	1454659216 1454652640
6	285500_6	627N	1454648356 1454648369
6	285500_6	626N	1454648486 1454648471
6	285500_6	625N	1454648626 1454648619
6	285500_6	624N	1454648796 1454648796
6	285500_6	623N	1454648834 1454648848
6	285500_6	622N	1454648949 1454648935
6	285500_6	621N	1454649077 1454649061
6	285500_6	415N	1454659216 1454649293
6	287100_6	635N	1454734694 1454734683
6	287100_6	634N	1454734694 1454734803
6	287100_6	633N	1454734694 1454734863
6	287100_6	632N	1454734694 1454734923
6	287100_6	631N	1454734694 1454735043
6	287100_6	630N	1454734694 1454735133
6	287100_6	629N	1454734694 1454735223
6	287100_6	628N	1454734694 1454735343
6	287100_6	627N	1454734694 1454735433
6	287100_6	626N	1454734694 1454735523
6	287100_6	625N	1454734694 1454735643
6	287100_6	624N	1454734694 1454735733
6	287100_6	623N	1454734694 1454735793
6	287100_6	622N	1454734694 1454735883
6	287100_6	621N	1454734694 1454735973
6	287100_6	415N	1454659216 1454650226
4	134600_4	251S	1454648949 1454647290
4	134600_4	252S	1454648949 1454647380
4	134600_4	253S	1454648949 1454647500
4	134600_4	254S	1454648949 1454647560
4	134600_4	255S	1454648949 1454647650
4	134600_4	256S	1454648949 1454647710
4	134600_4	257S	1454648949 1454647800
4	000550_4	401S	1454734694 1454735130
4	000550_4	402S	1454734694 1454735250
4	000550_4	405S	1454734694 1454735340
4	000550_4	406S	1454734694 1454735460
4	000550_4	407S	1454734694 1454735520
4	000550_4	408S	1454734694 1454735580
4	000550_4	409S	1454734694 1454735670
4	000550_4	410S	1454734694 1454735760
4	000550_4	411S	1454734694 1454735820
4	000550_4	412S	1454734694 1454735910
4	000550_4	413S	1454734694 1454736000
4	000550_4	414S	1454734694 1454736120
4	000550_4	415S	1454734694 1454736270
4	000550_4	416S	1454734694 1454736360
4	000550_4	621S	1454734694 1454736510
4	000550_4	622S	1454734694 1454736600
4	000550_4	623S	1454734694 1454736690
4	000550_4	624S	1454734694 1454736750
4	000550_4	625S	1454734694 1454736840
4	000550_4	626S	1454734694 1454736960
4	000550_4	627S	1454734694 1454737080
4	000550_4	628S	1454734694 1454737170
4	000550_4	629S	1454734694 1454737290
4	000550_4	630S	1454734694 1454737380
4	000550_4	631S	1454734694 1454737500
4	000550_4	632S	1454651364 1454651344
4	000550_4	633S	1454651402 1454651418
4	000550_4	634S	1454651553 1454651523
4	000550_4	635S	1454734694 1454737740
4	000550_4	636S	1454651825 1454651817
4	000550_4	637S	1454651978 1454651946
4	000550_4	638S	1454652016 1454652040
4	000550_4	639S	1454652130 1454652124
4	000550_4	640S	1454734694 1454738010
4	000550_4	418S	1454734694 1454738100
4	000550_4	419S	1454734694 1454738190
4	000550_4	420S	1454734694 1454738250
4	000550_4	423S	1454734694 1454738550
4	000550_4	234S	1454734694 1454738760
4	000550_4	235S	1454734694 1454738850
4	000550_4	236S	1454734694 1454738910
4	000550_4	237S	1454734694 1454739000
4	000550_4	238S	1454734694 1454739090
4	000550_4	239S	1454734694 1454739180
4	000550_4	248S	1454734694 1454739270
4	000550_4	249S	1454734694 1454739360
4	000550_4	250S	1454734694 1454740110
4	000550_4	251S	1454734694 1454740260
4	000550_4	252S	1454734694 1454740350
4	000550_4	253S	1454734694 1454740440
4	000550_4	254S	1454734694 1454740500
4	000550_4	255S	1454734694 1454740590
4	000550_4	256S	1454734694 1454740680
4	000550_4	257S	1454734694 1454740740
4	144800_4	257N	1454649077 1454648880
4	144800_4	256N	1454649077 1454648970
4	144800_4	255N	1454649215 1454649182
4	144800_4	254N	1454649331 1454649323
4	144800_4	253N	1454649369 1454649406
4	144800_4	252N	1454649484 1454649453
4	144800_4	251N	1454649562 1454649562
4	144800_4	250N	1454649753 1454649723
4	144800_4	249N	1454649868 1454649843
4	144800_4	248N	1454650099 1454650049
4	144800_4	239N	1454650213 1454650219
4	144800_4	238N	1454650328 1454650346
4	144800_4	237N	1454650445 1454650463
4	144800_4	236N	1454650580 1454650588
4	144800_4	235N	1454650637 1454650698
4	144800_4	234N	1454650825 1454650787
4	144800_4	423N	1454650941 1454650955
4	144800_4	420N	1454651287 1454651253
4	144800_4	419N	1454651402 1454651387
4	144800_4	418N	1454651553 1454651511
4	144800_4	640N	1454651670 1454651638
4	144800_4	635N	1454652016 1454651999
4	144800_4	631N	1454652243 1454652225
4	144800_4	630N	1454652397 1454652386
4	144800_4	629N	1454652511 1454652480
4	144800_4	628N	1454652549 1454652577
4	144800_4	627N	1454652664 1454652664
4	144800_4	626N	1454652778 1454652760
4	144800_4	625N	1454652928 1454652907
4	144800_4	624N	1454653044 1454653063
4	144800_4	623N	1454653083 1454653121
4	144800_4	622N	1454653234 1454653207
4	144800_4	621N	1454653388 1454653325
4	144800_4	416N	1454653578 1454653563
4	144800_4	415N	1454653678 1454653665
4	144800_4	414N	1454653809 1454653810
4	144800_4	413N	1454653924 1454653924
4	144800_4	412N	1454654003 1454654021
4	144800_4	411N	1454654116 1454654108
4	144800_4	410N	1454654229 1454654201
4	144800_4	409N	1454654305 1454654877
4	144800_4	408N	1454654420 1454654419
4	144800_4	407N	1454654534 1454654510
4	144800_4	406N	1454654649 1454654616
4	144800_4	405N	1454654727 1454654744
4	144800_4	402N	1454654878 1454654863
4	144800_4	401N	1454655033 1454654974
4	001500_4	401S	1454649677 1454649300
4	001500_4	402S	1454649868 1454649853
4	001500_4	405S	1454649984 1454649987
4	001500_4	406S	1454650099 1454650099
4	001500_4	407S	1454650175 1454650183
4	001500_4	408S	1454650213 1454650259
4	001500_4	409S	1454650328 1454650366
4	001500_4	410S	1454650445 1454650448
4	001500_4	411S	1454650522 1454650523
4	001500_4	412S	1454650580 1454650605
4	001500_4	413S	1454650712 1454650696
4	001500_4	414S	1454650825 1454650810
4	001500_4	415S	1454651017 1454650983
4	001500_4	416S	1454651055 1454651132
4	001500_4	621S	1454651249 1454651232
4	001500_4	622S	1454651364 1454651354
4	001500_4	623S	1454651402 1454651481
4	001500_4	624S	1454651553 1454651530
4	001500_4	625S	1454651709 1454651685
4	001500_4	626S	1454651825 1454651832
4	001500_4	627S	1454651901 1454651917
4	001500_4	628S	1454652016 1454652001
4	001500_4	629S	1454652016 1454652091
4	001500_4	630S	1454652130 1454652196
4	001500_4	631S	1454652322 1454652287
4	001500_4	632S	1454652435 1454652425
4	001500_4	633S	1454652511 1454652501
4	001500_4	634S	1454652664 1454652632
4	001500_4	635S	1454652778 1454652781
4	001500_4	636S	1454652928 1454652909
4	001500_4	637S	1454653083 1454653045
4	001500_4	638S	1454653159 1454653162
4	001500_4	639S	1454653234 1454653232
4	001500_4	640S	1454653349 1454653349
4	001500_4	418S	1454653502 1454653495
4	001500_4	419S	1454653771 1454653637
4	001500_4	420S	1454653886 1454653858
4	001500_4	423S	1454654116 1454654124
4	001500_4	234S	1454654305 1454654270
4	001500_4	235S	1454654420 1454654405
4	001500_4	236S	1454654472 1454654490
4	001500_4	237S	1454654612 1454654589
4	001500_4	238S	1454654649 1454654677
4	001500_4	239S	1454654803 1454654781
4	001500_4	248S	1454654878 1454654897
4	001500_4	249S	1454655033 1454655009
4	001500_4	250S	1454655261 1454655791
4	001500_4	251S	1454655376 1454655404
4	001500_4	252S	1454655488 1454655508
4	001500_4	253S	1454655600 1454655605
4	001500_4	254S	1454655676 1454655664
4	001500_4	255S	1454655715 1454655773
4	001500_4	256S	1454655792 1454655832
4	001500_4	257S	1454655868 1454655855
4	146100_4	257N	1454734694 1454736060
4	146100_4	256N	1454734694 1454736150
4	146100_4	255N	1454734694 1454736210
4	146100_4	254N	1454734694 1454736300
4	146100_4	253N	1454734694 1454736360
4	146100_4	252N	1454734694 1454736480
4	146100_4	251N	1454734694 1454736570
4	146100_4	250N	1454734694 1454736720
4	146100_4	249N	1454734694 1454736840
4	146100_4	248N	1454734694 1454736960
4	146100_4	239N	1454734694 1454737050
4	146100_4	238N	1454734694 1454737170
4	146100_4	237N	1454734694 1454737260
4	146100_4	236N	1454734694 1454737380
4	146100_4	235N	1454734694 1454737470
4	146100_4	234N	1454734694 1454737560
4	146100_4	423N	1454734694 1454737650
4	146100_4	420N	1454734694 1454737950
4	146100_4	419N	1454734694 1454738010
4	146100_4	418N	1454734694 1454738100
4	146100_4	640N	1454734694 1454738190
4	146100_4	635N	1454734694 1454738460
4	146100_4	631N	1454734694 1454738670
4	146100_4	630N	1454653809 1454653800
4	146100_4	629N	1454734694 1454738790
4	146100_4	628N	1454654003 1454653997
4	146100_4	627N	1454654055 1454654137
4	146100_4	626N	1454734694 1454739000
4	146100_4	625N	1454654357 1454654321
4	146100_4	624N	1454654472 1454654485
4	146100_4	623N	1454654649 1454654610
4	146100_4	622N	1454654727 1454654721
4	146100_4	621N	1454734694 1454739270
4	146100_4	416N	1454734694 1454739420
4	146100_4	415N	1454734694 1454739540
4	146100_4	414N	1454734694 1454739690
4	146100_4	413N	1454734694 1454739780
4	146100_4	412N	1454734694 1454739870
4	146100_4	411N	1454734694 1454739930
4	146100_4	410N	1454734694 1454739990
4	146100_4	409N	1454734694 1454740680
4	146100_4	408N	1454734694 1454740770
4	146100_4	407N	1454734694 1454740830
4	146100_4	406N	1454734694 1454740920
4	146100_4	405N	1454734694 1454741040
4	146100_4	402N	1454734694 1454741160
4	146100_4	401N	1454734694 1454741280
4	134600_4	401S	1454648949 1454642760
4	134600_4	402S	1454648949 1454642880
4	134600_4	405S	1454648949 1454643000
4	134600_4	406S	1454648949 1454643120
4	134600_4	407S	1454648949 1454643210
4	134600_4	408S	1454648949 1454643270
4	134600_4	409S	1454648949 1454643360
4	134600_4	410S	1454648949 1454643450
4	134600_4	411S	1454648949 1454643540
4	134600_4	412S	1454648949 1454643600
4	134600_4	413S	1454648949 1454643690
4	134600_4	414S	1454648949 1454643810
4	134600_4	415S	1454648949 1454643990
4	134600_4	416S	1454648949 1454644110
4	134600_4	621S	1454648949 1454644260
4	134600_4	626S	1454648949 1454644530
4	134600_4	629S	1454648949 1454644740
4	134600_4	631S	1454648949 1454644890
4	134600_4	635S	1454648949 1454645280
4	134600_4	636S	1454648949 1454645370
4	134600_4	637S	1454648949 1454645430
4	134600_4	638S	1454648949 1454645520
4	134600_4	639S	1454648949 1454645580
4	134600_4	640S	1454648949 1454645700
4	134600_4	418S	1454648949 1454645790
4	134600_4	419S	1454648949 1454645880
4	134600_4	420S	1454648949 1454645940
4	134600_4	423S	1454648949 1454646240
4	134600_4	234S	1454648949 1454646330
4	134600_4	235S	1454648949 1454646420
4	134600_4	236S	1454648949 1454646480
4	134600_4	237S	1454648949 1454646600
4	134600_4	238S	1454648949 1454646720
4	134600_4	239S	1454648949 1454646810
4	134600_4	248S	1454648949 1454646900
4	134600_4	249S	1454648949 1454646990
4	134600_4	250S	1454648949 1454647140
4	135750_4	250S	1454648410 1454648387
4	135750_4	251S	1454648588 1454648554
4	135750_4	252S	1454648626 1454648669
4	135750_4	253S	1454648719 1454648819
4	135750_4	254S	1454648834 1454648823
4	135750_4	255S	1454648949 1454648934
4	135750_4	256S	1454649026 1454649033
4	135750_4	257S	1454649139 1454649071
4	137000_4	238S	1454648356 1454648338
4	137000_4	239S	1454648410 1454648446
4	137000_4	248S	1454648588 1454648570
4	137000_4	249S	1454648626 1454648683
4	137000_4	250S	1454648796 1454648765
4	137000_4	251S	1454648911 1454648910
4	137000_4	252S	1454649026 1454649017
4	137000_4	253S	1454649077 1454649171
4	137000_4	254S	1454649139 1454649162
4	137000_4	255S	1454649266 1454649282
4	137000_4	256S	1454649791 1454649385
4	137000_4	257S	1454649906 1454649835
4	282200_4	418S	1454648410 1454648388
4	282200_4	419S	1454648524 1454648487
4	282200_4	420S	1454648626 1454648619
4	282200_4	423S	1454648949 1454648934
4	282200_4	234S	1454649077 1454649092
4	282200_4	235S	1454649369 1454649234
4	282200_4	236S	1454649446 1454649426
4	282200_4	237S	1454649562 1454649532
4	282200_4	238S	1454649562 1454649652
4	282200_4	239S	1454649791 1454649762
4	282200_4	248S	1454649906 1454649915
4	282200_4	249S	1454650023 1454650012
4	282200_4	250S	1454650099 1454650119
4	282200_4	251S	1454650328 1454650306
4	282200_4	252S	1454650445 1454650434
4	282200_4	253S	1454650522 1454650541
4	282200_4	254S	1454650637 1454650603
4	282200_4	255S	1454650749 1454650723
4	282200_4	256S	1454650825 1454650820
4	282200_4	257S	1454650941 1454650876
4	282400_4	413N	1454734454 1454734408
4	282400_4	412N	1454734491 1454734518
4	282400_4	411N	1454734565 1454734593
4	282400_4	410N	1454734694 1454734669
4	282400_4	409N	1454734694 1454735359
4	282400_4	408N	1454734694 1454735449
4	282400_4	407N	1454734694 1454735509
4	282400_4	406N	1454734694 1454735599
4	282400_4	405N	1454734694 1454735719
4	282400_4	402N	1454734694 1454735839
4	282400_4	401N	1454734694 1454735959
4	283400_4	621N	1454734694 1454735052
4	283400_4	416N	1454734694 1454735202
4	283400_4	415N	1454734694 1454735322
4	283400_4	414N	1454734694 1454735472
4	283400_4	413N	1454734694 1454735562
4	283400_4	412N	1454734694 1454735652
4	283400_4	411N	1454734694 1454735712
4	283400_4	410N	1454734694 1454735772
4	283400_4	409N	1454734694 1454736462
4	283400_4	408N	1454734694 1454736552
4	283400_4	407N	1454734694 1454736612
4	283400_4	406N	1454734694 1454736702
4	283400_4	405N	1454734694 1454736822
4	283400_4	402N	1454734694 1454736942
4	283400_4	401N	1454734694 1454737062
4	284700_4	420N	1454734491 1454734468
4	284700_4	419N	1454734565 1454734575
4	284700_4	418N	1454734694 1454734699
4	284700_4	640N	1454734694 1454734789
4	284700_4	635N	1454734694 1454735059
4	284700_4	631N	1454734694 1454734817
4	284700_4	630N	1454649677 1454649634
4	284700_4	629N	1454734694 1454734937
4	284700_4	628N	1454649868 1454649863
4	284700_4	627N	1454649984 1454649951
4	284700_4	626N	1454734694 1454735147
4	284700_4	625N	1454650213 1454650220
4	284700_4	624N	1454650328 1454650367
4	284700_4	623N	1454650445 1454650421
4	284700_4	622N	1454650522 1454650510
4	284700_4	621N	1454734694 1454735417
4	284700_4	416N	1454734694 1454735567
4	284700_4	415N	1454734694 1454735687
4	284700_4	414N	1454734694 1454735837
