route	trip	stop	time
4	144000_4	257N	1470974365 1470974400
4	144000_4	256N	1470974435 1470974421
4	144000_4	255N	1470974469 1470974502
4	144000_4	254N	1470974540 1470974554
4	144000_4	253N	1470974647 1470974628
4	144000_4	252N	1470974647 1470974748
4	144000_4	251N	1470974754 1470974776
4	144000_4	250N	1470974896 1470974912
4	144000_4	249N	1470975002 1470975003
4	144000_4	248N	1470975074 1470975086
4	144000_4	239N	1470975246 1470975184
4	144000_4	238N	1470975317 1470975334
4	144000_4	237N	1470975387 1470975438
4	144000_4	236N	1470975492 1470975564
4	144000_4	235N	1470975599 1470975601
4	144000_4	234N	1470975844 1470975711
4	144000_4	423N	1470976268 1470976057
4	144000_4	420N	1470976584 1470976543
4	144000_4	419N	1470976584 1470976603
4	144000_4	418N	1470976692 1470976763
4	144000_4	640N	1470976867 1470976871
4	144000_4	635N	1470977113 1470977124
4	144000_4	631N	1470977359 1470977327
4	144000_4	629N	1470977463 1470977484
4	144000_4	626N	1470977706 1470977685
4	144000_4	621N	1470977950 1470977919
4	144000_4	416N	1470978265 1470978245
4	144000_4	415N	1470978370 1470978357
4	144000_4	414N	1470978475 1470978492
4	144000_4	413N	1470978615 1470978603
4	144000_4	412N	1470978687 1470978692
4	144000_4	411N	1470978794 1470978778
4	144000_4	410N	1470978864 1470978853
4	144000_4	409N	1470978967 1470979514
4	144000_4	408N	1470979038 1470979037
4	144000_4	407N	1470979143 1470979121
4	144000_4	406N	1470979214 1470979214
4	144000_4	405N	1470979322 1470979321
4	144000_4	402N	1470979393 1470979466
4	144000_4	401N	1470980163 1470980144
4	000550_4	401S	1471060624 1471061130
4	000550_4	402S	1471060624 1471061250
4	000550_4	405S	1471060624 1471061340
4	000550_4	406S	1471060624 1471061460
4	000550_4	407S	1471060624 1471061520
4	000550_4	408S	1471060624 1471061580
4	000550_4	409S	1471060624 1471061670
4	000550_4	410S	1471060624 1471061760
4	000550_4	411S	1471060624 1471061820
4	000550_4	412S	1471060624 1471061910
4	000550_4	413S	1471060624 1471062000
4	000550_4	414S	1471060624 1471062120
4	000550_4	415S	1471060624 1471062270
4	000550_4	416S	1471060624 1471062360
4	000550_4	621S	1471060624 1471062510
4	000550_4	626S	1471060624 1471062780
4	000550_4	629S	1471060624 1471062990
4	000550_4	631S	1471060624 1471063140
4	000550_4	635S	1471060624 1471063380
4	000550_4	640S	1471060624 1471063650
4	000550_4	418S	1471060624 1471063740
4	000550_4	419S	1471060624 1471063830
4	000550_4	420S	1471060624 1471063890
4	000550_4	423S	1471060624 1471064190
4	000550_4	234S	1471060624 1471064400
4	000550_4	235S	1471060624 1471064490
4	000550_4	236S	1471060624 1471064550
4	000550_4	237S	1471060624 1471064640
4	000550_4	238S	1471060624 1471064730
4	000550_4	239S	1471060624 1471064820
4	000550_4	248S	1471060624 1471064910
4	000550_4	249S	1471060624 1471065000
4	000550_4	250S	1471060624 1471065750
4	000550_4	251S	1471060624 1471065900
4	000550_4	252S	1471060624 1471065990
4	000550_4	253S	1471060624 1471066080
4	000550_4	254S	1471060624 1471066140
4	000550_4	255S	1471060624 1471066230
4	000550_4	256S	1471060624 1471066320
4	000550_4	257S	1471060624 1471066380
4	001500_4	401S	1470975317 1470975300
4	001500_4	402S	1470975457 1470975440
4	001500_4	405S	1470975599 1470975588
4	001500_4	406S	1470975669 1470975729
4	001500_4	407S	1470975809 1470975788
4	001500_4	408S	1470975844 1470975872
4	001500_4	409S	1470975986 1470975972
4	001500_4	410S	1470976057 1470976057
4	001500_4	411S	1470976092 1470976164
4	001500_4	412S	1470976197 1470976212
4	001500_4	413S	1470976268 1470976319
4	001500_4	414S	1470976443 1470976420
4	001500_4	415S	1470976584 1470976594
4	001500_4	416S	1470976763 1470976718
4	001500_4	621S	1470976936 1470976980
4	001500_4	622S	1470977113 1470977107
4	001500_4	623S	1470977184 1470977187
4	001500_4	624S	1470977289 1470977267
4	001500_4	625S	1470977359 1470977354
4	001500_4	626S	1470977463 1470977454
4	001500_4	627S	1470977533 1470977540
4	001500_4	628S	1470977603 1470977632
4	001500_4	629S	1470977706 1470977717
4	001500_4	630S	1470977776 1470977836
4	001500_4	631S	1470977950 1470977934
4	001500_4	632S	1470978088 1470978071
4	001500_4	633S	1470978123 1470978135
4	001500_4	634S	1470978194 1470978205
4	001500_4	635S	1470978335 1470978302
4	001500_4	636S	1470978440 1470978423
4	001500_4	637S	1470978475 1470978507
4	001500_4	638S	1470978545 1470978577
4	001500_4	639S	1470978615 1470978681
4	001500_4	640S	1470978794 1470978816
4	001500_4	418S	1470978864 1470978887
4	001500_4	419S	1470979250 1470978962
4	001500_4	420S	1470979393 1470979375
4	001500_4	423S	1470979812 1470979808
4	001500_4	234S	1470979989 1470979962
4	001500_4	235S	1470980163 1470980115
4	001500_4	236S	1470980233 1470980216
4	001500_4	237S	1470980339 1470980314
4	001500_4	238S	1470980409 1470980410
4	001500_4	239S	1470980550 1470980516
4	001500_4	248S	1470980657 1470980666
4	001500_4	249S	1470980763 1470980758
4	001500_4	250S	1470980833 1470981335
4	001500_4	251S	1470981011 1470981009
4	001500_4	252S	1470981119 1470981129
4	001500_4	253S	1470981187 1470981183
4	001500_4	254S	1470981257 1470981278
4	001500_4	255S	1470981364 1470981387
4	001500_4	256S	1470981435 1470981436
4	001500_4	257S	1470981540 1470981509
4	146000_4	257N	1470975599 1470975600
4	146000_4	256N	1470975669 1470975683
4	146000_4	255N	1470975739 1470975765
4	146000_4	254N	1470975844 1470975829
4	146000_4	253N	1470975914 1470975911
4	146000_4	252N	1470975986 1470975999
