route	trip	stop	time
4	000500_4	401S	1467691385 1467691500
4	000500_4	402S	1467691385 1467691620
4	000500_4	405S	1467691385 1467691740
4	000500_4	406S	1467691385 1467691860
4	000500_4	407S	1467691385 1467691920
4	000500_4	408S	1467691385 1467691980
4	000500_4	409S	1467691385 1467692070
4	000500_4	410S	1467691385 1467692160
4	000500_4	411S	1467691385 1467692250
4	000500_4	412S	1467691385 1467692310
4	000500_4	413S	1467691385 1467692400
4	000500_4	414S	1467691385 1467692520
4	000500_4	415S	1467691385 1467692700
4	000500_4	416S	1467691385 1467692820
4	000500_4	621S	1467691385 1467692970
4	000500_4	626S	1467691385 1467693240
4	000500_4	629S	1467691385 1467693450
4	000500_4	631S	1467691385 1467693600
4	000500_4	635S	1467691385 1467693810
4	000500_4	640S	1467691385 1467694080
4	000500_4	418S	1467691385 1467694170
4	000500_4	419S	1467691385 1467694260
4	000500_4	420S	1467691385 1467694320
4	000500_4	423S	1467691385 1467694620
4	000500_4	234S	1467691385 1467694710
4	000500_4	235S	1467691385 1467694800
4	000500_4	236S	1467691385 1467694860
4	000500_4	237S	1467691385 1467694980
4	000500_4	238S	1467691385 1467695100
4	000500_4	239S	1467691385 1467695190
4	000500_4	248S	1467691385 1467695280
4	000500_4	249S	1467691385 1467695370
4	000500_4	250S	1467691385 1467696090
4	000500_4	251S	1467691385 1467696240
4	000500_4	252S	1467691385 1467696330
4	000500_4	253S	1467691385 1467696450
4	000500_4	254S	1467691385 1467696510
4	000500_4	255S	1467691385 1467696600
4	000500_4	256S	1467691385 1467696660
4	000500_4	257S	1467691385 1467696750
4	144850_4	257N	1467691677 1467691710
4	144850_4	256N	1467691809 1467691772
4	144850_4	255N	1467691847 1467691855
4	144850_4	254N	1467691924 1467691917
4	144850_4	253N	1467691999 1467692000
4	144850_4	252N	1467692036 1467692145
4	144850_4	251N	1467692150 1467692172
4	144850_4	250N	1467692341 1467692330
4	144850_4	249N	1467692454 1467692517
4	144850_4	248N	1467692569 1467692574
4	144850_4	239N	1467692717 1467692692
4	144850_4	238N	1467692869 1467692832
4	144850_4	237N	1467692982 1467692955
4	144850_4	236N	1467693057 1467693072
4	144850_4	235N	1467693171 1467693152
4	144850_4	234N	1467693289 1467693292
4	144850_4	423N	1467693479 1467693478
4	144850_4	420N	1467693711 1467693738
4	144850_4	419N	1467693825 1467693809
4	144850_4	418N	1467693902 1467693882
4	144850_4	640N	1467694015 1467694012
4	144850_4	635N	1467694247 1467694257
4	144850_4	631N	1467694474 1467694482
4	144850_4	629N	1467694666 1467694680
4	144850_4	626N	1467694857 1467694866
4	144850_4	621N	1467695046 1467695192
4	144850_4	416N	1467695388 1467695411
4	144850_4	415N	1467695487 1467695966
4	144850_4	414N	1467695693 1467695662
4	144850_4	413N	1467695789 1467695848
4	144850_4	412N	1467695941 1467695910
4	144850_4	411N	1467695996 1467695999
4	144850_4	410N	1467696092 1467696080
4	144850_4	409N	1467696188 1467696178
4	144850_4	408N	1467696301 1467696281
