route	trip	stop	time
6	144100_6N	640N	1483160189 1483160460
6	144100_6N	639N	1483160189 1483160580
6	144100_6N	638N	1483160189 1483160670
6	144100_6N	637N	1483160189 1483160730
6	144100_6N	636N	1483160189 1483160820
6	144100_6N	635N	1483160189 1483160910
6	144100_6N	634N	1483160189 1483161030
6	144100_6N	633N	1483160189 1483161090
6	144100_6N	632N	1483160189 1483161150
6	144100_6N	631N	1483160189 1483161270
6	144100_6N	630N	1483160189 1483161360
6	144100_6N	629N	1483160189 1483161450
6	144100_6N	628N	1483160189 1483161570
6	144100_6N	627N	1483160189 1483161660
6	144100_6N	626N	1483160189 1483161750
6	144100_6N	625N	1483160189 1483161870
6	144100_6N	624N	1483160189 1483161960
6	144100_6N	623N	1483160189 1483162020
6	144100_6N	622N	1483160189 1483162110
6	144100_6N	621N	1483160189 1483162200
6	144100_6N	415N	1483075152 1483076363
6	145150_6N	640N	1483074692 1483074690
6	145150_6N	639N	1483074752 1483074827
6	145150_6N	638N	1483074872 1483074873
6	145150_6N	637N	1483074932 1483074943
6	145150_6N	636N	1483074992 1483075063
6	145150_6N	635N	1483075152 1483075141
6	145150_6N	634N	1483075152 1483075261
6	145150_6N	633N	1483075152 1483075321
6	145150_6N	632N	1483075152 1483075381
6	145150_6N	631N	1483075152 1483075501
6	145150_6N	630N	1483075152 1483075591
6	145150_6N	629N	1483075152 1483075681
6	145150_6N	628N	1483075152 1483075801
6	145150_6N	627N	1483075152 1483075891
6	145150_6N	626N	1483075152 1483075981
6	145150_6N	625N	1483075152 1483076101
6	145150_6N	624N	1483075152 1483076191
6	145150_6N	623N	1483075152 1483076251
6	145150_6N	622N	1483075152 1483076341
6	145150_6N	621N	1483075152 1483076431
6	145150_6N	415N	1483075152 1483076821
6	001900_6S	415S	1483075152 1483075140
6	001900_6S	416S	1483075152 1483075230
6	001900_6S	621S	1483075152 1483075380
6	001900_6S	622S	1483075152 1483075140
6	001900_6S	623S	1483075152 1483075230
6	001900_6S	624S	1483075152 1483075290
6	001900_6S	625S	1483075152 1483075380
6	001900_6S	626S	1483075152 1483075500
6	001900_6S	627S	1483075152 1483075590
6	001900_6S	628S	1483075152 1483075710
