route	trip	stop	time
4	144350_4	257N	1464926979 1464926610
4	144350_4	256N	1464926979 1464926700
4	144350_4	255N	1464926979 1464926760
4	144350_4	254N	1464926979 1464926850
4	144350_4	253N	1464926979 1464926910
4	144350_4	252N	1464926979 1464927030
4	144350_4	251N	1464926979 1464927120
4	144350_4	250N	1464926979 1464927270
4	144350_4	249N	1464926979 1464927390
4	144350_4	248N	1464926979 1464927510
4	144350_4	239N	1464926979 1464927600
4	144350_4	238N	1464926979 1464927720
4	144350_4	237N	1464926979 1464927810
4	144350_4	236N	1464926979 1464927930
4	144350_4	235N	1464926979 1464928020
4	144350_4	234N	1464926979 1464928110
4	144350_4	423N	1464926979 1464928200
4	144350_4	420N	1464926979 1464928500
4	144350_4	419N	1464926979 1464928560
4	144350_4	418N	1464926979 1464928650
4	144350_4	640N	1464926979 1464928740
4	144350_4	635N	1464926979 1464929010
4	144350_4	631N	1464926979 1464929220
4	144350_4	629N	1464926979 1464929340
4	144350_4	626N	1464926979 1464929550
4	144350_4	621N	1464926979 1464929820
4	144350_4	416N	1464926979 1464929970
4	144350_4	415N	1464926979 1464930090
4	144350_4	414N	1464926979 1464930240
4	144350_4	413N	1464926979 1464930330
4	144350_4	412N	1464926979 1464930420
4	144350_4	411N	1464926979 1464930480
4	144350_4	410N	1464926979 1464930540
4	144350_4	409N	1464926979 1464931260
4	144350_4	408N	1464926979 1464931350
4	144350_4	407N	1464926979 1464931410
4	144350_4	406N	1464926979 1464931500
4	144350_4	405N	1464926979 1464931620
4	144350_4	402N	1464926979 1464931740
4	144350_4	401N	1464926979 1464931860
4	000550_4	401S	1465012723 1465013130
4	000550_4	402S	1465012723 1465013250
4	000550_4	405S	1465012723 1465013340
4	000550_4	406S	1465012723 1465013460
4	000550_4	407S	1465012723 1465013520
4	000550_4	408S	1465012723 1465013580
4	000550_4	409S	1465012723 1465013670
4	000550_4	410S	1465012723 1465013760
4	000550_4	411S	1465012723 1465013820
4	000550_4	412S	1465012723 1465013910
4	000550_4	413S	1465012723 1465014000
4	000550_4	414S	1465012723 1465014120
4	000550_4	415S	1465012723 1465014270
4	000550_4	416S	1465012723 1465014360
4	000550_4	621S	1465012723 1465014510
4	000550_4	626S	1465012723 1465014780
4	000550_4	629S	1465012723 1465014990
4	000550_4	631S	1465012723 1465015140
4	000550_4	635S	1465012723 1465015380
4	000550_4	640S	1465012723 1465015650
4	000550_4	418S	1465012723 1465015740
4	000550_4	419S	1465012723 1465015830
4	000550_4	420S	1465012723 1465015890
4	000550_4	423S	1464930487 1464930515
4	000550_4	234S	1464930667 1464930667
4	000550_4	235S	1464930878 1464930811
4	000550_4	236S	1464930918 1464930946
4	000550_4	237S	1464931040 1464931061
4	000550_4	238S	1464931158 1464931153
4	000550_4	239S	1464931277 1464931257
4	000550_4	248S	1464931381 1464931411
4	000550_4	249S	1464931512 1464931510
4	000550_4	250S	1464931629 1464932178
4	000550_4	251S	1464931759 1464931764
4	000550_4	252S	1464931823 1464931873
4	000550_4	253S	1464931939 1464931938
4	000550_4	254S	1464932059 1464932029
4	000550_4	255S	1464932136 1464932132
4	000550_4	256S	1464932175 1464932189
4	000550_4	257S	1464932292 1464932271
4	001500_4	401S	1464927253 1464927300
4	001500_4	402S	1464927330 1464927349
4	001500_4	405S	1464927446 1464927457
4	001500_4	406S	1464927559 1464927556
4	001500_4	407S	1464927637 1464927635
4	001500_4	408S	1464927676 1464927710
4	001500_4	409S	1464927793 1464927810
4	001500_4	410S	1464927872 1464927886
4	001500_4	411S	1464927911 1464927986
4	001500_4	412S	1464928030 1464928031
4	001500_4	413S	1464928105 1464928114
4	001500_4	414S	1464928218 1464928206
4	001500_4	415S	1464928411 1464928378
4	001500_4	416S	1464928527 1464928507
4	001500_4	621S	1464928643 1464928694
4	001500_4	622S	1464928877 1464928884
4	001500_4	623S	1464928955 1464928959
4	001500_4	624S	1464928992 1464929033
4	001500_4	625S	1464929118 1464929118
4	001500_4	626S	1464929185 1464929252
4	001500_4	627S	1464929302 1464929307
4	001500_4	628S	1464929420 1464929441
4	001500_4	629S	1464929536 1464929588
4	001500_4	630S	1464929657 1464929654
4	001500_4	631S	1464929758 1464929784
4	001500_4	632S	1464929895 1464929936
4	001500_4	633S	1464929979 1464929981
4	001500_4	634S	1464930017 1464930057
4	001500_4	635S	1464930136 1464930152
4	001500_4	636S	1464930254 1464930270
4	001500_4	637S	1464930332 1464930347
4	001500_4	638S	1464930487 1464930456
4	001500_4	639S	1464930565 1464930575
4	001500_4	640S	1464930667 1464930709
4	001500_4	418S	1464930801 1464930835
4	001500_4	419S	1464930918 1464930908
4	001500_4	420S	1464930918 1464930968
4	001500_4	423S	1464931277 1464931277
4	001500_4	234S	1464931473 1464931429
4	001500_4	235S	1464931591 1464931575
4	001500_4	236S	1464931629 1464931676
4	001500_4	237S	1464931759 1464931765
4	001500_4	238S	1464931823 1464931902
4	001500_4	239S	1464931981 1464931980
4	001500_4	248S	1464932175 1464932148
4	001500_4	249S	1464932253 1464932241
4	001500_4	250S	1464932369 1464932911
4	001500_4	251S	1464932485 1464932505
4	001500_4	252S	1464932601 1464932608
4	001500_4	253S	1464932643 1464932738
4	001500_4	254S	1464932763 1464932773
4	001500_4	255S	1464932841 1464932884
4	001500_4	256S	1464932955 1464932922
4	001500_4	257S	1464933084 1464933014
4	146100_4	257N	1464927637 1464927660
4	146100_4	256N	1464927755 1464927708
4	146100_4	255N	1464927793 1464927799
4	146100_4	254N	1464927872 1464927859
4	146100_4	253N	1464927911 1464927943
4	146100_4	252N	1464928030 1464928038
4	146100_4	251N	1464928105 1464928117
4	146100_4	250N	1464928296 1464928280
4	146100_4	249N	1464928411 1464928389
4	146100_4	248N	1464928527 1464928491
4	146100_4	239N	1464928643 1464928637
4	146100_4	238N	1464928643 1464928757
4	146100_4	237N	1464928877 1464928886
4	146100_4	236N	1464928992 1464929005
4	146100_4	235N	1464929068 1464929081
4	146100_4	234N	1464929185 1464929188
4	146100_4	423N	1464929340 1464929341
4	146100_4	420N	1464930017 1464930001
4	146100_4	419N	1464930097 1464930087
4	146100_4	418N	1464930136 1464930201
4	146100_4	640N	1464930667 1464930282
4	146100_4	635N	1464931040 1464931033
4	146100_4	631N	1464931277 1464931289
4	146100_4	629N	1464931473 1464931470
4	146100_4	626N	1464931708 1464931706
4	146100_4	621N	1464931981 1464931991
4	146100_4	416N	1464932292 1464932278
4	146100_4	415N	1464932408 1464932402
4	146100_4	414N	1464932562 1464932540
4	146100_4	413N	1464932643 1464932657
4	146100_4	412N	1464932763 1464932744
4	146100_4	411N	1464932841 1464932826
4	146100_4	410N	1464932955 1464932944
4	146100_4	409N	1464933034 1464933608
4	146100_4	408N	1464933151 1464933136
4	146100_4	407N	1464933190 1464933219
4	146100_4	406N	1464933308 1464933316
4	146100_4	405N	1464933387 1464933458
4	146100_4	402N	1464933506 1464933570
4	146100_4	401N	1464933666 1464933637
4	124050_4	250S	1465004595 1465004660
4	133400_4	250N	1465006380 1465006440
4	133400_4	239N	1465006570 1465006543
4	133400_4	235N	1465006799 1465006797
4	133400_4	234N	1465006875 1465006883
4	133400_4	423N	1465006987 1465007014
4	133400_4	420N	1465007290 1465007268
4	133400_4	419N	1465007290 1465007328
4	133400_4	418N	1465007403 1465007409
4	133400_4	640N	1465007481 1465007526
4	133400_4	635N	1465007786 1465007764
4	133400_4	631N	1465008112 1465007988
4	133400_4	629N	1465008301 1465008283
4	133400_4	626N	1465008413 1465008513
4	133400_4	621N	1465008735 1465008731
4	133400_4	416N	1465008929 1465008907
4	133400_4	415N	1465009041 1465009013
4	133400_4	414N	1465009155 1465009148
4	133400_4	413N	1465009280 1465009257
4	133400_4	412N	1465009344 1465009342
4	133400_4	411N	1465009392 1465009423
4	133400_4	410N	1465009534 1465009503
4	133400_4	409N	1465009572 1465009736
4	133400_4	408N	1465009649 1465009711
4	133400_4	407N	1465009761 1465009778
4	133400_4	406N	1465009876 1465009880
4	133400_4	405N	1465009989 1465009992
4	133400_4	402N	1465010066 1465010136
4	133400_4	401N	1465010251 1465010185
4	135950_4	249S	1465012227 1465012213
4	135950_4	250S	1465012340 1465012401
4	135950_4	251S	1465012531 1465012543
4	135950_4	252S	1465012646 1465012654
4	135950_4	253S	1465012723 1465012702
4	135950_4	254S	1465012723 1465012762
4	135950_4	255S	1465012723 1465012852
4	135950_4	256S	1465012723 1465012912
4	135950_4	257S	1465012723 1465013002
4	137200_4	235S	1465012723 1465012775
4	137200_4	236S	1465012723 1465012835
4	137200_4	237S	1465012723 1465012955
4	137200_4	238S	1465012723 1465013075
4	137200_4	239S	1465012723 1465013165
4	137200_4	248S	1465012723 1465013255
4	137200_4	249S	1465012723 1465013345
4	137200_4	250S	1465012723 1465013705
4	137200_4	251S	1465012723 1465013855
4	137200_4	252S	1465012723 1465013945
4	137200_4	253S	1465012723 1465014065
4	137200_4	254S	1465012723 1465014125
4	137200_4	255S	1465012723 1465014215
4	137200_4	256S	1465012723 1465014275
4	137200_4	257S	1465012723 1465014365
4	137550_4	409N	1464926435 1464926931
4	137550_4	408N	1464926551 1464926527
4	137550_4	407N	1464926591 1464926614
4	137550_4	406N	1464926706 1464926718
4	137550_4	405N	1464926827 1464926836
4	137550_4	402N	1464926979 1464926950
4	137550_4	401N	1464927134 1464927070
4	138400_4	411N	1465012723 1465012759
4	138400_4	410N	1465012723 1465012819
4	138400_4	409N	1465012723 1465013509
4	138400_4	408N	1465012723 1465013599
4	138400_4	407N	1465012723 1465013659
4	138400_4	406N	1465012723 1465013749
4	138400_4	405N	1465012723 1465013869
4	138400_4	402N	1465012723 1465013989
4	138400_4	401N	1465012723 1465014109
4	138400_4	418S	1465012723 1465012589
4	138400_4	419S	1465012723 1465012679
4	138400_4	420S	1465012723 1465012739
4	138400_4	423S	1464927134 1464927159
4	138400_4	234S	1464927330 1464927326
4	138400_4	235S	1464927485 1464927475
4	138400_4	236S	1464927559 1464927572
4	138400_4	237S	1464927676 1464927678
4	138400_4	238S	1464927793 1464927778
4	138400_4	239S	1464927911 1464927900
4	138400_4	248S	1464928030 1464928037
