route	trip	stop	time
6	144000_6	622S	1477022508 1477022486
6	144000_6	623S	1477022544 1477022559
6	144000_6	624S	1477022611 1477022631
6	144000_6	625S	1477022679 1477022731
6	144000_6	626S	1477022784 1477022816
6	144000_6	627S	1477022854 1477022950
6	144000_6	628S	1477022993 1477022987
6	144000_6	629S	1477023098 1477023079
6	144000_6	630S	1477023203 1477023189
6	144000_6	631S	1477023341 1477023322
6	144000_6	632S	1477023446 1477023497
6	144000_6	633S	1477023514 1477023565
6	144000_6	634S	1477023632 1477023622
6	144000_6	635S	1477023691 1477023704
6	144000_6	636S	1477023833 1477023815
6	144000_6	637S	1477023869 1477023888
6	144000_6	638S	1477023976 1477023956
6	144000_6	639S	1477023976 1477024046
6	144000_6	640S	1477024116 1477024097
6	143000_6	626S	1477022366 1477022382
6	143000_6	627S	1477022437 1477022517
6	143000_6	628S	1477022544 1477022553
6	143000_6	629S	1477022611 1477022643
6	143000_6	630S	1477022749 1477022726
6	143000_6	631S	1477022924 1477022883
6	143000_6	632S	1477023028 1477023072
6	143000_6	633S	1477023133 1477023130
6	143000_6	634S	1477023203 1477023200
6	143000_6	635S	1477023272 1477023288
6	143000_6	636S	1477023388 1477023408
6	143000_6	637S	1477023446 1477023510
6	143000_6	638S	1477023585 1477023555
6	143000_6	639S	1477023632 1477023601
6	143000_6	640S	1477023691 1477023764
6	142500_6	628S	1477022366 1477022409
6	142500_6	629S	1477022437 1477022496
6	142500_6	630S	1477022544 1477022563
6	142500_6	631S	1477022679 1477022702
6	142500_6	632S	1477022854 1477022873
6	142500_6	633S	1477022924 1477022931
6	142500_6	634S	1477022993 1477022994
6	142500_6	635S	1477023098 1477023080
6	142500_6	636S	1477023203 1477023191
6	142500_6	637S	1477023272 1477023265
6	142500_6	638S	1477023341 1477023332
6	142500_6	639S	1477023388 1477023362
6	142500_6	640S	1477036786 1477023500
4	137200_4	236S	1477108589 1477108623
4	137200_4	237S	1477108691 1477108763
4	137200_4	238S	1477108691 1477108883
4	137200_4	239S	1477108691 1477108973
4	137200_4	248S	1477108691 1477109063
4	137200_4	249S	1477108691 1477109153
4	137200_4	250S	1477108691 1477109273
4	137200_4	251S	1477108691 1477109663
4	137200_4	252S	1477108691 1477109753
4	137200_4	253S	1477108691 1477109873
4	137200_4	254S	1477108691 1477109933
4	137200_4	255S	1477108691 1477110023
4	137200_4	256S	1477108691 1477110083
4	137200_4	257S	1477108691 1477110173
4	144400_4	257N	1477022854 1477022640
4	144400_4	256N	1477022993 1477022978
4	144400_4	255N	1477023028 1477023057
4	144400_4	254N	1477023133 1477023148
4	144400_4	253N	1477023203 1477023188
4	144400_4	252N	1477023272 1477023269
4	144400_4	251N	1477023341 1477023370
4	144400_4	250N	1477023446 1477023472
4	144400_4	249N	1477023585 1477023590
4	144400_4	248N	1477023691 1477023675
4	144400_4	239N	1477023762 1477023776
4	144400_4	238N	1477023869 1477023926
4	144400_4	237N	1477023976 1477024018
4	144400_4	236N	1477024116 1477024130
4	144400_4	235N	1477024293 1477024267
4	144400_4	234N	1477024400 1477024406
4	144400_4	423N	1477024542 1477024567
4	144400_4	420N	1477025143 1477025146
4	144400_4	419N	1477025189 1477025217
4	144400_4	418N	1477025318 1477025284
4	144400_4	640N	1477025425 1477025404
4	144400_4	635N	1477025675 1477025662
4	144400_4	631N	1477025958 1477025921
4	144400_4	629N	1477026097 1477026117
4	144400_4	626N	1477026344 1477026306
4	144400_4	621N	1477026698 1477026681
4	144400_4	416N	1477026876 1477026864
4	144400_4	415N	1477026980 1477026968
4	144400_4	414N	1477027117 1477027109
4	144400_4	413N	1477027220 1477027224
4	144400_4	412N	1477027289 1477027296
4	144400_4	411N	1477027394 1477027373
4	144400_4	410N	1477027463 1477027443
4	144400_4	409N	1477027530 1477027510
4	144400_4	408N	1477027600 1477027648
4	144400_4	407N	1477027705 1477027709
4	144400_4	406N	1477027774 1477027831
4	144400_4	405N	1477027914 1477027919
4	144400_4	402N	1477028019 1477028016
4	144400_4	401N	1477028124 1477028100
4	000550_4	401S	1477108691 1477109130
4	000550_4	402S	1477108691 1477109250
4	000550_4	405S	1477108691 1477109340
4	000550_4	406S	1477108691 1477109460
4	000550_4	407S	1477108691 1477109520
4	000550_4	408S	1477108691 1477109580
4	000550_4	409S	1477108691 1477109670
4	000550_4	410S	1477108691 1477109760
4	000550_4	411S	1477108691 1477109820
4	000550_4	412S	1477108691 1477109910
4	000550_4	413S	1477108691 1477110000
4	000550_4	414S	1477108691 1477110120
4	000550_4	415S	1477108691 1477110270
4	000550_4	416S	1477108691 1477110360
4	000550_4	621S	1477108691 1477110510
4	000550_4	626S	1477108691 1477110960
4	000550_4	629S	1477108691 1477111260
4	000550_4	631S	1477108691 1477111470
4	000550_4	635S	1477108691 1477111920
4	000550_4	640S	1477108691 1477112370
4	000550_4	418S	1477025853 1477025872
4	000550_4	419S	1477025958 1477025945
4	000550_4	420S	1477026028 1477026024
4	000550_4	423S	1477026698 1477026679
4	000550_4	234S	1477026876 1477026838
4	000550_4	235S	1477027050 1477027028
4	000550_4	236S	1477027151 1477027167
4	000550_4	237S	1477027220 1477027303
4	000550_4	238S	1477027359 1477027352
4	000550_4	239S	1477027463 1477027455
4	000550_4	248S	1477027600 1477027596
4	000550_4	249S	1477027705 1477027723
4	000550_4	250S	1477027844 1477027792
4	000550_4	251S	1477028019 1477028040
4	000550_4	252S	1477028124 1477028116
4	000550_4	253S	1477028190 1477028196
4	000550_4	254S	1477028260 1477028281
4	000550_4	255S	1477028364 1477028348
4	000550_4	256S	1477028434 1477028419
4	000550_4	257S	1477028503 1477028488
4	001500_4	401S	1477023388 1477023300
4	001500_4	402S	1477023446 1477023534
4	001500_4	405S	1477023585 1477023595
4	001500_4	406S	1477023691 1477023696
4	001500_4	407S	1477023762 1477023778
4	001500_4	408S	1477023869 1477023852
4	001500_4	409S	1477023976 1477023954
4	001500_4	410S	1477024046 1477024037
4	001500_4	411S	1477024116 1477024110
4	001500_4	412S	1477024187 1477024190
4	001500_4	413S	1477024293 1477024275
4	001500_4	414S	1477024400 1477024373
4	001500_4	415S	1477024542 1477024572
4	001500_4	416S	1477024701 1477024700
4	001500_4	621S	1477024754 1477024869
4	001500_4	622S	1477024966 1477024962
4	001500_4	623S	1477025002 1477025075
4	001500_4	624S	1477025143 1477025119
4	001500_4	625S	1477025189 1477025210
4	001500_4	626S	1477025318 1477025313
4	001500_4	627S	1477025389 1477025402
4	001500_4	628S	1477025496 1477025487
4	001500_4	629S	1477025567 1477025574
4	001500_4	630S	1477025675 1477025663
4	001500_4	631S	1477025958 1477025947
4	001500_4	632S	1477026097 1477026099
4	001500_4	633S	1477026167 1477026168
4	001500_4	634S	1477026203 1477026243
4	001500_4	635S	1477026344 1477026360
4	001500_4	636S	1477026450 1477026461
4	001500_4	637S	1477026557 1477026572
4	001500_4	638S	1477026628 1477026648
4	001500_4	639S	1477026698 1477026727
4	001500_4	640S	1477026876 1477026851
4	001500_4	418S	1477026980 1477026967
4	001500_4	419S	1477027050 1477027042
4	001500_4	420S	1477027151 1477027134
4	001500_4	423S	1477027530 1477027549
4	001500_4	234S	1477027705 1477027687
4	001500_4	235S	1477027844 1477027848
4	001500_4	236S	1477028019 1477027963
4	001500_4	237S	1477028066 1477028094
4	001500_4	238S	1477028190 1477028187
4	001500_4	239S	1477028308 1477028310
4	001500_4	248S	1477028434 1477028456
4	001500_4	249S	1477028572 1477028562
4	001500_4	250S	1477028676 1477028628
4	001500_4	251S	1477028780 1477028833
4	001500_4	252S	1477028953 1477028933
4	001500_4	253S	1477029022 1477029019
4	001500_4	254S	1477029093 1477029106
4	001500_4	255S	1477029197 1477029179
4	001500_4	256S	1477029267 1477029269
4	001500_4	257S	1477029407 1477029337
4	146100_4	257N	1477108691 1477110060
4	146100_4	256N	1477108691 1477110150
4	146100_4	255N	1477108691 1477110210
4	146100_4	254N	1477108691 1477110300
4	146100_4	253N	1477108691 1477110360
4	146100_4	252N	1477108691 1477110480
4	146100_4	251N	1477108691 1477110570
4	146100_4	250N	1477108691 1477110720
4	146100_4	249N	1477108691 1477110840
4	146100_4	248N	1477108691 1477110960
4	146100_4	239N	1477108691 1477111050
4	146100_4	238N	1477108691 1477111170
4	146100_4	237N	1477108691 1477111260
4	146100_4	236N	1477108691 1477111380
4	146100_4	235N	1477108691 1477111470
4	146100_4	234N	1477108691 1477111560
4	146100_4	423N	1477108691 1477111650
4	146100_4	420N	1477108691 1477111950
4	146100_4	419N	1477108691 1477112010
4	146100_4	418N	1477108691 1477112100
4	146100_4	640N	1477108691 1477112190
4	146100_4	635N	1477108691 1477112460
4	146100_4	631N	1477108691 1477112670
4	146100_4	629N	1477108691 1477112790
4	146100_4	626N	1477108691 1477113000
4	146100_4	621N	1477108691 1477113270
4	146100_4	416N	1477108691 1477113420
4	146100_4	415N	1477108691 1477113540
4	146100_4	414N	1477108691 1477113690
4	146100_4	413N	1477108691 1477113780
4	146100_4	412N	1477108691 1477113870
4	146100_4	411N	1477108691 1477113930
4	146100_4	410N	1477108691 1477113990
4	146100_4	409N	1477108691 1477114080
4	146100_4	408N	1477108691 1477114770
4	146100_4	407N	1477108691 1477114830
4	146100_4	406N	1477108691 1477114920
4	146100_4	405N	1477108691 1477115040
4	146100_4	402N	1477108691 1477115160
4	146100_4	401N	1477108691 1477115280
4	051950_4	250N	1477060521 1477053570
4	051950_4	239N	1477060521 1477053780
4	051950_4	235N	1477060521 1477054170
4	051950_4	234N	1477060521 1477054260
4	051950_4	423N	1477060521 1477054380
4	051950_4	420N	1477060521 1477054740
4	051950_4	419N	1477060521 1477054830
4	051950_4	418N	1477060521 1477054920
4	051950_4	640N	1477060521 1477055040
4	051950_4	635N	1477060521 1477055370
4	051950_4	631N	1477060521 1477055610
4	051950_4	629N	1477060521 1477055760
4	051950_4	626N	1477060521 1477055970
4	051950_4	621N	1477060521 1477056300
4	051950_4	416N	1477060521 1477056450
4	051950_4	415N	1477060521 1477056570
4	051950_4	414N	1477060521 1477056660
4	051950_4	413N	1477060521 1477056750
4	051950_4	409N	1477060521 1477057050
4	135950_4	253S	1477108066 1477108542
4	135950_4	254S	1477108066 1477108602
4	135950_4	255S	1477108066 1477108692
4	135950_4	256S	1477108066 1477108752
4	135950_4	257S	1477108066 1477108842
4	136400_4	401N	1477108589 1477108576
4	137450_4	406N	1477108691 1477108892
4	137450_4	405N	1477108691 1477109012
4	137450_4	402N	1477108691 1477109132
4	137450_4	401N	1477108691 1477109252
4	138400_4	234S	1477108691 1477108645
4	138400_4	235S	1477108691 1477108735
4	138400_4	236S	1477108691 1477108795
4	138400_4	237S	1477108691 1477108915
4	138400_4	238S	1477108691 1477109035
4	138400_4	239S	1477108691 1477109125
4	138400_4	248S	1477108691 1477109215
4	138400_4	249S	1477108691 1477109305
4	138400_4	250S	1477108691 1477109425
4	138400_4	251S	1477108691 1477109995
4	138400_4	252S	1477108691 1477110085
4	138400_4	253S	1477108691 1477110205
4	138400_4	254S	1477108691 1477110265
4	138400_4	255S	1477108691 1477110355
4	138400_4	256S	1477108691 1477110415
4	138400_4	257S	1477108691 1477110505
4	139400_4	415N	1477106307 1477108560
4	139400_4	414N	1477106307 1477108710
4	139400_4	413N	1477106307 1477108800
4	139400_4	412N	1477106307 1477108890
4	139400_4	411N	1477106307 1477108950
4	139400_4	410N	1477106307 1477109010
4	139400_4	409N	1477106307 1477109100
4	139400_4	408N	1477106307 1477109790
4	139400_4	407N	1477106307 1477109850
4	139400_4	406N	1477106307 1477109940
4	139400_4	405N	1477106307 1477110060
4	139400_4	402N	1477106307 1477110180
4	139400_4	401N	1477106307 1477110300
4	139600_4	635S	1477108691 1477108965
4	139600_4	640S	1477108691 1477109415
4	139600_4	418S	1477022924 1477022941
4	139600_4	419S	1477023028 1477023031
4	139600_4	420S	1477023133 1477023134
4	139600_4	423S	1477023585 1477023576
4	139600_4	234S	1477023762 1477023739
4	139600_4	235S	1477023941 1477023918
4	139600_4	236S	1477024046 1477024039
4	139600_4	237S	1477024116 1477024146
4	139600_4	238S	1477024222 1477024243
4	139600_4	239S	1477024400 1477024375
4	139600_4	248S	1477024542 1477024519
4	139600_4	249S	1477024647 1477024623
4	139600_4	250S	1477024754 1477024702
4	139600_4	251S	1477024896 1477024938
4	139600_4	252S	1477025002 1477025043
4	139600_4	253S	1477025143 1477025127
4	139600_4	254S	1477025189 1477025220
4	139600_4	255S	1477025248 1477025299
4	139600_4	256S	1477025389 1477025363
4	139600_4	257S	1477025496 1477025426
4	140700_4	420N	1477108691 1477108832
4	140700_4	419N	1477108691 1477108892
4	140700_4	418N	1477108691 1477108982
4	140700_4	640N	1477108691 1477109072
4	140700_4	635N	1477108691 1477109522
4	140700_4	631N	1477108691 1477108862
4	140700_4	629N	1477108691 1477109042
4	140700_4	626N	1477108691 1477109342
4	140700_4	621N	1477108691 1477109792
4	140700_4	416N	1477108691 1477109942
4	140700_4	415N	1477108691 1477110062
4	140700_4	414N	1477108691 1477110212
4	140700_4	413N	1477108691 1477110302
4	140700_4	412N	1477108691 1477110392
4	140700_4	411N	1477108691 1477110452
4	140700_4	410N	1477108691 1477110512
4	140700_4	409N	1477108691 1477110602
4	140700_4	408N	1477108691 1477111052
4	140700_4	407N	1477108691 1477111112
4	140700_4	406N	1477108691 1477111202
4	140700_4	405N	1477108691 1477111322
4	140700_4	402N	1477108691 1477111442
4	140700_4	401N	1477108691 1477111562
4	140800_4	626S	1477108691 1477108822
4	140800_4	629S	1477108691 1477109122
4	140800_4	631S	1477108691 1477109332
4	140800_4	635S	1477108691 1477109662
4	140800_4	640S	1477108691 1477110112
4	140800_4	418S	1477023585 1477023569
4	140800_4	419S	1477023691 1477023651
4	140800_4	420S	1477023762 1477023752
4	140800_4	423S	1477024365 1477024330
4	140800_4	234S	1477024471 1477024492
4	140800_4	235S	1477024701 1477024657
4	140800_4	236S	1477024754 1477024791
4	140800_4	237S	1477024896 1477024914
4	140800_4	238S	1477025002 1477025013
4	140800_4	239S	1477025189 1477025133
4	140800_4	248S	1477025318 1477025296
4	140800_4	249S	1477025425 1477025404
4	140800_4	250S	1477025496 1477025482
4	140800_4	251S	1477025711 1477025704
4	140800_4	252S	1477025853 1477025838
4	140800_4	253S	1477025924 1477025923
4	140800_4	254S	1477025958 1477026004
4	140800_4	255S	1477026097 1477026087
4	140800_4	256S	1477026167 1477026166
4	140800_4	257S	1477026273 1477026230
4	142550_4	411S	1477108691 1477108887
4	142550_4	412S	1477108691 1477108947
4	142550_4	413S	1477108691 1477109037
4	142550_4	414S	1477108691 1477109157
4	142550_4	415S	1477108691 1477109337
4	142550_4	416S	1477108691 1477109457
4	142550_4	621S	1477108691 1477109607
4	142550_4	626S	1477108691 1477110057
4	142550_4	629S	1477108691 1477110357
4	142550_4	631S	1477108691 1477110567
4	142550_4	635S	1477108691 1477110897
4	142550_4	640S	1477108691 1477111347
4	142550_4	418S	1477024647 1477024616
4	142550_4	419S	1477024701 1477024705
4	142550_4	420S	1477024754 1477024795
4	142550_4	423S	1477025389 1477025370
4	142550_4	234S	1477025567 1477025527
4	142550_4	235S	1477025711 1477025687
4	142550_4	236S	1477025783 1477025811
4	142550_4	237S	1477025958 1477025924
4	142550_4	238S	1477026028 1477026037
4	142550_4	239S	1477026203 1477026178
4	142550_4	248S	1477026344 1477026337
4	142550_4	249S	1477026450 1477026452
4	142550_4	250S	1477026557 1477026539
4	142550_4	251S	1477026769 1477026762
4	142550_4	252S	1477026945 1477026887
4	142550_4	253S	1477026980 1477027003
4	142550_4	254S	1477027050 1477027097
4	142550_4	255S	1477027151 1477027170
4	142550_4	256S	1477027289 1477027256
4	142550_4	257S	1477027394 1477027341
4	143500_4	252N	1477022366 1477022471
4	143500_4	251N	1477022437 1477022518
4	143500_4	250N	1477022611 1477022607
4	143500_4	249N	1477022679 1477022739
4	143500_4	248N	1477022784 1477022773
4	143500_4	239N	1477022924 1477022871
4	143500_4	238N	1477023028 1477023034
4	143500_4	237N	1477023133 1477023129
4	143500_4	236N	1477023203 1477023230
4	143500_4	235N	1477023341 1477023337
4	143500_4	234N	1477023446 1477023455
4	143500_4	423N	1477023585 1477023589
4	143500_4	420N	1477023833 1477023812
4	143500_4	419N	1477023869 1477023878
4	143500_4	418N	1477023941 1477023941
4	143500_4	640N	1477024046 1477024041
4	143500_4	635N	1477024471 1477024268
4	143500_4	631N	1477024754 1477024727
4	143500_4	629N	1477024896 1477024899
4	143500_4	626N	1477025143 1477025109
4	143500_4	621N	1477025425 1477025392
4	143500_4	416N	1477025567 1477025559
4	143500_4	415N	1477025602 1477025693
4	143500_4	414N	1477025783 1477025767
4	143500_4	413N	1477025853 1477025864
4	143500_4	412N	1477025958 1477025942
4	143500_4	411N	1477026028 1477026015
4	143500_4	410N	1477026097 1477026084
4	143500_4	409N	1477026167 1477026135
4	143500_4	408N	1477026273 1477026249
4	143500_4	407N	1477026344 1477026326
4	143500_4	406N	1477026415 1477026410
4	143500_4	405N	1477026522 1477026509
4	143500_4	402N	1477026557 1477026642
4	143500_4	401N	1477027050 1477027007
5	000200_5	501S	1477022544 1477022520
5	000200_5	502S	1477022679 1477022677
5	000200_5	503S	1477022854 1477022823
5	000200_5	504S	1477022993 1477022954
5	000200_5	505S	1477023028 1477023032
5	000200_5	213S	1477023272 1477023267
5	002200_5	501S	1477023833 1477023720
5	002200_5	502S	1477023941 1477023935
5	002200_5	503S	1477024046 1477024054
5	002200_5	504S	1477024222 1477024194
5	002200_5	505S	1477024293 1477024285
5	002200_5	213S	1477024471 1477024454
5	002300_5	213N	1477023691 1477023780
5	002300_5	505N	1477023941 1477023933
5	002300_5	504N	1477024046 1477024027
5	002300_5	503N	1477024222 1477024178
5	002300_5	502N	1477024365 1477024324
5	002300_5	501N	1477024542 1477024509
5	139500_5	221N	1477022544 1477022271
5	139500_5	220N	1477022679 1477022683
5	139500_5	219N	1477022784 1477022809
5	139500_5	218N	1477022924 1477022906
5	139500_5	217N	1477023028 1477022991
5	139500_5	216N	1477023098 1477023104
5	139500_5	215N	1477023203 1477023219
5	139500_5	214N	1477023341 1477023352
5	139500_5	213N	1477023514 1477023474
6	144100_6	640N	1477108691 1477108860
6	144100_6	639N	1477108691 1477108980
6	144100_6	638N	1477108691 1477109070
6	144100_6	637N	1477108691 1477109130
6	144100_6	636N	1477108691 1477109220
6	144100_6	635N	1477108691 1477109310
6	144100_6	634N	1477108691 1477109430
6	144100_6	633N	1477108691 1477109490
6	144100_6	632N	1477108691 1477109550
6	144100_6	631N	1477108691 1477109670
6	144100_6	630N	1477108691 1477109760
6	144100_6	629N	1477108691 1477109850
6	144100_6	628N	1477108691 1477109970
6	144100_6	627N	1477108691 1477110060
6	144100_6	626N	1477108691 1477110150
6	144100_6	625N	1477108691 1477110270
6	144100_6	624N	1477108691 1477110360
6	144100_6	623N	1477108691 1477110420
6	144100_6	622N	1477108691 1477110510
6	144100_6	621N	1477108691 1477110600
6	144100_6	612N	1477108691 1477111740
6	144100_6	611N	1477108691 1477111830
6	144100_6	610N	1477108691 1477111890
6	144100_6	609N	1477108691 1477111980
6	144100_6	608N	1477108691 1477112040
6	144100_6	607N	1477108691 1477112130
6	144100_6	606N	1477108691 1477112190
6	144100_6	604N	1477108691 1477112250
6	144100_6	603N	1477108691 1477112340
6	144100_6	602N	1477108691 1477112430
6	144100_6	601N	1477108691 1477112580
6	000700_6	601S	1477108691 1477109220
6	000700_6	602S	1477108691 1477109370
6	000700_6	603S	1477108691 1477109460
6	000700_6	604S	1477108691 1477109550
6	000700_6	606S	1477108691 1477109610
6	000700_6	607S	1477108691 1477109670
6	000700_6	608S	1477108691 1477109790
6	000700_6	609S	1477108691 1477109880
6	000700_6	610S	1477108691 1477109970
6	000700_6	611S	1477108691 1477110030
6	000700_6	612S	1477108691 1477110120
6	000700_6	613S	1477108691 1477110240
6	145000_6	621S	1477022544 1477023000
6	145000_6	622S	1477023133 1477023135
6	145000_6	623S	1477023203 1477023205
6	145000_6	624S	1477023272 1477023279
6	145000_6	625S	1477023388 1477023366
6	145000_6	626S	1477023446 1477023474
6	145000_6	627S	1477023514 1477023613
6	145000_6	628S	1477023632 1477023648
6	145000_6	629S	1477023762 1477023731
6	145000_6	630S	1477023869 1477023836
6	145000_6	631S	1477024046 1477024017
6	145000_6	632S	1477024222 1477024207
6	145000_6	633S	1477024293 1477024271
6	145000_6	634S	1477024293 1477024331
6	145000_6	635S	1477024471 1477024437
6	145000_6	636S	1477024542 1477024585
6	145000_6	637S	1477024647 1477024655
6	145000_6	638S	1477024754 1477024728
6	145000_6	639S	1477024754 1477024818
6	145000_6	640S	1477024896 1477024883
6	145100_6	640N	1477108691 1477109460
6	145100_6	639N	1477108691 1477109580
6	145100_6	638N	1477108691 1477109670
6	145100_6	637N	1477108691 1477109730
