route	trip	stop	time
4	144400_4	257N	1460606209 1460606640
4	144400_4	256N	1460606209 1460606730
4	144400_4	255N	1460606209 1460606790
4	144400_4	254N	1460606209 1460606880
4	144400_4	253N	1460606209 1460606940
4	144400_4	252N	1460606209 1460607060
4	144400_4	251N	1460606209 1460607150
4	144400_4	250N	1460606209 1460607300
4	144400_4	249N	1460606209 1460607420
4	144400_4	248N	1460606209 1460607540
4	144400_4	239N	1460606209 1460607630
4	144400_4	238N	1460606209 1460607750
4	144400_4	237N	1460606209 1460607840
4	144400_4	236N	1460606209 1460607960
4	144400_4	235N	1460606209 1460608050
4	144400_4	234N	1460606209 1460608140
4	144400_4	423N	1460606209 1460608230
4	144400_4	420N	1460606209 1460608530
4	144400_4	419N	1460606209 1460608590
4	144400_4	418N	1460606209 1460608680
4	144400_4	640N	1460606209 1460608770
4	144400_4	639N	1460606209 1460608890
4	144400_4	638N	1460606209 1460608980
4	144400_4	637N	1460606209 1460609040
4	144400_4	636N	1460606209 1460609130
4	144400_4	635N	1460606209 1460609220
4	144400_4	634N	1460606209 1460609340
4	144400_4	633N	1460606209 1460609400
4	144400_4	632N	1460606209 1460609460
4	144400_4	631N	1460606209 1460609580
4	144400_4	629N	1460606209 1460609730
4	144400_4	626N	1460606209 1460609970
4	144400_4	621N	1460606209 1460610240
4	144400_4	416N	1460606209 1460610390
4	144400_4	415N	1460606209 1460610510
4	144400_4	414N	1460606209 1460610660
4	144400_4	413N	1460606209 1460610750
4	144400_4	412N	1460606209 1460610840
4	144400_4	411N	1460606209 1460610900
4	144400_4	410N	1460606209 1460610960
4	144400_4	409N	1460606209 1460611650
4	144400_4	408N	1460606209 1460611740
4	144400_4	407N	1460606209 1460611800
4	144400_4	406N	1460606209 1460611890
4	144400_4	405N	1460606209 1460612010
4	144400_4	402N	1460606209 1460612130
4	144400_4	401N	1460606209 1460612250
4	000550_4	401S	1460606209 1460606730
4	000550_4	402S	1460606209 1460606850
4	000550_4	405S	1460606209 1460606970
4	000550_4	406S	1460606209 1460607090
4	000550_4	407S	1460606209 1460607150
4	000550_4	408S	1460606209 1460607210
4	000550_4	409S	1460606209 1460607300
4	000550_4	410S	1460606209 1460607390
4	000550_4	411S	1460606209 1460607480
4	000550_4	412S	1460606209 1460607540
4	000550_4	413S	1460606209 1460607630
4	000550_4	414S	1460606209 1460607750
4	000550_4	415S	1460606209 1460607930
4	000550_4	416S	1460606209 1460608050
4	000550_4	621S	1460606209 1460608200
4	000550_4	626S	1460606209 1460608470
4	000550_4	629S	1460606209 1460608710
4	000550_4	631S	1460606209 1460608890
4	000550_4	632S	1460606209 1460609010
4	000550_4	633S	1460606209 1460609070
4	000550_4	634S	1460606209 1460609130
4	000550_4	635S	1460606209 1460609250
4	000550_4	636S	1460606209 1460609310
4	000550_4	637S	1460606209 1460609400
4	000550_4	638S	1460606209 1460609460
4	000550_4	639S	1460606209 1460609550
4	000550_4	640S	1460606209 1460609670
4	000550_4	418S	1460606209 1460609760
