route	trip	stop	time
4	088950_4	414N	1467143165 1467143115
4	088950_4	413N	1467143279 1467143258
4	088950_4	412N	1467143393 1467143367
4	088950_4	411N	1467143506 1467142830
4	088950_4	410N	1467143583 1467143556
4	088950_4	409N	1467143700 1467143742
4	088950_4	408N	1467143468 1467143831
4	088950_4	407N	1467143468 1467143891
4	088950_4	406N	1467143468 1467143981
4	088950_4	405N	1467143965 1467143945
4	088950_4	402N	1467144042 1467144055
4	088950_4	401N	1467144233 1467144169
4	144400_4	257N	1467172702 1467173040
4	144400_4	256N	1467172702 1467173130
4	144400_4	255N	1467172702 1467173190
4	144400_4	254N	1467172702 1467173280
4	144400_4	253N	1467172702 1467173340
4	144400_4	252N	1467172702 1467173460
4	144400_4	251N	1467172702 1467173550
4	144400_4	250N	1467172702 1467173700
4	144400_4	249N	1467172702 1467173820
4	144400_4	248N	1467172702 1467173940
4	144400_4	239N	1467172702 1467174030
4	144400_4	238N	1467172702 1467174150
4	144400_4	237N	1467172702 1467174240
4	144400_4	236N	1467172702 1467174360
4	144400_4	235N	1467172702 1467174450
4	144400_4	234N	1467172702 1467174540
4	144400_4	423N	1467172702 1467174630
4	144400_4	420N	1467172702 1467174930
4	144400_4	419N	1467172702 1467174990
4	144400_4	418N	1467172702 1467175080
4	144400_4	640N	1467172702 1467175170
4	144400_4	635N	1467172702 1467175440
4	144400_4	631N	1467172702 1467175650
4	144400_4	629N	1467172702 1467175770
4	144400_4	626N	1467172702 1467175980
4	144400_4	621N	1467172702 1467176250
4	144400_4	416N	1467172702 1467176400
4	144400_4	415N	1467172702 1467176520
4	144400_4	414N	1467172702 1467176670
4	144400_4	413N	1467172702 1467176760
4	144400_4	412N	1467172702 1467176850
4	144400_4	411N	1467172702 1467176910
4	144400_4	410N	1467172702 1467176970
4	144400_4	409N	1467172702 1467177660
4	144400_4	408N	1467172702 1467177750
4	144400_4	407N	1467172702 1467177810
4	144400_4	406N	1467172702 1467177900
4	144400_4	405N	1467172702 1467178020
4	144400_4	402N	1467172702 1467178140
4	144400_4	401N	1467172702 1467178260
4	000550_4	401S	1467172702 1467173130
4	000550_4	402S	1467172702 1467173250
4	000550_4	405S	1467172702 1467173370
4	000550_4	406S	1467172702 1467173490
4	000550_4	407S	1467172702 1467173550
4	000550_4	408S	1467172702 1467173610
4	000550_4	409S	1467172702 1467173700
4	000550_4	410S	1467172702 1467173790
4	000550_4	411S	1467172702 1467173880
4	000550_4	412S	1467172702 1467173940
4	000550_4	413S	1467172702 1467174030
4	000550_4	414S	1467172702 1467174150
4	000550_4	415S	1467172702 1467174330
4	000550_4	416S	1467172702 1467174450
4	000550_4	621S	1467172702 1467174600
4	000550_4	626S	1467172702 1467174870
4	000550_4	629S	1467172702 1467175080
4	000550_4	631S	1467172702 1467175230
4	000550_4	635S	1467172702 1467175440
4	000550_4	640S	1467172702 1467175710
4	000550_4	418S	1467172702 1467175800
4	000550_4	419S	1467172702 1467175890
4	000550_4	420S	1467172702 1467175950
4	000550_4	423S	1467172702 1467176250
4	000550_4	234S	1467172702 1467176340
4	000550_4	235S	1467172702 1467176430
4	000550_4	236S	1467172702 1467176490
4	000550_4	237S	1467172702 1467176610
4	000550_4	238S	1467172702 1467176730
4	000550_4	239S	1467172702 1467176820
4	000550_4	248S	1467172702 1467176910
4	000550_4	249S	1467172702 1467177000
4	000550_4	250S	1467172702 1467177720
4	000550_4	251S	1467172702 1467177870
4	000550_4	252S	1467172702 1467177960
4	000550_4	253S	1467172702 1467178080
4	000550_4	254S	1467172702 1467178140
4	000550_4	255S	1467172702 1467178230
4	000550_4	256S	1467172702 1467178290
4	000550_4	257S	1467172702 1467178380
4	001500_4	401S	1467172702 1467173700
4	001500_4	402S	1467172702 1467173820
4	001500_4	405S	1467172702 1467173940
4	001500_4	406S	1467172702 1467174060
4	001500_4	407S	1467172702 1467174120
4	001500_4	408S	1467172702 1467174180
4	001500_4	409S	1467172702 1467174270
4	001500_4	410S	1467172702 1467174360
4	001500_4	411S	1467172702 1467174450
4	001500_4	412S	1467172702 1467174510
4	001500_4	413S	1467172702 1467174600
4	001500_4	414S	1467172702 1467174720
4	001500_4	415S	1467172702 1467174900
4	001500_4	416S	1467172702 1467175020
4	001500_4	621S	1467172702 1467175170
4	001500_4	622S	1467172702 1467175260
4	001500_4	623S	1467172702 1467175350
4	001500_4	624S	1467172702 1467175410
