route	trip	stop	time
4	000400_4	401S	1460261042 1460261040
4	000400_4	402S	1460261158 1460261162
4	000400_4	405S	1460261271 1460261276
4	000400_4	406S	1460261345 1460261418
4	000400_4	407S	1460261459 1460261469
4	000400_4	408S	1460261535 1460261552
4	000400_4	409S	1460261687 1460261654
4	000400_4	410S	1460261763 1460261746
4	000400_4	411S	1460261838 1460261825
4	000400_4	412S	1460261877 1460261942
4	000400_4	413S	1460261990 1460262004
4	000400_4	414S	1460262066 1460262149
4	000400_4	415S	1460262253 1460262277
4	000400_4	416S	1460262366 1460262396
4	000400_4	621S	1460262554 1460262523
4	000400_4	622S	1460262591 1460262640
4	000400_4	623S	1460262743 1460262708
4	000400_4	624S	1460262781 1460262795
4	000400_4	625S	1460262855 1460262860
4	000400_4	626S	1460262967 1460262969
4	000400_4	627S	1460263080 1460263068
4	000400_4	628S	1460263192 1460263164
4	000400_4	629S	1460263342 1460263257
4	000400_4	630S	1460263379 1460263408
4	000400_4	631S	1460263568 1460263547
4	000400_4	632S	1460263754 1460263721
4	000400_4	633S	1460263829 1460263803
4	000400_4	634S	1460263914 1460263883
4	000400_4	635S	1460264054 1460263992
4	000400_4	636S	1460264092 1460264114
4	000400_4	637S	1460264205 1460264189
4	000400_4	638S	1460264279 1460264284
4	000400_4	639S	1460264354 1460264366
4	000400_4	640S	1460264467 1460264466
4	145400_4	640N	1460261763 1460261695
4	145400_4	639N	1460261838 1460261839
4	145400_4	638N	1460261877 1460261944
4	145400_4	637N	1460261990 1460261987
4	145400_4	636N	1460262066 1460262072
4	145400_4	635N	1460262179 1460262156
4	145400_4	634N	1460262253 1460262316
4	145400_4	633N	1460262441 1460262422
4	145400_4	632N	1460262554 1460262509
4	145400_4	631N	1460262666 1460262644
4	145400_4	630N	1460262781 1460262777
4	145400_4	629N	1460262855 1460262867
4	145400_4	628N	1460262967 1460262964
4	145400_4	627N	1460262967 1460263054
4	145400_4	626N	1460263154 1460263143
4	145400_4	625N	1460263192 1460263281
4	145400_4	624N	1460263267 1460263344
4	145400_4	623N	1460263379 1460263383
4	145400_4	622N	1460263493 1460263467
4	145400_4	621N	1460263568 1460263573
4	145400_4	416N	1460263754 1460263745
4	145400_4	415N	1460263866 1460264050
4	145400_4	414N	1460263978 1460263982
4	145400_4	413N	1460264092 1460264092
4	145400_4	412N	1460264205 1460264177
4	145400_4	411N	1460264279 1460264260
4	145400_4	410N	1460264354 1460264332
4	145400_4	409N	1460264402 1460264419
4	145400_4	408N	1460264542 1460264513
4	145400_4	407N	1460264590 1460264598
4	145400_4	406N	1460264697 1460264696
4	145400_4	405N	1460264774 1460264839
4	145400_4	402N	1460264887 1460264916
4	145400_4	401N	1460265377 1460265333
4	001600_4	401S	1460261763 1460261760
4	001600_4	402S	1460261838 1460261848
4	001600_4	405S	1460261951 1460261957
4	001600_4	406S	1460262066 1460262060
4	001600_4	407S	1460262066 1460262120
4	001600_4	408S	1460262179 1460262220
4	001600_4	409S	1460262366 1460262326
4	001600_4	410S	1460262441 1460262414
4	001600_4	411S	1460262479 1460262492
4	001600_4	412S	1460262591 1460262575
4	001600_4	413S	1460262666 1460262664
4	001600_4	414S	1460262781 1460262766
4	001600_4	415S	1460262967 1460262931
4	001600_4	416S	1460262967 1460263021
4	001600_4	621S	1460263192 1460263179
4	001600_4	622S	1460263342 1460263308
4	001600_4	623S	1460263379 1460263392
4	001600_4	624S	1460263456 1460263473
4	001600_4	625S	1460263568 1460263538
4	001600_4	626S	1460263641 1460263650
4	001600_4	627S	1460263754 1460263749
4	001600_4	628S	1460263866 1460263850
4	001600_4	629S	1460263914 1460263946
4	001600_4	630S	1460264054 1460264034
4	001600_4	631S	1460264205 1460264177
4	001600_4	632S	1460264402 1460264392
4	001600_4	633S	1460264467 1460264463
4	001600_4	634S	1460264542 1460264534
4	001600_4	635S	1460264659 1460264625
4	001600_4	636S	1460264697 1460264730
4	001600_4	637S	1460264774 1460264830
4	001600_4	638S	1460264887 1460264876
4	001600_4	639S	1460264961 1460264950
4	001600_4	640S	1460265079 1460265046
4	146850_4	640N	1460262366 1460262510
4	146850_4	639N	1460262441 1460262439
4	146850_4	638N	1460262554 1460262526
4	146850_4	637N	1460262591 1460262600
4	146850_4	636N	1460262666 1460262691
4	146850_4	635N	1460262781 1460262786
4	146850_4	634N	1460262967 1460262959
4	146850_4	633N	1460263080 1460263054
4	146850_4	632N	1460263154 1460263127
4	146850_4	631N	1460263267 1460263252
4	146850_4	630N	1460263379 1460263398
4	146850_4	629N	1460263493 1460263508
4	146850_4	628N	1460263641 1460263615
4	146850_4	627N	1460263690 1460263708
4	146850_4	626N	1460263829 1460263808
4	146850_4	625N	1460263914 1460263907
4	146850_4	624N	1460263978 1460264023
4	146850_4	623N	1460264092 1460264059
4	146850_4	622N	1460264168 1460264146
4	146850_4	621N	1460264279 1460264249
4	146850_4	416N	1460264402 1460264427
4	146850_4	415N	1460264590 1460264749
4	146850_4	414N	1460264774 1460264730
4	146850_4	413N	1460264887 1460264855
4	146850_4	412N	1460264961 1460264948
4	146850_4	411N	1460265002 1460265061
4	146850_4	410N	1460265117 1460265106
4	146850_4	409N	1460265229 1460265201
4	146850_4	408N	1460265301 1460265301
4	146850_4	407N	1460265377 1460265385
4	146850_4	406N	1460265491 1460265486
4	146850_4	405N	1460265604 1460265601
4	146850_4	402N	1460265729 1460265704
4	146850_4	401N	1460266028 1460265969
4	138000_4	640N	1460262967 1460257200
