route	trip	stop	timestamp	arrival	isValid
4	000400_4..S13X300	401S	1460261042	1460261040	true
4	000400_4..S13X300	402S	1460261158	1460261162	true
4	000400_4..S13X300	405S	1460261271	1460261276	true
4	000400_4..S13X300	406S	1460261345	1460261418	true
4	000400_4..S13X300	407S	1460261459	1460261469	true
4	000400_4..S13X300	408S	1460261535	1460261552	true
4	000400_4..S13X300	409S	1460261687	1460261654	true
4	000400_4..S13X300	410S	1460261763	1460261746	true
4	000400_4..S13X300	411S	1460261838	1460261825	true
4	000400_4..S13X300	412S	1460261877	1460261942	true
4	000400_4..S13X300	413S	1460261990	1460262004	true
4	000400_4..S13X300	414S	1460262066	1460262149	true
4	000400_4..S13X300	415S	1460262253	1460262277	true
4	000400_4..S13X300	416S	1460262366	1460262396	true
4	000400_4..S13X300	621S	1460262554	1460262523	true
4	000400_4..S13X300	622S	1460262591	1460262640	true
4	000400_4..S13X300	623S	1460262743	1460262708	true
4	000400_4..S13X300	624S	1460262781	1460262795	true
4	000400_4..S13X300	625S	1460262855	1460262860	true
4	000400_4..S13X300	626S	1460262967	1460262969	true
4	000400_4..S13X300	627S	1460263080	1460263068	true
4	000400_4..S13X300	628S	1460263192	1460263164	true
4	000400_4..S13X300	629S	1460263342	1460263257	true
4	000400_4..S13X300	630S	1460263379	1460263408	true
4	000400_4..S13X300	631S	1460263568	1460263547	true
4	000400_4..S13X300	632S	1460263754	1460263721	true
4	000400_4..S13X300	633S	1460263829	1460263803	true
4	000400_4..S13X300	634S	1460263914	1460263883	true
4	000400_4..S13X300	635S	1460264054	1460263992	true
4	000400_4..S13X300	636S	1460264092	1460264114	true
4	000400_4..S13X300	637S	1460264205	1460264189	true
4	000400_4..S13X300	638S	1460264279	1460264284	true
4	000400_4..S13X300	639S	1460264354	1460264366	true
4	000400_4..S13X300	640S	1460264467	1460264466	true
4	145400_4..N13X300	640N	1460261763	1460261695	true
4	145400_4..N13X300	639N	1460261838	1460261839	true
4	145400_4..N13X300	638N	1460261877	1460261944	true
4	145400_4..N13X300	637N	1460261990	1460261987	true
4	145400_4..N13X300	636N	1460262066	1460262072	true
4	145400_4..N13X300	635N	1460262179	1460262156	true
4	145400_4..N13X300	634N	1460262253	1460262316	true
4	145400_4..N13X300	633N	1460262441	1460262422	true
4	145400_4..N13X300	632N	1460262554	1460262509	true
4	145400_4..N13X300	631N	1460262666	1460262644	true
4	145400_4..N13X300	630N	1460262781	1460262777	true
4	145400_4..N13X300	629N	1460262855	1460262867	true
4	145400_4..N13X300	628N	1460262967	1460262964	false
4	145400_4..N13X300	627N	1460262967	1460263054	false
4	145400_4..N13X300	626N	1460263154	1460263143	true
4	145400_4..N13X300	625N	1460263192	1460263281	true
4	145400_4..N13X300	624N	1460263267	1460263344	true
4	145400_4..N13X300	623N	1460263379	1460263383	true
4	145400_4..N13X300	622N	1460263493	1460263467	true
4	145400_4..N13X300	621N	1460263568	1460263573	true
