route	trip	stop	time
4	000550_4	401S	1461642997 1461643530
4	000550_4	402S	1461642997 1461643650
4	000550_4	405S	1461642997 1461643770
4	000550_4	406S	1461642997 1461643890
4	000550_4	407S	1461642997 1461643950
4	000550_4	408S	1461642997 1461644010
4	000550_4	409S	1461642997 1461644100
4	000550_4	410S	1461642997 1461644190
4	000550_4	411S	1461642997 1461644280
4	000550_4	412S	1461642997 1461644340
4	000550_4	413S	1461642997 1461644430
4	000550_4	414S	1461642997 1461644550
4	000550_4	415S	1461642997 1461644730
4	000550_4	416S	1461642997 1461644850
4	000550_4	621S	1461642997 1461645000
4	000550_4	626S	1461642997 1461645270
4	000550_4	629S	1461642997 1461645480
4	000550_4	631S	1461642997 1461645630
4	000550_4	635S	1461642997 1461645840
4	000550_4	640S	1461642997 1461646110
4	000550_4	418S	1461642997 1461646200
4	000550_4	419S	1461642997 1461646290
4	000550_4	420S	1461642997 1461646350
4	144750_4	420N	1461557253 1461557250
4	144750_4	419N	1461557313 1461557294
4	144750_4	418N	1461557313 1461557384
4	144750_4	640N	1461557443 1461557472
4	144750_4	635N	1461557749 1461557713
4	144750_4	631N	1461557979 1461557964
4	144750_4	629N	1461558096 1461558118
4	144750_4	626N	1461558287 1461558370
4	144750_4	621N	1461558632 1461558593
4	144750_4	416N	1461558940 1461558892
4	144750_4	415N	1461559052 1461559316
4	144750_4	414N	1461559317 1461559163
4	144750_4	413N	1461559435 1461559410
4	144750_4	412N	1461559474 1461559499
4	144750_4	411N	1461559550 1461559577
4	144750_4	410N	1461559662 1461559647
4	144750_4	409N	1461559701 1461559756
4	144750_4	408N	1461559856 1461559829
4	144750_4	407N	1461559895 1461559909
4	144750_4	406N	1461559971 1461559986
4	144750_4	405N	1461560086 1461560110
4	144750_4	402N	1461560202 1461560220
4	144750_4	401N	1461560414 1461560358
4	001500_4	401S	1461642997 1461644100
4	001500_4	402S	1461642997 1461644220
4	001500_4	405S	1461642997 1461644340
4	001500_4	406S	1461642997 1461644460
4	001500_4	407S	1461642997 1461644520
4	001500_4	408S	1461642997 1461644580
4	001500_4	409S	1461642997 1461644670
4	001500_4	410S	1461642997 1461644760
4	001500_4	411S	1461642997 1461644850
4	001500_4	412S	1461642997 1461644910
4	001500_4	413S	1461642997 1461645000
4	001500_4	414S	1461642997 1461645120
4	001500_4	415S	1461642997 1461645300
4	001500_4	416S	1461642997 1461645420
4	001500_4	621S	1461642997 1461645570
4	001500_4	626S	1461642997 1461645840
4	001500_4	629S	1461642997 1461646050
4	001500_4	631S	1461642997 1461646200
4	001500_4	632S	1461560414 1461560459
4	001500_4	633S	1461560508 1461560510
4	001500_4	634S	1461560585 1461560583
4	001500_4	635S	1461642997 1461646590
4	001500_4	636S	1461642997 1461646680
4	001500_4	637S	1461642997 1461646740
4	001500_4	638S	1461642997 1461646830
4	001500_4	639S	1461642997 1461646890
4	001500_4	640S	1461642997 1461647010
4	001500_4	418S	1461642997 1461647100
4	001500_4	419S	1461642997 1461647190
4	001500_4	420S	1461642997 1461647550
4	146900_4	420N	1461558517 1461558540
4	146900_4	419N	1461558632 1461558610
4	146900_4	418N	1461558707 1461558686
4	146900_4	640N	1461558822 1461558788
4	146900_4	635N	1461559052 1461559037
4	146900_4	631N	1461559242 1461559261
4	146900_4	629N	1461559435 1461559409
4	146900_4	626N	1461559625 1461559592
4	146900_4	621N	1461559895 1461559860
4	146900_4	416N	1461560163 1461560127
4	146900_4	415N	1461560279 1461560451
4	146900_4	414N	1461560508 1461560371
4	146900_4	413N	1461560623 1461560604
4	146900_4	412N	1461560699 1461560692
4	146900_4	411N	1461560750 1461560777
4	146900_4	410N	1461560813 1461560852
4	146900_4	409N	1461560965 1461560944
4	146900_4	408N	1461561044 1461561043
4	146900_4	407N	1461561158 1461561127
4	146900_4	406N	1461561234 1461561225
4	146900_4	405N	1461561347 1461561338
4	146900_4	402N	1461561464 1461561442
4	146900_4	401N	1461561578 1461561560
4	137950_4	405N	1461556677 1461556660
4	137950_4	402N	1461556715 1461556770
4	137950_4	401N	1461556908 1461556860
4	138700_4	639S	1461556715 1461556698
4	138700_4	640S	1461556831 1461557031
4	138700_4	418S	1461556908 1461556926
4	138700_4	419S	1461557022 1461556999
4	138700_4	420S	1461557022 1461557059
4	139150_4	414N	1461556715 1461556736
4	139150_4	413N	1461556831 1461556857
4	139150_4	412N	1461556908 1461556934
4	139150_4	411N	1461557022 1461557003
4	139150_4	410N	1461557022 1461557063
4	139150_4	409N	1461557136 1461557165
4	139150_4	408N	1461557253 1461557250
4	139150_4	407N	1461557313 1461557328
4	139150_4	406N	1461557443 1461557416
4	139150_4	405N	1461557520 1461557523
4	139150_4	402N	1461557633 1461557619
4	139150_4	401N	1461557941 1461557866
4	140350_4	626N	1461556677 1461556667
4	140350_4	625N	1461556790 1461556761
4	140350_4	624N	1461556831 1461556879
4	140350_4	623N	1461556908 1461556910
4	140350_4	622N	1461557022 1461557001
4	140350_4	621N	1461557136 1461557101
4	140350_4	416N	1461557313 1461557330
4	140350_4	415N	1461557443 1461557657
4	140350_4	414N	1461557558 1461557574
4	140350_4	413N	1461557673 1461557679
4	140350_4	412N	1461557749 1461557762
4	140350_4	411N	1461557865 1461557839
4	140350_4	410N	1461557941 1461557914
4	140350_4	409N	1461557979 1461558024
4	140350_4	408N	1461558096 1461558109
4	140350_4	407N	1461558211 1461558191
4	140350_4	406N	1461558287 1461558293
4	140350_4	405N	1461558401 1461558403
4	140350_4	402N	1461558517 1461558503
4	140350_4	401N	1461558632 1461558606
4	140400_4	626S	1461556715 1461556725
4	140400_4	629S	1461556908 1461556926
4	140400_4	631S	1461557136 1461557143
4	140400_4	635S	1461557313 1461557415
4	140400_4	640S	1461557673 1461557862
4	140400_4	418S	1461557800 1461557763
4	140400_4	419S	1461557865 1461557857
4	140400_4	420S	1461557941 1461557939
4	141650_4	420N	1461562909 1461555390
4	141650_4	419N	1461562909 1461555450
4	141650_4	418N	1461562909 1461555540
4	141650_4	640N	1461562909 1461555630
4	141650_4	635N	1461562909 1461555900
4	141650_4	631N	1461562909 1461556110
4	141650_4	629N	1461562909 1461556230
4	141650_4	626N	1461562909 1461556440
4	141650_4	621N	1461562909 1461556740
4	141650_4	416N	1461562909 1461556890
4	141650_4	415N	1461562909 1461557220
4	141650_4	414N	1461562909 1461557370
4	141650_4	413N	1461562909 1461557490
4	141650_4	412N	1461562909 1461557580
4	141650_4	411N	1461562909 1461557670
4	141650_4	410N	1461562909 1461557730
4	141650_4	409N	1461562909 1461557820
4	141650_4	408N	1461562909 1461557910
4	141650_4	407N	1461562909 1461557970
4	141650_4	406N	1461562909 1461558030
4	141650_4	405N	1461562909 1461558150
4	141650_4	402N	1461562909 1461558240
4	141650_4	401N	1461562909 1461558360
4	142400_4	412S	1461556677 1461556653
4	142400_4	413S	1461556715 1461556759
4	142400_4	414S	1461556831 1461556855
4	142400_4	415S	1461557022 1461557034
4	142400_4	416S	1461557136 1461557160
4	142400_4	621S	1461557313 1461557323
4	142400_4	626S	1461557673 1461557646
4	142400_4	629S	1461557800 1461557818
4	142400_4	631S	1461557979 1461557997
4	142400_4	635S	1461558211 1461558217
4	142400_4	640S	1461558517 1461558677
4	142400_4	418S	1461558632 1461558635
4	142400_4	419S	1461558745 1461558716
4	142400_4	420S	1461558745 1461558776
4	143150_4	637N	1461556715 1461556713
4	143150_4	636N	1461556831 1461556822
4	143150_4	635N	1461556908 1461556929
4	143150_4	634N	1461557098 1461557068
4	143150_4	633N	1461557136 1461557146
4	143150_4	632N	1461557253 1461557225
4	143150_4	631N	1461557443 1461557399
4	143150_4	630N	1461557558 1461557564
