route	trip	stop	time
4	000550_4	401S	1464062168 1464062730
4	000550_4	402S	1464062168 1464062850
4	000550_4	405S	1464062168 1464062970
4	000550_4	406S	1464062168 1464063090
4	000550_4	407S	1464062168 1464063150
4	000550_4	408S	1464062168 1464063210
4	000550_4	409S	1464062168 1464063300
4	000550_4	410S	1464062168 1464063390
4	000550_4	411S	1464062168 1464063480
4	000550_4	412S	1464062168 1464063540
4	000550_4	413S	1464062168 1464063630
4	000550_4	414S	1464062168 1464063750
4	000550_4	415S	1464062168 1464063930
4	000550_4	416S	1464062168 1464064050
4	000550_4	621S	1464062168 1464064200
4	000550_4	626S	1464062168 1464064470
4	000550_4	629S	1464062168 1464064680
4	000550_4	631S	1464062168 1464064830
4	000550_4	635S	1464062168 1464065040
4	000550_4	640S	1464062168 1464065310
4	000550_4	418S	1464062168 1464065400
4	000550_4	419S	1464062168 1464065490
4	000550_4	420S	1464062168 1464065550
4	144900_4	420N	1463976608 1463976585
4	144900_4	419N	1463976684 1463976658
4	144900_4	418N	1463976722 1463976734
4	144900_4	640N	1463976915 1463976860
4	144900_4	635N	1463977144 1463977124
4	144900_4	631N	1463977378 1463977351
4	144900_4	629N	1463977533 1463977530
4	144900_4	626N	1463977787 1463977721
4	144900_4	621N	1463978168 1463978168
4	144900_4	416N	1463978524 1463978552
4	144900_4	415N	1463978637 1463979094
4	144900_4	414N	1463978788 1463978785
4	144900_4	413N	1463978904 1463978894
4	144900_4	412N	1463979017 1463978978
4	144900_4	411N	1463979055 1463979083
4	144900_4	410N	1463979131 1463979159
4	144900_4	409N	1463979246 1463979243
4	144900_4	408N	1463979358 1463979333
4	144900_4	407N	1463979434 1463979411
4	144900_4	406N	1463979471 1463979488
4	144900_4	405N	1463979621 1463979603
4	144900_4	402N	1463979659 1463979710
4	144900_4	401N	1463979848 1463979798
4	001500_4	401S	1464062168 1464063300
4	001500_4	402S	1464062168 1464063420
4	001500_4	405S	1464062168 1464063540
4	001500_4	406S	1464062168 1464063660
4	001500_4	407S	1464062168 1464063720
4	001500_4	408S	1464062168 1464063780
4	001500_4	409S	1464062168 1464063870
4	001500_4	410S	1464062168 1464063960
4	001500_4	411S	1464062168 1464064050
4	001500_4	412S	1464062168 1464064110
4	001500_4	413S	1464062168 1464064200
4	001500_4	414S	1464062168 1464064320
4	001500_4	415S	1464062168 1464064500
4	001500_4	416S	1464062168 1464064620
4	001500_4	621S	1464062168 1464064770
4	001500_4	622S	1463978600 1463978604
4	001500_4	623S	1463978637 1463978711
4	001500_4	624S	1463978788 1463978773
4	001500_4	625S	1463978825 1463978877
4	001500_4	626S	1464062168 1464065040
4	001500_4	627S	1463979055 1463979064
4	001500_4	628S	1463979131 1463979150
4	001500_4	629S	1464062168 1464065250
4	001500_4	630S	1463979321 1463979334
4	001500_4	631S	1464062168 1464065400
4	001500_4	632S	1463979546 1463979595
4	001500_4	633S	1463979659 1463979661
4	001500_4	634S	1463979810 1463979756
4	001500_4	635S	1464062168 1464065790
4	001500_4	636S	1464062168 1464065880
4	001500_4	637S	1464062168 1464065940
4	001500_4	638S	1464062168 1464066030
4	001500_4	639S	1464062168 1464066090
4	001500_4	640S	1464062168 1464066210
4	001500_4	418S	1464062168 1464066300
4	001500_4	419S	1464062168 1464066390
4	001500_4	420S	1464062168 1464066750
4	138700_4	418S	1463975969 1463975874
4	138700_4	419S	1463976007 1463976015
4	138700_4	420S	1463976083 1463976080
4	138850_4	409N	1463975818 1463975803
4	138850_4	408N	1463975894 1463975888
4	138850_4	407N	1463975969 1463975962
4	138850_4	406N	1463976007 1463976033
4	138850_4	405N	1463976121 1463976148
4	138850_4	402N	1463976234 1463976239
4	138850_4	401N	1463976384 1463976315
4	140050_4	414N	1463975894 1463975893
4	140050_4	413N	1463976007 1463976014
4	140050_4	412N	1463976121 1463976113
4	140050_4	411N	1463976234 1463976205
4	140050_4	410N	1463976310 1463976291
4	140050_4	409N	1463976422 1463976392
4	140050_4	408N	1463976497 1463976495
4	140050_4	407N	1463976608 1463976587
4	140050_4	406N	1463976722 1463976693
4	140050_4	405N	1463976840 1463976813
4	140050_4	402N	1463976952 1463976924
4	140050_4	401N	1463977144 1463977095
4	140400_4	626S	1463975969 1463975937
4	140400_4	629S	1463976197 1463976169
4	140400_4	631S	1463976310 1463976338
4	140400_4	635S	1463976608 1463976570
4	140400_4	640S	1463976915 1463976892
4	140400_4	418S	1463977030 1463977021
4	140400_4	419S	1463977105 1463977101
4	140400_4	420S	1463977144 1463977184
4	141350_4	621N	1463976007 1463975985
4	141350_4	416N	1463976234 1463976201
4	141350_4	415N	1463976384 1463976823
4	141350_4	414N	1463976608 1463976501
4	141350_4	413N	1463976722 1463976722
4	141350_4	412N	1463976801 1463976805
4	141350_4	411N	1463976840 1463976910
4	141350_4	410N	1463976952 1463976955
4	141350_4	409N	1463977030 1463977044
4	141350_4	408N	1463977144 1463977139
4	141350_4	407N	1463977224 1463977222
4	141350_4	406N	1463977342 1463977314
4	141350_4	405N	1463977378 1463977451
4	141350_4	402N	1463977533 1463977527
4	141350_4	401N	1463977686 1463977629
4	142400_4	412S	1463975818 1463975878
4	142400_4	413S	1463975969 1463975942
4	142400_4	414S	1463976083 1463976062
4	142400_4	415S	1463976234 1463976235
4	142400_4	416S	1463976310 1463976354
4	142400_4	621S	1463976684 1463976662
4	142400_4	626S	1463977262 1463977283
4	142400_4	629S	1463977456 1463977472
4	142400_4	631S	1463977686 1463977651
4	142400_4	635S	1463977902 1463977869
4	142400_4	640S	1463978224 1463978213
4	142400_4	418S	1463978320 1463978333
4	142400_4	419S	1463978412 1463978412
4	142400_4	420S	1463978487 1463978465
4	142900_4	635N	1463975969 1463975943
4	142900_4	631N	1463976234 1463976243
4	142900_4	629N	1463976422 1463976401
4	142900_4	626N	1463976608 1463976609
4	142900_4	621N	1463977105 1463977066
4	142900_4	416N	1463977342 1463977317
4	142900_4	415N	1463977456 1463977882
4	142900_4	414N	1463977571 1463977569
4	142900_4	413N	1463977686 1463977683
4	142900_4	412N	1463977787 1463977770
4	142900_4	411N	1463977864 1463977850
4	142900_4	410N	1463977902 1463977930
4	142900_4	409N	1463978055 1463978021
4	142900_4	408N	1463978093 1463978136
4	142900_4	407N	1463978224 1463978215
4	142900_4	406N	1463978320 1463978324
4	142900_4	405N	1463978412 1463978468
4	142900_4	402N	1463978524 1463978554
4	142900_4	401N	1463978712 1463978663
5	000200_5	501S	1464062168 1464062520
