route	trip	stop	time
4	000550_4S	401S	1487999152 1487999130
4	000550_4S	402S	1487999272 1487999264
4	000550_4S	405S	1487999392 1487999371
4	000550_4S	406S	1487999497 1487999485
4	000550_4S	407S	1487999572 1487999572
4	000550_4S	408S	1487999632 1487999647
4	000550_4S	409S	1487999737 1487999750
4	000550_4S	410S	1487999812 1487999832
4	000550_4S	411S	1487999872 1487999908
4	000550_4S	412S	1487999992 1487999988
4	000550_4S	413S	1488000052 1488000074
4	000550_4S	414S	1488000172 1488000175
4	000550_4S	415S	1488000352 1488000338
4	000550_4S	416S	1488000472 1488000466
4	000550_4S	621S	1488000592 1488000594
4	000550_4S	622S	1488000712 1488000694
4	000550_4S	623S	1488000772 1488000769
4	000550_4S	624S	1488000832 1488000848
4	000550_4S	625S	1488000877 1488000953
4	000550_4S	626S	1488000877 1488001073
4	000550_4S	627S	1488001132 1488001124
4	000550_4S	628S	1488001192 1488001215
4	000550_4S	629S	1488001312 1488001302
4	000550_4S	630S	1488001372 1488001395
4	000550_4S	631S	1488001552 1488001486
4	000550_4S	632S	1488001597 1488001675
4	000550_4S	633S	1488001732 1488001724
4	000550_4S	634S	1488001792 1488001795
4	000550_4S	635S	1488001912 1488001887
4	000550_4S	636S	1488001972 1488002023
4	000550_4S	637S	1488002092 1488002088
4	000550_4S	638S	1488002152 1488002161
4	000550_4S	639S	1488002197 1488002268
4	000550_4S	640S	1488002317 1488002310
4	001400_4S	401S	1488085132 1488086040
4	001400_4S	402S	1488085132 1488086160
4	001400_4S	405S	1488085132 1488086250
4	001400_4S	406S	1488085132 1488086370
4	001400_4S	407S	1488085132 1488086430
4	001400_4S	408S	1488085132 1488086490
4	001400_4S	409S	1488085132 1488086580
4	001400_4S	410S	1488085132 1488086670
4	001400_4S	411S	1488085132 1488086730
4	001400_4S	412S	1488085132 1488086820
4	001400_4S	413S	1488085132 1488086910
4	001400_4S	414S	1488085132 1488087030
4	001400_4S	415S	1488085132 1488087180
4	001400_4S	416S	1488085132 1488087270
4	001400_4S	621S	1488085132 1488087420
4	001400_4S	622S	1488085132 1488087570
4	001400_4S	623S	1488085132 1488087660
4	001400_4S	624S	1488085132 1488087720
4	001400_4S	625S	1488085132 1488087810
4	001400_4S	626S	1488085132 1488087930
4	001400_4S	627S	1488085132 1488088020
4	001400_4S	628S	1488085132 1488088140
4	001400_4S	629S	1488085132 1488088230
4	001400_4S	630S	1488085132 1488088320
4	001400_4S	631S	1488085132 1488088440
4	001400_4S	632S	1488085132 1488088800
4	001400_4S	633S	1488085132 1488088860
4	001400_4S	634S	1488085132 1488088920
4	001400_4S	635S	1488085132 1488089010
4	001400_4S	636S	1488085132 1488089100
4	001400_4S	637S	1488085132 1488089190
4	001400_4S	638S	1488085132 1488089250
4	001400_4S	639S	1488085132 1488089340
4	001400_4S	640S	1488085132 1488089460
4	145450_4N	640N	1487999992 1487999972
4	145450_4N	639N	1488000112 1488000119
4	145450_4N	638N	1488000172 1488000204
4	145450_4N	637N	1488000292 1488000288
4	145450_4N	636N	1488000412 1488000392
4	145450_4N	635N	1488000532 1488000498
4	145450_4N	634N	1488000592 1488000666
4	145450_4N	633N	1488000712 1488000710
4	145450_4N	632N	1488000772 1488000782
4	145450_4N	631N	1488000877 1488000927
4	145450_4N	630N	1488001072 1488001077
4	145450_4N	629N	1488001192 1488001177
4	145450_4N	628N	1488001252 1488001280
4	145450_4N	627N	1488001372 1488001372
4	145450_4N	626N	1488001492 1488001478
4	145450_4N	625N	1488001597 1488001585
4	145450_4N	624N	1488001597 1488001675
4	145450_4N	623N	1488001732 1488001763
4	145450_4N	622N	1488001852 1488001849
4	145450_4N	621N	1488001972 1488001964
4	145450_4N	416N	1488002197 1488002184
4	145450_4N	415N	1488002317 1488002295
4	145450_4N	414N	1488002512 1488002473
4	145450_4N	413N	1488002632 1488002611
4	145450_4N	412N	1488002692 1488002709
4	145450_4N	411N	1488002812 1488002795
4	145450_4N	410N	1488002857 1488002876
4	145450_4N	409N	1488002992 1488002945
4	145450_4N	408N	1488003052 1488003088
4	145450_4N	407N	1488003172 1488003173
4	145450_4N	406N	1488003292 1488003281
4	145450_4N	405N	1488003412 1488003402
4	145450_4N	402N	1488003532 1488003522
4	145450_4N	401N	1488003652 1488003635
4	146900_4N	640N	1488000532 1488000540
4	146900_4N	639N	1488000592 1488000675
4	146900_4N	638N	1488000712 1488000718
4	146900_4N	637N	1488000772 1488000785
4	146900_4N	636N	1488000877 1488000871
4	146900_4N	635N	1488000877 1488000961
4	146900_4N	634N	1488001072 1488001073
4	146900_4N	633N	1488001132 1488001151
4	146900_4N	632N	1488001192 1488001217
4	146900_4N	631N	1488001312 1488001326
4	146900_4N	630N	1488001432 1488001456
4	146900_4N	629N	1488001597 1488001546
4	146900_4N	628N	1488001597 1488001666
4	146900_4N	627N	1488001732 1488001749
4	146900_4N	626N	1488001852 1488001844
4	146900_4N	625N	1488001912 1488001935
4	146900_4N	624N	1488002032 1488002030
4	146900_4N	623N	1488002092 1488002110
4	146900_4N	622N	1488002197 1488002184
4	146900_4N	621N	1488002272 1488002283
4	146900_4N	416N	1488002452 1488002461
4	146900_4N	415N	1488002572 1488002564
4	146900_4N	414N	1488002692 1488002697
4	146900_4N	413N	1488002812 1488002806
4	146900_4N	412N	1488002932 1488002913
4	146900_4N	411N	1488002992 1488002990
4	146900_4N	410N	1488003052 1488003064
4	146900_4N	409N	1488003172 1488003127
4	146900_4N	408N	1488003232 1488003251
4	146900_4N	407N	1488003292 1488003328
4	146900_4N	406N	1488003412 1488003426
4	146900_4N	405N	1488003532 1488003542
4	146900_4N	402N	1488003652 1488003657
4	146900_4N	401N	1488003832 1488003767
4	118350_4N	250N	1488009592 1487983410
4	118350_4N	239N	1488009592 1487983620
4	118350_4N	235N	1488009592 1487983860
4	118350_4N	234N	1488009592 1487983950
4	118350_4N	423N	1488009592 1487984070
4	118350_4N	420N	1488009592 1487984370
4	118350_4N	419N	1488009592 1487984460
4	118350_4N	418N	1488009592 1487984520
4	118350_4N	640N	1488009592 1487984640
4	118350_4N	635N	1488009592 1487984910
4	118350_4N	631N	1488009592 1487985150
4	118350_4N	629N	1488009592 1487985300
4	118350_4N	626N	1488009592 1487985510
4	118350_4N	621N	1488009592 1487985780
4	118350_4N	416N	1488009592 1487985930
4	118350_4N	415N	1488009592 1487986050
4	118350_4N	414N	1488009592 1487986200
4	118350_4N	413N	1488009592 1487986290
4	118350_4N	412N	1488009592 1487986380
4	118350_4N	411N	1488009592 1487986440
4	118350_4N	410N	1488009592 1487986500
4	118350_4N	409N	1488009592 1487986590
4	118350_4N	408N	1488009592 1487986680
4	118350_4N	407N	1488009592 1487986740
4	118350_4N	406N	1488009592 1487986830
4	118350_4N	405N	1488009592 1487986950
