route	trip	stop	time
5	145300_5	420N	1474691124 1474691067
5	145300_5	419N	1474691244 1474691203
5	145300_5	418N	1474691292 1474691299
5	145300_5	640N	1474691454 1474691437
5	145300_5	635N	1474691754 1474691755
5	145300_5	631N	1474692102 1474692016
5	145300_5	629N	1474692264 1474692268
5	145300_5	626N	1474692474 1474692483
5	145300_5	621N	1474693014 1474693000
5	145300_5	416N	1474693374 1474693297
5	145300_5	222N	1474693794 1474693664
5	145300_5	221N	1474693914 1474693900
5	145300_5	220N	1474694112 1474694075
5	145300_5	219N	1474693914 1474694110
5	145300_5	218N	1474693914 1474694170
5	145300_5	217N	1474693914 1474694230
5	145300_5	216N	1474693914 1474694320
5	145300_5	215N	1474693914 1474694440
5	145300_5	214N	1474693914 1474694560
5	145300_5	213N	1474694724 1474694689
5	145300_5	212N	1474693914 1474694770
5	145300_5	211N	1474695024 1474694971
5	145300_5	210N	1474693914 1474695010
5	145300_5	209N	1474693914 1474695100
5	145300_5	208N	1474695294 1474695259
5	145300_5	207N	1474693914 1474695280
5	145300_5	206N	1474693914 1474695340
5	145300_5	205N	1474695492 1474695513
5	145300_5	204N	1474693914 1474695520
5	145300_5	201N	1474695804 1474695800
5	001850_5	201S	1474775754 1474777110
5	001850_5	204S	1474775754 1474777200
5	001850_5	205S	1474775754 1474777290
5	001850_5	206S	1474775754 1474777350
5	001850_5	207S	1474775754 1474777410
5	001850_5	208S	1474775754 1474777500
5	001850_5	209S	1474775754 1474777590
5	001850_5	210S	1474775754 1474777650
5	001850_5	211S	1474775754 1474777770
5	001850_5	212S	1474775754 1474777860
5	001850_5	213S	1474775754 1474777980
5	001850_5	214S	1474775754 1474778070
5	001850_5	215S	1474775754 1474778190
5	001850_5	216S	1474775754 1474778310
5	001850_5	217S	1474775754 1474778400
5	001850_5	218S	1474775754 1474778460
5	001850_5	219S	1474775754 1474778520
5	001850_5	220S	1474775754 1474778610
5	001850_5	221S	1474775754 1474778730
5	001850_5	222S	1474775754 1474778850
5	001850_5	416S	1474775754 1474779000
5	001850_5	621S	1474775754 1474779150
5	001850_5	626S	1474775754 1474779420
5	001850_5	629S	1474775754 1474779630
5	001850_5	631S	1474775754 1474779780
5	001850_5	635S	1474775754 1474780020
5	001850_5	640S	1474775754 1474780290
5	001850_5	418S	1474775754 1474780380
5	001850_5	419S	1474775754 1474780470
5	001850_5	420S	1474775754 1474780530
5	146500_5	420N	1474691292 1474691100
5	146500_5	419N	1474691292 1474691160
5	146500_5	418N	1474691454 1474691539
5	146500_5	640N	1474691532 1474691612
5	146500_5	635N	1474691814 1474691901
5	146500_5	631N	1474692222 1474692212
5	146500_5	629N	1474692384 1474692411
5	146500_5	626N	1474692672 1474692598
5	146500_5	621N	1474693074 1474693105
5	146500_5	416N	1474693524 1474693477
5	146500_5	222N	1474693914 1474693900
5	146500_5	221N	1474694052 1474694044
5	146500_5	220N	1474694232 1474694203
5	146500_5	219N	1474694274 1474694351
5	146500_5	218N	1474694274 1474694411
5	146500_5	217N	1474694274 1474694471
5	146500_5	216N	1474694604 1474694595
5	146500_5	215N	1474694724 1474694707
5	146500_5	214N	1474694802 1474694826
5	146500_5	213N	1474694964 1474694954
5	146500_5	212N	1474695114 1474695105
5	146500_5	211N	1474695192 1474695209
5	146500_5	210N	1474695294 1474695322
5	146500_5	209N	1474695354 1474695433
5	146500_5	208N	1474695492 1474695497
5	146500_5	207N	1474695552 1474695607
5	146500_5	206N	1474695552 1474695667
5	146500_5	205N	1474695552 1474695757
5	146500_5	204N	1474695804 1474695871
5	146500_5	201N	1474695984 1474695950
5	140000_5	416S	1474689414 1474689518
5	140000_5	621S	1474689414 1474689668
5	140000_5	626S	1474689864 1474689861
5	140000_5	629S	1474690044 1474690040
5	140000_5	631S	1474690254 1474690195
5	140000_5	635S	1474690494 1474690498
5	140000_5	640S	1474690614 1474690800
5	140000_5	418S	1474690884 1474690877
5	140000_5	419S	1474690944 1474690951
5	140000_5	420S	1474691004 1474691010
5	141300_5	416N	1474689414 1474689521
5	141300_5	222N	1474689624 1474689700
5	141300_5	221N	1474689624 1474689820
5	141300_5	220N	1474689864 1474689898
5	141300_5	219N	1474689924 1474689996
5	141300_5	218N	1474690044 1474690041
5	141300_5	217N	1474690044 1474690101
5	141300_5	216N	1474690212 1474690201
5	141300_5	215N	1474690314 1474690300
5	141300_5	214N	1474690374 1474690405
5	141300_5	213N	1474690554 1474690525
5	141300_5	212N	1474690614 1474690680
5	141300_5	211N	1474690614 1474690800
5	141300_5	210N	1474690884 1474690876
5	141300_5	209N	1474690944 1474690961
5	141300_5	208N	1474691064 1474691048
5	141300_5	207N	1474691124 1474691148
5	141300_5	206N	1474691244 1474691232
5	141300_5	205N	1474691292 1474691315
5	141300_5	204N	1474691814 1474691411
5	141300_5	201N	1474691814 1474691531
5	142000_5	213S	1474689414 1474689515
5	142000_5	214S	1474689624 1474689687
5	142000_5	215S	1474689624 1474689807
5	142000_5	216S	1474689924 1474689905
5	142000_5	217S	1474690044 1474690028
5	142000_5	218S	1474690044 1474690088
5	142000_5	219S	1474690134 1474690211
5	142000_5	220S	1474690254 1474690275
5	142000_5	221S	1474690374 1474690408
5	142000_5	222S	1474690614 1474690513
5	142000_5	416S	1474690614 1474690693
5	142000_5	621S	1474690884 1474690883
5	142000_5	626S	1474691124 1474691174
5	142000_5	629S	1474691292 1474691325
5	142000_5	631S	1474691532 1474691493
5	142000_5	635S	1474691814 1474691811
5	142000_5	640S	1474692102 1474692164
5	142000_5	418S	1474692264 1474692285
5	142000_5	419S	1474692384 1474692368
5	142000_5	420S	1474692384 1474692428
5	143300_5	640N	1474689414 1474689449
5	143300_5	635N	1474689624 1474689749
5	143300_5	631N	1474689924 1474689895
5	143300_5	629N	1474690044 1474690056
5	143300_5	626N	1474690254 1474690273
5	143300_5	621N	1474690614 1474690615
5	143300_5	416N	1474690614 1474690765
5	143300_5	222N	1474690944 1474690923
5	143300_5	221N	1474691064 1474691042
5	143300_5	220N	1474691184 1474691164
5	143300_5	219N	1474691244 1474691262
5	143300_5	218N	1474691292 1474691341
5	143300_5	217N	1474691292 1474691401
5	143300_5	216N	1474691454 1474691522
5	143300_5	215N	1474691532 1474691647
5	143300_5	214N	1474691754 1474691742
5	143300_5	213N	1474691814 1474691870
5	143300_5	212N	1474691814 1474691990
5	143300_5	211N	1474692102 1474692193
5	143300_5	210N	1474692264 1474692280
5	143300_5	209N	1474692384 1474692365
5	143300_5	208N	1474692474 1474692457
5	143300_5	207N	1474692474 1474692547
5	143300_5	206N	1474692594 1474692637
5	143300_5	205N	1474692732 1474692729
5	143300_5	204N	1474692774 1474692839
5	143300_5	201N	1474693014 1474692955
5	143850_5	201S	1474775754 1474775910
5	143850_5	204S	1474775754 1474776000
5	143850_5	205S	1474775754 1474776090
5	143850_5	206S	1474775754 1474776150
5	143850_5	207S	1474775754 1474776210
5	143850_5	208S	1474775754 1474776300
5	143850_5	209S	1474775754 1474776390
5	143850_5	210S	1474775754 1474776450
5	143850_5	211S	1474775754 1474776570
5	143850_5	212S	1474775754 1474776660
5	143850_5	213S	1474775754 1474776780
5	143850_5	214S	1474775754 1474776870
5	143850_5	215S	1474775754 1474776990
5	143850_5	216S	1474775754 1474777110
5	143850_5	217S	1474775754 1474777200
5	143850_5	218S	1474775754 1474777260
5	143850_5	219S	1474775754 1474777320
5	143850_5	220S	1474775754 1474777410
5	143850_5	221S	1474775754 1474777530
5	143850_5	222S	1474775754 1474777650
5	143850_5	416S	1474775754 1474777800
5	143850_5	621S	1474775754 1474777950
5	143850_5	626S	1474775754 1474778220
5	143850_5	629S	1474775754 1474778430
5	143850_5	631S	1474775754 1474778580
5	143850_5	635S	1474775754 1474778820
5	143850_5	640S	1474775754 1474779090
5	143850_5	418S	1474775754 1474779180
5	143850_5	419S	1474775754 1474779270
5	143850_5	420S	1474775754 1474779330
4	144400_4	257N	1474689624 1474689840
4	144400_4	256N	1474689924 1474689930
4	144400_4	255N	1474690044 1474690017
4	144400_4	254N	1474690134 1474690125
4	144400_4	253N	1474690212 1474690210
4	144400_4	252N	1474690314 1474690299
4	144400_4	251N	1474690374 1474690406
4	144400_4	250N	1474690554 1474690548
4	144400_4	249N	1474690614 1474690689
4	144400_4	248N	1474690614 1474690809
4	144400_4	239N	1474690884 1474690866
4	144400_4	238N	1474691004 1474691002
4	144400_4	237N	1474691184 1474691164
4	144400_4	236N	1474691292 1474691321
4	144400_4	235N	1474691454 1474691444
4	144400_4	234N	1474691532 1474691569
4	144400_4	423N	1474691754 1474691728
4	144400_4	420N	1474691814 1474692054
4	144400_4	419N	1474691814 1474692114
4	144400_4	418N	1474692102 1474692185
4	144400_4	640N	1474692264 1474692299
4	144400_4	635N	1474692594 1474692607
4	144400_4	631N	1474692774 1474692854
4	144400_4	629N	1474693014 1474693019
4	144400_4	626N	1474693074 1474693269
4	144400_4	621N	1474693704 1474693647
4	144400_4	416N	1474693992 1474693996
4	144400_4	415N	1474694112 1474694104
4	144400_4	414N	1474694274 1474694249
4	144400_4	413N	1474694274 1474694339
4	144400_4	412N	1474694274 1474694429
