route	trip	stop	timestamp	arrival	isValid
4	135950_4..S	254S	1467431924	1467431896	false
4	135950_4..S	255S	1467431924	1467431986	false
4	135950_4..S	256S	1467432302	1467432044	true
4	135950_4..S	257S	1467432417	1467432360	true
4	144400_4..N01R	257N	1467432417	1467432240	true
4	144400_4..N01R	256N	1467432531	1467432522	false
4	144400_4..N01R	255N	1467432531	1467432582	false
4	144400_4..N01R	254N	1467432646	1467432660	true
4	144400_4..N01R	253N	1467432721	1467432739	true
4	144400_4..N01R	252N	1467432794	1467432878	true
4	144400_4..N01R	251N	1467432908	1467432897	true
4	144400_4..N01R	250N	1467433019	1467433063	true
4	144400_4..N01R	249N	1467433133	1467433148	true
4	144400_4..N01R	248N	1467433210	1467433283	true
4	144400_4..N01R	239N	1467433396	1467433353	true
4	144400_4..N01R	238N	1467433434	1467433508	true
4	144400_4..N01R	237N	1467433547	1467433586	true
4	144400_4..N01R	236N	1467433725	1467433708	true
4	144400_4..N01R	235N	1467433799	1467433787	true
4	144400_4..N01R	234N	1467433930	1467433901	true
4	144400_4..N01R	423N	1467434043	1467434047	true
4	144400_4..N01R	420N	1467434725	1467434662	true
4	144400_4..N01R	419N	1467434838	1467434801	true
4	144400_4..N01R	418N	1467434887	1467434887	true
4	144400_4..N01R	640N	1467435065	1467435027	true
4	144400_4..N01R	635N	1467435291	1467435335	true
4	144400_4..N01R	631N	1467435711	1467435547	true
4	144400_4..N01R	629N	1467435904	1467435890	true
4	144400_4..N01R	626N	1467436094	1467436096	true
4	144400_4..N01R	621N	1467436536	1467436472	true
4	144400_4..N01R	416N	1467436765	1467436744	true
4	144400_4..N01R	415N	1467436855	1467436845	true
4	144400_4..N01R	414N	1467436974	1467436997	true
4	144400_4..N01R	413N	1467437104	1467437114	true
4	144400_4..N01R	412N	1467437168	1467437222	true
4	144400_4..N01R	411N	1467437284	1467437278	true
4	144400_4..N01R	410N	1467437360	1467437351	true
4	144400_4..N01R	409N	1467437398	1467437457	true
4	144400_4..N01R	408N	1467437514	1467437537	true
4	144400_4..N01R	407N	1467437627	1467437618	true
4	144400_4..N01R	406N	1467437704	1467437709	true
4	144400_4..N01R	405N	1467437817	1467437819	true
4	144400_4..N01R	402N	1467437929	1467437922	true
4	144400_4..N01R	401N	1467438084	1467438025	true
4	000550_4..S01R	401S	1467432302	1467432330	true
4	000550_4..S01R	402S	1467432417	1467432417	true
4	000550_4..S01R	405S	1467432531	1467432535	true
4	000550_4..S01R	406S	1467432646	1467432637	true
4	000550_4..S01R	407S	1467432721	1467432720	true
4	000550_4..S01R	408S	1467432831	1467432802	true
4	000550_4..S01R	409S	1467432945	1467432916	true
4	000550_4..S01R	410S	1467433019	1467433002	true
4	000550_4..S01R	411S	1467433096	1467433077	true
4	000550_4..S01R	412S	1467433133	1467433161	true
4	000550_4..S01R	413S	1467433210	1467433270	true
4	000550_4..S01R	414S	1467433321	1467433388	true
4	000550_4..S01R	415S	1467433547	1467433516	true
4	000550_4..S01R	416S	1467433664	1467433640	true
4	000550_4..S01R	621S	1467433799	1467433783	true
4	000550_4..S01R	626S	1467434043	1467434034	true
4	000550_4..S01R	629S	1467434233	1467434221	true
4	000550_4..S01R	631S	1467434387	1467434386	true
4	000550_4..S01R	635S	1467434763	1467434720	true
4	000550_4..S01R	640S	1467435179	1467435198	true
4	000550_4..S01R	418S	1467435368	1467435326	false
4	000550_4..S01R	419S	1467435368	1467435416	false
4	000550_4..S01R	420S	1467435558	1467435513	true
4	000550_4..S01R	423S	1467435789	1467435793	true
4	000550_4..S01R	234S	1467435941	1467435900	true
4	000550_4..S01R	235S	1467436094	1467436063	true
4	000550_4..S01R	236S	1467436132	1467436148	true
4	000550_4..S01R	237S	1467436249	1467436245	true
4	000550_4..S01R	238S	1467436324	1467436342	true
4	000550_4..S01R	239S	1467436440	1467436447	true
4	000550_4..S01R	248S	1467436536	1467436577	true
4	000550_4..S01R	249S	1467436651	1467436705	true
4	000550_4..S01R	250S	1467436765	1467436749	true
4	000550_4..S01R	251S	1467436916	1467436936	true
4	000550_4..S01R	252S	1467436974	1467437047	true
4	000550_4..S01R	253S	1467437284	1467437102	true
4	000550_4..S01R	254S	1467437398	1467437396	true
4	000550_4..S01R	255S	1467437472	1467437513	true
4	000550_4..S01R	256S	1467437514	1467437581	true
4	000550_4..S01R	257S	1467437627	1467437607	true
4	001400_4..S13R	401S	1467518280	1467519240	false
4	001400_4..S13R	402S	1467518280	1467519360	false
4	001400_4..S13R	405S	1467518280	1467519450	false
4	001400_4..S13R	406S	1467518280	1467519570	false
4	001400_4..S13R	407S	1467518280	1467519630	false
4	001400_4..S13R	408S	1467518280	1467519690	false
4	001400_4..S13R	409S	1467518280	1467519780	false
4	001400_4..S13R	410S	1467518280	1467519870	false
4	001400_4..S13R	411S	1467518280	1467519930	false
4	001400_4..S13R	412S	1467518280	1467520020	false
4	001400_4..S13R	413S	1467518280	1467520110	false
4	001400_4..S13R	414S	1467518280	1467520230	false
4	001400_4..S13R	415S	1467518280	1467520380	false
4	001400_4..S13R	416S	1467518280	1467520470	false
4	001400_4..S13R	621S	1467518280	1467520620	false
4	001400_4..S13R	622S	1467518280	1467520710	false
4	001400_4..S13R	623S	1467518280	1467520800	false
4	001400_4..S13R	624S	1467518280	1467520860	false
4	001400_4..S13R	625S	1467518280	1467520950	false
4	001400_4..S13R	626S	1467518280	1467521070	false
4	001400_4..S13R	627S	1467518280	1467521160	false
4	001400_4..S13R	628S	1467518280	1467521280	false
4	001400_4..S13R	629S	1467518280	1467521370	false
4	001400_4..S13R	630S	1467518280	1467521460	false
4	001400_4..S13R	631S	1467518280	1467521580	false
4	001400_4..S13R	632S	1467518280	1467521700	false
4	001400_4..S13R	633S	1467518280	1467521760	false
4	001400_4..S13R	634S	1467518280	1467521820	false
4	001400_4..S13R	635S	1467518280	1467521940	false
4	001400_4..S13R	636S	1467518280	1467522000	false
4	001400_4..S13R	637S	1467518280	1467522090	false
4	001400_4..S13R	638S	1467518280	1467522150	false
4	001400_4..S13R	639S	1467518280	1467522240	false
4	001400_4..S13R	640S	1467518280	1467522360	false
