route	trip	stop	timestamp	arrival	isValid
1	000650_1..S02R	101S	1467518280	1467518790	false
1	000650_1..S02R	103S	1467518280	1467518880	false
1	000650_1..S02R	104S	1467518280	1467518970	false
1	000650_1..S02R	106S	1467518280	1467519060	false
1	000650_1..S02R	107S	1467518280	1467519150	false
1	000650_1..S02R	108S	1467518280	1467519210	false
1	000650_1..S02R	109S	1467518280	1467519300	false
1	000650_1..S02R	110S	1467518280	1467519390	false
1	000650_1..S02R	111S	1467518280	1467519480	false
1	000650_1..S02R	112S	1467518280	1467519600	false
1	000650_1..S02R	113S	1467518280	1467519690	false
1	000650_1..S02R	114S	1467518280	1467519810	false
1	000650_1..S02R	115S	1467518280	1467519900	false
1	000650_1..S02R	116S	1467518280	1467519990	false
1	000650_1..S02R	117S	1467518280	1467520140	false
1	000650_1..S02R	118S	1467518280	1467520200	false
1	000650_1..S02R	119S	1467518280	1467520260	false
1	000650_1..S02R	120S	1467518280	1467520380	false
1	000650_1..S02R	121S	1467518280	1467520500	false
1	000650_1..S02R	122S	1467518280	1467520560	false
1	000650_1..S02R	123S	1467518280	1467520650	false
1	000650_1..S02R	124S	1467518280	1467520740	false
1	000650_1..S02R	125S	1467518280	1467520830	false
1	000650_1..S02R	126S	1467518280	1467520950	false
1	000650_1..S02R	127S	1467518280	1467521040	false
1	000650_1..S02R	128S	1467518280	1467521130	false
1	000650_1..S02R	129S	1467518280	1467521190	false
1	000650_1..S02R	130S	1467518280	1467521250	false
1	000650_1..S02R	131S	1467518280	1467521310	false
1	000650_1..S02R	132S	1467518280	1467521370	false
1	000650_1..S02R	133S	1467518280	1467521460	false
1	000650_1..S02R	134S	1467518280	1467521550	false
1	000650_1..S02R	135S	1467518280	1467521670	false
1	000650_1..S02R	136S	1467518280	1467521730	false
1	000650_1..S02R	137S	1467518280	1467521790	false
1	000650_1..S02R	138S	1467518280	1467522000	false
1	000650_1..S02R	139S	1467518280	1467522090	false
1	000650_1..S02R	140S	1467518280	1467522300	false
1	144900_1..N02R	140N	1467518280	1467518940	false
1	144900_1..N02R	139N	1467518280	1467519090	false
1	144900_1..N02R	138N	1467518280	1467519150	false
1	144900_1..N02R	137N	1467518280	1467519210	false
1	144900_1..N02R	136N	1467518280	1467519360	false
1	144900_1..N02R	135N	1467518280	1467519420	false
1	144900_1..N02R	134N	1467518280	1467519510	false
1	144900_1..N02R	133N	1467518280	1467519600	false
1	144900_1..N02R	132N	1467518280	1467519690	false
1	144900_1..N02R	131N	1467518280	1467519750	false
1	144900_1..N02R	130N	1467518280	1467519810	false
1	144900_1..N02R	129N	1467518280	1467519870	false
1	144900_1..N02R	128N	1467518280	1467519960	false
1	144900_1..N02R	127N	1467518280	1467520050	false
1	144900_1..N02R	126N	1467518280	1467520170	false
1	144900_1..N02R	125N	1467518280	1467520290	false
1	144900_1..N02R	124N	1467518280	1467520380	false
1	144900_1..N02R	123N	1467518280	1467520440	false
1	144900_1..N02R	122N	1467518280	1467520560	false
1	144900_1..N02R	121N	1467518280	1467520620	false
1	144900_1..N02R	120N	1467518280	1467520740	false
1	144900_1..N02R	119N	1467518280	1467520830	false
1	144900_1..N02R	118N	1467518280	1467520920	false
1	144900_1..N02R	117N	1467518280	1467520980	false
1	144900_1..N02R	116N	1467518280	1467521130	false
1	144900_1..N02R	115N	1467518280	1467521250	false
1	144900_1..N02R	114N	1467518280	1467521340	false
1	144900_1..N02R	113N	1467518280	1467521460	false
1	144900_1..N02R	112N	1467518280	1467521550	false
1	144900_1..N02R	111N	1467518280	1467521670	false
1	144900_1..N02R	110N	1467518280	1467521760	false
1	144900_1..N02R	109N	1467518280	1467521820	false
1	144900_1..N02R	108N	1467518280	1467521910	false
1	144900_1..N02R	107N	1467518280	1467522000	false
1	144900_1..N02R	106N	1467518280	1467522090	false
1	144900_1..N02R	104N	1467518280	1467522180	false
1	144900_1..N02R	103N	1467518280	1467522270	false
1	144900_1..N02R	101N	1467518280	1467522360	false
1	145900_1..N02R	140N	1467433133	1467433140	true
