route	trip	stop	time
4	000550_4	401S	1461038208 1461038730
4	000550_4	402S	1461038208 1461038850
4	000550_4	405S	1461038208 1461038970
4	000550_4	406S	1461038208 1461039090
4	000550_4	407S	1461038208 1461039150
4	000550_4	408S	1461038208 1461039210
4	000550_4	409S	1461038208 1461039300
4	000550_4	410S	1461038208 1461039390
4	000550_4	411S	1461038208 1461039480
4	000550_4	412S	1461038208 1461039540
4	000550_4	413S	1461038208 1461039630
4	000550_4	414S	1461038208 1461039750
4	000550_4	415S	1461038208 1461039930
4	000550_4	416S	1461038208 1461040050
4	000550_4	621S	1461038208 1461040200
4	000550_4	622S	1460953963 1460953941
4	000550_4	623S	1460954038 1460954024
4	000550_4	624S	1460954076 1460954107
4	000550_4	625S	1460954225 1460954207
4	000550_4	626S	1461038208 1461040470
4	000550_4	627S	1460954450 1460954499
4	000550_4	628S	1460954564 1460954585
4	000550_4	629S	1461038208 1461040680
4	000550_4	630S	1460954946 1460954899
4	000550_4	631S	1461038208 1461040830
4	000550_4	632S	1460955245 1460955227
4	000550_4	633S	1460955282 1460955302
4	000550_4	634S	1460955396 1460955379
4	000550_4	635S	1461038208 1461041040
4	000550_4	636S	1460955658 1460955626
4	000550_4	637S	1460955734 1460955712
4	000550_4	638S	1460955773 1460955798
4	000550_4	639S	1460955884 1460955873
4	000550_4	640S	1461038208 1461041310
4	145050_4	640N	1460952605 1460952630
4	145050_4	639N	1460952719 1460952705
4	145050_4	638N	1460952794 1460952779
4	145050_4	637N	1460952832 1460952839
4	145050_4	636N	1460952906 1460952919
4	145050_4	635N	1460953058 1460952995
4	145050_4	634N	1460953096 1460953183
4	145050_4	633N	1460953173 1460953210
4	145050_4	632N	1460953248 1460953267
4	145050_4	631N	1460953360 1460953379
4	145050_4	630N	1460953549 1460953506
4	145050_4	629N	1460953738 1460953687
4	145050_4	628N	1460953849 1460953846
4	145050_4	627N	1460953925 1460953928
4	145050_4	626N	1460954076 1460954042
4	145050_4	625N	1460954151 1460954198
4	145050_4	624N	1460954225 1460954295
4	145050_4	623N	1460954337 1460954331
4	145050_4	622N	1460954375 1460954434
4	145050_4	621N	1460954526 1460954496
4	145050_4	416N	1460954753 1460954722
4	145050_4	415N	1460954867 1460955193
4	145050_4	414N	1460955059 1460955013
4	145050_4	413N	1460955170 1460955172
4	145050_4	412N	1460955245 1460955254
4	145050_4	411N	1460955282 1460955356
4	145050_4	410N	1460955396 1460955394
4	145050_4	409N	1460955471 1460955474
4	145050_4	408N	1460955582 1460955562
4	145050_4	407N	1460955582 1460955622
4	145050_4	406N	1460955734 1460955720
4	145050_4	405N	1460955773 1460955851
4	145050_4	402N	1460955884 1460955921
4	145050_4	401N	1460955996 1460955972
4	001500_4	401S	1461038208 1461039300
4	001500_4	402S	1461038208 1461039420
4	001500_4	405S	1461038208 1461039540
4	001500_4	406S	1461038208 1461039660
4	001500_4	407S	1461038208 1461039720
4	001500_4	408S	1461038208 1461039780
4	001500_4	409S	1461038208 1461039870
4	001500_4	410S	1461038208 1461039960
4	001500_4	411S	1461038208 1461040050
4	001500_4	412S	1461038208 1461040110
4	001500_4	413S	1461038208 1461040200
4	001500_4	414S	1461038208 1461040320
4	001500_4	415S	1461038208 1461040500
4	001500_4	416S	1461038208 1461040620
4	001500_4	621S	1461038208 1461040770
4	001500_4	622S	1461038208 1461040860
4	001500_4	623S	1461038208 1461040950
4	001500_4	624S	1461038208 1461041010
4	001500_4	625S	1461038208 1461041100
4	001500_4	626S	1461038208 1461041220
4	001500_4	627S	1461038208 1461041310
4	001500_4	628S	1461038208 1461041430
4	001500_4	629S	1461038208 1461041520
4	001500_4	630S	1461038208 1461041610
4	001500_4	631S	1461038208 1461041730
4	001500_4	632S	1461038208 1461041850
4	001500_4	633S	1461038208 1461041910
4	001500_4	634S	1461038208 1461041970
4	001500_4	635S	1461038208 1461042090
4	001500_4	636S	1461038208 1461042150
4	001500_4	637S	1461038208 1461042240
4	001500_4	638S	1461038208 1461042300
4	001500_4	639S	1461038208 1461042390
4	001500_4	640S	1461038208 1461042510
4	146800_4	640N	1460953662 1460953680
4	146800_4	639N	1460953738 1460953804
4	146800_4	638N	1460953849 1460953838
4	146800_4	637N	1460953925 1460953907
4	146800_4	636N	1460953963 1460954016
4	146800_4	635N	1460954076 1460954069
4	146800_4	634N	1460954151 1460954234
4	146800_4	633N	1460954225 1460954269
4	146800_4	632N	1460954337 1460954331
4	146800_4	631N	1460954526 1460954454
4	146800_4	630N	1460954715 1460954654
4	146800_4	629N	1460954867 1460954852
4	146800_4	628N	1460955059 1460955048
4	146800_4	627N	1460955133 1460955133
4	146800_4	626N	1460955282 1460955258
4	146800_4	625N	1460955396 1460955415
4	146800_4	624N	1460955471 1460955532
4	146800_4	623N	1460955582 1460955560
4	146800_4	622N	1460955658 1460955647
4	146800_4	621N	1460955773 1460955739
4	146800_4	416N	1460955996 1460955948
4	146800_4	415N	1460956072 1460956277
4	146800_4	414N	1460956184 1460956200
4	146800_4	413N	1460956259 1460956343
4	146800_4	412N	1460956372 1460956388
4	146800_4	411N	1460956488 1460956464
4	146800_4	410N	1460956564 1460956539
4	146800_4	409N	1460956602 1460956644
4	146800_4	408N	1460956714 1460956718
4	146800_4	407N	1460956790 1460956799
4	146800_4	406N	1460956908 1460956887
4	146800_4	405N	1460956982 1460956990
4	146800_4	402N	1460957095 1460957089
4	146800_4	401N	1460957284 1460957273
4	132900_4	640N	1460952296 1460945340
4	132900_4	639N	1460952296 1460945460
4	132900_4	638N	1460952296 1460945550
4	132900_4	637N	1460952296 1460945610
4	132900_4	636N	1460952296 1460945700
4	132900_4	635N	1460952296 1460945790
4	132900_4	634N	1460952296 1460945910
4	132900_4	633N	1460952296 1460945970
4	132900_4	632N	1460952296 1460946030
4	132900_4	631N	1460952296 1460946150
4	132900_4	630N	1460952296 1460946240
4	132900_4	629N	1460952296 1460946330
