route	trip	stop	time
6	000100_6	640N	1465963029 1465963260
6	000100_6	639N	1465963029 1465963380
6	000100_6	638N	1465963029 1465963470
6	000100_6	637N	1465963029 1465963530
6	000100_6	636N	1465963029 1465963620
6	000100_6	635N	1465963029 1465963710
6	000100_6	634N	1465963029 1465963830
6	000100_6	633N	1465963029 1465963890
6	000100_6	632N	1465963029 1465963950
6	000100_6	631N	1465963029 1465964070
6	000100_6	630N	1465963029 1465964160
6	000100_6	629N	1465963029 1465964250
6	000100_6	628N	1465963029 1465964370
6	000100_6	627N	1465963029 1465964460
6	000100_6	626N	1465963029 1465964550
6	000100_6	625N	1465963029 1465964670
6	000100_6	624N	1465963029 1465964760
6	000100_6	623N	1465963029 1465964820
6	000100_6	622N	1465963029 1465964910
6	000100_6	621N	1465963029 1465965120
6	000100_6	415N	1465963029 1465965390
6	145150_6	640N	1465963029 1465963890
6	145150_6	639N	1465963029 1465964010
6	145150_6	638N	1465963029 1465964100
6	145150_6	637N	1465963029 1465964160
6	145150_6	636N	1465963029 1465964250
6	145150_6	635N	1465963029 1465964340
6	145150_6	634N	1465963029 1465964460
6	145150_6	633N	1465963029 1465964520
6	145150_6	632N	1465963029 1465964580
6	145150_6	631N	1465963029 1465964700
6	145150_6	630N	1465963029 1465964790
6	145150_6	629N	1465963029 1465964880
6	145150_6	628N	1465963029 1465965000
6	145150_6	627N	1465963029 1465965090
6	145150_6	626N	1465963029 1465965180
6	145150_6	625N	1465963029 1465965300
6	145150_6	624N	1465963029 1465965390
6	145150_6	623N	1465963029 1465965450
6	145150_6	622N	1465963029 1465965540
6	145150_6	621N	1465963029 1465965750
6	145150_6	415N	1465963029 1465966020
6	001900_6	415S	1465963029 1465964340
6	001900_6	416S	1465963029 1465964430
6	001900_6	621S	1465963029 1465964580
6	001900_6	622S	1465963029 1465964670
6	001900_6	623S	1465963029 1465964760
6	001900_6	624S	1465963029 1465964820
6	001900_6	625S	1465963029 1465964910
6	001900_6	626S	1465963029 1465965030
6	001900_6	627S	1465963029 1465965120
6	001900_6	628S	1465963029 1465965240
6	001900_6	629S	1465963029 1465965330
6	001900_6	630S	1465963029 1465965420
6	001900_6	631S	1465963029 1465965540
6	001900_6	632S	1465963029 1465965660
6	001900_6	633S	1465963029 1465965720
6	001900_6	634S	1465963029 1465965780
6	001900_6	635S	1465963029 1465965870
6	001900_6	636S	1465963029 1465965960
6	001900_6	637S	1465963029 1465966050
6	001900_6	638S	1465963029 1465966110
6	001900_6	639S	1465963029 1465966200
6	001900_6	640S	1465963029 1465966320
6	146100_6	640N	1465963029 1465964460
6	146100_6	639N	1465963029 1465964580
6	146100_6	638N	1465963029 1465964670
6	146100_6	637N	1465963029 1465964730
6	146100_6	636N	1465963029 1465964820
6	146100_6	635N	1465963029 1465964910
6	146100_6	634N	1465963029 1465965030
6	146100_6	633N	1465963029 1465965090
6	146100_6	632N	1465963029 1465965150
6	146100_6	631N	1465963029 1465965270
6	146100_6	630N	1465963029 1465965360
6	146100_6	629N	1465963029 1465965450
6	146100_6	628N	1465963029 1465965570
6	146100_6	627N	1465963029 1465965660
6	146100_6	626N	1465963029 1465965750
6	146100_6	625N	1465963029 1465965870
6	146100_6	624N	1465963029 1465965960
6	146100_6	623N	1465963029 1465966020
6	146100_6	622N	1465963029 1465966110
6	146100_6	621N	1465963029 1465966320
6	146100_6	415N	1465963029 1465966590
6	147250_6	640N	1465878752 1465878750
6	147250_6	639N	1465878864 1465878875
6	147250_6	638N	1465878978 1465879000
6	147250_6	637N	1465879056 1465879061
6	147250_6	636N	1465879169 1465879150
6	147250_6	635N	1465879245 1465879232
6	147250_6	634N	1465879344 1465879355
6	147250_6	633N	1465879382 1465879425
6	147250_6	632N	1465879513 1465879488
6	147250_6	631N	1465879702 1465879618
6	147250_6	630N	1465879935 1465879880
6	147250_6	629N	1465880011 1465880004
6	147250_6	628N	1465880126 1465880109
6	147250_6	627N	1465880201 1465880197
6	147250_6	626N	1465880926 1465880297
6	147250_6	625N	1465880964 1465881050
6	147250_6	624N	1465881078 1465881087
6	147250_6	623N	1465881192 1465881171
6	147250_6	622N	1465881271 1465881246
6	147250_6	621N	1465881499 1465881435
6	147250_6	415N	1465891212 1465881829
6	141500_6	624N	1465963029 1465963766
6	141500_6	623N	1465963029 1465963826
6	141500_6	622N	1465963029 1465963916
6	141500_6	621N	1465963029 1465964066
6	141500_6	415N	1465963029 1465964336
6	143100_6	635N	1465963029 1465963062
6	143100_6	634N	1465963029 1465963182
6	143100_6	633N	1465963029 1465963242
6	143100_6	632N	1465963029 1465963302
6	143100_6	631N	1465963029 1465963422
6	143100_6	630N	1465963029 1465963512
6	143100_6	629N	1465963029 1465963602
6	143100_6	628N	1465963029 1465963722
6	143100_6	627N	1465963029 1465963812
6	143100_6	626N	1465963029 1465963902
6	143100_6	625N	1465963029 1465964022
6	143100_6	624N	1465963029 1465964112
6	143100_6	623N	1465963029 1465964172
6	143100_6	622N	1465963029 1465964262
6	143100_6	621N	1465963029 1465964472
6	143100_6	415N	1465963029 1465964742
4	144400_4	257N	1465963029 1465963440
4	144400_4	256N	1465963029 1465963530
4	144400_4	255N	1465963029 1465963590
4	144400_4	254N	1465963029 1465963680
4	144400_4	253N	1465963029 1465963740
4	144400_4	252N	1465963029 1465963860
4	144400_4	251N	1465963029 1465963950
4	144400_4	250N	1465963029 1465964100
4	144400_4	249N	1465963029 1465964220
4	144400_4	248N	1465963029 1465964340
4	144400_4	239N	1465963029 1465964430
4	144400_4	235N	1465963029 1465964670
4	144400_4	234N	1465963029 1465964760
4	144400_4	423N	1465963029 1465964850
4	144400_4	420N	1465963029 1465965150
4	144400_4	419N	1465963029 1465965210
4	144400_4	418N	1465963029 1465965300
4	144400_4	640N	1465963029 1465965390
4	144400_4	635N	1465963029 1465965660
4	144400_4	631N	1465963029 1465965870
4	144400_4	630N	1465963029 1465965990
4	144400_4	629N	1465963029 1465966080
4	144400_4	628N	1465963029 1465966170
4	144400_4	627N	1465963029 1465966290
4	144400_4	626N	1465963029 1465966380
4	144400_4	625N	1465963029 1465966500
4	144400_4	624N	1465963029 1465966590
4	144400_4	623N	1465963029 1465966650
4	144400_4	622N	1465963029 1465966740
4	144400_4	621N	1465963029 1465966830
4	144400_4	416N	1465963029 1465966980
4	144400_4	415N	1465963029 1465967100
4	144400_4	414N	1465963029 1465967250
4	144400_4	413N	1465963029 1465967340
4	144400_4	412N	1465963029 1465967430
4	144400_4	411N	1465963029 1465967490
4	144400_4	410N	1465963029 1465967550
4	144400_4	409N	1465963029 1465968240
4	144400_4	408N	1465963029 1465968330
4	144400_4	407N	1465963029 1465968390
4	144400_4	406N	1465963029 1465968480
4	144400_4	405N	1465963029 1465968600
4	144400_4	402N	1465963029 1465968720
4	144400_4	401N	1465963029 1465968840
4	000550_4	401S	1465963029 1465963530
4	000550_4	402S	1465963029 1465963650
4	000550_4	405S	1465963029 1465963770
4	000550_4	406S	1465963029 1465963890
4	000550_4	407S	1465963029 1465963950
4	000550_4	408S	1465963029 1465964010
4	000550_4	409S	1465963029 1465964100
4	000550_4	410S	1465963029 1465964190
4	000550_4	411S	1465963029 1465964280
