route	trip	stop	time
6	000100_6	640N	1472097409 1472097660
6	000100_6	639N	1472097409 1472097780
6	000100_6	638N	1472097409 1472097870
6	000100_6	637N	1472097409 1472097930
6	000100_6	636N	1472097409 1472098020
6	000100_6	635N	1472097409 1472098110
6	000100_6	634N	1472097409 1472098230
6	000100_6	633N	1472097409 1472098290
6	000100_6	632N	1472097409 1472098350
6	000100_6	631N	1472097409 1472098470
6	000100_6	630N	1472097409 1472098560
6	000100_6	629N	1472097409 1472098650
6	000100_6	628N	1472097409 1472098770
6	000100_6	627N	1472097409 1472098860
6	000100_6	626N	1472097409 1472098950
6	000100_6	625N	1472097409 1472099070
6	000100_6	624N	1472097409 1472099160
6	000100_6	623N	1472097409 1472099220
6	000100_6	622N	1472097409 1472099310
6	000100_6	621N	1472097409 1472099520
6	000100_6	415N	1472097409 1472099790
6	145150_6	640N	1472097409 1472098290
6	145150_6	639N	1472097409 1472098410
6	145150_6	638N	1472097409 1472098500
6	145150_6	637N	1472097409 1472098560
6	145150_6	636N	1472097409 1472098650
6	145150_6	635N	1472097409 1472098740
6	145150_6	634N	1472097409 1472098860
6	145150_6	633N	1472097409 1472098920
6	145150_6	632N	1472097409 1472098980
6	145150_6	631N	1472097409 1472099100
6	145150_6	630N	1472097409 1472099190
6	145150_6	629N	1472097409 1472099280
6	145150_6	628N	1472097409 1472099400
6	145150_6	627N	1472097409 1472099490
6	145150_6	626N	1472097409 1472099580
6	145150_6	625N	1472097409 1472099700
6	145150_6	624N	1472097409 1472099790
6	145150_6	623N	1472097409 1472099850
6	145150_6	622N	1472097409 1472099940
6	145150_6	621N	1472097409 1472100150
6	145150_6	415N	1472097409 1472100420
6	001900_6	415S	1472097409 1472098740
6	001900_6	416S	1472097409 1472098830
6	001900_6	621S	1472097409 1472098980
6	001900_6	622S	1472097409 1472099070
6	001900_6	623S	1472097409 1472099160
6	001900_6	624S	1472097409 1472099220
6	001900_6	625S	1472097409 1472099310
6	001900_6	626S	1472097409 1472099430
6	001900_6	627S	1472097409 1472099520
6	001900_6	628S	1472097409 1472099640
6	001900_6	629S	1472097409 1472099730
6	001900_6	630S	1472097409 1472099820
6	001900_6	631S	1472097409 1472099940
6	001900_6	632S	1472097409 1472100060
6	001900_6	633S	1472097409 1472100120
6	001900_6	634S	1472097409 1472100180
6	001900_6	635S	1472097409 1472100270
6	001900_6	636S	1472097409 1472100360
6	001900_6	637S	1472097409 1472100450
6	001900_6	638S	1472097409 1472100510
6	001900_6	639S	1472097409 1472100600
6	001900_6	640S	1472097409 1472100720
6	146100_6	640N	1472097409 1472098860
6	146100_6	639N	1472097409 1472098980
6	146100_6	638N	1472097409 1472099070
6	146100_6	637N	1472097409 1472099130
6	146100_6	636N	1472097409 1472099220
6	146100_6	635N	1472097409 1472099310
6	146100_6	634N	1472097409 1472099430
6	146100_6	633N	1472097409 1472099490
6	146100_6	632N	1472097409 1472099550
6	146100_6	631N	1472097409 1472099670
6	146100_6	630N	1472097409 1472099760
6	146100_6	629N	1472097409 1472099850
6	146100_6	628N	1472097409 1472099970
6	146100_6	627N	1472097409 1472100060
6	146100_6	626N	1472097409 1472100150
6	146100_6	625N	1472097409 1472100270
6	146100_6	624N	1472097409 1472100360
6	146100_6	623N	1472097409 1472100420
6	146100_6	622N	1472097409 1472100510
6	146100_6	621N	1472097409 1472100720
6	146100_6	415N	1472097409 1472100990
6	142500_6	631N	1472011143 1472011142
6	142500_6	630N	1472011318 1472011283
6	142500_6	629N	1472011424 1472011392
6	142500_6	628N	1472011495 1472011511
6	142500_6	627N	1472011565 1472011619
6	142500_6	626N	1472011671 1472011709
6	142500_6	625N	1472011776 1472011851
6	142500_6	624N	1472011917 1472011910
6	142500_6	623N	1472011987 1472011992
6	142500_6	622N	1472012092 1472012077
6	142500_6	621N	1472012337 1472012218
6	142500_6	415N	1472025600 1472012693
4	144400_4	257N	1472097409 1472097840
4	144400_4	256N	1472097409 1472097930
4	144400_4	255N	1472097409 1472097990
4	144400_4	254N	1472097409 1472098080
4	144400_4	253N	1472097409 1472098140
4	144400_4	252N	1472097409 1472098260
4	144400_4	251N	1472097409 1472098350
4	144400_4	250N	1472097409 1472098500
4	144400_4	249N	1472097409 1472098620
4	144400_4	248N	1472097409 1472098740
4	144400_4	239N	1472097409 1472098830
4	144400_4	238N	1472097409 1472098950
4	144400_4	237N	1472097409 1472099040
4	144400_4	236N	1472097409 1472099160
4	144400_4	235N	1472097409 1472099250
4	144400_4	234N	1472097409 1472099340
4	144400_4	423N	1472097409 1472099490
4	144400_4	420N	1472097409 1472099760
4	144400_4	419N	1472097409 1472099820
4	144400_4	418N	1472097409 1472099910
4	144400_4	640N	1472097409 1472100000
4	144400_4	635N	1472097409 1472100270
4	144400_4	631N	1472097409 1472100600
4	144400_4	630N	1472097409 1472100720
4	144400_4	629N	1472097409 1472100810
4	144400_4	628N	1472097409 1472100900
4	144400_4	627N	1472097409 1472101020
4	144400_4	626N	1472097409 1472101110
4	144400_4	625N	1472097409 1472101230
4	144400_4	624N	1472097409 1472101320
4	144400_4	623N	1472097409 1472101380
4	144400_4	622N	1472097409 1472101470
4	144400_4	621N	1472097409 1472101560
4	144400_4	416N	1472097409 1472101710
4	144400_4	415N	1472097409 1472101830
4	144400_4	414N	1472097409 1472101980
4	144400_4	413N	1472097409 1472102070
4	144400_4	412N	1472097409 1472102160
4	144400_4	411N	1472097409 1472102220
4	144400_4	410N	1472097409 1472102280
4	144400_4	409N	1472097409 1472102460
4	144400_4	408N	1472097409 1472102550
4	144400_4	407N	1472097409 1472102610
4	144400_4	406N	1472097409 1472102700
4	144400_4	405N	1472097409 1472102820
4	144400_4	402N	1472097409 1472102940
4	144400_4	401N	1472097409 1472103060
4	000550_4	401S	1472097409 1472097930
4	000550_4	402S	1472097409 1472098050
4	000550_4	405S	1472097409 1472098170
4	000550_4	406S	1472097409 1472098290
4	000550_4	407S	1472097409 1472098350
4	000550_4	408S	1472097409 1472098410
4	000550_4	409S	1472097409 1472098500
4	000550_4	410S	1472097409 1472098590
4	000550_4	411S	1472097409 1472098680
4	000550_4	412S	1472097409 1472098740
4	000550_4	413S	1472097409 1472098830
4	000550_4	414S	1472097409 1472098950
4	000550_4	415S	1472097409 1472099130
