route	trip	stop	time
4	000550_4	401S	1479531985 1479531930
4	000550_4	402S	1479532056 1479532055
4	000550_4	405S	1479532161 1479532168
4	000550_4	406S	1479532230 1479532306
4	000550_4	407S	1479532334 1479532351
4	000550_4	408S	1479532405 1479532422
4	000550_4	409S	1479532510 1479532521
4	000550_4	410S	1479532579 1479532609
4	000550_4	411S	1479532683 1479532680
4	000550_4	412S	1479532752 1479532759
4	000550_4	413S	1479532820 1479532871
4	000550_4	414S	1479532927 1479532953
4	000550_4	415S	1479533137 1479533125
4	000550_4	416S	1479533242 1479533255
4	000550_4	621S	1479533348 1479533423
4	000550_4	622S	1479533489 1479533484
4	000550_4	623S	1479533559 1479533555
4	000550_4	624S	1479533595 1479533631
4	000550_4	625S	1479533700 1479533717
4	000550_4	626S	1479533840 1479533814
4	000550_4	627S	1479533910 1479533904
4	000550_4	628S	1479534259 1479533991
4	000550_4	629S	1479534329 1479534357
4	000550_4	630S	1479534504 1479534497
4	000550_4	631S	1479534607 1479534580
4	000550_4	632S	1479534747 1479534734
4	000550_4	633S	1479534818 1479534802
4	000550_4	634S	1479534925 1479534873
4	000550_4	635S	1479535105 1479535053
4	000550_4	636S	1479535211 1479535211
4	000550_4	637S	1479535284 1479535294
4	000550_4	638S	1479535391 1479535380
4	000550_4	639S	1479535499 1479535465
4	000550_4	640S	1479535642 1479535685
4	001400_4	401S	1479617904 1479618840
4	001400_4	402S	1479617904 1479618960
4	001400_4	405S	1479617904 1479619050
4	001400_4	406S	1479617904 1479619170
4	001400_4	407S	1479617904 1479619230
4	001400_4	408S	1479617904 1479619290
4	001400_4	409S	1479617904 1479619380
4	001400_4	410S	1479617904 1479619470
4	001400_4	411S	1479617904 1479619530
4	001400_4	412S	1479617904 1479619620
4	001400_4	413S	1479617904 1479619710
4	001400_4	414S	1479617904 1479619830
4	001400_4	415S	1479617904 1479619980
4	001400_4	416S	1479617904 1479620070
4	001400_4	621S	1479617904 1479620220
4	001400_4	622S	1479617904 1479620370
4	001400_4	623S	1479617904 1479620460
4	001400_4	624S	1479617904 1479620520
4	001400_4	625S	1479617904 1479620610
4	001400_4	626S	1479617904 1479620730
4	001400_4	627S	1479617904 1479620820
4	001400_4	628S	1479617904 1479620940
4	001400_4	629S	1479617904 1479621030
4	001400_4	630S	1479617904 1479621120
4	001400_4	631S	1479617904 1479621240
4	001400_4	632S	1479617904 1479621600
4	001400_4	633S	1479617904 1479621660
4	001400_4	634S	1479617904 1479621720
4	001400_4	635S	1479617904 1479621810
4	001400_4	636S	1479617904 1479621900
4	001400_4	637S	1479617904 1479621990
4	001400_4	638S	1479617904 1479622050
4	001400_4	639S	1479617904 1479622140
4	001400_4	640S	1479617904 1479622260
4	145450_4	640N	1479532510 1479532525
4	145450_4	639N	1479532752 1479532751
4	145450_4	638N	1479532820 1479532882
4	145450_4	637N	1479532927 1479532928
4	145450_4	636N	1479532997 1479533016
4	145450_4	635N	1479533137 1479533099
4	145450_4	634N	1479533172 1479533254
4	145450_4	633N	1479533242 1479533289
4	145450_4	632N	1479533348 1479533350
4	145450_4	631N	1479533489 1479533478
4	145450_4	630N	1479533595 1479533607
4	145450_4	629N	1479533770 1479533718
4	145450_4	628N	1479533840 1479533890
4	145450_4	627N	1479533944 1479533961
4	145450_4	626N	1479534085 1479534065
4	145450_4	625N	1479534137 1479534159
4	145450_4	624N	1479534259 1479534270
4	145450_4	623N	1479534329 1479534358
4	145450_4	622N	1479534434 1479534432
4	145450_4	621N	1479534607 1479534595
4	145450_4	416N	1479534818 1479534789
4	145450_4	415N	1479534925 1479534896
4	145450_4	414N	1479535033 1479535020
4	145450_4	413N	1479535105 1479535133
4	145450_4	412N	1479535211 1479535223
4	145450_4	411N	1479535284 1479535302
4	145450_4	410N	1479535391 1479535375
4	145450_4	409N	1479535463 1479535435
4	145450_4	408N	1479535571 1479535563
4	145450_4	407N	1479535642 1479535644
4	145450_4	406N	1479535749 1479535742
4	145450_4	405N	1479535820 1479535880
4	145450_4	402N	1479535928 1479535957
4	145450_4	401N	1479536072 1479536034
4	146100_4	257N	1479536723 1479532860
4	146100_4	256N	1479536723 1479532950
4	146100_4	255N	1479536723 1479533010
4	146100_4	254N	1479536723 1479533100
4	146100_4	253N	1479536723 1479533160
4	146100_4	252N	1479536723 1479533280
4	146100_4	251N	1479536723 1479533370
4	146100_4	250N	1479536723 1479533520
4	146100_4	249N	1479536723 1479533640
4	146100_4	248N	1479536723 1479533760
4	146100_4	239N	1479536723 1479533850
4	146100_4	238N	1479536723 1479533970
4	146100_4	237N	1479536723 1479534060
4	146100_4	236N	1479536723 1479534180
4	146100_4	235N	1479536723 1479534270
4	146100_4	234N	1479536723 1479534360
4	146100_4	423N	1479536723 1479534450
4	146100_4	420N	1479536723 1479534750
4	146100_4	419N	1479536723 1479534810
4	146100_4	418N	1479536723 1479534900
4	146100_4	640N	1479536723 1479534990
4	146100_4	635N	1479536723 1479535260
4	146100_4	631N	1479536723 1479535470
4	146100_4	629N	1479536723 1479535590
4	146100_4	626N	1479536723 1479535800
4	146100_4	621N	1479536723 1479536070
4	146100_4	416N	1479536723 1479536220
4	146100_4	415N	1479536723 1479536340
4	146100_4	414N	1479536723 1479536490
4	146100_4	413N	1479536723 1479536580
4	146100_4	412N	1479536723 1479536670
4	146100_4	411N	1479536723 1479536730
4	146100_4	410N	1479536723 1479536790
4	146100_4	409N	1479536723 1479536880
4	146100_4	408N	1479536723 1479537570
4	146100_4	407N	1479536723 1479537630
4	146100_4	406N	1479536723 1479537720
4	146100_4	405N	1479536723 1479537840
4	146100_4	402N	1479536723 1479537960
4	146100_4	401N	1479536723 1479538080
4	146900_4	640N	1479533348 1479533340
4	146900_4	639N	1479533595 1479533552
4	146900_4	638N	1479533665 1479533651
4	146900_4	637N	1479533700 1479533742
4	146900_4	636N	1479533840 1479533820
4	146900_4	635N	1479533944 1479533901
4	146900_4	634N	1479534015 1479534021
4	146900_4	633N	1479534085 1479534091
4	146900_4	632N	1479534137 1479534155
4	146900_4	631N	1479534259 1479534268
4	146900_4	630N	1479534329 1479534391
4	146900_4	629N	1479534539 1479534515
4	146900_4	628N	1479534607 1479534684
4	146900_4	627N	1479534747 1479534731
4	146900_4	626N	1479534853 1479534830
4	146900_4	625N	1479534925 1479534925
4	146900_4	624N	1479535033 1479535023
4	146900_4	623N	1479535105 1479535102
4	146900_4	622N	1479535176 1479535177
4	146900_4	621N	1479535355 1479535327
4	146900_4	416N	1479535499 1479535523
4	146900_4	415N	1479535642 1479535634
4	146900_4	414N	1479535749 1479535769
4	146900_4	413N	1479535892 1479535877
4	146900_4	412N	1479535928 1479535981
4	146900_4	411N	1479536001 1479536032
4	146900_4	410N	1479536072 1479536108
4	146900_4	409N	1479536180 1479536159
4	146900_4	408N	1479536287 1479536279
4	146900_4	407N	1479536357 1479536354
4	146900_4	406N	1479536427 1479536445
4	146900_4	405N	1479536534 1479536550
4	146900_4	402N	1479536607 1479536687
4	146900_4	401N	1479536785 1479536743
4	134750_4	250S	1479542419 1479530556
4	134750_4	251S	1479542419 1479530826
4	134750_4	252S	1479542419 1479530916
4	134750_4	253S	1479542419 1479531036
4	134750_4	254S	1479542419 1479531096
4	134750_4	255S	1479542419 1479531186
4	134750_4	256S	1479542419 1479531246
4	134750_4	257S	1479542419 1479531336
4	135950_4	254S	1479531599 1479531572
4	135950_4	255S	1479531670 1479531694
4	135950_4	256S	1479531739 1479531745
4	135950_4	257S	1479531846 1479531823
4	137200_4	235S	1479531564 1479531508
4	137200_4	236S	1479531599 1479531626
4	137200_4	237S	1479531739 1479531723
4	137200_4	238S	1479531846 1479531826
4	137200_4	239S	1479531985 1479531943
4	137200_4	248S	1479532091 1479532110
4	137200_4	249S	1479532230 1479532223
4	137200_4	250S	1479532475 1479532401
4	137200_4	251S	1479532647 1479532674
4	137200_4	252S	1479532752 1479532771
4	137200_4	253S	1479532891 1479532868
4	137200_4	254S	1479532927 1479532950
4	137200_4	255S	1479532997 1479533023
4	137200_4	256S	1479533066 1479533066
4	137200_4	257S	1479533172 1479533134
4	137450_4	414N	1479531599 1479531578
4	137450_4	413N	1479531739 1479531705
4	137450_4	412N	1479531810 1479531806
4	137450_4	411N	1479531916 1479531893
4	137450_4	410N	1479531985 1479531976
4	137450_4	409N	1479532091 1479532050
4	137450_4	408N	1479532230 1479532197
4	137450_4	407N	1479532299 1479532289
4	137450_4	406N	1479532405 1479532416
4	137450_4	405N	1479532579 1479532564
4	137450_4	402N	1479532683 1479532689
4	137450_4	401N	1479532891 1479532840
4	282400_4	415N	1479531599 1479531579
4	282400_4	414N	1479531670 1479531754
4	282400_4	413N	1479531846 1479531822
4	282400_4	412N	1479531916 1479531917
4	282400_4	411N	1479531985 1479532004
4	282400_4	410N	1479532091 1479532088
4	282400_4	409N	1479532230 1479532166
4	282400_4	408N	1479532334 1479532319
4	282400_4	407N	1479532475 1479532443
4	282400_4	406N	1479532579 1479532577
4	282400_4	405N	1479532683 1479532700
4	282400_4	402N	1479532820 1479532841
4	282400_4	401N	1479532997 1479532980
4	282400_4	234S	1479531670 1479531618
4	282400_4	235S	1479531846 1479531789
4	282400_4	236S	1479531916 1479531925
4	282400_4	237S	1479531985 1479532061
4	282400_4	238S	1479532091 1479532113
4	282400_4	239S	1479532230 1479532213
4	282400_4	248S	1479532334 1479532336
4	282400_4	249S	1479532405 1479532423
4	282400_4	250S	1479532579 1479532542
4	282400_4	251S	1479532820 1479532818
4	282400_4	252S	1479532927 1479532929
4	282400_4	253S	1479532997 1479533020
4	282400_4	254S	1479533066 1479533104
4	282400_4	255S	1479533137 1479533189
4	282400_4	256S	1479533242 1479533210
4	282400_4	257S	1479533348 1479533307
4	283400_4	626N	1479531670 1479531664
4	283400_4	621N	1479532056 1479531994
4	283400_4	416N	1479532230 1479532246
4	283400_4	415N	1479532405 1479532361
4	283400_4	414N	1479532510 1479532529
4	283400_4	413N	1479532683 1479532669
4	283400_4	412N	1479532752 1479532764
4	283400_4	411N	1479532820 1479532849
4	283400_4	410N	1479532927 1479532932
4	283400_4	409N	1479533066 1479533015
4	283400_4	408N	1479533172 1479533146
4	283400_4	407N	1479533242 1479533240
4	283400_4	406N	1479533348 1479533350
4	283400_4	405N	1479533489 1479533479
4	283400_4	402N	1479533595 1479533591
4	283400_4	401N	1479533944 1479533876
4	283600_4	632S	1479531564 1479531572
4	283600_4	633S	1479531599 1479531648
4	283600_4	634S	1479531670 1479531715
4	283600_4	635S	1479531846 1479531807
4	283600_4	636S	1479531985 1479531958
4	283600_4	637S	1479532056 1479532039
4	283600_4	638S	1479532091 1479532125
4	283600_4	639S	1479532161 1479532232
4	283600_4	640S	1479532299 1479532286
4	284700_4	420N	1479531810 1479531799
4	284700_4	419N	1479531846 1479531889
4	284700_4	418N	1479531916 1479531983
4	284700_4	640N	1479532091 1479532071
4	284700_4	639N	1479532299 1479532276
4	284700_4	638N	1479532405 1479532380
4	284700_4	637N	1479532475 1479532457
4	284700_4	636N	1479532579 1479532549
4	284700_4	635N	1479532683 1479532654
4	284700_4	634N	1479532752 1479532820
4	284700_4	633N	1479532820 1479532863
4	284700_4	632N	1479532927 1479532928
4	284700_4	631N	1479533066 1479533056
4	284700_4	630N	1479533242 1479533231
4	284700_4	629N	1479533348 1479533334
4	284700_4	628N	1479533489 1479533452
4	284700_4	627N	1479533595 1479533570
4	284700_4	626N	1479533700 1479533675
4	284700_4	625N	1479533770 1479533778
4	284700_4	624N	1479533840 1479533895
4	284700_4	623N	1479533944 1479533958
4	284700_4	622N	1479534085 1479534048
4	284700_4	621N	1479534259 1479534226
4	284700_4	416N	1479534434 1479534451
4	284700_4	415N	1479534607 1479534568
4	284700_4	414N	1479534747 1479534726
4	284700_4	413N	1479534853 1479534847
4	284700_4	412N	1479534925 1479534940
4	284700_4	411N	1479535033 1479535024
4	284700_4	410N	1479535105 1479535108
4	284700_4	409N	1479535211 1479535180
4	284700_4	408N	1479535355 1479535329
4	284700_4	407N	1479535463 1479535419
4	284700_4	406N	1479535499 1479535528
4	284700_4	405N	1479535642 1479535654
4	284700_4	402N	1479535749 1479535763
4	284700_4	401N	1479535928 1479535885
4	284800_4	626S	1479531599 1479531618
4	284800_4	627S	1479531739 1479531716
4	284800_4	628S	1479531810 1479531818
4	284800_4	629S	1479531916 1479531909
4	284800_4	630S	1479531985 1479532011
4	284800_4	631S	1479532161 1479532133
4	284800_4	632S	1479532334 1479532305
4	284800_4	633S	1479532405 1479532381
4	284800_4	634S	1479532405 1479532441
4	284800_4	635S	1479532579 1479532545
4	284800_4	636S	1479532683 1479532676
4	284800_4	637S	1479532752 1479532755
4	284800_4	638S	1479532820 1479532831
4	284800_4	639S	1479532927 1479532903
4	284800_4	640S	1479532997 1479533061
4	286550_4	412S	1479531599 1479531601
4	286550_4	413S	1479531670 1479531692
4	286550_4	414S	1479531810 1479531786
4	286550_4	415S	1479531985 1479531953
4	286550_4	416S	1479532091 1479532097
4	286550_4	621S	1479532230 1479532238
4	286550_4	622S	1479532334 1479532353
4	286550_4	623S	1479532405 1479532424
4	286550_4	624S	1479532510 1479532496
4	286550_4	625S	1479532579 1479532580
4	286550_4	626S	1479532683 1479532676
4	286550_4	627S	1479532752 1479532780
4	286550_4	628S	1479532820 1479532909
4	286550_4	629S	1479532997 1479532996
4	286550_4	630S	1479533066 1479533086
4	286550_4	631S	1479533242 1479533207
4	286550_4	632S	1479533348 1479533346
4	286550_4	633S	1479533419 1479533411
4	286550_4	634S	1479533489 1479533482
4	286550_4	635S	1479533595 1479533571
4	286550_4	636S	1479533700 1479533699
4	286550_4	637S	1479533770 1479533773
4	286550_4	638S	1479533840 1479533840
4	286550_4	639S	1479533910 1479533907
4	286550_4	640S	1479534015 1479533995
5	091700_5	640S	1479542419 1479504642
5	091700_5	418S	1479542419 1479504762
5	091700_5	419S	1479542419 1479504822
5	091700_5	420S	1479542419 1479504912
5	091700_5	423S	1479542419 1479505212
5	091700_5	234S	1479542419 1479505332
5	091700_5	235S	1479542419 1479505422
5	091700_5	239S	1479542419 1479505662
5	091700_5	241S	1479542419 1479505842
5	091700_5	242S	1479542419 1479505932
5	091700_5	243S	1479542419 1479506022
5	091700_5	244S	1479542419 1479506112
5	091700_5	245S	1479542419 1479506202
5	091700_5	246S	1479542419 1479506292
5	091700_5	247S	1479542419 1479506442
5	282800_5	219N	1479531564 1479531537
5	282800_5	218N	1479531599 1479531612
5	282800_5	217N	1479531670 1479531680
5	282800_5	216N	1479531739 1479531761
5	282800_5	215N	1479531916 1479531893
5	282800_5	214N	1479531985 1479532000
5	282800_5	213N	1479532161 1479532122
6	144100_6	640N	1479617904 1479618060
6	144100_6	639N	1479617904 1479618180
6	144100_6	638N	1479617904 1479618270
6	144100_6	637N	1479617904 1479618330
6	144100_6	636N	1479617904 1479618420
6	144100_6	635N	1479617904 1479618510
6	144100_6	634N	1479617904 1479618630
6	144100_6	633N	1479617904 1479618690
6	144100_6	632N	1479617904 1479618750
6	144100_6	631N	1479617904 1479618870
6	144100_6	630N	1479617904 1479618960
6	144100_6	629N	1479617904 1479619050
6	144100_6	628N	1479617904 1479619170
6	144100_6	627N	1479617904 1479619260
6	144100_6	626N	1479617904 1479619350
6	144100_6	625N	1479617904 1479619470
6	144100_6	624N	1479617904 1479619560
6	144100_6	623N	1479617904 1479619620
6	144100_6	622N	1479617904 1479619710
6	144100_6	621N	1479617904 1479619800
6	144100_6	619N	1479617904 1479619980
6	144100_6	618N	1479617904 1479620070
6	144100_6	617N	1479617904 1479620130
6	144100_6	616N	1479617904 1479620250
6	144100_6	615N	1479617904 1479620340
6	144100_6	614N	1479617904 1479620430
6	144100_6	613N	1479617904 1479620550
6	144100_6	612N	1479617904 1479620640
6	144100_6	611N	1479617904 1479620730
6	144100_6	610N	1479617904 1479620790
6	144100_6	609N	1479617904 1479620880
6	144100_6	608N	1479617904 1479620940
6	144100_6	607N	1479617904 1479621030
6	144100_6	606N	1479617904 1479621090
6	144100_6	604N	1479617904 1479621150
6	144100_6	603N	1479617904 1479621240
6	144100_6	602N	1479617904 1479621330
6	144100_6	601N	1479617904 1479621480
6	000700_6	601S	1479617904 1479618420
6	000700_6	602S	1479617904 1479618570
6	000700_6	603S	1479617904 1479618660
6	000700_6	604S	1479617904 1479618750
6	000700_6	606S	1479617904 1479618810
6	000700_6	607S	1479617904 1479618870
6	000700_6	608S	1479617904 1479618990
6	000700_6	609S	1479617904 1479619080
6	000700_6	610S	1479617904 1479619170
6	000700_6	611S	1479617904 1479619230
6	000700_6	612S	1479617904 1479619320
6	000700_6	613S	1479617904 1479619440
6	000700_6	614S	1479617904 1479619530
6	000700_6	615S	1479617904 1479619650
6	000700_6	616S	1479617904 1479619710
6	000700_6	617S	1479617904 1479619830
6	000700_6	618S	1479617904 1479619890
6	000700_6	619S	1479617904 1479619980
6	000700_6	621S	1479617904 1479620160
6	000700_6	622S	1479617904 1479620250
6	000700_6	623S	1479617904 1479620340
6	000700_6	624S	1479617904 1479620400
6	000700_6	625S	1479617904 1479620490
6	000700_6	626S	1479617904 1479620610
6	000700_6	627S	1479617904 1479620700
6	000700_6	628S	1479617904 1479620820
6	000700_6	629S	1479617904 1479620910
6	000700_6	630S	1479617904 1479621000
6	000700_6	631S	1479617904 1479621120
6	000700_6	632S	1479617904 1479621240
6	000700_6	633S	1479617904 1479621300
6	000700_6	634S	1479617904 1479621360
6	000700_6	635S	1479617904 1479621480
6	000700_6	636S	1479617904 1479621540
6	000700_6	637S	1479617904 1479621630
6	000700_6	638S	1479617904 1479621690
6	000700_6	639S	1479617904 1479621780
6	000700_6	640S	1479617904 1479621900
6	145100_6	640N	1479617904 1479618660
6	145100_6	639N	1479617904 1479618780
6	145100_6	638N	1479617904 1479618870
6	145100_6	637N	1479617904 1479618930
6	145100_6	636N	1479617904 1479619020
6	145100_6	635N	1479617904 1479619110
6	145100_6	634N	1479617904 1479619230
6	145100_6	633N	1479617904 1479619290
6	145100_6	632N	1479617904 1479619350
6	145100_6	631N	1479617904 1479619470
6	145100_6	630N	1479617904 1479619560
6	145100_6	629N	1479617904 1479619650
6	145100_6	628N	1479617904 1479619770
6	145100_6	627N	1479617904 1479619860
6	145100_6	626N	1479617904 1479619950
6	145100_6	625N	1479617904 1479620070
6	145100_6	624N	1479617904 1479620160
6	145100_6	623N	1479617904 1479620220
6	145100_6	622N	1479617904 1479620310
6	145100_6	621N	1479617904 1479620400
6	145100_6	619N	1479617904 1479620580
6	145100_6	618N	1479617904 1479620670
6	145100_6	617N	1479617904 1479620730
6	145100_6	616N	1479617904 1479620850
6	145100_6	615N	1479617904 1479620940
6	145100_6	614N	1479617904 1479621030
6	145100_6	613N	1479617904 1479621150
6	145100_6	612N	1479617904 1479621240
6	145100_6	611N	1479617904 1479621330
6	145100_6	610N	1479617904 1479621390
6	145100_6	609N	1479617904 1479621480
6	145100_6	608N	1479617904 1479621540
6	145100_6	607N	1479617904 1479621630
6	145100_6	606N	1479617904 1479621690
6	145100_6	604N	1479617904 1479621750
6	145100_6	603N	1479617904 1479621840
6	145100_6	602N	1479617904 1479621930
6	145100_6	601N	1479617904 1479622080
6	146100_6	640N	1479617548 1479619260
6	146100_6	639N	1479617548 1479619380
6	146100_6	638N	1479617548 1479619470
6	146100_6	637N	1479617548 1479619530
6	146100_6	636N	1479617548 1479619620
6	146100_6	635N	1479617548 1479619710
6	146100_6	634N	1479617548 1479619830
6	146100_6	633N	1479617548 1479619890
6	146100_6	632N	1479617548 1479619950
6	146100_6	631N	1479617548 1479620070
6	146100_6	630N	1479617548 1479620160
6	146100_6	629N	1479617548 1479620250
6	146100_6	628N	1479617548 1479620370
6	146100_6	627N	1479617548 1479620460
6	146100_6	626N	1479617548 1479620550
6	146100_6	625N	1479617548 1479620670
6	146100_6	624N	1479617548 1479620760
6	146100_6	623N	1479617548 1479620820
6	146100_6	622N	1479617548 1479620910
6	146100_6	621N	1479617548 1479621000
6	146100_6	619N	1479617548 1479621180
6	146100_6	618N	1479617548 1479621270
6	146100_6	617N	1479617548 1479621330
6	146100_6	616N	1479617548 1479621450
6	146100_6	615N	1479617548 1479621540
6	146100_6	614N	1479617548 1479621630
6	146100_6	613N	1479617548 1479621750
6	146100_6	612N	1479617548 1479621840
6	146100_6	611N	1479617548 1479621930
6	146100_6	610N	1479617548 1479621990
6	146100_6	609N	1479617548 1479622080
6	146100_6	608N	1479617548 1479622140
6	146100_6	607N	1479617548 1479622230
6	146100_6	606N	1479617548 1479622290
6	146100_6	604N	1479617548 1479622350
6	146100_6	603N	1479617548 1479622440
6	146100_6	602N	1479617548 1479622530
6	146100_6	601N	1479617548 1479622680
6	002200_6	601S	1479617904 1479619320
