route	trip	stop	timestamp	arrival	isValid
4	000550_4..S13X300	401S	1479531985	1479531930	true
4	000550_4..S13X300	402S	1479532056	1479532055	true
4	000550_4..S13X300	405S	1479532161	1479532168	true
4	000550_4..S13X300	406S	1479532230	1479532306	true
4	000550_4..S13X300	407S	1479532334	1479532351	true
4	000550_4..S13X300	408S	1479532405	1479532422	true
4	000550_4..S13X300	409S	1479532510	1479532521	true
4	000550_4..S13X300	410S	1479532579	1479532609	true
4	000550_4..S13X300	411S	1479532683	1479532680	true
4	000550_4..S13X300	412S	1479532752	1479532759	true
4	000550_4..S13X300	413S	1479532820	1479532871	true
4	000550_4..S13X300	414S	1479532927	1479532953	true
4	000550_4..S13X300	415S	1479533137	1479533125	true
4	000550_4..S13X300	416S	1479533242	1479533255	true
4	000550_4..S13X300	621S	1479533348	1479533423	true
4	000550_4..S13X300	622S	1479533489	1479533484	true
4	000550_4..S13X300	623S	1479533559	1479533555	true
4	000550_4..S13X300	624S	1479533595	1479533631	true
4	000550_4..S13X300	625S	1479533700	1479533717	true
4	000550_4..S13X300	626S	1479533840	1479533814	true
4	000550_4..S13X300	627S	1479533910	1479533904	true
4	000550_4..S13X300	628S	1479534259	1479533991	true
4	000550_4..S13X300	629S	1479534329	1479534357	true
4	000550_4..S13X300	630S	1479534504	1479534497	true
4	000550_4..S13X300	631S	1479534607	1479534580	true
4	000550_4..S13X300	632S	1479534747	1479534734	true
4	000550_4..S13X300	633S	1479534818	1479534802	true
4	000550_4..S13X300	634S	1479534925	1479534873	true
4	000550_4..S13X300	635S	1479535105	1479535053	true
4	000550_4..S13X300	636S	1479535211	1479535211	true
4	000550_4..S13X300	637S	1479535284	1479535294	true
4	000550_4..S13X300	638S	1479535391	1479535380	true
4	000550_4..S13X300	639S	1479535499	1479535465	true
4	000550_4..S13X300	640S	1479535642	1479535685	true
4	001400_4..S13X300	401S	1479617904	1479618840	false
4	001400_4..S13X300	402S	1479617904	1479618960	false
4	001400_4..S13X300	405S	1479617904	1479619050	false
4	001400_4..S13X300	406S	1479617904	1479619170	false
4	001400_4..S13X300	407S	1479617904	1479619230	false
4	001400_4..S13X300	408S	1479617904	1479619290	false
4	001400_4..S13X300	409S	1479617904	1479619380	false
4	001400_4..S13X300	410S	1479617904	1479619470	false
4	001400_4..S13X300	411S	1479617904	1479619530	false
4	001400_4..S13X300	412S	1479617904	1479619620	false
4	001400_4..S13X300	413S	1479617904	1479619710	false
4	001400_4..S13X300	414S	1479617904	1479619830	false
4	001400_4..S13X300	415S	1479617904	1479619980	false
4	001400_4..S13X300	416S	1479617904	1479620070	false
4	001400_4..S13X300	621S	1479617904	1479620220	false
4	001400_4..S13X300	622S	1479617904	1479620370	false
4	001400_4..S13X300	623S	1479617904	1479620460	false
4	001400_4..S13X300	624S	1479617904	1479620520	false
4	001400_4..S13X300	625S	1479617904	1479620610	false
4	001400_4..S13X300	626S	1479617904	1479620730	false
4	001400_4..S13X300	627S	1479617904	1479620820	false
4	001400_4..S13X300	628S	1479617904	1479620940	false
4	001400_4..S13X300	629S	1479617904	1479621030	false
4	001400_4..S13X300	630S	1479617904	1479621120	false
4	001400_4..S13X300	631S	1479617904	1479621240	false
4	001400_4..S13X300	632S	1479617904	1479621600	false
4	001400_4..S13X300	633S	1479617904	1479621660	false
4	001400_4..S13X300	634S	1479617904	1479621720	false
4	001400_4..S13X300	635S	1479617904	1479621810	false
4	001400_4..S13X300	636S	1479617904	1479621900	false
4	001400_4..S13X300	637S	1479617904	1479621990	false
4	001400_4..S13X300	638S	1479617904	1479622050	false
4	001400_4..S13X300	639S	1479617904	1479622140	false
4	001400_4..S13X300	640S	1479617904	1479622260	false
4	145450_4..N13X300	640N	1479532510	1479532525	true
4	145450_4..N13X300	639N	1479532752	1479532751	true
4	145450_4..N13X300	638N	1479532820	1479532882	true
4	145450_4..N13X300	637N	1479532927	1479532928	true
4	145450_4..N13X300	636N	1479532997	1479533016	true
4	145450_4..N13X300	635N	1479533137	1479533099	true
4	145450_4..N13X300	634N	1479533172	1479533254	true
4	145450_4..N13X300	633N	1479533242	1479533289	true
4	145450_4..N13X300	632N	1479533348	1479533350	true
4	145450_4..N13X300	631N	1479533489	1479533478	true
4	145450_4..N13X300	630N	1479533595	1479533607	true
4	145450_4..N13X300	629N	1479533770	1479533718	true
4	145450_4..N13X300	628N	1479533840	1479533890	true
4	145450_4..N13X300	627N	1479533944	1479533961	true
4	145450_4..N13X300	626N	1479534085	1479534065	true
4	145450_4..N13X300	625N	1479534137	1479534159	true
4	145450_4..N13X300	624N	1479534259	1479534270	true
4	145450_4..N13X300	623N	1479534329	1479534358	true
4	145450_4..N13X300	622N	1479534434	1479534432	true
4	145450_4..N13X300	621N	1479534607	1479534595	true
4	145450_4..N13X300	416N	1479534818	1479534789	true
4	145450_4..N13X300	415N	1479534925	1479534896	true
4	145450_4..N13X300	414N	1479535033	1479535020	true
4	145450_4..N13X300	413N	1479535105	1479535133	true
4	145450_4..N13X300	412N	1479535211	1479535223	true
4	145450_4..N13X300	411N	1479535284	1479535302	true
4	145450_4..N13X300	410N	1479535391	1479535375	true
4	145450_4..N13X300	409N	1479535463	1479535435	true
4	145450_4..N13X300	408N	1479535571	1479535563	true
4	145450_4..N13X300	407N	1479535642	1479535644	true
4	145450_4..N13X300	406N	1479535749	1479535742	true
4	145450_4..N13X300	405N	1479535820	1479535880	true
4	145450_4..N13X300	402N	1479535928	1479535957	true
4	145450_4..N13X300	401N	1479536072	1479536034	true
4	146100_4..N01R	257N	1479536723	1479532860	false
4	146100_4..N01R	256N	1479536723	1479532950	false
4	146100_4..N01R	255N	1479536723	1479533010	false
4	146100_4..N01R	254N	1479536723	1479533100	false
4	146100_4..N01R	253N	1479536723	1479533160	false
4	146100_4..N01R	252N	1479536723	1479533280	false
4	146100_4..N01R	251N	1479536723	1479533370	false
4	146100_4..N01R	250N	1479536723	1479533520	false
4	146100_4..N01R	249N	1479536723	1479533640	false
4	146100_4..N01R	248N	1479536723	1479533760	false
4	146100_4..N01R	239N	1479536723	1479533850	false
4	146100_4..N01R	238N	1479536723	1479533970	false
4	146100_4..N01R	237N	1479536723	1479534060	false
4	146100_4..N01R	236N	1479536723	1479534180	false
4	146100_4..N01R	235N	1479536723	1479534270	false
4	146100_4..N01R	234N	1479536723	1479534360	false
4	146100_4..N01R	423N	1479536723	1479534450	false
4	146100_4..N01R	420N	1479536723	1479534750	false
4	146100_4..N01R	419N	1479536723	1479534810	false
4	146100_4..N01R	418N	1479536723	1479534900	false
4	146100_4..N01R	640N	1479536723	1479534990	false
4	146100_4..N01R	635N	1479536723	1479535260	false
4	146100_4..N01R	631N	1479536723	1479535470	false
4	146100_4..N01R	629N	1479536723	1479535590	false
4	146100_4..N01R	626N	1479536723	1479535800	false
4	146100_4..N01R	621N	1479536723	1479536070	false
4	146100_4..N01R	416N	1479536723	1479536220	false
4	146100_4..N01R	415N	1479536723	1479536340	false
4	146100_4..N01R	414N	1479536723	1479536490	false
4	146100_4..N01R	413N	1479536723	1479536580	false
4	146100_4..N01R	412N	1479536723	1479536670	false
4	146100_4..N01R	411N	1479536723	1479536730	false
4	146100_4..N01R	410N	1479536723	1479536790	false
4	146100_4..N01R	409N	1479536723	1479536880	false
4	146100_4..N01R	408N	1479536723	1479537570	false
4	146100_4..N01R	407N	1479536723	1479537630	false
4	146100_4..N01R	406N	1479536723	1479537720	false
4	146100_4..N01R	405N	1479536723	1479537840	false
4	146100_4..N01R	402N	1479536723	1479537960	false
4	146100_4..N01R	401N	1479536723	1479538080	false
4	146900_4..N13X300	640N	1479533348	1479533340	true
4	146900_4..N13X300	639N	1479533595	1479533552	true
4	146900_4..N13X300	638N	1479533665	1479533651	true
4	146900_4..N13X300	637N	1479533700	1479533742	true
4	146900_4..N13X300	636N	1479533840	1479533820	true
4	146900_4..N13X300	635N	1479533944	1479533901	true
4	146900_4..N13X300	634N	1479534015	1479534021	true
4	146900_4..N13X300	633N	1479534085	1479534091	true
4	146900_4..N13X300	632N	1479534137	1479534155	true
4	146900_4..N13X300	631N	1479534259	1479534268	true
4	146900_4..N13X300	630N	1479534329	1479534391	true
4	146900_4..N13X300	629N	1479534539	1479534515	true
4	146900_4..N13X300	628N	1479534607	1479534684	true
4	146900_4..N13X300	627N	1479534747	1479534731	true
4	146900_4..N13X300	626N	1479534853	1479534830	true
4	146900_4..N13X300	625N	1479534925	1479534925	true
4	146900_4..N13X300	624N	1479535033	1479535023	true
4	146900_4..N13X300	623N	1479535105	1479535102	true
4	146900_4..N13X300	622N	1479535176	1479535177	true
4	146900_4..N13X300	621N	1479535355	1479535327	true
4	146900_4..N13X300	416N	1479535499	1479535523	true
4	146900_4..N13X300	415N	1479535642	1479535634	true
4	146900_4..N13X300	414N	1479535749	1479535769	true
4	146900_4..N13X300	413N	1479535892	1479535877	true
4	146900_4..N13X300	412N	1479535928	1479535981	true
4	146900_4..N13X300	411N	1479536001	1479536032	true
4	146900_4..N13X300	410N	1479536072	1479536108	true
4	146900_4..N13X300	409N	1479536180	1479536159	true
4	146900_4..N13X300	408N	1479536287	1479536279	true
4	146900_4..N13X300	407N	1479536357	1479536354	true
4	146900_4..N13X300	406N	1479536427	1479536445	true
4	146900_4..N13X300	405N	1479536534	1479536550	true
4	146900_4..N13X300	402N	1479536607	1479536687	true
4	146900_4..N13X300	401N	1479536785	1479536743	true
4	134750_4..S01R	250S	1479542419	1479530556	false
4	134750_4..S01R	251S	1479542419	1479530826	false
4	134750_4..S01R	252S	1479542419	1479530916	false
4	134750_4..S01R	253S	1479542419	1479531036	false
4	134750_4..S01R	254S	1479542419	1479531096	false
4	134750_4..S01R	255S	1479542419	1479531186	false
4	134750_4..S01R	256S	1479542419	1479531246	false
4	134750_4..S01R	257S	1479542419	1479531336	false
4	135950_4..S01R	254S	1479531599	1479531572	true
4	135950_4..S01R	255S	1479531670	1479531694	true
4	135950_4..S01R	256S	1479531739	1479531745	true
4	135950_4..S01R	257S	1479531846	1479531823	true
4	137200_4..S01R	235S	1479531564	1479531508	true
4	137200_4..S01R	236S	1479531599	1479531626	true
4	137200_4..S01R	237S	1479531739	1479531723	true
4	137200_4..S01R	238S	1479531846	1479531826	true
4	137200_4..S01R	239S	1479531985	1479531943	true
4	137200_4..S01R	248S	1479532091	1479532110	true
4	137200_4..S01R	249S	1479532230	1479532223	true
4	137200_4..S01R	250S	1479532475	1479532401	true
4	137200_4..S01R	251S	1479532647	1479532674	true
4	137200_4..S01R	252S	1479532752	1479532771	true
4	137200_4..S01R	253S	1479532891	1479532868	true
4	137200_4..S01R	254S	1479532927	1479532950	true
4	137200_4..S01R	255S	1479532997	1479533023	true
4	137200_4..S01R	256S	1479533066	1479533066	true
4	137200_4..S01R	257S	1479533172	1479533134	true
4	137450_4..N06R	414N	1479531599	1479531578	true
4	137450_4..N06R	413N	1479531739	1479531705	true
4	137450_4..N06R	412N	1479531810	1479531806	true
4	137450_4..N06R	411N	1479531916	1479531893	true
4	137450_4..N06R	410N	1479531985	1479531976	true
4	137450_4..N06R	409N	1479532091	1479532050	true
4	137450_4..N06R	408N	1479532230	1479532197	true
4	137450_4..N06R	407N	1479532299	1479532289	true
4	137450_4..N06R	406N	1479532405	1479532416	true
4	137450_4..N06R	405N	1479532579	1479532564	true
4	137450_4..N06R	402N	1479532683	1479532689	true
4	137450_4..N06R	401N	1479532891	1479532840	true
4	282400_4..N06R	415N	1479531599	1479531579	true
4	282400_4..N06R	414N	1479531670	1479531754	true
4	282400_4..N06R	413N	1479531846	1479531822	true
4	282400_4..N06R	412N	1479531916	1479531917	true
4	282400_4..N06R	411N	1479531985	1479532004	true
4	282400_4..N06R	410N	1479532091	1479532088	true
4	282400_4..N06R	409N	1479532230	1479532166	true
4	282400_4..N06R	408N	1479532334	1479532319	true
4	282400_4..N06R	407N	1479532475	1479532443	true
4	282400_4..N06R	406N	1479532579	1479532577	true
4	282400_4..N06R	405N	1479532683	1479532700	true
4	282400_4..N06R	402N	1479532820	1479532841	true
4	282400_4..N06R	401N	1479532997	1479532980	true
4	282400_4..S01R	234S	1479531670	1479531618	true
4	282400_4..S01R	235S	1479531846	1479531789	true
4	282400_4..S01R	236S	1479531916	1479531925	true
4	282400_4..S01R	237S	1479531985	1479532061	true
4	282400_4..S01R	238S	1479532091	1479532113	true
4	282400_4..S01R	239S	1479532230	1479532213	true
4	282400_4..S01R	248S	1479532334	1479532336	true
4	282400_4..S01R	249S	1479532405	1479532423	true
4	282400_4..S01R	250S	1479532579	1479532542	true
4	282400_4..S01R	251S	1479532820	1479532818	true
4	282400_4..S01R	252S	1479532927	1479532929	true
4	282400_4..S01R	253S	1479532997	1479533020	true
4	282400_4..S01R	254S	1479533066	1479533104	true
