route	trip	stop	time
6	000100_6	640N	1458619236 1458619260
6	000100_6	639N	1458619350 1458619341
6	000100_6	638N	1458619425 1458619422
6	000100_6	637N	1458619463 1458619498
6	000100_6	636N	1458619578 1458619577
6	000100_6	635N	1458619654 1458619668
6	000100_6	634N	1458619846 1458619799
6	000100_6	633N	1458619960 1458619937
6	000100_6	632N	1458619998 1458620025
6	000100_6	631N	1458620187 1458620153
6	000100_6	630N	1458620301 1458620325
6	000100_6	629N	1458620415 1458620427
6	000100_6	628N	1458620568 1458620571
6	000100_6	627N	1458620680 1458620656
6	000100_6	626N	1458620718 1458620760
6	000100_6	625N	1458620834 1458620840
6	000100_6	624N	1458620910 1458620949
6	000100_6	623N	1458620971 1458620983
6	000100_6	622N	1458621023 1458621091
6	000100_6	621N	1458621329 1458621200
6	000100_6	415N	1458633581 1458621720
6	144600_6	415S	1458705465 1458705960
6	144600_6	416S	1458705465 1458706050
6	144600_6	621S	1458705465 1458706200
6	144600_6	622S	1458705465 1458706290
6	144600_6	623S	1458705465 1458706380
6	144600_6	624S	1458705465 1458706440
6	144600_6	625S	1458705465 1458706530
6	144600_6	626S	1458705465 1458706650
6	144600_6	627S	1458705465 1458706740
6	144600_6	628S	1458705465 1458706860
6	144600_6	629S	1458705465 1458706950
6	144600_6	630S	1458705465 1458707040
6	144600_6	631S	1458705465 1458707160
6	144600_6	632S	1458705465 1458707280
6	144600_6	633S	1458705465 1458707340
6	144600_6	634S	1458705465 1458707400
6	144600_6	635S	1458705465 1458707520
6	144600_6	636S	1458705465 1458707580
6	144600_6	637S	1458705465 1458707670
6	144600_6	638S	1458705465 1458707730
6	144600_6	639S	1458705465 1458707820
6	144600_6	640S	1458705465 1458707940
6	145100_6	640N	1458705465 1458706260
6	145100_6	639N	1458705465 1458706380
6	145100_6	638N	1458705465 1458706470
6	145100_6	637N	1458705465 1458706530
6	145100_6	636N	1458705465 1458706620
6	145100_6	635N	1458705465 1458706710
6	145100_6	634N	1458705465 1458706830
6	145100_6	633N	1458705465 1458706890
6	145100_6	632N	1458705465 1458706950
6	145100_6	631N	1458705465 1458707070
6	145100_6	630N	1458705465 1458707160
6	145100_6	629N	1458705465 1458707250
6	145100_6	628N	1458705465 1458707370
6	145100_6	627N	1458705465 1458707460
6	145100_6	626N	1458705465 1458707550
6	145100_6	625N	1458705465 1458707670
6	145100_6	624N	1458705465 1458707760
6	145100_6	623N	1458705465 1458707820
6	145100_6	622N	1458705465 1458707910
6	145100_6	621N	1458705465 1458708000
6	145100_6	415N	1458705465 1458708270
6	145700_6	415S	1458705465 1458706620
6	145700_6	416S	1458705465 1458706710
6	145700_6	621S	1458705465 1458706860
6	145700_6	622S	1458705465 1458706950
6	145700_6	623S	1458705465 1458707040
6	145700_6	624S	1458705465 1458707100
6	145700_6	625S	1458705465 1458707190
6	145700_6	626S	1458705465 1458707310
6	145700_6	627S	1458705465 1458707400
6	145700_6	628S	1458705465 1458707520
6	145700_6	629S	1458705465 1458707610
6	145700_6	630S	1458705465 1458707700
6	145700_6	631S	1458705465 1458707820
6	145700_6	632S	1458705465 1458707940
6	145700_6	633S	1458705465 1458708000
6	145700_6	634S	1458705465 1458708060
6	145700_6	635S	1458705465 1458708180
6	145700_6	636S	1458705465 1458708240
6	145700_6	637S	1458705465 1458708330
6	145700_6	638S	1458705465 1458708390
6	145700_6	639S	1458705465 1458708480
6	145700_6	640S	1458705465 1458708600
6	146100_6	640N	1458705465 1458706860
6	146100_6	639N	1458705465 1458706980
6	146100_6	638N	1458705465 1458707070
6	146100_6	637N	1458705465 1458707130
6	146100_6	636N	1458705465 1458707220
6	146100_6	635N	1458705465 1458707310
6	146100_6	634N	1458705465 1458707430
6	146100_6	633N	1458705465 1458707490
6	146100_6	632N	1458705465 1458707550
6	146100_6	631N	1458705465 1458707670
6	146100_6	630N	1458705465 1458707760
6	146100_6	629N	1458705465 1458707850
6	146100_6	628N	1458705465 1458707970
6	146100_6	627N	1458705465 1458708060
6	146100_6	626N	1458705465 1458708150
6	146100_6	625N	1458705465 1458708270
6	146100_6	624N	1458705465 1458708360
6	146100_6	623N	1458705465 1458708420
6	146100_6	622N	1458705465 1458708510
6	146100_6	621N	1458705465 1458708600
6	146100_6	415N	1458705465 1458708870
6	141050_6	623N	1458705465 1458705707
6	141050_6	622N	1458705465 1458705797
6	141050_6	621N	1458705465 1458705887
6	141050_6	415N	1458705465 1458706157
6	142100_6	629N	1458705465 1458705534
6	142100_6	628N	1458705465 1458705654
6	142100_6	627N	1458705465 1458705744
6	142100_6	626N	1458705465 1458705834
6	142100_6	625N	1458705465 1458705954
6	142100_6	624N	1458705465 1458706044
6	142100_6	623N	1458705465 1458706104
6	142100_6	622N	1458705465 1458706194
6	142100_6	621N	1458705465 1458706284
6	142100_6	415N	1458705465 1458706554
6	143100_6	636N	1458705389 1458705374
6	143100_6	635N	1458705465 1458705465
6	143100_6	634N	1458705465 1458705585
6	143100_6	633N	1458705465 1458705645
6	143100_6	632N	1458705465 1458705705
6	143100_6	631N	1458705465 1458705825
6	143100_6	630N	1458705465 1458705915
