route	trip	stop	time
4	000400_4	401S	1477800201 1477800240
4	000400_4	402S	1477800342 1477800330
4	000400_4	405S	1477800449 1477800440
4	000400_4	406S	1477800551 1477800539
4	000400_4	407S	1477800621 1477800623
4	000400_4	408S	1477800690 1477800701
4	000400_4	409S	1477800795 1477800808
4	000400_4	410S	1477800865 1477800891
4	000400_4	411S	1477800935 1477800969
4	000400_4	412S	1477801040 1477801048
4	000400_4	413S	1477801093 1477801158
4	000400_4	414S	1477801233 1477801234
4	000400_4	415S	1477801397 1477801405
4	000400_4	416S	1477801535 1477801541
4	000400_4	621S	1477801822 1477801794
4	000400_4	622S	1477801963 1477801943
4	000400_4	623S	1477802069 1477802050
4	000400_4	624S	1477802176 1477802168
4	000400_4	625S	1477802426 1477802406
4	000400_4	626S	1477802569 1477802569
4	000400_4	627S	1477802670 1477802659
4	000400_4	628S	1477802777 1477802775
4	000400_4	629S	1477803027 1477803006
4	000400_4	630S	1477803206 1477803191
4	000400_4	631S	1477803380 1477803315
4	000400_4	632S	1477803451 1477803504
4	000400_4	633S	1477803556 1477803549
4	000400_4	634S	1477803626 1477803622
4	000400_4	635S	1477803731 1477803734
4	000400_4	636S	1477803871 1477803869
4	000400_4	637S	1477803976 1477803955
4	000400_4	638S	1477804046 1477804042
4	000400_4	639S	1477804115 1477804117
4	000400_4	640S	1477804222 1477804256
4	001400_4	401S	1477800795 1477800840
4	001400_4	402S	1477800935 1477800920
4	001400_4	405S	1477801040 1477801034
4	001400_4	406S	1477801093 1477801172
4	001400_4	407S	1477801233 1477801223
4	001400_4	408S	1477801289 1477801301
4	001400_4	409S	1477801397 1477801400
4	001400_4	410S	1477801464 1477801486
4	001400_4	411S	1477801582 1477801563
4	001400_4	412S	1477801643 1477801647
4	001400_4	413S	1477801714 1477801756
4	001400_4	414S	1477801822 1477801879
4	001400_4	415S	1477802069 1477802037
4	001400_4	416S	1477802176 1477802198
4	001400_4	621S	1477802497 1477802440
4	001400_4	622S	1477802600 1477802595
4	001400_4	623S	1477802706 1477802685
4	001400_4	624S	1477802777 1477802763
4	001400_4	625S	1477802955 1477802975
4	001400_4	626S	1477803135 1477803129
4	001400_4	627S	1477803206 1477803223
4	001400_4	628S	1477803276 1477803363
4	001400_4	629S	1477803451 1477803442
4	001400_4	630S	1477803626 1477803605
4	001400_4	631S	1477803731 1477803698
