route	trip	stop	time
4	144400_4	257N	1461902208 1461902640
4	144400_4	256N	1461902208 1461902730
4	144400_4	255N	1461902208 1461902790
4	144400_4	254N	1461902208 1461902880
4	144400_4	253N	1461902208 1461902940
4	144400_4	252N	1461902208 1461903060
4	144400_4	251N	1461902208 1461903150
4	144400_4	250N	1461902208 1461903300
4	144400_4	249N	1461902208 1461903420
4	144400_4	248N	1461902208 1461903540
4	144400_4	239N	1461902208 1461903630
4	144400_4	238N	1461902208 1461903750
4	144400_4	237N	1461902208 1461903840
4	144400_4	236N	1461902208 1461903960
4	144400_4	235N	1461902208 1461904050
4	144400_4	234N	1461902208 1461904140
4	144400_4	423N	1461902208 1461904230
4	144400_4	420N	1461902208 1461904530
4	144400_4	419N	1461902208 1461904590
4	144400_4	418N	1461902208 1461904680
4	144400_4	640N	1461902208 1461904770
4	144400_4	635N	1461902208 1461905040
4	144400_4	631N	1461902208 1461905250
4	144400_4	629N	1461902208 1461905370
4	144400_4	626N	1461902208 1461905580
4	144400_4	621N	1461902208 1461905850
4	144400_4	416N	1461902208 1461906000
4	144400_4	415N	1461902208 1461906120
4	144400_4	414N	1461902208 1461906270
4	144400_4	413N	1461902208 1461906360
4	144400_4	412N	1461902208 1461906450
4	144400_4	411N	1461902208 1461906510
4	144400_4	410N	1461902208 1461906570
4	144400_4	409N	1461902208 1461907260
4	144400_4	408N	1461902208 1461907350
4	144400_4	407N	1461902208 1461907410
4	144400_4	406N	1461902208 1461907500
4	144400_4	405N	1461902208 1461907620
4	144400_4	402N	1461902208 1461907740
4	144400_4	401N	1461902208 1461907860
4	000550_4	401S	1461902208 1461902730
4	000550_4	402S	1461902208 1461902850
4	000550_4	405S	1461902208 1461902970
4	000550_4	406S	1461902208 1461903090
4	000550_4	407S	1461902208 1461903150
4	000550_4	408S	1461902208 1461903210
4	000550_4	409S	1461902208 1461903300
4	000550_4	410S	1461902208 1461903390
4	000550_4	411S	1461902208 1461903480
4	000550_4	412S	1461902208 1461903540
4	000550_4	413S	1461902208 1461903630
4	000550_4	414S	1461902208 1461903750
4	000550_4	415S	1461902208 1461903930
4	000550_4	416S	1461902208 1461904050
4	000550_4	621S	1461902208 1461904200
4	000550_4	626S	1461902208 1461904470
4	000550_4	629S	1461902208 1461904680
4	000550_4	631S	1461902208 1461904830
4	000550_4	635S	1461902208 1461905040
4	000550_4	640S	1461902208 1461905310
4	000550_4	418S	1461902208 1461905400
4	000550_4	419S	1461902208 1461905490
4	000550_4	420S	1461902208 1461905550
4	000550_4	423S	1461902208 1461905850
4	000550_4	234S	1461902208 1461905940
4	000550_4	235S	1461902208 1461906030
4	000550_4	236S	1461902208 1461906090
4	000550_4	237S	1461902208 1461906210
4	000550_4	238S	1461902208 1461906330
4	000550_4	239S	1461902208 1461906420
4	000550_4	248S	1461902208 1461906510
4	000550_4	249S	1461902208 1461906600
4	000550_4	250S	1461902208 1461907320
4	000550_4	251S	1461902208 1461907470
4	000550_4	252S	1461902208 1461907560
4	000550_4	253S	1461902208 1461907680
4	000550_4	254S	1461902208 1461907740
4	000550_4	255S	1461902208 1461907830
4	000550_4	256S	1461902208 1461907890
4	000550_4	257S	1461902208 1461907980
4	001500_4	401S	1461902208 1461903300
4	001500_4	402S	1461902208 1461903420
4	001500_4	405S	1461902208 1461903540
4	001500_4	406S	1461902208 1461903660
4	001500_4	407S	1461902208 1461903720
4	001500_4	408S	1461902208 1461903780
4	001500_4	409S	1461902208 1461903870
4	001500_4	410S	1461902208 1461903960
4	001500_4	411S	1461902208 1461904050
4	001500_4	412S	1461902208 1461904110
4	001500_4	413S	1461902208 1461904200
4	001500_4	414S	1461902208 1461904320
4	001500_4	415S	1461902208 1461904500
4	001500_4	416S	1461902208 1461904620
4	001500_4	621S	1461902208 1461904770
4	001500_4	626S	1461902208 1461905040
4	001500_4	629S	1461902208 1461905250
4	001500_4	631S	1461902208 1461905400
4	001500_4	635S	1461902208 1461905790
4	001500_4	636S	1461902208 1461905880
4	001500_4	637S	1461902208 1461905940
4	001500_4	638S	1461902208 1461906030
4	001500_4	639S	1461902208 1461906090
4	001500_4	640S	1461902208 1461906210
4	001500_4	418S	1461902208 1461906300
4	001500_4	419S	1461902208 1461906390
4	001500_4	420S	1461902208 1461906750
4	001500_4	423S	1461902208 1461907050
4	001500_4	234S	1461902208 1461907140
4	001500_4	235S	1461902208 1461907230
4	001500_4	236S	1461902208 1461907290
4	001500_4	237S	1461902208 1461907410
4	001500_4	238S	1461902208 1461907530
4	001500_4	239S	1461902208 1461907620
4	001500_4	248S	1461902208 1461907710
4	001500_4	249S	1461902208 1461907800
4	001500_4	250S	1461902208 1461908520
4	001500_4	251S	1461902208 1461908670
4	001500_4	252S	1461902208 1461908760
4	001500_4	253S	1461902208 1461908880
4	001500_4	254S	1461902208 1461908940
4	001500_4	255S	1461902208 1461909030
4	001500_4	256S	1461902208 1461909090
4	001500_4	257S	1461902208 1461909180
4	146100_4	257N	1461902208 1461903660
4	146100_4	256N	1461902208 1461903750
4	146100_4	255N	1461902208 1461903810
4	146100_4	254N	1461902208 1461903900
4	146100_4	253N	1461902208 1461903960
4	146100_4	252N	1461902208 1461904080
4	146100_4	251N	1461902208 1461904170
4	146100_4	250N	1461902208 1461904320
4	146100_4	249N	1461902208 1461904440
4	146100_4	248N	1461902208 1461904560
4	146100_4	239N	1461902208 1461904650
4	146100_4	238N	1461902208 1461904770
4	146100_4	237N	1461902208 1461904860
4	146100_4	236N	1461902208 1461904980
4	146100_4	235N	1461902208 1461905070
4	146100_4	234N	1461902208 1461905160
4	146100_4	423N	1461902208 1461905250
4	146100_4	420N	1461902208 1461905550
4	146100_4	419N	1461902208 1461905610
4	146100_4	418N	1461902208 1461905700
4	146100_4	640N	1461902208 1461905790
4	146100_4	635N	1461902208 1461906060
4	146100_4	631N	1461902208 1461906270
4	146100_4	629N	1461902208 1461906390
4	146100_4	626N	1461902208 1461906600
4	146100_4	621N	1461902208 1461906870
4	146100_4	416N	1461902208 1461907020
4	146100_4	415N	1461902208 1461907140
4	146100_4	414N	1461902208 1461907290
4	146100_4	413N	1461902208 1461907380
4	146100_4	412N	1461902208 1461907470
4	146100_4	411N	1461902208 1461907530
4	146100_4	410N	1461902208 1461907590
4	146100_4	409N	1461902208 1461908280
4	146100_4	408N	1461902208 1461908370
4	146100_4	407N	1461902208 1461908430
4	146100_4	406N	1461902208 1461908520
4	146100_4	405N	1461902208 1461908640
4	146100_4	402N	1461902208 1461908760
4	146100_4	401N	1461902208 1461908880
4	135300_4	405N	1461901832 1461901894
4	135300_4	402N	1461901981 1461901963
4	135300_4	401N	1461902133 1461902067
4	135950_4	252S	1461902208 1461902292
4	135950_4	253S	1461902208 1461902412
4	135950_4	254S	1461902208 1461902472
4	135950_4	255S	1461902208 1461902562
4	135950_4	256S	1461902208 1461902622
4	135950_4	257S	1461902208 1461902712
4	136350_4	407N	1461902208 1461903118
4	136350_4	406N	1461902208 1461903208
4	136350_4	405N	1461902208 1461903328
4	136350_4	402N	1461902208 1461903448
4	136350_4	401N	1461902208 1461903568
4	137200_4	248S	1461902208 1461902355
4	137200_4	249S	1461902208 1461902445
4	137200_4	250S	1461902208 1461902805
4	137200_4	251S	1461902208 1461902955
4	137200_4	252S	1461902208 1461903045
4	137200_4	253S	1461902208 1461903165
4	137200_4	254S	1461902208 1461903225
4	137200_4	255S	1461902208 1461903315
4	137200_4	256S	1461902208 1461903375
4	137200_4	257S	1461902208 1461903465
4	137300_4	413N	1461902208 1461902675
4	137300_4	412N	1461902208 1461902765
4	137300_4	411N	1461902208 1461902825
4	137300_4	410N	1461902208 1461902885
4	137300_4	409N	1461902208 1461903575
4	137300_4	408N	1461902208 1461903665
4	137300_4	407N	1461902208 1461903725
4	137300_4	406N	1461902208 1461903815
4	137300_4	405N	1461902208 1461903935
4	137300_4	402N	1461902208 1461904055
4	137300_4	401N	1461902208 1461904175
4	138300_4	621N	1461902208 1461902272
4	138300_4	416N	1461902208 1461902422
4	138300_4	415N	1461902208 1461902542
4	138300_4	414N	1461902208 1461902692
4	138300_4	413N	1461902208 1461902782
4	138300_4	412N	1461902208 1461902872
