route	trip	stop	time
4	000400_4	401S	1463285071 1463285040
4	000400_4	402S	1463285109 1463285182
4	000400_4	405S	1463285184 1463285247
4	000400_4	406S	1463285372 1463285360
4	000400_4	407S	1463285409 1463285437
4	000400_4	408S	1463285485 1463285516
4	000400_4	409S	1463285597 1463285609
4	000400_4	410S	1463285710 1463285694
4	000400_4	411S	1463285787 1463285767
4	000400_4	412S	1463285824 1463285850
4	000400_4	413S	1463285899 1463285957
4	000400_4	414S	1463286087 1463286058
4	000400_4	415S	1463286200 1463286221
4	000400_4	416S	1463286312 1463286330
4	000400_4	621S	1463286464 1463286456
4	000400_4	626S	1463286997 1463286990
4	000400_4	629S	1463287149 1463287161
4	000400_4	631S	1463287338 1463287317
4	000400_4	635S	1463287568 1463287546
4	000400_4	640S	1463287874 1463287833
4	000400_4	418S	1463287987 1463287955
4	000400_4	419S	1463288101 1463288047
4	000400_4	420S	1463288177 1463288219
4	144750_4	420N	1463285184 1463285250
4	144750_4	419N	1463285293 1463285276
4	144750_4	418N	1463285372 1463285351
4	144750_4	640N	1463285485 1463285460
4	144750_4	635N	1463285710 1463285704
4	144750_4	631N	1463285899 1463285923
4	144750_4	629N	1463286087 1463286089
4	144750_4	626N	1463286274 1463286269
4	144750_4	621N	1463286690 1463286663
4	144750_4	416N	1463286805 1463286858
4	144750_4	415N	1463286997 1463287431
4	144750_4	414N	1463287149 1463287119
4	144750_4	413N	1463287223 1463287241
4	144750_4	412N	1463287338 1463287324
4	144750_4	411N	1463287338 1463287414
4	144750_4	410N	1463287456 1463287484
4	144750_4	409N	1463287568 1463287570
4	144750_4	408N	1463287643 1463287666
4	144750_4	407N	1463287757 1463287743
4	144750_4	406N	1463287835 1463287838
4	144750_4	405N	1463287948 1463287947
4	144750_4	402N	1463288063 1463288045
4	144750_4	401N	1463288177 1463288159
4	001400_4	401S	1463285673 1463285640
4	001400_4	402S	1463285787 1463285783
4	001400_4	405S	1463285899 1463285890
4	001400_4	406S	1463286010 1463285994
4	001400_4	407S	1463286087 1463286084
4	001400_4	408S	1463286126 1463286164
4	001400_4	409S	1463286312 1463286268
4	001400_4	410S	1463286389 1463286358
4	001400_4	411S	1463286464 1463286438
4	001400_4	412S	1463286502 1463286521
4	001400_4	413S	1463286613 1463286610
4	001400_4	414S	1463286728 1463286723
4	001400_4	415S	1463286918 1463286900
4	001400_4	416S	1463287035 1463287038
4	001400_4	621S	1463287149 1463287173
4	001400_4	622S	1463287300 1463287285
4	001400_4	623S	1463287338 1463287366
4	001400_4	624S	1463287456 1463287441
4	001400_4	625S	1463287531 1463287530
4	001400_4	626S	1463287643 1463287635
4	001400_4	627S	1463287757 1463287742
4	001400_4	628S	1463287835 1463287835
4	001400_4	629S	1463287948 1463287933
4	001400_4	630S	1463288063 1463288036
4	001400_4	631S	1463288177 1463288153
4	001400_4	632S	1463288292 1463288307
4	001400_4	633S	1463288354 1463288386
4	001400_4	634S	1463288354 1463288446
4	001400_4	635S	1463288618 1463288550
4	001400_4	636S	1463288712 1463288691
4	001400_4	637S	1463288789 1463288773
4	001400_4	638S	1463288827 1463288855
4	001400_4	639S	1463288960 1463288965
4	001400_4	640S	1463289097 1463289090
4	001400_4	418S	1463289210 1463289225
4	001400_4	419S	1463289321 1463289309
4	001400_4	420S	1463289362 1463289388
4	145950_4	420N	1463285973 1463285970
4	145950_4	419N	1463286010 1463286015
4	145950_4	418N	1463286087 1463286083
4	145950_4	640N	1463286200 1463286194
4	145950_4	635N	1463286502 1463286468
4	145950_4	631N	1463286728 1463286702
4	145950_4	629N	1463286805 1463286855
4	145950_4	626N	1463287035 1463287105
4	145950_4	621N	1463287531 1463287463
4	145950_4	416N	1463287643 1463287672
4	145950_4	415N	1463287757 1463288216
4	145950_4	414N	1463288101 1463287907
4	145950_4	413N	1463288255 1463288228
4	145950_4	412N	1463288354 1463288332
4	145950_4	411N	1463288354 1463288422
4	145950_4	410N	1463288486 1463288495
4	145950_4	409N	1463288618 1463288591
4	145950_4	408N	1463288712 1463288687
4	145950_4	407N	1463288789 1463288767
4	145950_4	406N	1463288827 1463288851
4	145950_4	405N	1463288960 1463288977
4	145950_4	402N	1463289097 1463289075
4	145950_4	401N	1463289210 1463289170
4	138650_4	405N	1463284657 1463284623
4	138650_4	402N	1463284695 1463284740
4	138650_4	401N	1463284883 1463284826
4	139050_4	640S	1463284695 1463284699
4	139050_4	418S	1463284808 1463284817
4	139050_4	419S	1463284883 1463284949
4	139050_4	420S	1463284957 1463284986
4	139850_4	412N	1463284695 1463284684
4	139850_4	411N	1463284771 1463284770
4	139850_4	410N	1463284808 1463284852
4	139850_4	409N	1463284957 1463284941
4	139850_4	408N	1463285071 1463285039
4	139850_4	407N	1463285109 1463285126
4	139850_4	406N	1463285184 1463285209
4	139850_4	405N	1463285372 1463285340
4	139850_4	402N	1463285409 1463285457
4	139850_4	401N	1463285597 1463285543
4	140250_4	626S	1463284657 1463284645
4	140250_4	629S	1463284808 1463284823
4	140250_4	631S	1463285109 1463285076
4	140250_4	635S	1463285372 1463285336
4	140250_4	640S	1463285710 1463285680
4	140250_4	418S	1463285824 1463285831
4	140250_4	419S	1463285899 1463285912
4	140250_4	420S	1463285973 1463285965
4	141050_4	416N	1463284657 1463284663
4	141050_4	415N	1463284808 1463285204
4	141050_4	414N	1463285184 1463284901
4	141050_4	413N	1463285293 1463285370
4	141050_4	412N	1463285409 1463285419
4	141050_4	411N	1463285485 1463285496
4	141050_4	410N	1463285560 1463285569
4	141050_4	409N	1463285673 1463285655
4	141050_4	408N	1463285710 1463285763
4	141050_4	407N	1463285824 1463285823
4	141050_4	406N	1463285899 1463285913
4	141050_4	405N	1463286010 1463286020
4	141050_4	402N	1463286126 1463286122
4	141050_4	401N	1463286274 1463286213
4	141450_4	416S	1463284657 1463284631
4	141450_4	621S	1463284808 1463284769
4	141450_4	626S	1463285372 1463285352
4	141450_4	629S	1463285560 1463285548
4	141450_4	631S	1463285710 1463285712
4	141450_4	635S	1463285973 1463285932
4	141450_4	640S	1463286312 1463286280
4	141450_4	418S	1463286502 1463286468
4	141450_4	419S	1463286575 1463286559
4	141450_4	420S	1463286613 1463286640
4	142350_4	631N	1463284695 1463284653
4	142350_4	629N	1463284883 1463284860
4	142350_4	626N	1463285109 1463285048
4	142350_4	621N	1463285597 1463285585
4	142350_4	416N	1463285824 1463285814
4	142350_4	415N	1463285973 1463286375
4	142350_4	414N	1463286126 1463286089
4	142350_4	413N	1463286200 1463286219
4	142350_4	412N	1463286312 1463286310
4	142350_4	411N	1463286389 1463286391
4	142350_4	410N	1463286464 1463286467
4	142350_4	409N	1463286575 1463286561
4	142350_4	408N	1463286690 1463286658
4	142350_4	407N	1463286728 1463286752
4	142350_4	406N	1463286805 1463286832
4	142350_4	405N	1463286997 1463286971
4	142350_4	402N	1463287111 1463287079
4	142350_4	401N	1463287223 1463287182
4	143400_4	405S	1463284695 1463284701
4	143400_4	406S	1463284883 1463284866
4	143400_4	407S	1463284995 1463284967
4	143400_4	408S	1463285071 1463285064
4	143400_4	409S	1463285184 1463285175
4	143400_4	410S	1463285293 1463285278
4	143400_4	411S	1463285372 1463285369
4	143400_4	412S	1463285485 1463285455
4	143400_4	413S	1463285560 1463285547
4	143400_4	414S	1463285673 1463285657
4	143400_4	415S	1463285824 1463285832
4	143400_4	416S	1463286010 1463285978
4	143400_4	621S	1463286126 1463286144
4	143400_4	626S	1463286805 1463286782
4	143400_4	629S	1463286997 1463286987
4	143400_4	631S	1463287149 1463287147
4	143400_4	635S	1463287338 1463287453
4	143400_4	640S	1463287643 1463287716
4	143400_4	418S	1463287874 1463287804
4	143400_4	419S	1463287948 1463287919
4	143400_4	420S	1463299220 1463287976
4	143550_4	418N	1463284657 1463284655
4	143550_4	640N	1463284808 1463284768
4	143550_4	635N	1463285109 1463285057
4	143550_4	631N	1463285372 1463285316
4	143550_4	629N	1463285485 1463285488
4	143550_4	626N	1463285710 1463285708
4	143550_4	621N	1463286200 1463286158
4	143550_4	416N	1463286389 1463286366
4	143550_4	415N	1463286502 1463286929
4	143550_4	414N	1463286728 1463286636
4	143550_4	413N	1463286805 1463286872
4	143550_4	412N	1463286918 1463286942
4	143550_4	411N	1463287035 1463287019
4	143550_4	410N	1463287111 1463287093
4	143550_4	409N	1463287149 1463287203
4	143550_4	408N	1463287300 1463287286
4	143550_4	407N	1463287338 1463287364
4	143550_4	406N	1463287456 1463287463
4	143550_4	405N	1463287568 1463287574
4	143550_4	402N	1463287643 1463287688
4	143550_4	401N	1463287835 1463287780
5	000200_5	501S	1463370979 1463371320
5	000200_5	502S	1463370979 1463371440
5	000200_5	503S	1463370979 1463371590
5	000200_5	504S	1463370979 1463371740
5	000200_5	505S	1463370979 1463371800
5	000200_5	213S	1463370979 1463371980
5	144300_5	213N	1463285409 1463284980
5	144300_5	505N	1463285409 1463285190
5	144300_5	504N	1463285409 1463285250
5	144300_5	503N	1463370979 1463371830
5	144300_5	502N	1463370979 1463371950
5	144300_5	501N	1463370979 1463372100
5	002200_5	501S	1463370979 1463372520
5	002200_5	502S	1463370979 1463372640
5	002200_5	503S	1463370979 1463372790
5	002200_5	504S	1463370979 1463372940
5	002200_5	505S	1463370979 1463373000
5	002200_5	213S	1463370979 1463373180
5	002300_5	213N	1463370979 1463372580
5	002300_5	505N	1463370979 1463372790
5	002300_5	504N	1463370979 1463372850
5	002300_5	503N	1463370979 1463373030
5	002300_5	502N	1463370979 1463373150
5	002300_5	501N	1463370979 1463373300
5	142500_5	502N	1463370979 1463370870
5	142500_5	501N	1463370979 1463371020
6	144100_6	640N	1463284995 1463285008
6	144100_6	639N	1463285071 1463285179
6	144100_6	638N	1463285071 1463285269
6	144100_6	637N	1463285109 1463285329
6	144100_6	636N	1463285293 1463285321
6	144100_6	635N	1463285409 1463285418
6	144100_6	634N	1463285560 1463285561
6	144100_6	633N	1463285673 1463285658
6	144100_6	632N	1463285710 1463285739
6	144100_6	631N	1463285973 1463285895
6	144100_6	630N	1463286087 1463286063
6	144100_6	629N	1463286200 1463286170
6	144100_6	628N	1463286274 1463286275
6	144100_6	627N	1463286389 1463286369
6	144100_6	626N	1463286613 1463286500
6	144100_6	625N	1463286728 1463286717
6	144100_6	624N	1463286805 1463286837
6	144100_6	623N	1463286805 1463286897
6	144100_6	622N	1463286997 1463286968
6	144100_6	621N	1463287149 1463287082
6	144100_6	619N	1463287456 1463287381
6	144100_6	618N	1463287643 1463287562
6	144100_6	617N	1463287757 1463287703
6	144100_6	616N	1463287835 1463287877
6	144100_6	615N	1463287874 1463287942
6	144100_6	614N	1463287948 1463287976
6	144100_6	613N	1463288101 1463288044
6	144100_6	612N	1463288177 1463288197
6	144100_6	611N	1463288292 1463288300
6	144100_6	610N	1463288354 1463288372
6	144100_6	609N	1463288486 1463288460
6	144100_6	608N	1463299220 1463288520
6	144150_6	608S	1463284883 1463284890
6	144150_6	609S	1463284957 1463284955
6	144150_6	610S	1463284995 1463285057
6	144150_6	611S	1463285109 1463285104
6	144150_6	612S	1463285184 1463285209
6	144150_6	613S	1463285372 1463285344
6	144150_6	614S	1463285485 1463285456
6	144150_6	615S	1463285560 1463285555
6	144150_6	616S	1463285597 1463285630
6	144150_6	617S	1463285710 1463285780
6	144150_6	618S	1463285824 1463285831
6	144150_6	619S	1463285899 1463285927
6	144150_6	621S	1463286126 1463286099
6	144150_6	622S	1463286274 1463286267
6	144150_6	623S	1463286312 1463286383
6	144150_6	624S	1463286389 1463286424
6	144150_6	625S	1463286502 1463286515
6	144150_6	626S	1463286613 1463286622
6	144150_6	627S	1463286728 1463286714
6	144150_6	628S	1463286805 1463286805
6	144150_6	629S	1463286918 1463286897
6	144150_6	630S	1463286997 1463286990
6	144150_6	631S	1463287149 1463287117
6	144150_6	632S	1463287300 1463287284
6	144150_6	633S	1463287338 1463287353
6	144150_6	634S	1463287456 1463287434
6	144150_6	635S	1463287568 1463287529
6	144150_6	636S	1463287643 1463287658
6	144150_6	637S	1463287757 1463287744
6	144150_6	638S	1463287835 1463287820
6	144150_6	639S	1463287874 1463287891
6	144150_6	640S	1463287987 1463287977
6	145100_6	640N	1463285409 1463285460
6	145100_6	639N	1463285485 1463285577
6	145100_6	638N	1463285597 1463285607
6	145100_6	637N	1463285673 1463285677
6	145100_6	636N	1463285787 1463285763
