route	trip	stop	timestamp	arrival	isValid
4	000400_4..S35X002	401S	1463285071	1463285040	true
4	000400_4..S35X002	402S	1463285109	1463285182	true
4	000400_4..S35X002	405S	1463285184	1463285247	true
4	000400_4..S35X002	406S	1463285372	1463285360	true
4	000400_4..S35X002	407S	1463285409	1463285437	true
4	000400_4..S35X002	408S	1463285485	1463285516	true
4	000400_4..S35X002	409S	1463285597	1463285609	true
4	000400_4..S35X002	410S	1463285710	1463285694	true
4	000400_4..S35X002	411S	1463285787	1463285767	true
4	000400_4..S35X002	412S	1463285824	1463285850	true
4	000400_4..S35X002	413S	1463285899	1463285957	true
4	000400_4..S35X002	414S	1463286087	1463286058	true
4	000400_4..S35X002	415S	1463286200	1463286221	true
4	000400_4..S35X002	416S	1463286312	1463286330	true
4	000400_4..S35X002	621S	1463286464	1463286456	true
4	000400_4..S35X002	626S	1463286997	1463286990	true
4	000400_4..S35X002	629S	1463287149	1463287161	true
4	000400_4..S35X002	631S	1463287338	1463287317	true
4	000400_4..S35X002	635S	1463287568	1463287546	true
4	000400_4..S35X002	640S	1463287874	1463287833	true
4	000400_4..S35X002	418S	1463287987	1463287955	true
4	000400_4..S35X002	419S	1463288101	1463288047	true
4	000400_4..S35X002	420S	1463288177	1463288219	true
4	144750_4..N14R	420N	1463285184	1463285250	true
4	144750_4..N14R	419N	1463285293	1463285276	true
4	144750_4..N14R	418N	1463285372	1463285351	true
4	144750_4..N14R	640N	1463285485	1463285460	true
4	144750_4..N14R	635N	1463285710	1463285704	true
4	144750_4..N14R	631N	1463285899	1463285923	true
4	144750_4..N14R	629N	1463286087	1463286089	true
4	144750_4..N14R	626N	1463286274	1463286269	true
4	144750_4..N14R	621N	1463286690	1463286663	true
4	144750_4..N14R	416N	1463286805	1463286858	true
4	144750_4..N14R	415N	1463286997	1463286951	true
4	144750_4..N14R	414N	1463287149	1463287119	true
4	144750_4..N14R	413N	1463287223	1463287241	true
4	144750_4..N14R	412N	1463287338	1463287324	false
4	144750_4..N14R	411N	1463287338	1463287414	false
4	144750_4..N14R	410N	1463287456	1463287484	true
4	144750_4..N14R	409N	1463287568	1463287570	true
