route	trip	stop	time
6	142000_6	630S	1476417469 1476417446
6	142000_6	631S	1476417539 1476417556
6	142000_6	632S	1476417681 1476417685
6	142000_6	633S	1476417716 1476417762
6	142000_6	634S	1476417821 1476417825
6	142000_6	635S	1476417893 1476417912
6	142000_6	636S	1476417999 1476418027
6	142000_6	637S	1476418070 1476418127
6	142000_6	638S	1476418139 1476418174
6	142000_6	639S	1476418246 1476418213
6	142000_6	640S	1476418317 1476418317
6	143000_6	626S	1476417469 1476417454
6	143000_6	627S	1476417539 1476417540
6	143000_6	628S	1476417594 1476417641
6	143000_6	629S	1476417716 1476417714
6	143000_6	630S	1476417821 1476417806
6	143000_6	631S	1476417893 1476417913
6	143000_6	632S	1476418070 1476418054
6	143000_6	633S	1476418070 1476418114
6	143000_6	634S	1476418209 1476418186
6	143000_6	635S	1476418317 1476418278
6	143000_6	636S	1476418387 1476418406
6	143000_6	637S	1476418491 1476418483
6	143000_6	638S	1476418560 1476418557
6	143000_6	639S	1476418627 1476418595
6	143000_6	640S	1476418732 1476418713
4	144400_4	257N	1476503759 1476504240
4	144400_4	256N	1476503759 1476504330
4	144400_4	255N	1476503759 1476504390
4	144400_4	254N	1476503759 1476504480
4	144400_4	253N	1476503759 1476504540
4	144400_4	252N	1476503759 1476504660
4	144400_4	251N	1476503759 1476504750
4	144400_4	250N	1476503759 1476504900
4	144400_4	249N	1476503759 1476505020
4	144400_4	248N	1476503759 1476505140
4	144400_4	239N	1476503759 1476505230
4	144400_4	238N	1476503759 1476505350
4	144400_4	237N	1476503759 1476505440
4	144400_4	236N	1476503759 1476505560
4	144400_4	235N	1476503759 1476505650
4	144400_4	234N	1476503759 1476505740
4	144400_4	423N	1476503759 1476505830
4	144400_4	420N	1476503759 1476506130
4	144400_4	419N	1476503759 1476506190
4	144400_4	418N	1476503759 1476506280
4	144400_4	640N	1476503759 1476506370
4	144400_4	635N	1476503759 1476506640
4	144400_4	631N	1476503759 1476506850
4	144400_4	629N	1476503759 1476506970
4	144400_4	626N	1476503759 1476507180
4	144400_4	621N	1476503759 1476507450
