route	trip	stop	time
4	000550_4	401S	1469851053 1469851530
4	000550_4	402S	1469851053 1469851650
4	000550_4	405S	1469851053 1469851740
4	000550_4	406S	1469851053 1469851860
4	000550_4	407S	1469851053 1469851920
4	000550_4	408S	1469851053 1469851980
4	000550_4	409S	1469851053 1469852070
4	000550_4	410S	1469851053 1469852160
4	000550_4	411S	1469851053 1469852220
4	000550_4	412S	1469851053 1469852310
4	000550_4	413S	1469851053 1469852400
4	000550_4	414S	1469851053 1469852520
4	000550_4	415S	1469851053 1469852670
4	000550_4	416S	1469851053 1469852760
4	000550_4	621S	1469851053 1469852910
4	000550_4	622S	1469851053 1469853000
4	000550_4	623S	1469851053 1469853090
4	000550_4	624S	1469851053 1469853150
4	000550_4	625S	1469851053 1469853240
4	000550_4	626S	1469851053 1469853360
4	000550_4	627S	1469851053 1469853450
4	000550_4	628S	1469851053 1469853570
4	000550_4	629S	1469851053 1469853660
4	000550_4	630S	1469851053 1469853750
4	000550_4	631S	1469851053 1469853990
4	000550_4	635S	1469851053 1469854350
4	000550_4	640S	1469851053 1469854770
4	000550_4	418S	1469768414 1469768384
4	000550_4	419S	1469768483 1469768462
4	000550_4	420S	1469768553 1469768558
4	000550_4	423S	1469769081 1469769076
4	000550_4	234S	1469769435 1469769309
4	000550_4	235S	1469769575 1469769580
4	000550_4	236S	1469769642 1469769679
4	000550_4	237S	1469769747 1469769773
4	000550_4	238S	1469769883 1469769862
4	000550_4	239S	1469769989 1469769973
4	000550_4	248S	1469770057 1469770090
4	000550_4	249S	1469770229 1469770217
4	000550_4	250S	1469770298 1469770887
4	000550_4	251S	1469770470 1469770476
4	000550_4	252S	1469770576 1469770587
4	000550_4	253S	1469770646 1469770641
4	000550_4	254S	1469770764 1469770741
4	000550_4	255S	1469770819 1469770847
4	000550_4	256S	1469770819 1469770907
4	000550_4	257S	1469771026 1469770961
4	145050_4	257N	1469765381 1469765430
4	145050_4	256N	1469765486 1469765492
4	145050_4	255N	1469765557 1469765581
4	145050_4	254N	1469765662 1469765686
4	145050_4	253N	1469765730 1469765776
4	145050_4	252N	1469765836 1469765923
4	145050_4	251N	1469765906 1469765949
4	145050_4	250N	1469766151 1469766147
4	145050_4	249N	1469766219 1469766290
4	145050_4	248N	1469766325 1469766398
4	145050_4	239N	1469766462 1469766473
4	145050_4	238N	1469766565 1469766626
4	145050_4	237N	1469766740 1469766715
4	145050_4	236N	1469766809 1469766832
4	145050_4	235N	1469766915 1469766917
4	145050_4	234N	1469767056 1469767031
