route	trip	stop	timestamp	arrival	isValid
4	000400_4..S01R	401S	1482037421	1482037440	false
4	000400_4..S01R	402S	1482037421	1482037560	false
4	000400_4..S01R	405S	1482037616	1482037640	true
4	000400_4..S01R	406S	1482037736	1482037762	true
4	000400_4..S01R	407S	1482037856	1482037848	true
4	000400_4..S01R	408S	1482037916	1482037926	true
4	000400_4..S01R	409S	1482038036	1482038024	true
4	000400_4..S01R	410S	1482038096	1482038109	true
4	000400_4..S01R	411S	1482038156	1482038182	true
4	000400_4..S01R	412S	1482038276	1482038260	true
4	000400_4..S01R	413S	1482038336	1482038346	true
4	000400_4..S01R	414S	1482038456	1482038458	true
4	000400_4..S01R	415S	1482038561	1482038628	true
4	000400_4..S01R	416S	1482038756	1482038764	true
4	000400_4..S01R	621S	1482038876	1482038892	true
4	000400_4..S01R	626S	1482039176	1482039177	true
4	000400_4..S01R	629S	1482039356	1482039370	true
4	000400_4..S01R	631S	1482039536	1482039533	true
4	000400_4..S01R	635S	1482039761	1482039758	true
4	000400_4..S01R	640S	1482040076	1482040099	true
4	000400_4..S01R	418S	1482040196	1482040220	true
4	000400_4..S01R	419S	1482040316	1482040308	true
4	000400_4..S01R	420S	1482040376	1482040396	true
4	000400_4..S01R	423S	1482040616	1482040652	true
4	000400_4..S01R	234S	1482040856	1482040795	true
4	000400_4..S01R	235S	1482041021	1482040984	true
4	000400_4..S01R	236S	1482041096	1482041098	true
4	000400_4..S01R	237S	1482041216	1482041197	true
4	000400_4..S01R	238S	1482041276	1482041311	true
4	000400_4..S01R	239S	1482041516	1482041469	true
4	000400_4..S01R	248S	1482041636	1482041661	true
4	000400_4..S01R	249S	1482041741	1482041761	true
4	000400_4..S01R	250S	1482041801	1482041896	false
4	000400_4..S01R	251S	1482041801	1482042526	false
4	000400_4..S01R	252S	1482042116	1482042108	true
4	000400_4..S01R	253S	1482042176	1482042198	true
4	000400_4..S01R	254S	1482042236	1482042277	true
4	000400_4..S01R	255S	1482042356	1482042368	true
4	000400_4..S01R	256S	1482042476	1482042423	true
4	000400_4..S01R	257S	1482042656	1482042603	true
4	144850_4..N01R	257N	1482037796	1482037710	true
4	144850_4..N01R	256N	1482037856	1482037865	true
4	144850_4..N01R	255N	1482037916	1482037948	true
4	144850_4..N01R	254N	1482037976	1482037999	true
4	144850_4..N01R	253N	1482038036	1482038045	true
4	144850_4..N01R	252N	1482038096	1482038130	true
4	144850_4..N01R	251N	1482038216	1482038237	true
4	144850_4..N01R	250N	1482038456	1482038433	true
4	144850_4..N01R	249N	1482038561	1482038588	true
4	144850_4..N01R	248N	1482038696	1482038681	true
4	144850_4..N01R	239N	1482038816	1482038796	true
4	144850_4..N01R	238N	1482038936	1482038927	true
4	144850_4..N01R	237N	1482039056	1482039040	true
4	144850_4..N01R	236N	1482039176	1482039167	true
4	144850_4..N01R	235N	1482039236	1482039241	true
4	144850_4..N01R	234N	1482039356	1482039365	true
4	144850_4..N01R	423N	1482039536	1482039523	true
4	144850_4..N01R	420N	1482039761	1482039784	true
4	144850_4..N01R	419N	1482039821	1482039854	true
4	144850_4..N01R	418N	1482039896	1482039923	true
4	144850_4..N01R	640N	1482040016	1482040034	true
4	144850_4..N01R	635N	1482040316	1482040277	true
4	144850_4..N01R	631N	1482040496	1482040502	true
4	144850_4..N01R	629N	1482040676	1482040671	true
4	144850_4..N01R	626N	1482040856	1482040864	true
4	144850_4..N01R	621N	1482041156	1482041130	true
4	144850_4..N01R	416N	1482041336	1482041325	true
4	144850_4..N01R	415N	1482041456	1482041394	true
4	144850_4..N01R	414N	1482041696	1482041555	true
4	144850_4..N01R	413N	1482041801	1482041825	false
4	144850_4..N01R	412N	1482041801	1482041915	false
4	144850_4..N01R	411N	1482041801	1482042005	false
4	144850_4..N01R	410N	1482042056	1482042071	true
4	144850_4..N01R	409N	1482042176	1482042165	true
4	144850_4..N01R	408N	1482042236	1482042259	true
4	144850_4..N01R	407N	1482042356	1482042345	true
4	144850_4..N01R	406N	1482042476	1482042445	true
4	144850_4..N01R	405N	1482042596	1482042601	true
4	144850_4..N01R	402N	1482042716	1482042727	true
4	144850_4..N01R	401N	1482043016	1482042954	true
4	001400_4..S13R	401S	1482038501	1482038040	true
4	001400_4..S13R	402S	1482038561	1482038590	true
4	001400_4..S13R	405S	1482038696	1482038710	true
4	001400_4..S13R	406S	1482038816	1482038821	true
4	001400_4..S13R	407S	1482038876	1482038903	true
4	001400_4..S13R	408S	1482038996	1482038994	true
4	001400_4..S13R	409S	1482039116	1482039103	true
4	001400_4..S13R	410S	1482039176	1482039194	true
4	001400_4..S13R	411S	1482039296	1482039277	true
4	001400_4..S13R	412S	1482039356	1482039362	true
4	001400_4..S13R	413S	1482039476	1482039451	true
4	001400_4..S13R	414S	1482039536	1482039560	true
4	001400_4..S13R	415S	1482039701	1482039728	true
4	001400_4..S13R	416S	1482039821	1482039847	true
4	001400_4..S13R	621S	1482040016	1482040009	true
4	001400_4..S13R	622S	1482040136	1482040109	true
4	001400_4..S13R	623S	1482040196	1482040194	true
4	001400_4..S13R	624S	1482040256	1482040277	true
4	001400_4..S13R	625S	1482040376	1482040368	true
4	001400_4..S13R	626S	1482040496	1482040473	true
