route	trip	stop	time
4	000400_4	401S	1482037421 1482037440
4	000400_4	402S	1482037421 1482037560
4	000400_4	405S	1482037616 1482037640
4	000400_4	406S	1482037736 1482037762
4	000400_4	407S	1482037856 1482037848
4	000400_4	408S	1482037916 1482037926
4	000400_4	409S	1482038036 1482038024
4	000400_4	410S	1482038096 1482038109
4	000400_4	411S	1482038156 1482038182
4	000400_4	412S	1482038276 1482038260
4	000400_4	413S	1482038336 1482038346
4	000400_4	414S	1482038456 1482038458
4	000400_4	415S	1482038561 1482038628
4	000400_4	416S	1482038756 1482038764
4	000400_4	621S	1482038876 1482038892
4	000400_4	626S	1482039176 1482039177
4	000400_4	629S	1482039356 1482039370
4	000400_4	631S	1482039536 1482039533
4	000400_4	635S	1482039761 1482039758
4	000400_4	640S	1482040076 1482040099
4	000400_4	418S	1482040196 1482040220
4	000400_4	419S	1482040316 1482040308
4	000400_4	420S	1482040376 1482040396
4	000400_4	423S	1482040616 1482040652
4	000400_4	234S	1482040856 1482040795
4	000400_4	235S	1482041021 1482040984
4	000400_4	236S	1482041096 1482041098
4	000400_4	237S	1482041216 1482041197
4	000400_4	238S	1482041276 1482041311
4	000400_4	239S	1482041516 1482041469
4	000400_4	248S	1482041636 1482041661
4	000400_4	249S	1482041741 1482041761
4	000400_4	250S	1482041801 1482041896
4	000400_4	251S	1482041801 1482042526
4	000400_4	252S	1482042116 1482042108
4	000400_4	253S	1482042176 1482042198
4	000400_4	254S	1482042236 1482042277
4	000400_4	255S	1482042356 1482042368
4	000400_4	256S	1482042476 1482042423
4	000400_4	257S	1482042656 1482042603
4	144850_4	257N	1482037796 1482037710
4	144850_4	256N	1482037856 1482037865
4	144850_4	255N	1482037916 1482037948
4	144850_4	254N	1482037976 1482037999
4	144850_4	253N	1482038036 1482038045
4	144850_4	252N	1482038096 1482038130
4	144850_4	251N	1482038216 1482038237
4	144850_4	250N	1482038456 1482038433
4	144850_4	249N	1482038561 1482038588
4	144850_4	248N	1482038696 1482038681
4	144850_4	239N	1482038816 1482038796
4	144850_4	238N	1482038936 1482038927
4	144850_4	237N	1482039056 1482039040
4	144850_4	236N	1482039176 1482039167
4	144850_4	235N	1482039236 1482039241
4	144850_4	234N	1482039356 1482039365
4	144850_4	423N	1482039536 1482039523
4	144850_4	420N	1482039761 1482039784
4	144850_4	419N	1482039821 1482039854
4	144850_4	418N	1482039896 1482039923
4	144850_4	640N	1482040016 1482040034
4	144850_4	635N	1482040316 1482040277
4	144850_4	631N	1482040496 1482040502
4	144850_4	629N	1482040676 1482040671
4	144850_4	626N	1482040856 1482040864
4	144850_4	621N	1482041156 1482041130
4	144850_4	416N	1482041336 1482041325
4	144850_4	415N	1482041456 1482041394
4	144850_4	414N	1482041696 1482041555
4	144850_4	413N	1482041801 1482041825
4	144850_4	412N	1482041801 1482041915
4	144850_4	411N	1482041801 1482042005
4	144850_4	410N	1482042056 1482042071
4	144850_4	409N	1482042176 1482042165
4	144850_4	408N	1482042236 1482042259
4	144850_4	407N	1482042356 1482042345
4	144850_4	406N	1482042476 1482042445
4	144850_4	405N	1482042596 1482042601
4	144850_4	402N	1482042716 1482042727
4	144850_4	401N	1482043016 1482042954
4	001400_4	401S	1482038501 1482038040
4	001400_4	402S	1482038561 1482038590
4	001400_4	405S	1482038696 1482038710
4	001400_4	406S	1482038816 1482038821
4	001400_4	407S	1482038876 1482038903
4	001400_4	408S	1482038996 1482038994
4	001400_4	409S	1482039116 1482039103
4	001400_4	410S	1482039176 1482039194
4	001400_4	411S	1482039296 1482039277
4	001400_4	412S	1482039356 1482039362
4	001400_4	413S	1482039476 1482039451
4	001400_4	414S	1482039536 1482039560
4	001400_4	415S	1482039701 1482039728
4	001400_4	416S	1482039821 1482039847
4	001400_4	621S	1482040016 1482040009
4	001400_4	622S	1482040136 1482040109
4	001400_4	623S	1482040196 1482040194
4	001400_4	624S	1482040256 1482040277
4	001400_4	625S	1482040376 1482040368
4	001400_4	626S	1482040496 1482040473
4	001400_4	627S	1482040556 1482040568
4	001400_4	628S	1482040676 1482040669
4	001400_4	629S	1482040736 1482040762
4	001400_4	630S	1482040856 1482040860
4	001400_4	631S	1482040901 1482041006
4	001400_4	632S	1482041096 1482041110
4	001400_4	633S	1482041156 1482041182
4	001400_4	634S	1482041276 1482041257
4	001400_4	635S	1482041396 1482041350
4	001400_4	636S	1482041516 1482041498
4	001400_4	637S	1482041576 1482041593
4	001400_4	638S	1482041696 1482041671
4	001400_4	639S	1482041741 1482041745
4	001400_4	640S	1482041801 1482041892
4	001400_4	418S	1482041801 1482041982
4	001400_4	419S	1482042056 1482042067
4	001400_4	420S	1482042176 1482042149
4	001400_4	423S	1482042416 1482042415
4	001400_4	234S	1482042596 1482042526
4	001400_4	235S	1482042761 1482042708
4	001400_4	236S	1482042821 1482042821
4	001400_4	237S	1482042956 1482042927
4	001400_4	238S	1482043076 1482043047
4	001400_4	239S	1482043256 1482043196
4	001400_4	248S	1482043376 1482043374
4	001400_4	249S	1482043436 1482043489
4	001400_4	250S	1482043556 1482043538
4	001400_4	251S	1482043676 1482043759
4	001400_4	252S	1482043781 1482043807
4	001400_4	253S	1482043841 1482043928
4	001400_4	254S	1482043841 1482043988
4	001400_4	255S	1482043841 1482044078
4	001400_4	256S	1482044096 1482044107
4	001400_4	257S	1482044216 1482044175
4	146000_4	257N	1482038396 1482038400
4	146000_4	256N	1482038501 1482038474
4	146000_4	255N	1482038501 1482038534
4	146000_4	254N	1482038561 1482038640
4	146000_4	253N	1482038696 1482038674
4	146000_4	252N	1482038756 1482038765
4	146000_4	251N	1482038816 1482038877
4	146000_4	250N	1482039056 1482039048
4	146000_4	249N	1482039176 1482039163
4	146000_4	248N	1482039236 1482039257
4	146000_4	239N	1482039356 1482039367
4	146000_4	238N	1482039476 1482039489
4	146000_4	237N	1482039596 1482039598
4	146000_4	236N	1482039701 1482039711
4	146000_4	235N	1482039761 1482039784
4	146000_4	234N	1482039896 1482039901
4	146000_4	423N	1482040016 1482040042
4	146000_4	420N	1482040256 1482040278
4	146000_4	419N	1482040316 1482040345
4	146000_4	418N	1482040436 1482040416
4	146000_4	640N	1482040496 1482040515
4	146000_4	635N	1482040736 1482040754
4	146000_4	631N	1482040901 1482040990
4	146000_4	629N	1482041156 1482041134
4	146000_4	626N	1482041336 1482041327
4	146000_4	621N	1482041576 1482041585
4	146000_4	416N	1482041741 1482041752
4	146000_4	415N	1482041801 1482041863
4	146000_4	414N	1482042416 1482041991
4	146000_4	413N	1482042476 1482042541
4	146000_4	412N	1482042596 1482042594
4	146000_4	411N	1482042656 1482042674
4	146000_4	410N	1482042761 1482042751
4	146000_4	409N	1482042821 1482042846
4	146000_4	408N	1482042956 1482042943
4	146000_4	407N	1482043016 1482043026
4	146000_4	406N	1482043136 1482043120
4	146000_4	405N	1482043256 1482043233
4	146000_4	402N	1482043316 1482043341
4	146000_4	401N	1482043496 1482043441
4	136650_4	251S	1482037196 1482037204
