route	trip	stop	time
4	144400_4N	257N	1488604312 1488603840
4	144400_4N	256N	1488604372 1488604380
4	144400_4N	255N	1488604432 1488604467
4	144400_4N	254N	1488604552 1488604572
4	144400_4N	253N	1488604612 1488604617
4	144400_4N	252N	1488604687 1488604705
4	144400_4N	251N	1488604792 1488604814
4	144400_4N	250N	1488604912 1488604913
4	144400_4N	249N	1488605032 1488605039
4	144400_4N	248N	1488605152 1488605134
4	144400_4N	239N	1488605272 1488605263
4	144400_4N	235N	1488605707 1488605652
4	144400_4N	234N	1488605812 1488605799
4	144400_4N	423N	1488605932 1488605955
4	144400_4N	420N	1488606232 1488606182
4	144400_4N	419N	1488606292 1488606302
4	144400_4N	418N	1488606352 1488606375
4	144400_4N	640N	1488606532 1488606490
4	144400_4N	635N	1488607072 1488607022
4	144400_4N	631N	1488607372 1488607274
4	144400_4N	630N	1488607552 1488607530
4	144400_4N	629N	1488607672 1488607641
4	144400_4N	628N	1488607732 1488607759
4	144400_4N	627N	1488607852 1488607843
4	144400_4N	626N	1488607912 1488607948
4	144400_4N	625N	1488607972 1488608088
4	144400_4N	624N	1488608167 1488608148
4	144400_4N	623N	1488608212 1488608235
4	144400_4N	622N	1488608332 1488608316
4	144400_4N	621N	1488608512 1488608460
4	144400_4N	416N	1488608692 1488608665
4	144400_4N	222N	1488608992 1488608827
4	144400_4N	221N	1488609172 1488609142
4	144400_4N	220N	1488609352 1488609378
4	144400_4N	219N	1488609472 1488609478
4	144400_4N	218N	1488609532 1488609563
4	144400_4N	217N	1488609652 1488609646
4	144400_4N	216N	1488609772 1488609755
4	144400_4N	215N	1488609832 1488609866
4	144400_4N	214N	1488610012 1488609981
4	144400_4N	213N	1488610132 1488610108
4	000900_4S	213S	1488689933 1488690540
4	000900_4S	214S	1488689933 1488690630
4	000900_4S	215S	1488689933 1488690750
4	000900_4S	216S	1488689933 1488690870
4	000900_4S	217S	1488689933 1488690960
4	000900_4S	218S	1488689933 1488691020
4	000900_4S	219S	1488689933 1488691080
4	000900_4S	220S	1488689933 1488691170
4	000900_4S	221S	1488689933 1488691290
4	000900_4S	222S	1488689933 1488691410
4	000900_4S	416S	1488689933 1488691560
4	000900_4S	621S	1488689933 1488691710
4	000900_4S	626S	1488689933 1488691980
4	000900_4S	629S	1488689933 1488692190
4	000900_4S	631S	1488689933 1488692340
4	000900_4S	635S	1488689933 1488692580
4	000900_4S	640S	1488689933 1488692850
4	000900_4S	418S	1488689933 1488692940
4	000900_4S	419S	1488689933 1488693030
4	000900_4S	420S	1488689933 1488693090
4	000900_4S	423S	1488689933 1488693390
4	000900_4S	234S	1488689933 1488693480
4	000900_4S	235S	1488689933 1488693570
4	000900_4S	236S	1488689933 1488693630
4	000900_4S	237S	1488689933 1488693720
