route	trip	stop	time
4	000400_4	401S	1456635850 1456635840
4	000400_4	402S	1456635889 1456635969
4	000400_4	405S	1456636044 1456636033
4	000400_4	406S	1456636158 1456636142
4	000400_4	407S	1456636196 1456636220
4	000400_4	408S	1456636311 1456636304
4	000400_4	409S	1456636387 1456636392
4	000400_4	410S	1456636501 1456636477
4	000400_4	411S	1456636577 1456636551
4	000400_4	412S	1456636615 1456636638
4	000400_4	413S	1456636729 1456636722
4	000400_4	414S	1456636804 1456636822
4	000400_4	415S	1456636994 1456636971
4	000400_4	416S	1456637033 1456637086
4	000400_4	621S	1456637222 1456637197
4	000400_4	626S	1456637449 1456637487
4	000400_4	629S	1456637638 1456637638
4	000400_4	631S	1456637865 1456637792
4	000400_4	635S	1456638054 1456638044
4	000400_4	640S	1456638319 1456638324
4	000400_4	418S	1456638418 1456638429
4	000400_4	419S	1456638530 1456638504
4	000400_4	420S	1456638586 1456638578
4	000400_4	423S	1456638775 1456638896
4	000400_4	234S	1456639019 1456639026
4	000400_4	235S	1456639206 1456639127
4	000400_4	236S	1456639270 1456639255
4	000400_4	237S	1456639344 1456639351
4	000400_4	238S	1456639433 1456639445
4	000400_4	239S	1456639615 1456639530
4	000400_4	248S	1456639727 1456639755
4	000400_4	249S	1456639803 1456639814
4	000400_4	250S	1456639993 1456640369
4	000400_4	251S	1456640112 1456640136
4	000400_4	252S	1456640224 1456640243
4	000400_4	253S	1456640301 1456640355
4	000400_4	254S	1456640338 1456640374
4	000400_4	255S	1456640414 1456640490
4	000400_4	256S	1456640528 1456640547
4	000400_4	257S	1456640644 1456640584
4	144850_4	257N	1456636387 1456636110
4	144850_4	256N	1456636463 1456636514
4	144850_4	255N	1456636577 1456636547
4	144850_4	254N	1456636615 1456636660
4	144850_4	253N	1456636691 1456636731
4	144850_4	252N	1456636729 1456636833
4	144850_4	251N	1456636880 1456636868
4	144850_4	250N	1456637033 1456637000
4	144850_4	249N	1456637109 1456637116
4	144850_4	248N	1456637222 1456637229
4	144850_4	239N	1456637336 1456637311
4	144850_4	238N	1456637449 1456637451
4	144850_4	237N	1456637525 1456637567
4	144850_4	236N	1456637713 1456637689
4	144850_4	235N	1456637827 1456637795
4	144850_4	234N	1456637940 1456637907
4	144850_4	423N	1456638054 1456638063
4	144850_4	420N	1456638319 1456638307
4	144850_4	419N	1456638418 1456638395
4	144850_4	418N	1456638418 1456638485
4	144850_4	640N	1456638662 1456638651
4	144850_4	635N	1456640758 1456638955
4	144850_4	631N	1456640758 1456639165
4	144850_4	629N	1456640758 1456639285
4	144850_4	626N	1456640758 1456639495
