route	trip	stop	timestamp	arrival	isValid
4	000400_4..S01R	401S	1456635850	1456635840	true
4	000400_4..S01R	402S	1456635889	1456635969	true
4	000400_4..S01R	405S	1456636044	1456636033	true
4	000400_4..S01R	406S	1456636158	1456636142	true
4	000400_4..S01R	407S	1456636196	1456636220	true
4	000400_4..S01R	408S	1456636311	1456636304	true
4	000400_4..S01R	409S	1456636387	1456636392	true
4	000400_4..S01R	410S	1456636501	1456636477	true
4	000400_4..S01R	411S	1456636577	1456636551	true
4	000400_4..S01R	412S	1456636615	1456636638	true
4	000400_4..S01R	413S	1456636729	1456636722	true
4	000400_4..S01R	414S	1456636804	1456636822	true
4	000400_4..S01R	415S	1456636994	1456636971	true
4	000400_4..S01R	416S	1456637033	1456637086	true
4	000400_4..S01R	621S	1456637222	1456637197	true
4	000400_4..S01R	626S	1456637449	1456637487	true
4	000400_4..S01R	629S	1456637638	1456637638	true
4	000400_4..S01R	631S	1456637865	1456637792	true
4	000400_4..S01R	635S	1456638054	1456638044	true
4	000400_4..S01R	640S	1456638319	1456638324	true
4	000400_4..S01R	418S	1456638418	1456638429	true
4	000400_4..S01R	419S	1456638530	1456638504	true
4	000400_4..S01R	420S	1456638586	1456638578	true
4	000400_4..S01R	423S	1456638775	1456638896	true
4	000400_4..S01R	234S	1456639019	1456638906	true
4	000400_4..S01R	235S	1456639206	1456639127	true
4	000400_4..S01R	236S	1456639270	1456639255	true
4	000400_4..S01R	237S	1456639344	1456639351	true
4	000400_4..S01R	238S	1456639433	1456639445	true
4	000400_4..S01R	239S	1456639615	1456639530	true
4	000400_4..S01R	248S	1456639727	1456639755	true
4	000400_4..S01R	249S	1456639803	1456639814	true
4	000400_4..S01R	250S	1456639993	1456639889	true
4	000400_4..S01R	251S	1456640112	1456640136	true
4	000400_4..S01R	252S	1456640224	1456640243	true
4	000400_4..S01R	253S	1456640301	1456640355	true
4	000400_4..S01R	254S	1456640338	1456640374	true
4	000400_4..S01R	255S	1456640414	1456640490	true
4	000400_4..S01R	256S	1456640528	1456640547	true
4	000400_4..S01R	257S	1456640644	1456640584	true
4	144850_4..N01R	257N	1456636387	1456636110	true
4	144850_4..N01R	256N	1456636463	1456636514	true
4	144850_4..N01R	255N	1456636577	1456636547	true
4	144850_4..N01R	254N	1456636615	1456636660	true
4	144850_4..N01R	253N	1456636691	1456636731	true
4	144850_4..N01R	252N	1456636729	1456636833	true
4	144850_4..N01R	251N	1456636880	1456636868	true
4	144850_4..N01R	250N	1456637033	1456637000	true
4	144850_4..N01R	249N	1456637109	1456637116	true
4	144850_4..N01R	248N	1456637222	1456637229	true
4	144850_4..N01R	239N	1456637336	1456637311	true
4	144850_4..N01R	238N	1456637449	1456637451	true
4	144850_4..N01R	237N	1456637525	1456637567	true
4	144850_4..N01R	236N	1456637713	1456637689	true
4	144850_4..N01R	235N	1456637827	1456637795	true
4	144850_4..N01R	234N	1456637940	1456637907	true
4	144850_4..N01R	423N	1456638054	1456638063	true
4	144850_4..N01R	420N	1456638319	1456638307	true
4	144850_4..N01R	419N	1456638418	1456638395	false
4	144850_4..N01R	418N	1456638418	1456638485	false
4	144850_4..N01R	640N	1456638662	1456638651	true
4	144850_4..N01R	635N	1456640758	1456638955	false
4	144850_4..N01R	631N	1456640758	1456639165	false
4	144850_4..N01R	629N	1456640758	1456639285	false
4	144850_4..N01R	626N	1456640758	1456639495	false
4	144850_4..N01R	621N	1456640758	1456639795	false
4	144850_4..N01R	416N	1456640758	1456639945	false
4	144850_4..N01R	415N	1456640758	1456640035	false
4	144850_4..N01R	414N	1456640758	1456640665	false
4	144850_4..N01R	413N	1456640758	1456640785	false
4	144850_4..N01R	412N	1456640758	1456640875	false
4	144850_4..N01R	411N	1456640758	1456640965	false
4	144850_4..N01R	410N	1456640758	1456641025	false
4	144850_4..N01R	409N	1456640758	1456641115	false
4	144850_4..N01R	408N	1456640758	1456641205	false
4	144850_4..N01R	407N	1456640758	1456641265	false
4	144850_4..N01R	406N	1456640758	1456641325	false
4	144850_4..N01R	405N	1456640758	1456641445	false
4	144850_4..N01R	402N	1456640758	1456641535	false
4	144850_4..N01R	401N	1456640758	1456641655	false
4	001400_4..S13R	401S	1456636463	1456636440	true
4	001400_4..S13R	402S	1456636501	1456636580	true
4	001400_4..S13R	405S	1456636615	1456636653	true
