route	trip	stop	time
4	084400_4	640S	1468051203 1468003906
4	084400_4	418S	1468051203 1468004026
4	084400_4	419S	1468051203 1468004086
4	084400_4	420S	1468051203 1468004176
4	084400_4	423S	1468051203 1468004476
4	084400_4	234S	1468051203 1468004596
4	084400_4	235S	1468051203 1468004686
4	084400_4	239S	1468051203 1468004926
4	084400_4	250S	1468051203 1468005256
4	144350_4	257N	1468037014 1468037010
4	144350_4	256N	1468037165 1468037141
4	144350_4	255N	1468037202 1468037231
4	144350_4	254N	1468037319 1468037294
4	144350_4	253N	1468037396 1468037375
4	144350_4	252N	1468037396 1468037495
4	144350_4	251N	1468037510 1468037533
4	144350_4	250N	1468037701 1468037682
4	144350_4	249N	1468037814 1468037790
4	144350_4	248N	1468037888 1468037887
4	144350_4	239N	1468038043 1468037999
4	144350_4	238N	1468038142 1468038130
4	144350_4	237N	1468038232 1468038243
4	144350_4	236N	1468038422 1468038396
4	144350_4	235N	1468038535 1468038508
4	144350_4	234N	1468038651 1468038630
4	144350_4	423N	1468038844 1468038816
4	144350_4	420N	1468039072 1468039086
4	144350_4	419N	1468039184 1468039171
4	144350_4	418N	1468039259 1468039243
4	144350_4	640N	1468039373 1468039354
4	144350_4	639N	1468039484 1468039511
4	144350_4	638N	1468039636 1468039608
4	144350_4	637N	1468039636 1468039668
4	144350_4	636N	1468039785 1468039784
4	144350_4	635N	1468039899 1468039875
4	144350_4	634N	1468039975 1468040045
4	144350_4	633N	1468040089 1468040081
4	144350_4	632N	1468040147 1468040149
4	144350_4	631N	1468040277 1468040275
4	144350_4	630N	1468040469 1468040465
4	144350_4	629N	1468040584 1468040569
4	144350_4	628N	1468040584 1468040689
4	144350_4	627N	1468040749 1468040747
4	144350_4	626N	1468040811 1468040858
4	144350_4	625N	1468040930 1468040939
4	144350_4	624N	1468041118 1468041100
4	144350_4	623N	1468041232 1468041228
4	144350_4	622N	1468041308 1468041312
4	144350_4	621N	1468041459 1468041478
4	144350_4	416N	1468041728 1468041706
4	144350_4	415N	1468041842 1468041854
4	144350_4	414N	1468041957 1468042030
4	144350_4	413N	1468042071 1468042109
4	144350_4	412N	1468042185 1468042188
4	144350_4	411N	1468042261 1468042266
4	144350_4	410N	1468042299 1468042344
4	144350_4	409N	1468042563 1468043005
4	144350_4	408N	1468042677 1468042652
4	144350_4	407N	1468042719 1468042734
4	144350_4	406N	1468042833 1468042827
4	144350_4	405N	1468042909 1468042968
4	144350_4	402N	1468043028 1468043053
4	144350_4	401N	1468043214 1468043158
4	000550_4	401S	1468037089 1468037130
4	000550_4	402S	1468037202 1468037255
4	000550_4	405S	1468037319 1468037344
4	000550_4	406S	1468037472 1468037453
4	000550_4	407S	1468037510 1468037533
4	000550_4	408S	1468037622 1468037624
4	000550_4	409S	1468037740 1468037730
4	000550_4	410S	1468037814 1468037820
4	000550_4	411S	1468037925 1468037902
4	000550_4	412S	1468038005 1468037995
4	000550_4	413S	1468038142 1468038087
4	000550_4	414S	1468038142 1468038207
4	000550_4	415S	1468038329 1468038370
4	000550_4	416S	1468038460 1468038485
4	000550_4	621S	1468038535 1468038654
4	000550_4	622S	1468038727 1468038715
4	000550_4	623S	1468038781 1468038792
4	000550_4	624S	1468038959 1468038927
4	000550_4	625S	1468039072 1468039057
4	000550_4	626S	1468039184 1468039165
4	000550_4	627S	1468039259 1468039264
4	000550_4	628S	1468039373 1468039371
4	000550_4	629S	1468039484 1468039460
4	000550_4	630S	1468039484 1468039550
4	000550_4	631S	1468039636 1468039694
4	000550_4	632S	1468039785 1468039792
4	000550_4	633S	1468039860 1468039860
4	000550_4	634S	1468039899 1468039940
4	000550_4	635S	1468040051 1468040026
4	000550_4	636S	1468040147 1468040147
4	000550_4	637S	1468040147 1468040237
4	000550_4	638S	1468040277 1468040322
4	000550_4	639S	1468040391 1468040392
4	000550_4	640S	1468040523 1468040516
4	000550_4	418S	1468040584 1468040630
4	000550_4	419S	1468040697 1468040694
4	000550_4	420S	1468040811 1468040783
4	000550_4	423S	1468041043 1468041036
4	000550_4	234S	1468041232 1468041296
4	000550_4	235S	1468041359 1468041351
4	000550_4	236S	1468041459 1468041461
4	000550_4	237S	1468041588 1468041599
4	000550_4	238S	1468041652 1468041710
4	000550_4	239S	1468041765 1468041807
4	000550_4	248S	1468041957 1468041941
4	000550_4	249S	1468042032 1468042034
4	000550_4	250S	1468042147 1468042742
4	000550_4	251S	1468042299 1468042296
4	000550_4	252S	1468042374 1468042405
4	000550_4	253S	1468042450 1468042455
4	000550_4	254S	1468042563 1468042546
4	000550_4	255S	1468042613 1468042660
4	000550_4	256S	1468042677 1468042683
4	000550_4	257S	1468042794 1468042748
4	001400_4	401S	1468123091 1468124040
4	001400_4	402S	1468123091 1468124160
4	001400_4	405S	1468123091 1468124250
4	001400_4	406S	1468123091 1468124370
4	001400_4	407S	1468123091 1468124430
4	001400_4	408S	1468123091 1468124490
4	001400_4	409S	1468123091 1468124580
4	001400_4	410S	1468123091 1468124670
4	001400_4	411S	1468123091 1468124730
4	001400_4	412S	1468123091 1468124820
4	001400_4	413S	1468123091 1468124910
4	001400_4	414S	1468123091 1468125030
4	001400_4	415S	1468123091 1468125180
4	001400_4	416S	1468123091 1468125270
4	001400_4	621S	1468123091 1468125480
4	001400_4	622S	1468123091 1468125570
4	001400_4	623S	1468123091 1468125660
4	001400_4	624S	1468123091 1468125720
4	001400_4	625S	1468123091 1468125810
4	001400_4	626S	1468123091 1468125930
4	001400_4	627S	1468123091 1468126020
4	001400_4	628S	1468123091 1468126140
4	001400_4	629S	1468123091 1468126230
4	001400_4	630S	1468123091 1468126320
4	001400_4	631S	1468123091 1468126440
4	001400_4	632S	1468123091 1468126560
4	001400_4	633S	1468123091 1468126620
4	001400_4	634S	1468123091 1468126680
4	001400_4	635S	1468123091 1468126800
4	001400_4	636S	1468123091 1468126860
4	001400_4	637S	1468123091 1468126950
4	001400_4	638S	1468123091 1468127010
4	001400_4	639S	1468123091 1468127100
4	001400_4	640S	1468123091 1468127220
4	001400_4	418S	1468123091 1468127310
4	001400_4	419S	1468123091 1468127400
4	001400_4	420S	1468123091 1468127460
4	001400_4	423S	1468123091 1468127760
4	001400_4	234S	1468123091 1468127910
4	001400_4	235S	1468123091 1468128000
4	001400_4	236S	1468123091 1468128060
4	001400_4	237S	1468123091 1468128150
4	001400_4	238S	1468123091 1468128240
4	001400_4	239S	1468123091 1468128330
4	001400_4	248S	1468123091 1468128420
4	001400_4	249S	1468123091 1468128510
4	001400_4	250S	1468123091 1468129110
4	001400_4	251S	1468123091 1468129260
4	001400_4	252S	1468123091 1468129350
4	001400_4	253S	1468123091 1468129440
4	001400_4	254S	1468123091 1468129500
4	001400_4	255S	1468123091 1468129590
4	001400_4	256S	1468123091 1468129680
4	001400_4	257S	1468123091 1468129740
4	146100_4	257N	1468038232 1468038060
4	146100_4	256N	1468038329 1468038349
4	146100_4	255N	1468038329 1468038409
4	146100_4	254N	1468038460 1468038477
4	146100_4	253N	1468038535 1468038559
4	146100_4	252N	1468038535 1468038679
4	146100_4	251N	1468038727 1468038718
4	146100_4	250N	1468038844 1468038860
4	146100_4	249N	1468038959 1468038958
4	146100_4	248N	1468039072 1468039051
4	146100_4	239N	1468039184 1468039162
4	146100_4	238N	1468039313 1468039286
4	146100_4	237N	1468039373 1468039391
4	146100_4	236N	1468039484 1468039510
4	146100_4	235N	1468039636 1468039619
4	146100_4	234N	1468039748 1468039739
4	146100_4	423N	1468039899 1468039898
4	146100_4	420N	1468040147 1468040132
4	146100_4	419N	1468040147 1468040192
4	146100_4	418N	1468040277 1468040262
4	146100_4	640N	1468040523 1468040472
4	146100_4	639N	1468040584 1468040634
4	146100_4	638N	1468040697 1468040708
4	146100_4	637N	1468040811 1468040791
4	146100_4	636N	1468040890 1468040901
4	146100_4	635N	1468041043 1468041008
4	146100_4	634N	1468041118 1468041130
4	146100_4	633N	1468041194 1468041199
4	146100_4	632N	1468041308 1468041276
4	146100_4	631N	1468041534 1468041506
4	146100_4	630N	1468041652 1468041677
4	146100_4	629N	1468041765 1468041760
4	146100_4	628N	1468041842 1468041849
4	146100_4	627N	1468041957 1468041936
4	146100_4	626N	1468042032 1468042035
4	146100_4	625N	1468042185 1468042144
4	146100_4	624N	1468042299 1468042311
4	146100_4	623N	1468042374 1468042401
4	146100_4	622N	1468042488 1468042489
4	146100_4	621N	1468042719 1468042662
4	146100_4	416N	1468042909 1468042886
4	146100_4	415N	1468042986 1468042993
4	146100_4	414N	1468043140 1468043147
4	146100_4	413N	1468043290 1468043301
4	146100_4	412N	1468043403 1468043385
4	146100_4	411N	1468043403 1468043445
4	146100_4	410N	1468043516 1468043531
4	146100_4	409N	1468043631 1468044190
4	146100_4	408N	1468043743 1468043728
4	146100_4	407N	1468043819 1468043806
4	146100_4	406N	1468043856 1468043909
4	146100_4	405N	1468044008 1468043998
4	146100_4	402N	1468044121 1468044098
4	146100_4	401N	1468044234 1468044187
4	124050_4	250S	1468051203 1468028771
4	135950_4	255S	1468036789 1468036818
4	135950_4	256S	1468036864 1468036854
4	135950_4	257S	1468036901 1468036899
4	137200_4	236S	1468036789 1468036765
4	137200_4	237S	1468036901 1468036926
4	137200_4	238S	1468037014 1468037028
4	137200_4	239S	1468037202 1468037155
4	137200_4	248S	1468037319 1468037314
4	137200_4	249S	1468037396 1468037414
4	137200_4	250S	1468037510 1468037725
4	137200_4	251S	1468037701 1468037682
4	137200_4	252S	1468037740 1468037792
4	137200_4	253S	1468037888 1468037859
4	137200_4	254S	1468037925 1468037952
4	137200_4	255S	1468038043 1468038057
4	137200_4	256S	1468038142 1468038092
4	137200_4	257S	1468038232 1468038178
4	137450_4	401N	1468036901 1468036847
4	138400_4	407N	1468036789 1468036786
4	138400_4	406N	1468036864 1468036876
4	138400_4	405N	1468036976 1468036979
4	138400_4	402N	1468037089 1468037075
4	138400_4	401N	1468037319 1468037254
4	138400_4	420S	1468036789 1468036772
4	138400_4	423S	1468037014 1468037036
