route	trip	stop	timestamp	arrival	isValid
4	084400_4..S06R	640S	1468051203	1468003906	false
4	084400_4..S06R	418S	1468051203	1468004026	false
4	084400_4..S06R	419S	1468051203	1468004086	false
4	084400_4..S06R	420S	1468051203	1468004176	false
4	084400_4..S06R	423S	1468051203	1468004476	false
4	084400_4..S06R	234S	1468051203	1468004596	false
4	084400_4..S06R	235S	1468051203	1468004686	false
4	084400_4..S06R	239S	1468051203	1468004926	false
4	084400_4..S06R	250S	1468051203	1468005256	false
4	144350_4..N13X000	257N	1468037014	1468037010	true
4	144350_4..N13X000	256N	1468037165	1468037141	true
4	144350_4..N13X000	255N	1468037202	1468037231	true
4	144350_4..N13X000	254N	1468037319	1468037294	true
4	144350_4..N13X000	253N	1468037396	1468037375	false
4	144350_4..N13X000	252N	1468037396	1468037495	false
4	144350_4..N13X000	251N	1468037510	1468037533	true
4	144350_4..N13X000	250N	1468037701	1468037682	true
4	144350_4..N13X000	249N	1468037814	1468037790	true
4	144350_4..N13X000	248N	1468037888	1468037887	true
4	144350_4..N13X000	239N	1468038043	1468037999	true
4	144350_4..N13X000	238N	1468038142	1468038130	true
4	144350_4..N13X000	237N	1468038232	1468038243	true
4	144350_4..N13X000	236N	1468038422	1468038396	true
4	144350_4..N13X000	235N	1468038535	1468038508	true
4	144350_4..N13X000	234N	1468038651	1468038630	true
4	144350_4..N13X000	423N	1468038844	1468038816	true
4	144350_4..N13X000	420N	1468039072	1468039086	true
4	144350_4..N13X000	419N	1468039184	1468039171	true
4	144350_4..N13X000	418N	1468039259	1468039243	true
4	144350_4..N13X000	640N	1468039373	1468039354	true
4	144350_4..N13X000	639N	1468039484	1468039511	true
4	144350_4..N13X000	638N	1468039636	1468039608	false
4	144350_4..N13X000	637N	1468039636	1468039668	false
4	144350_4..N13X000	636N	1468039785	1468039784	true
4	144350_4..N13X000	635N	1468039899	1468039875	true
4	144350_4..N13X000	634N	1468039975	1468040045	true
4	144350_4..N13X000	633N	1468040089	1468040081	true
4	144350_4..N13X000	632N	1468040147	1468040149	true
4	144350_4..N13X000	631N	1468040277	1468040275	true
4	144350_4..N13X000	630N	1468040469	1468040465	true
4	144350_4..N13X000	629N	1468040584	1468040569	false
4	144350_4..N13X000	628N	1468040584	1468040689	false
4	144350_4..N13X000	627N	1468040749	1468040747	true
4	144350_4..N13X000	626N	1468040811	1468040858	true
4	144350_4..N13X000	625N	1468040930	1468040939	true
4	144350_4..N13X000	624N	1468041118	1468041100	true
4	144350_4..N13X000	623N	1468041232	1468041228	true
4	144350_4..N13X000	622N	1468041308	1468041312	true
4	144350_4..N13X000	621N	1468041459	1468041478	true
4	144350_4..N13X000	416N	1468041728	1468041706	true
4	144350_4..N13X000	415N	1468041842	1468041854	true
4	144350_4..N13X000	414N	1468041957	1468042030	true
4	144350_4..N13X000	413N	1468042071	1468042109	true
4	144350_4..N13X000	412N	1468042185	1468042188	true
4	144350_4..N13X000	411N	1468042261	1468042266	true
4	144350_4..N13X000	410N	1468042299	1468042344	true
4	144350_4..N13X000	409N	1468042563	1468042405	true
4	144350_4..N13X000	408N	1468042677	1468042652	true
4	144350_4..N13X000	407N	1468042719	1468042734	true
4	144350_4..N13X000	406N	1468042833	1468042827	true
4	144350_4..N13X000	405N	1468042909	1468042968	true
4	144350_4..N13X000	402N	1468043028	1468043053	true
4	144350_4..N13X000	401N	1468043214	1468043158	true
4	000550_4..S13R	401S	1468037089	1468037130	true
4	000550_4..S13R	402S	1468037202	1468037255	true
4	000550_4..S13R	405S	1468037319	1468037344	true
4	000550_4..S13R	406S	1468037472	1468037453	true
4	000550_4..S13R	407S	1468037510	1468037533	true
4	000550_4..S13R	408S	1468037622	1468037624	true
4	000550_4..S13R	409S	1468037740	1468037730	true
4	000550_4..S13R	410S	1468037814	1468037820	true
4	000550_4..S13R	411S	1468037925	1468037902	true
4	000550_4..S13R	412S	1468038005	1468037995	true
4	000550_4..S13R	413S	1468038142	1468038087	false
4	000550_4..S13R	414S	1468038142	1468038207	false
4	000550_4..S13R	415S	1468038329	1468038370	true
4	000550_4..S13R	416S	1468038460	1468038485	true
4	000550_4..S13R	621S	1468038535	1468038654	true
4	000550_4..S13R	622S	1468038727	1468038715	true
4	000550_4..S13R	623S	1468038781	1468038792	true
4	000550_4..S13R	624S	1468038959	1468038927	true
4	000550_4..S13R	625S	1468039072	1468039057	true
4	000550_4..S13R	626S	1468039184	1468039165	true
4	000550_4..S13R	627S	1468039259	1468039264	true
4	000550_4..S13R	628S	1468039373	1468039371	true
4	000550_4..S13R	629S	1468039484	1468039460	false
4	000550_4..S13R	630S	1468039484	1468039550	false
4	000550_4..S13R	631S	1468039636	1468039694	true
4	000550_4..S13R	632S	1468039785	1468039792	true
4	000550_4..S13R	633S	1468039860	1468039860	true
4	000550_4..S13R	634S	1468039899	1468039940	true
4	000550_4..S13R	635S	1468040051	1468040026	true
4	000550_4..S13R	636S	1468040147	1468040147	false
4	000550_4..S13R	637S	1468040147	1468040237	false
4	000550_4..S13R	638S	1468040277	1468040322	true
4	000550_4..S13R	639S	1468040391	1468040392	true
4	000550_4..S13R	640S	1468040523	1468040516	true
4	000550_4..S13R	418S	1468040584	1468040630	true
4	000550_4..S13R	419S	1468040697	1468040694	true
4	000550_4..S13R	420S	1468040811	1468040783	true
4	000550_4..S13R	423S	1468041043	1468041036	true
4	000550_4..S13R	234S	1468041232	1468041176	true
4	000550_4..S13R	235S	1468041359	1468041351	true
4	000550_4..S13R	236S	1468041459	1468041461	true
4	000550_4..S13R	237S	1468041588	1468041599	true
4	000550_4..S13R	238S	1468041652	1468041710	true
4	000550_4..S13R	239S	1468041765	1468041807	true
4	000550_4..S13R	248S	1468041957	1468041941	true
4	000550_4..S13R	249S	1468042032	1468042034	true
4	000550_4..S13R	250S	1468042147	1468042112	true
4	000550_4..S13R	251S	1468042299	1468042296	true
4	000550_4..S13R	252S	1468042374	1468042405	true
4	000550_4..S13R	253S	1468042450	1468042455	true
4	000550_4..S13R	254S	1468042563	1468042546	true
4	000550_4..S13R	255S	1468042613	1468042660	true
4	000550_4..S13R	256S	1468042677	1468042683	true
4	000550_4..S13R	257S	1468042794	1468042748	true
4	001400_4..S13R	401S	1468123091	1468124040	false
4	001400_4..S13R	402S	1468123091	1468124160	false
4	001400_4..S13R	405S	1468123091	1468124250	false
4	001400_4..S13R	406S	1468123091	1468124370	false
4	001400_4..S13R	407S	1468123091	1468124430	false
4	001400_4..S13R	408S	1468123091	1468124490	false
4	001400_4..S13R	409S	1468123091	1468124580	false
4	001400_4..S13R	410S	1468123091	1468124670	false
4	001400_4..S13R	411S	1468123091	1468124730	false
4	001400_4..S13R	412S	1468123091	1468124820	false
4	001400_4..S13R	413S	1468123091	1468124910	false
4	001400_4..S13R	414S	1468123091	1468125030	false
4	001400_4..S13R	415S	1468123091	1468125180	false
4	001400_4..S13R	416S	1468123091	1468125270	false
4	001400_4..S13R	621S	1468123091	1468125420	false
