route	trip	stop	time
4	144400_4N	257N	1489636740 1489637040
4	144400_4N	256N	1489636740 1489637130
4	144400_4N	255N	1489636740 1489637190
4	144400_4N	254N	1489636740 1489637280
4	144400_4N	253N	1489636740 1489637340
4	144400_4N	252N	1489636740 1489637460
4	144400_4N	251N	1489636740 1489637550
4	144400_4N	250N	1489636740 1489637700
4	144400_4N	249N	1489636740 1489637820
4	144400_4N	248N	1489636740 1489637940
4	144400_4N	239N	1489636740 1489638030
4	144400_4N	238N	1489636740 1489638150
4	144400_4N	237N	1489636740 1489638240
4	144400_4N	236N	1489636740 1489638360
4	144400_4N	235N	1489636740 1489638450
4	144400_4N	234N	1489636740 1489638540
4	144400_4N	423N	1489636740 1489638630
4	144400_4N	420N	1489636740 1489638930
4	144400_4N	419N	1489636740 1489638990
4	144400_4N	418N	1489636740 1489639080
4	144400_4N	640N	1489636740 1489639170
4	144400_4N	639N	1489554420 1489554406
4	144400_4N	638N	1489554480 1489554487
4	144400_4N	637N	1489554540 1489554559
4	144400_4N	636N	1489554660 1489554648
4	144400_4N	635N	1489636740 1489639440
4	144400_4N	634N	1489554825 1489554851
4	144400_4N	633N	1489554900 1489554923
4	144400_4N	632N	1489555005 1489554992
4	144400_4N	631N	1489636740 1489639650
4	144400_4N	630N	1489636740 1489639770
4	144400_4N	629N	1489636740 1489639860
4	144400_4N	628N	1489636740 1489639950
4	144400_4N	627N	1489636740 1489640070
4	144400_4N	626N	1489636740 1489640160
4	144400_4N	625N	1489636740 1489640280
4	144400_4N	624N	1489636740 1489640370
4	144400_4N	623N	1489636740 1489640430
4	144400_4N	622N	1489636740 1489640520
4	144400_4N	621N	1489636740 1489640610
4	144400_4N	416N	1489636740 1489640760
4	144400_4N	415N	1489636740 1489640880
4	144400_4N	414N	1489636740 1489641030
4	144400_4N	413N	1489636740 1489641120
4	144400_4N	412N	1489636740 1489641210
4	144400_4N	411N	1489636740 1489641270
4	144400_4N	410N	1489636740 1489641330
4	144400_4N	409N	1489636740 1489641420
4	144400_4N	408N	1489636740 1489642110
4	144400_4N	407N	1489636740 1489642170
4	144400_4N	406N	1489636740 1489642260
4	144400_4N	405N	1489636740 1489642380
4	144400_4N	402N	1489636740 1489642500
4	144400_4N	401N	1489636740 1489642620
4	127450_4N	250N	1489626765 1489626870
4	127450_4N	239N	1489626945 1489627030
4	127450_4N	235N	1489627305 1489627301
4	127450_4N	234N	1489627365 1489627399
4	127450_4N	423N	1489627560 1489627533
4	127450_4N	420N	1489627845 1489627833
4	127450_4N	419N	1489627905 1489627912
4	127450_4N	418N	1489627965 1489627989
4	127450_4N	640N	1489628085 1489628100
4	127450_4N	635N	1489628325 1489628343
4	127450_4N	631N	1489628565 1489628574
4	127450_4N	629N	1489628745 1489628733
4	127450_4N	626N	1489628925 1489628922
4	127450_4N	621N	1489629225 1489629214
4	127450_4N	416N	1489629405 1489629384
4	127450_4N	415N	1489629480 1489629484
4	127450_4N	414N	1489629645 1489629619
4	127450_4N	413N	1489629705 1489629740
4	127450_4N	412N	1489629825 1489629828
4	127450_4N	411N	1489629885 1489629921
4	127450_4N	410N	1489630005 1489629996
4	127450_4N	409N	1489630065 1489630100
4	127450_4N	408N	1489630200 1489630192
4	127450_4N	407N	1489630245 1489630279
4	127450_4N	406N	1489630365 1489630389
4	127450_4N	405N	1489630485 1489630535
4	127450_4N	402N	1489630845 1489630827
4	127450_4N	401N	1489630980 1489630949
4	134950_4N	402N	1489550385 1489550372
4	134950_4N	401N	1489550565 1489550495
4	134950_4S	256S	1489550385 1489550396
4	134950_4S	257S	1489550505 1489550462
4	135950_4N	408N	1489550445 1489550432
4	135950_4N	407N	1489550505 1489550516
4	135950_4N	406N	1489550625 1489550611
4	135950_4N	405N	1489550700 1489550722
4	135950_4N	402N	1489550805 1489550830
4	135950_4N	401N	1489551045 1489550933
4	136150_4S	248S	1489550385 1489550411
4	136150_4S	249S	1489550505 1489550499
4	136150_4S	250S	1489550565 1489550559
4	136150_4S	251S	1489550805 1489550841
4	136150_4S	252S	1489550985 1489550973
4	136150_4S	253S	1489551045 1489551113
4	136150_4S	254S	1489551105 1489551143
4	136150_4S	255S	1489551225 1489551219
4	136150_4S	256S	1489551465 1489551301
4	136150_4S	257S	1489551585 1489551550
4	137000_4N	413N	1489550385 1489550405
4	137000_4N	412N	1489550505 1489550489
4	137000_4N	411N	1489550565 1489550565
4	137000_4N	410N	1489550625 1489550640
4	137000_4N	409N	1489550700 1489550704
4	137000_4N	408N	1489550805 1489550815
4	137000_4N	407N	1489550880 1489550895
4	137000_4N	406N	1489550985 1489550985
4	137000_4N	405N	1489551105 1489551093
4	137000_4N	402N	1489551105 1489551213
4	137000_4N	401N	1489551525 1489551469
4	137350_4S	235S	1489550385 1489550369
4	137350_4S	236S	1489550445 1489550465
4	137350_4S	237S	1489550565 1489550559
4	137350_4S	238S	1489550625 1489550651
4	137350_4S	239S	1489550760 1489550749
4	137350_4S	248S	1489550880 1489550879
4	137350_4S	249S	1489550985 1489550970
4	137350_4S	250S	1489551045 1489551106
4	137350_4S	251S	1489551105 1489551236
4	137350_4S	252S	1489551285 1489551277
4	137350_4S	253S	1489551345 1489551362
4	137350_4S	254S	1489551405 1489551446
4	137350_4S	255S	1489551525 1489551518
4	137350_4S	256S	1489551840 1489551608
4	137350_4S	257S	1489551945 1489551904
4	137950_4N	621N	1489550385 1489550365
4	137950_4N	416N	1489550700 1489550689
4	137950_4N	415N	1489550805 1489550800
4	137950_4N	414N	1489550925 1489550933
4	137950_4N	413N	1489551045 1489551040
4	137950_4N	412N	1489551105 1489551122
4	137950_4N	411N	1489551105 1489551182
4	137950_4N	410N	1489551285 1489551280
4	137950_4N	409N	1489551345 1489551341
4	137950_4N	408N	1489551465 1489551467
4	137950_4N	407N	1489551525 1489551553
4	137950_4N	406N	1489551645 1489551650
4	137950_4N	405N	1489551765 1489551762
4	137950_4N	402N	1489551885 1489551866
4	137950_4N	401N	1489552020 1489551976
4	138750_4S	418S	1489550445 1489550469
4	138750_4S	419S	1489550505 1489550579
4	138750_4S	420S	1489550625 1489550613
4	138750_4S	423S	1489550925 1489550932
4	138750_4S	234S	1489551105 1489551082
4	138750_4S	235S	1489551285 1489551241
4	138750_4S	236S	1489551345 1489551364
4	138750_4S	237S	1489551465 1489551461
4	138750_4S	238S	1489551525 1489551555
4	138750_4S	239S	1489551645 1489551650
4	138750_4S	248S	1489551765 1489551779
4	138750_4S	249S	1489551885 1489551865
4	138750_4S	250S	1489552020 1489551993
4	138750_4S	251S	1489552245 1489552261
4	138750_4S	252S	1489552320 1489552339
4	138750_4S	253S	1489552440 1489552425
4	138750_4S	254S	1489552485 1489552507
4	138750_4S	255S	1489552545 1489552563
4	138750_4S	256S	1489552665 1489552642
4	138750_4S	257S	1489552845 1489552819
4	139850_4S	633S	1489550385 1489550410
4	139850_4S	634S	1489550445 1489550481
4	139850_4S	635S	1489550565 1489550565
4	139850_4S	636S	1489550625 1489550689
4	139850_4S	637S	1489550760 1489550754
4	139850_4S	638S	1489550805 1489550825
4	139850_4S	639S	1489550880 1489550890
4	139850_4S	640S	1489551045 1489550998
4	139850_4S	418S	1489551105 1489551104
4	139850_4S	419S	1489551105 1489551194
4	139850_4S	420S	1489551345 1489551253
4	139850_4S	423S	1489551585 1489551587
4	139850_4S	234S	1489551765 1489551737
4	139850_4S	235S	1489551945 1489551923
4	139850_4S	236S	1489552020 1489552020
4	139850_4S	237S	1489552125 1489552115
4	139850_4S	238S	1489552185 1489552213
4	139850_4S	239S	1489552320 1489552318
