route	trip	stop	timestamp	arrival	isValid
4	000400_4..S35X002	401S	1464581001	1464581040	true
4	000400_4..S35X002	402S	1464581152	1464581139	true
4	000400_4..S35X002	405S	1464581303	1464581276	true
4	000400_4..S35X002	406S	1464581415	1464581398	true
4	000400_4..S35X002	407S	1464581491	1464581496	true
4	000400_4..S35X002	408S	1464581605	1464581585	true
4	000400_4..S35X002	409S	1464581680	1464581696	true
4	000400_4..S35X002	410S	1464581794	1464581809	true
4	000400_4..S35X002	411S	1464581909	1464581891	true
4	000400_4..S35X002	412S	1464581984	1464581979	true
4	000400_4..S35X002	413S	1464582101	1464582077	true
4	000400_4..S35X002	414S	1464582214	1464582183	true
4	000400_4..S35X002	415S	1464582401	1464582363	true
4	000400_4..S35X002	416S	1464582517	1464582481	true
4	000400_4..S35X002	621S	1464582707	1464582663	true
4	000400_4..S35X002	626S	1464582977	1464582958	true
4	000400_4..S35X002	629S	1464583167	1464583139	true
4	000400_4..S35X002	631S	1464583394	1464583345	true
4	000400_4..S35X002	635S	1464583584	1464583568	true
4	000400_4..S35X002	640S	1464583889	1464583885	true
4	000400_4..S35X002	418S	1464584001	1464584000	true
4	000400_4..S35X002	419S	1464584099	1464584100	false
4	000400_4..S35X002	420S	1464584099	1464584160	false
4	144900_4..N14R	420N	1464667101	1464667740	false
4	144900_4..N14R	419N	1464667101	1464667800	false
4	144900_4..N14R	418N	1464667101	1464667890	false
4	144900_4..N14R	640N	1464667101	1464667980	false
4	144900_4..N14R	635N	1464667101	1464668250	false
4	144900_4..N14R	631N	1464667101	1464668460	false
4	144900_4..N14R	629N	1464667101	1464668580	false
4	144900_4..N14R	626N	1464667101	1464668790	false
4	144900_4..N14R	621N	1464667101	1464669090	false
4	144900_4..N14R	416N	1464667101	1464669240	false
4	144900_4..N14R	415N	1464667101	1464669330	false
4	144900_4..N14R	414N	1464667101	1464669960	false
4	144900_4..N14R	413N	1464667101	1464670080	false
4	144900_4..N14R	412N	1464667101	1464670170	false
4	144900_4..N14R	411N	1464667101	1464670260	false
4	144900_4..N14R	410N	1464667101	1464670320	false
4	144900_4..N14R	409N	1464667101	1464670410	false
4	144900_4..N14R	408N	1464667101	1464670500	false
