route	trip	stop	time
4	000400_4	401S	1464581001 1464581040
4	000400_4	402S	1464581152 1464581139
4	000400_4	405S	1464581303 1464581276
4	000400_4	406S	1464581415 1464581398
4	000400_4	407S	1464581491 1464581496
4	000400_4	408S	1464581605 1464581585
4	000400_4	409S	1464581680 1464581696
4	000400_4	410S	1464581794 1464581809
4	000400_4	411S	1464581909 1464581891
4	000400_4	412S	1464581984 1464581979
4	000400_4	413S	1464582101 1464582077
4	000400_4	414S	1464582214 1464582183
4	000400_4	415S	1464582401 1464582363
4	000400_4	416S	1464582517 1464582481
4	000400_4	621S	1464582707 1464582663
4	000400_4	626S	1464582977 1464582958
4	000400_4	629S	1464583167 1464583139
4	000400_4	631S	1464583394 1464583345
4	000400_4	635S	1464583584 1464583568
4	000400_4	640S	1464583889 1464583885
4	000400_4	418S	1464584001 1464584000
4	000400_4	419S	1464584099 1464584100
4	000400_4	420S	1464584099 1464584160
4	144900_4	420N	1464667101 1464667740
4	144900_4	419N	1464667101 1464667800
4	144900_4	418N	1464667101 1464667890
4	144900_4	640N	1464667101 1464667980
4	144900_4	635N	1464667101 1464668250
4	144900_4	631N	1464667101 1464668460
4	144900_4	629N	1464667101 1464668580
4	144900_4	626N	1464667101 1464668790
4	144900_4	621N	1464667101 1464669090
4	144900_4	416N	1464667101 1464669240
4	144900_4	415N	1464667101 1464669810
4	144900_4	414N	1464667101 1464669960
4	144900_4	413N	1464667101 1464670080
4	144900_4	412N	1464667101 1464670170
4	144900_4	411N	1464667101 1464670260
4	144900_4	410N	1464667101 1464670320
4	144900_4	409N	1464667101 1464670410
4	144900_4	408N	1464667101 1464670500
4	144900_4	407N	1464667101 1464670560
4	144900_4	406N	1464667101 1464670620
4	144900_4	405N	1464667101 1464670740
4	144900_4	402N	1464667101 1464670830
4	144900_4	401N	1464667101 1464670950
4	001400_4	401S	1464581680 1464581640
4	001400_4	402S	1464581849 1464581848
4	001400_4	405S	1464581984 1464581969
4	001400_4	406S	1464582101 1464582100
4	001400_4	407S	1464582148 1464582179
4	001400_4	408S	1464582214 1464582263
4	001400_4	409S	1464582401 1464582370
4	001400_4	410S	1464582439 1464582453
4	001400_4	411S	1464582517 1464582528
4	001400_4	412S	1464582631 1464582608
4	001400_4	413S	1464582707 1464582700
