route	trip	stop	time
4	144400_4	257N	1471406235 1471406640
4	144400_4	256N	1471406235 1471406730
4	144400_4	255N	1471406235 1471406790
4	144400_4	254N	1471406235 1471406880
4	144400_4	253N	1471406235 1471406940
4	144400_4	252N	1471406235 1471407060
4	144400_4	251N	1471406235 1471407150
4	144400_4	250N	1471406235 1471407300
4	144400_4	249N	1471406235 1471407420
4	144400_4	248N	1471406235 1471407540
4	144400_4	239N	1471406235 1471407630
4	144400_4	238N	1471406235 1471407750
4	144400_4	237N	1471406235 1471407840
4	144400_4	236N	1471406235 1471407960
4	144400_4	235N	1471406235 1471408050
4	144400_4	234N	1471406235 1471408140
4	144400_4	423N	1471406235 1471408230
4	144400_4	420N	1471406235 1471408530
4	144400_4	419N	1471406235 1471408590
4	144400_4	418N	1471406235 1471408680
4	144400_4	640N	1471406235 1471408770
4	144400_4	635N	1471406235 1471409040
4	144400_4	631N	1471406235 1471409250
4	144400_4	629N	1471406235 1471409370
4	144400_4	626N	1471406235 1471409580
4	144400_4	621N	1471406235 1471409850
4	144400_4	416N	1471406235 1471410000
4	144400_4	415N	1471406235 1471410120
4	144400_4	414N	1471406235 1471410270
4	144400_4	413N	1471406235 1471410360
4	144400_4	412N	1471406235 1471410450
4	144400_4	411N	1471406235 1471410510
4	144400_4	410N	1471406235 1471410570
4	144400_4	409N	1471406235 1471411260
4	144400_4	408N	1471406235 1471411350
4	144400_4	407N	1471406235 1471411410
4	144400_4	406N	1471406235 1471411500
4	144400_4	405N	1471406235 1471411620
4	144400_4	402N	1471406235 1471411740
4	144400_4	401N	1471406235 1471411860
4	000550_4	401S	1471406235 1471406730
4	000550_4	402S	1471406235 1471406850
4	000550_4	405S	1471406235 1471406970
4	000550_4	406S	1471406235 1471407090
4	000550_4	407S	1471406235 1471407150
4	000550_4	408S	1471406235 1471407210
4	000550_4	409S	1471406235 1471407300
4	000550_4	410S	1471406235 1471407390
4	000550_4	411S	1471406235 1471407480
4	000550_4	412S	1471406235 1471407540
4	000550_4	413S	1471406235 1471407630
4	000550_4	414S	1471406235 1471407750
4	000550_4	415S	1471406235 1471407930
4	000550_4	416S	1471406235 1471408050
4	000550_4	621S	1471406235 1471408200
4	000550_4	626S	1471406235 1471408470
4	000550_4	629S	1471406235 1471408680
4	000550_4	631S	1471406235 1471408830
4	000550_4	635S	1471406235 1471409040
4	000550_4	640S	1471406235 1471409310
4	000550_4	418S	1471406235 1471409400
4	000550_4	419S	1471406235 1471409490
4	000550_4	420S	1471406235 1471409550
4	000550_4	423S	1471406235 1471409850
4	000550_4	234S	1471406235 1471409940
4	000550_4	235S	1471406235 1471410030
4	000550_4	236S	1471406235 1471410090
4	000550_4	237S	1471406235 1471410210
4	000550_4	238S	1471406235 1471410330
4	000550_4	239S	1471406235 1471410420
4	000550_4	248S	1471406235 1471410510
4	000550_4	249S	1471406235 1471410600
4	000550_4	250S	1471406235 1471411320
4	000550_4	251S	1471406235 1471411470
4	000550_4	252S	1471406235 1471411560
4	000550_4	253S	1471406235 1471411680
4	000550_4	254S	1471406235 1471411740
4	000550_4	255S	1471406235 1471411830
4	000550_4	256S	1471406235 1471411890
4	000550_4	257S	1471406235 1471411980
4	001500_4	401S	1471406235 1471407300
4	001500_4	402S	1471406235 1471407420
4	001500_4	405S	1471406235 1471407540
4	001500_4	406S	1471406235 1471407660
4	001500_4	407S	1471406235 1471407720
4	001500_4	408S	1471406235 1471407780
4	001500_4	409S	1471406235 1471407870
4	001500_4	410S	1471406235 1471407960
4	001500_4	411S	1471406235 1471408050
4	001500_4	412S	1471406235 1471408110
4	001500_4	413S	1471406235 1471408200
4	001500_4	414S	1471406235 1471408320
4	001500_4	415S	1471406235 1471408500
4	001500_4	416S	1471406235 1471408620
4	001500_4	621S	1471406235 1471408770
4	001500_4	622S	1471406235 1471408860
4	001500_4	623S	1471406235 1471408950
4	001500_4	624S	1471406235 1471409010
4	001500_4	625S	1471406235 1471409100
4	001500_4	626S	1471406235 1471409220
4	001500_4	627S	1471406235 1471409340
4	001500_4	628S	1471406235 1471409430
4	001500_4	629S	1471406235 1471409550
4	001500_4	630S	1471406235 1471409640
4	001500_4	631S	1471406235 1471409760
4	001500_4	635S	1471406235 1471409970
4	001500_4	640S	1471406235 1471410510
4	001500_4	418S	1471406235 1471410600
4	001500_4	419S	1471406235 1471410690
4	001500_4	420S	1471406235 1471410750
4	001500_4	423S	1471406235 1471411050
4	001500_4	234S	1471406235 1471411140
4	001500_4	235S	1471406235 1471411230
4	001500_4	236S	1471406235 1471411290
4	001500_4	237S	1471406235 1471411410
4	001500_4	238S	1471406235 1471411530
4	001500_4	239S	1471406235 1471411620
4	001500_4	248S	1471406235 1471411710
4	001500_4	249S	1471406235 1471411800
4	001500_4	250S	1471406235 1471412520
4	001500_4	251S	1471406235 1471412670
4	001500_4	252S	1471406235 1471412760
4	001500_4	253S	1471406235 1471412880
4	001500_4	254S	1471406235 1471412940
4	001500_4	255S	1471406235 1471413030
4	001500_4	256S	1471406235 1471413090
4	001500_4	257S	1471406235 1471413180
4	146100_4	257N	1471406235 1471407660
4	146100_4	256N	1471406235 1471407750
4	146100_4	255N	1471406235 1471407810
4	146100_4	254N	1471406235 1471407900
4	146100_4	253N	1471406235 1471407960
4	146100_4	252N	1471406235 1471408080
4	146100_4	251N	1471406235 1471408170
4	146100_4	250N	1471406235 1471408320
4	146100_4	249N	1471406235 1471408440
4	146100_4	248N	1471406235 1471408560
4	146100_4	239N	1471406235 1471408650
4	146100_4	238N	1471406235 1471408770
4	146100_4	237N	1471406235 1471408860
4	146100_4	236N	1471406235 1471408980
4	146100_4	235N	1471406235 1471409070
4	146100_4	234N	1471406235 1471409160
4	146100_4	423N	1471406235 1471409250
4	146100_4	420N	1471406235 1471409550
4	146100_4	419N	1471406235 1471409610
4	146100_4	418N	1471406235 1471409700
4	146100_4	640N	1471406235 1471409790
4	146100_4	635N	1471406235 1471410060
4	146100_4	631N	1471406235 1471410270
4	146100_4	629N	1471406235 1471410390
4	146100_4	626N	1471406235 1471410600
4	146100_4	621N	1471406235 1471410870
4	146100_4	416N	1471406235 1471411020
4	146100_4	415N	1471406235 1471411140
4	146100_4	414N	1471406235 1471411290
4	146100_4	413N	1471406235 1471411380
4	146100_4	412N	1471406235 1471411470
4	146100_4	411N	1471406235 1471411530
4	146100_4	410N	1471406235 1471411590
4	146100_4	409N	1471406235 1471412280
4	146100_4	408N	1471406235 1471412370
4	146100_4	407N	1471406235 1471412430
4	146100_4	406N	1471406235 1471412520
4	146100_4	405N	1471406235 1471412640
4	146100_4	402N	1471406235 1471412760
4	146100_4	401N	1471406235 1471412880
4	135950_4	239S	1471405801 1471405774
4	135950_4	248S	1471405874 1471405903
4	135950_4	249S	1471406055 1471406029
4	135950_4	250S	1471406164 1471406251
4	135950_4	251S	1471406235 1471406336
4	135950_4	252S	1471406235 1471406426
4	135950_4	253S	1471406235 1471406546
4	135950_4	254S	1471406235 1471406606
4	135950_4	255S	1471406235 1471406696
4	135950_4	256S	1471406235 1471406756
4	135950_4	257S	1471406235 1471406846
4	136400_4	401N	1471406235 1471406547
4	137200_4	236S	1471406235 1471406304
4	137200_4	237S	1471406235 1471406424
4	137200_4	238S	1471406235 1471406544
4	137200_4	239S	1471406235 1471406634
4	137200_4	248S	1471406235 1471406724
4	137200_4	249S	1471406235 1471406814
4	137200_4	250S	1471406235 1471407174
4	137200_4	251S	1471406235 1471407324
4	137200_4	252S	1471406235 1471407414
4	137200_4	253S	1471406235 1471407534
4	137200_4	254S	1471406235 1471407594
4	137200_4	255S	1471406235 1471407684
4	137200_4	256S	1471406235 1471407744
4	137200_4	257S	1471406235 1471407834
4	137450_4	409N	1471406235 1471406815
4	137450_4	408N	1471406235 1471406905
4	137450_4	407N	1471406235 1471406965
4	137450_4	406N	1471406235 1471407055
4	137450_4	405N	1471406235 1471407175
4	137450_4	402N	1471406235 1471407295
4	137450_4	401N	1471406235 1471407415
4	138400_4	414N	1471406235 1471406355
4	138400_4	413N	1471406235 1471406445
4	138400_4	412N	1471406235 1471406535
4	138400_4	411N	1471406235 1471406595
4	138400_4	410N	1471406235 1471406655
4	138400_4	409N	1471406235 1471407345
4	138400_4	408N	1471406235 1471407435
4	138400_4	407N	1471406235 1471407495
4	138400_4	406N	1471406235 1471407585
4	138400_4	405N	1471406235 1471407705
4	138400_4	402N	1471406235 1471407825
4	138400_4	401N	1471406235 1471407945
4	138400_4	234S	1471406235 1471406670
4	138400_4	235S	1471406235 1471406760
4	138400_4	236S	1471406235 1471406820
4	138400_4	237S	1471406235 1471406940
4	138400_4	238S	1471406235 1471407060
4	138400_4	239S	1471406235 1471407150
4	138400_4	248S	1471406235 1471407240
4	138400_4	249S	1471406235 1471407330
4	138400_4	250S	1471406235 1471407870
4	138400_4	251S	1471406235 1471408020
4	138400_4	252S	1471406235 1471408110
4	138400_4	253S	1471406235 1471408230
4	138400_4	254S	1471406235 1471408290
4	138400_4	255S	1471406235 1471408380
4	138400_4	256S	1471406235 1471408440
4	138400_4	257S	1471406235 1471408530
4	139400_4	621N	1471406055 1471406116
4	139400_4	416N	1471406235 1471406266
4	139400_4	415N	1471406235 1471406386
4	139400_4	414N	1471406235 1471406536
4	139400_4	413N	1471406235 1471406626
4	139400_4	412N	1471406235 1471406716
4	139400_4	411N	1471406235 1471406776
