route	trip	stop	time
4	042550_4	640S	1482238911 1482238899
4	042550_4	418S	1482239076 1482239030
4	042550_4	419S	1482239136 1482239156
4	042550_4	420S	1482239391 1482239276
4	042550_4	423S	1482239751 1482239633
4	042550_4	234S	1482239931 1482239924
4	042550_4	235S	1482240051 1482240035
4	042550_4	239S	1482240276 1482240254
4	042550_4	250S	1482240651 1482240601
4	047350_4	640S	1482242151 1482242138
4	047350_4	418S	1482242331 1482242311
4	047350_4	419S	1482242451 1482242431
4	047350_4	420S	1482242571 1482242553
4	047350_4	423S	1482242811 1482242823
4	047350_4	234S	1482243051 1482243028
4	047350_4	235S	1482243171 1482243156
4	047350_4	239S	1482243351 1482243342
4	047350_4	250S	1482243891 1482243898
4	000500_4	401S	1482210291 1482210300
4	000500_4	402S	1482210411 1482210408
4	000500_4	405S	1482210531 1482210527
4	000500_4	406S	1482210651 1482210636
4	000500_4	407S	1482210711 1482210722
4	000500_4	408S	1482210771 1482210805
4	000500_4	409S	1482210891 1482210913
4	000500_4	410S	1482211011 1482211000
4	000500_4	411S	1482211071 1482211072
4	000500_4	412S	1482211131 1482211151
4	000500_4	413S	1482211251 1482211243
4	000500_4	414S	1482211371 1482211352
4	000500_4	415S	1482211551 1482211498
4	000500_4	416S	1482211671 1482211697
4	000500_4	621S	1482211851 1482211827
4	000500_4	626S	1482212151 1482212153
4	000500_4	629S	1482212331 1482212345
4	000500_4	631S	1482212631 1482212584
4	000500_4	635S	1482212871 1482212847
4	000500_4	640S	1482213171 1482213121
4	000500_4	418S	1482213291 1482213297
4	000500_4	419S	1482213651 1482213392
4	000500_4	420S	1482213771 1482213771
4	000500_4	423S	1482214191 1482214195
4	000500_4	234S	1482214371 1482214359
4	000500_4	235S	1482214551 1482214518
4	000500_4	236S	1482214611 1482214639
4	000500_4	237S	1482214731 1482214749
4	000500_4	238S	1482214851 1482214844
4	000500_4	239S	1482214971 1482214950
4	000500_4	248S	1482215091 1482215098
4	000500_4	249S	1482215211 1482215192
4	000500_4	250S	1482215331 1482215268
4	000500_4	251S	1482215451 1482215463
4	000500_4	252S	1482215571 1482215555
4	000500_4	253S	1482215691 1482215659
4	000500_4	254S	1482215751 1482215765
4	000500_4	255S	1482215811 1482215843
4	000500_4	256S	1482215931 1482215908
4	000500_4	257S	1482216051 1482215990
4	144800_4	257N	1482210471 1482210480
4	144800_4	256N	1482210531 1482210557
4	144800_4	255N	1482210591 1482210637
4	144800_4	254N	1482210651 1482210714
4	144800_4	253N	1482210711 1482210746
4	144800_4	252N	1482210831 1482210831
4	144800_4	251N	1482210891 1482210938
4	144800_4	250N	1482211011 1482211031
4	144800_4	249N	1482211131 1482211138
4	144800_4	248N	1482211311 1482211312
4	144800_4	239N	1482211431 1482211446
4	144800_4	238N	1482211551 1482211571
4	144800_4	237N	1482211671 1482211678
4	144800_4	236N	1482211791 1482211806
4	144800_4	235N	1482211971 1482211962
4	144800_4	234N	1482212391 1482212080
4	144800_4	423N	1482212931 1482212552
4	144800_4	420N	1482213531 1482213521
4	144800_4	419N	1482213651 1482213631
4	144800_4	418N	1482213771 1482213739
4	144800_4	640N	1482213996 1482213887
4	144800_4	635N	1482214551 1482214570
4	144800_4	631N	1482214911 1482214872
4	144800_4	629N	1482215151 1482215176
4	144800_4	626N	1482215391 1482215379
4	144800_4	621N	1482215931 1482215925
4	144800_4	416N	1482216291 1482216283
4	144800_4	415N	1482216411 1482216432
4	144800_4	414N	1482216531 1482216560
4	144800_4	413N	1482216651 1482216669
4	144800_4	412N	1482216711 1482216775
4	144800_4	411N	1482216831 1482216829
4	144800_4	410N	1482216891 1482216904
4	144800_4	409N	1482217011 1482216965
4	144800_4	408N	1482217071 1482217089
4	144800_4	407N	1482217131 1482217166
4	144800_4	406N	1482217251 1482217261
4	144800_4	405N	1482217371 1482217369
4	144800_4	402N	1482218091 1482217471
4	144800_4	401N	1482218271 1482218213
4	001500_4	401S	1482210951 1482210900
4	001500_4	402S	1482211071 1482211105
4	001500_4	405S	1482211191 1482211210
4	001500_4	406S	1482211311 1482211318
4	001500_4	407S	1482211371 1482211397
4	001500_4	408S	1482211431 1482211477
4	001500_4	409S	1482211551 1482211567
4	001500_4	410S	1482211611 1482211680
4	001500_4	411S	1482211671 1482211747
4	001500_4	412S	1482211791 1482211789
4	001500_4	413S	1482211851 1482211872
4	001500_4	414S	1482211971 1482211968
4	001500_4	415S	1482212091 1482212111
4	001500_4	416S	1482212211 1482212233
4	001500_4	621S	1482212331 1482212352
4	001500_4	622S	1482212451 1482212451
4	001500_4	623S	1482212511 1482212529
4	001500_4	624S	1482212571 1482212602
4	001500_4	625S	1482212691 1482212692
4	001500_4	626S	1482212811 1482212797
4	001500_4	627S	1482212871 1482212891
4	001500_4	628S	1482212991 1482212978
4	001500_4	629S	1482213111 1482213080
4	001500_4	630S	1482213231 1482213228
4	001500_4	631S	1482213411 1482213396
4	001500_4	632S	1482213531 1482213542
4	001500_4	633S	1482213591 1482213606
4	001500_4	634S	1482213651 1482213673
4	001500_4	635S	1482213771 1482213762
4	001500_4	636S	1482213891 1482213880
4	001500_4	637S	1482213951 1482213958
4	001500_4	638S	1482213996 1482214037
4	001500_4	639S	1482214071 1482214144
4	001500_4	640S	1482214191 1482214224
4	001500_4	418S	1482214311 1482214316
4	001500_4	419S	1482214731 1482214399
4	001500_4	420S	1482214791 1482214814
4	001500_4	423S	1482215091 1482215087
4	001500_4	234S	1482215271 1482215248
4	001500_4	235S	1482215391 1482215401
4	001500_4	236S	1482215511 1482215517
4	001500_4	237S	1482215631 1482215615
4	001500_4	238S	1482215691 1482215704
4	001500_4	239S	1482215811 1482215800
4	001500_4	248S	1482215931 1482215928
4	001500_4	249S	1482215991 1482216019
4	001500_4	250S	1482216051 1482216153
4	001500_4	251S	1482216231 1482216248
4	001500_4	252S	1482216291 1482216318
4	001500_4	253S	1482216411 1482216407
4	001500_4	254S	1482216471 1482216492
4	001500_4	255S	1482216531 1482216550
4	001500_4	256S	1482216591 1482216588
4	001500_4	257S	1482216651 1482216637
4	145800_4	257N	1482211311 1482211080
4	145800_4	256N	1482211371 1482211408
4	145800_4	255N	1482211431 1482211483
4	145800_4	254N	1482211506 1482211529
4	145800_4	253N	1482211551 1482211574
4	145800_4	252N	1482211611 1482211706
4	145800_4	251N	1482211731 1482211753
4	145800_4	250N	1482211851 1482211856
4	145800_4	249N	1482211971 1482211966
4	145800_4	248N	1482212091 1482212111
4	145800_4	239N	1482212211 1482212214
4	145800_4	238N	1482212331 1482212329
4	145800_4	237N	1482212451 1482212438
4	145800_4	236N	1482212571 1482212556
4	145800_4	235N	1482212751 1482212713
4	145800_4	234N	1482213111 1482212847
4	145800_4	423N	1482214191 1482213272
4	145800_4	420N	1482214611 1482214609
4	145800_4	419N	1482214731 1482214717
4	145800_4	418N	1482214851 1482214840
4	145800_4	640N	1482214971 1482214950
4	145800_4	635N	1482215391 1482215376
4	145800_4	631N	1482215751 1482215685
4	145800_4	629N	1482215931 1482215946
4	145800_4	626N	1482216051 1482216170
4	145800_4	621N	1482216711 1482216649
4	145800_4	416N	1482217011 1482216980
4	145800_4	415N	1482217191 1482217180
4	145800_4	414N	1482217311 1482217299
4	145800_4	413N	1482217371 1482217406
4	145800_4	412N	1482217431 1482217498
4	145800_4	411N	1482217551 1482217543
4	145800_4	410N	1482217611 1482217608
4	145800_4	409N	1482217671 1482217659
4	145800_4	408N	1482217731 1482217791
4	145800_4	407N	1482217851 1482217849
4	145800_4	406N	1482217911 1482217934
4	145800_4	405N	1482218031 1482218038
4	145800_4	402N	1482218211 1482218217
4	145800_4	401N	1482218451 1482218394
4	135800_4	255S	1482295911 1482295985
4	135800_4	256S	1482296151 1482296012
4	135800_4	257S	1482296271 1482296212
4	137200_4	236S	1482296016 1482296004
4	137200_4	237S	1482296076 1482296100
4	137200_4	238S	1482296211 1482296190
4	137200_4	239S	1482296271 1482296300
4	137200_4	248S	1482296271 1482296390
4	137200_4	249S	1482296271 1482296480
4	137200_4	250S	1482296271 1482296600
4	137200_4	251S	1482296271 1482296990
4	137200_4	252S	1482296271 1482297080
4	137200_4	253S	1482296271 1482297200
4	137200_4	254S	1482296271 1482297260
4	137200_4	255S	1482296271 1482297350
4	137200_4	256S	1482296271 1482297410
4	137200_4	257S	1482296271 1482297500
4	137450_4	407N	1482295911 1482295904
4	137450_4	406N	1482295971 1482295991
4	137450_4	405N	1482296076 1482296093
4	137450_4	402N	1482296151 1482296225
4	137450_4	401N	1482296271 1482296317
4	282400_4	410N	1482296151 1482296170
4	282400_4	409N	1482296271 1482296233
4	282400_4	408N	1482296271 1482296923
4	282400_4	407N	1482296271 1482296983
4	282400_4	406N	1482296271 1482297073
4	282400_4	405N	1482296271 1482297193
4	282400_4	402N	1482296271 1482297313
4	282400_4	401N	1482296271 1482297433
4	282400_4	423S	1482296076 1482296085
4	282400_4	234S	1482296271 1482296222
4	282400_4	235S	1482296271 1482296312
4	282400_4	236S	1482296271 1482296372
4	282400_4	237S	1482296271 1482296492
4	282400_4	238S	1482296271 1482296612
4	282400_4	239S	1482296271 1482296702
4	282400_4	248S	1482296271 1482296792
4	282400_4	249S	1482296271 1482296882
4	282400_4	250S	1482296271 1482297002
4	282400_4	251S	1482296271 1482297572
4	282400_4	252S	1482296271 1482297662
4	282400_4	253S	1482296271 1482297782
4	282400_4	254S	1482296271 1482297842
4	282400_4	255S	1482296271 1482297932
4	282400_4	256S	1482296271 1482297992
4	282400_4	257S	1482296271 1482298082
4	283400_4	416N	1482296076 1482296084
4	283400_4	415N	1482296211 1482296184
4	283400_4	414N	1482296271 1482296364
4	283400_4	413N	1482296271 1482296454
4	283400_4	412N	1482296271 1482296544
4	283400_4	411N	1482296271 1482296604
4	283400_4	410N	1482296271 1482296664
4	283400_4	409N	1482296271 1482296754
4	283400_4	408N	1482296271 1482297444
4	283400_4	407N	1482296271 1482297504
4	283400_4	406N	1482296271 1482297594
4	283400_4	405N	1482296271 1482297714
4	283400_4	402N	1482296271 1482297834
4	283400_4	401N	1482296271 1482297954
4	283400_4	640S	1482292536 1482296220
4	283400_4	418S	1482292536 1482296310
4	283400_4	419S	1482292536 1482296400
4	283400_4	420S	1482292536 1482296460
4	283400_4	423S	1482292536 1482296700
4	283400_4	234S	1482292536 1482296850
4	283400_4	235S	1482292536 1482296940
4	283400_4	236S	1482292536 1482297000
4	283400_4	237S	1482292536 1482297120
4	283400_4	238S	1482292536 1482297240
4	283400_4	239S	1482292536 1482297330
4	283400_4	248S	1482292536 1482297420
4	283400_4	249S	1482292536 1482297510
4	283400_4	250S	1482292536 1482297630
4	283400_4	251S	1482292536 1482298260
4	283400_4	252S	1482292536 1482298350
4	283400_4	253S	1482292536 1482298470
4	283400_4	254S	1482292536 1482298530
4	283400_4	255S	1482292536 1482298620
4	283400_4	256S	1482292536 1482298680
4	283400_4	257S	1482292536 1482298770
4	284700_4	420N	1482296271 1482296370
4	284700_4	419N	1482296271 1482296430
4	284700_4	418N	1482296271 1482296520
4	284700_4	640N	1482296271 1482296610
4	284700_4	635N	1482296271 1482296880
4	284700_4	631N	1482296271 1482297090
4	284700_4	629N	1482296271 1482296307
4	284700_4	626N	1482296271 1482296517
4	284700_4	621N	1482296271 1482296787
4	284700_4	416N	1482296271 1482296937
4	284700_4	415N	1482296271 1482297057
4	284700_4	414N	1482296271 1482297207
4	284700_4	413N	1482296271 1482297297
4	284700_4	412N	1482296271 1482297387
4	284700_4	411N	1482296271 1482297447
4	284700_4	410N	1482296271 1482297507
4	284700_4	409N	1482296271 1482297597
4	284700_4	408N	1482296271 1482298287
4	284700_4	407N	1482296271 1482298347
4	284700_4	406N	1482296271 1482298437
4	284700_4	405N	1482296271 1482298557
4	284700_4	402N	1482296271 1482298677
4	284700_4	401N	1482296271 1482298797
4	284800_4	629S	1482296271 1482296482
4	284800_4	631S	1482296271 1482296632
4	284800_4	635S	1482296271 1482296842
4	284800_4	640S	1482296271 1482297112
4	284800_4	418S	1482296271 1482297202
4	284800_4	419S	1482296271 1482297292
4	284800_4	420S	1482296271 1482297352
4	284800_4	423S	1482296271 1482297652
4	284800_4	234S	1482296271 1482297742
4	284800_4	235S	1482296271 1482297832
4	284800_4	236S	1482296271 1482297892
4	284800_4	237S	1482296271 1482298012
4	284800_4	238S	1482296271 1482298132
4	284800_4	239S	1482296271 1482298222
4	284800_4	248S	1482296271 1482298312
4	284800_4	249S	1482296271 1482298402
