route	trip	stop	time
4	144400_4	257N	1456894591 1456895040
4	144400_4	256N	1456894591 1456895130
4	144400_4	255N	1456894591 1456895190
4	144400_4	254N	1456894591 1456895280
4	144400_4	253N	1456894591 1456895340
4	144400_4	252N	1456894591 1456895460
4	144400_4	251N	1456894591 1456895550
4	144400_4	250N	1456894591 1456895700
4	144400_4	249N	1456894591 1456895820
4	144400_4	248N	1456894591 1456895940
4	144400_4	239N	1456894591 1456896030
4	144400_4	238N	1456894591 1456896150
4	144400_4	237N	1456894591 1456896240
4	144400_4	236N	1456894591 1456896360
4	144400_4	235N	1456894591 1456896450
4	144400_4	234N	1456894591 1456896540
4	144400_4	423N	1456894591 1456896630
4	144400_4	420N	1456894591 1456896930
4	144400_4	419N	1456894591 1456896990
4	144400_4	418N	1456894591 1456897080
4	144400_4	640N	1456894591 1456897170
4	144400_4	635N	1456894591 1456897440
4	144400_4	631N	1456894591 1456897650
4	144400_4	630N	1456894591 1456897770
4	144400_4	629N	1456894591 1456897860
4	144400_4	628N	1456894591 1456897950
4	144400_4	627N	1456894591 1456898070
4	144400_4	626N	1456894591 1456898160
4	144400_4	625N	1456894591 1456898280
4	144400_4	624N	1456894591 1456898370
4	144400_4	623N	1456894591 1456898430
4	144400_4	622N	1456894591 1456898520
4	144400_4	621N	1456894591 1456898610
4	144400_4	416N	1456894591 1456898760
4	144400_4	415N	1456894591 1456898880
4	144400_4	414N	1456894591 1456899030
4	144400_4	413N	1456894591 1456899120
4	144400_4	412N	1456894591 1456899210
4	144400_4	411N	1456894591 1456899270
4	144400_4	410N	1456894591 1456899330
4	144400_4	409N	1456894591 1456900020
4	144400_4	408N	1456894591 1456900110
4	144400_4	407N	1456894591 1456900170
4	144400_4	406N	1456894591 1456900260
4	144400_4	405N	1456894591 1456900380
4	144400_4	402N	1456894591 1456900500
4	144400_4	401N	1456894591 1456900620
4	000550_4	401S	1456894591 1456895130
4	000550_4	402S	1456894591 1456895250
4	000550_4	405S	1456894591 1456895370
4	000550_4	406S	1456894591 1456895490
4	000550_4	407S	1456894591 1456895550
4	000550_4	408S	1456894591 1456895610
4	000550_4	409S	1456894591 1456895700
4	000550_4	410S	1456894591 1456895790
4	000550_4	411S	1456894591 1456895880
4	000550_4	412S	1456894591 1456895940
4	000550_4	413S	1456894591 1456896030
4	000550_4	414S	1456894591 1456896150
4	000550_4	415S	1456894591 1456896330
4	000550_4	416S	1456894591 1456896450
4	000550_4	621S	1456894591 1456896600
4	000550_4	626S	1456894591 1456896870
4	000550_4	629S	1456894591 1456897080
4	000550_4	631S	1456894591 1456897230
4	000550_4	635S	1456894591 1456897440
4	000550_4	640S	1456894591 1456897710
4	000550_4	418S	1456894591 1456897800
4	000550_4	419S	1456894591 1456897890
4	000550_4	420S	1456894591 1456897950
4	000550_4	423S	1456894591 1456898250
4	000550_4	234S	1456894591 1456898340
4	000550_4	235S	1456894591 1456898430
4	000550_4	236S	1456894591 1456898490
4	000550_4	237S	1456894591 1456898610
4	000550_4	238S	1456894591 1456898730
4	000550_4	239S	1456894591 1456898820
4	000550_4	248S	1456894591 1456898910
4	000550_4	249S	1456894591 1456899000
4	000550_4	250S	1456894591 1456899720
4	000550_4	251S	1456894591 1456899870
