route	trip	stop	time
6	000100_6	640N	1466135903 1466136060
6	000100_6	639N	1466135903 1466136180
6	000100_6	638N	1466135903 1466136270
6	000100_6	637N	1466135903 1466136330
6	000100_6	636N	1466135903 1466136420
6	000100_6	635N	1466135903 1466136510
6	000100_6	634N	1466135903 1466136630
6	000100_6	633N	1466135903 1466136690
6	000100_6	632N	1466135903 1466136750
6	000100_6	631N	1466135903 1466136870
6	000100_6	630N	1466135903 1466136960
6	000100_6	629N	1466135903 1466137050
6	000100_6	628N	1466135903 1466137170
6	000100_6	627N	1466135903 1466137260
6	000100_6	626N	1466135903 1466137350
6	000100_6	625N	1466135903 1466137470
6	000100_6	624N	1466135903 1466137560
6	000100_6	623N	1466135903 1466137620
6	000100_6	622N	1466135903 1466137710
6	000100_6	621N	1466135903 1466137920
6	000100_6	415N	1466135903 1466138190
6	145150_6	640N	1466135903 1466136690
6	145150_6	639N	1466135903 1466136810
6	145150_6	638N	1466135903 1466136900
6	145150_6	637N	1466135903 1466136960
6	145150_6	636N	1466135903 1466137050
6	145150_6	635N	1466135903 1466137140
6	145150_6	634N	1466135903 1466137260
6	145150_6	633N	1466135903 1466137320
6	145150_6	632N	1466135903 1466137380
6	145150_6	631N	1466135903 1466137500
6	145150_6	630N	1466135903 1466137590
6	145150_6	629N	1466135903 1466137680
6	145150_6	628N	1466135903 1466137800
6	145150_6	627N	1466135903 1466137890
6	145150_6	626N	1466135903 1466137980
6	145150_6	625N	1466135903 1466138100
6	145150_6	624N	1466135903 1466138190
6	145150_6	623N	1466135903 1466138250
6	145150_6	622N	1466135903 1466138340
6	145150_6	621N	1466135903 1466138550
6	145150_6	415N	1466135903 1466138820
6	001900_6	415S	1466135903 1466137140
6	001900_6	416S	1466135903 1466137230
6	001900_6	621S	1466135903 1466137380
6	001900_6	622S	1466135903 1466137470
6	001900_6	623S	1466135903 1466137560
6	001900_6	624S	1466135903 1466137620
6	001900_6	625S	1466135903 1466137710
6	001900_6	626S	1466135903 1466137830
6	001900_6	627S	1466135903 1466137920
6	001900_6	628S	1466135903 1466138040
6	001900_6	629S	1466135903 1466138130
6	001900_6	630S	1466135903 1466138220
6	001900_6	631S	1466135903 1466138340
6	001900_6	632S	1466135903 1466138460
6	001900_6	633S	1466135903 1466138520
6	001900_6	634S	1466135903 1466138580
6	001900_6	635S	1466135903 1466138670
6	001900_6	636S	1466135903 1466138760
6	001900_6	637S	1466135903 1466138850
6	001900_6	638S	1466135903 1466138910
6	001900_6	639S	1466135903 1466139000
6	001900_6	640S	1466135903 1466139120
6	146100_6	640N	1466135903 1466137260
6	146100_6	639N	1466135903 1466137380
6	146100_6	638N	1466135903 1466137470
6	146100_6	637N	1466135903 1466137530
6	146100_6	636N	1466135903 1466137620
6	146100_6	635N	1466135903 1466137710
6	146100_6	634N	1466135903 1466137830
6	146100_6	633N	1466135903 1466137890
6	146100_6	632N	1466135903 1466137950
6	146100_6	631N	1466135903 1466138070
6	146100_6	630N	1466135903 1466138160
6	146100_6	629N	1466135903 1466138250
6	146100_6	628N	1466135903 1466138370
6	146100_6	627N	1466135903 1466138460
6	146100_6	626N	1466135903 1466138550
6	146100_6	625N	1466135903 1466138670
6	146100_6	624N	1466135903 1466138760
6	146100_6	623N	1466135903 1466138820
6	146100_6	622N	1466135903 1466138910
6	146100_6	621N	1466135903 1466139120
6	146100_6	415N	1466135903 1466139390
6	147250_6	640N	1466051587 1466051550
6	147250_6	639N	1466051707 1466051725
6	147250_6	638N	1466051824 1466051826
6	147250_6	637N	1466051903 1466051900
6	147250_6	636N	1466051982 1466051987
6	147250_6	635N	1466052139 1466052073
6	147250_6	634N	1466052216 1466052218
6	147250_6	633N	1466052372 1466052325
6	147250_6	632N	1466052451 1466052451
6	147250_6	631N	1466052610 1466052583
6	147250_6	630N	1466052710 1466052718
6	147250_6	629N	1466052867 1466052808
6	147250_6	628N	1466052924 1466053015
