route	trip	stop	time
4	000550_4	401S	1469505455 1469505930
4	000550_4	402S	1469505455 1469506050
4	000550_4	405S	1469505455 1469506170
4	000550_4	406S	1469505455 1469506290
4	000550_4	407S	1469505455 1469506350
4	000550_4	408S	1469505455 1469506410
4	000550_4	409S	1469505455 1469506500
4	000550_4	410S	1469505455 1469506590
4	000550_4	411S	1469505455 1469506680
4	000550_4	412S	1469505455 1469506740
4	000550_4	413S	1469505455 1469506830
4	000550_4	414S	1469505455 1469506950
4	000550_4	415S	1469505455 1469507160
4	000550_4	416S	1469505455 1469507280
4	000550_4	621S	1469505455 1469507430
4	000550_4	622S	1469505455 1469507520
4	000550_4	623S	1469505455 1469507610
4	000550_4	624S	1469505455 1469507670
4	000550_4	625S	1469505455 1469507760
4	000550_4	626S	1469505455 1469507880
4	000550_4	627S	1469505455 1469508000
4	000550_4	628S	1469505455 1469508090
4	000550_4	629S	1469505455 1469508210
4	000550_4	630S	1469505455 1469508300
4	000550_4	631S	1469505455 1469508420
4	000550_4	632S	1469422169 1469422225
4	000550_4	633S	1469422286 1469422284
4	000550_4	634S	1469422363 1469422359
4	000550_4	635S	1469505455 1469508630
4	000550_4	636S	1469422589 1469422588
4	000550_4	637S	1469422666 1469422671
4	000550_4	638S	1469422780 1469422752
4	000550_4	639S	1469422856 1469422825
4	000550_4	640S	1469505455 1469508900
4	145150_4	640N	1469419889 1469419890
4	145150_4	639N	1469419965 1469419968
4	145150_4	638N	1469420084 1469420051
4	145150_4	637N	1469420122 1469420121
4	145150_4	636N	1469420234 1469420208
4	145150_4	635N	1469420311 1469420291
4	145150_4	634N	1469420425 1469420406
4	145150_4	633N	1469420425 1469420466
4	145150_4	632N	1469420541 1469420543
4	145150_4	631N	1469420694 1469420670
4	145150_4	630N	1469420805 1469420792
4	145150_4	629N	1469420918 1469420887
4	145150_4	628N	1469420995 1469420978
4	145150_4	627N	1469421034 1469421085
4	145150_4	626N	1469421147 1469421158
4	145150_4	625N	1469421259 1469421249
4	145150_4	624N	1469421335 1469421343
4	145150_4	623N	1469421374 1469421419
4	145150_4	622N	1469421523 1469421513
4	145150_4	621N	1469421638 1469421612
4	145150_4	416N	1469421866 1469421855
4	145150_4	415N	1469421926 1469422328
4	145150_4	414N	1469422132 1469422097
4	145150_4	413N	1469422169 1469422243
4	145150_4	412N	1469422286 1469422298
4	145150_4	411N	1469422363 1469422376
4	145150_4	410N	1469422476 1469422449
4	145150_4	409N	1469422551 1469422540
4	145150_4	408N	1469422589 1469422646
4	145150_4	407N	1469422714 1469422712
4	145150_4	406N	1469422780 1469422789
4	145150_4	405N	1469422932 1469422931
4	145150_4	402N	1469423009 1469423045
4	145150_4	401N	1469423194 1469423157
4	001500_4	401S	1469505455 1469506500
4	001500_4	402S	1469505455 1469506620
4	001500_4	405S	1469505455 1469506740
4	001500_4	406S	1469505455 1469506860
4	001500_4	407S	1469505455 1469506920
4	001500_4	408S	1469505455 1469506980
4	001500_4	409S	1469505455 1469507070
4	001500_4	410S	1469505455 1469507160
4	001500_4	411S	1469505455 1469507250
4	001500_4	412S	1469505455 1469507310
4	001500_4	413S	1469505455 1469507400
4	001500_4	414S	1469505455 1469507520
4	001500_4	415S	1469505455 1469507700
4	001500_4	416S	1469505455 1469507820
4	001500_4	621S	1469505455 1469507970
4	001500_4	622S	1469505455 1469508060
4	001500_4	623S	1469505455 1469508150
4	001500_4	624S	1469505455 1469508210
4	001500_4	625S	1469505455 1469508300
4	001500_4	626S	1469505455 1469508420
4	001500_4	627S	1469505455 1469508510
4	001500_4	628S	1469505455 1469508630
4	001500_4	629S	1469505455 1469508720
4	001500_4	630S	1469505455 1469508810
