route	trip	stop	time
4	033500_4	640S	1477650310 1477650284
4	033500_4	418S	1477650380 1477650406
4	033500_4	419S	1477650484 1477650496
4	033500_4	420S	1477650555 1477650583
4	033500_4	423S	1477650870 1477650865
4	033500_4	234S	1477651078 1477651044
4	033500_4	235S	1477651146 1477651174
4	033500_4	239S	1477651388 1477651391
4	033500_4	250S	1477651631 1477651623
4	144400_4	257N	1477627397 1477627440
4	144400_4	256N	1477627500 1477627498
4	144400_4	255N	1477627569 1477627587
4	144400_4	254N	1477627639 1477627656
4	144400_4	253N	1477627709 1477627702
4	144400_4	252N	1477627813 1477627796
4	144400_4	251N	1477627882 1477627908
4	144400_4	250N	1477628055 1477628039
4	144400_4	249N	1477628158 1477628151
4	144400_4	248N	1477628227 1477628244
4	144400_4	239N	1477628402 1477628362
4	144400_4	238N	1477628472 1477628518
4	144400_4	237N	1477628645 1477628620
4	144400_4	236N	1477628715 1477628771
4	144400_4	235N	1477628888 1477628874
4	144400_4	234N	1477629062 1477629031
4	144400_4	423N	1477629200 1477629193
4	144400_4	420N	1477629445 1477629475
4	144400_4	419N	1477629550 1477629543
4	144400_4	418N	1477629655 1477629615
4	144400_4	640N	1477629795 1477629788
4	144400_4	635N	1477630041 1477630063
4	144400_4	631N	1477630285 1477630289
4	144400_4	629N	1477630496 1477630477
4	144400_4	626N	1477630704 1477630682
4	144400_4	621N	1477630983 1477630974
4	144400_4	416N	1477631156 1477631175
4	144400_4	415N	1477631297 1477631289
4	144400_4	414N	1477631402 1477631420
4	144400_4	413N	1477631542 1477631526
4	144400_4	412N	1477631576 1477631629
4	144400_4	411N	1477631646 1477631682
4	144400_4	410N	1477631716 1477631760
4	144400_4	409N	1477631855 1477631812
4	144400_4	408N	1477631957 1477631942
4	144400_4	407N	1477632025 1477632020
4	144400_4	406N	1477632128 1477632123
4	144400_4	405N	1477632197 1477632262
4	144400_4	402N	1477632300 1477632373
4	144400_4	401N	1477632509 1477632436
4	000500_4	401S	1477627500 1477627500
4	000500_4	402S	1477627639 1477627644
4	000500_4	405S	1477627744 1477627758
4	000500_4	406S	1477627882 1477627870
4	000500_4	407S	1477627986 1477627957
4	000500_4	408S	1477628055 1477628043
4	000500_4	409S	1477628158 1477628155
4	000500_4	410S	1477628227 1477628247
4	000500_4	411S	1477628297 1477628359
4	000500_4	412S	1477628402 1477628414
4	000500_4	413S	1477628472 1477628524
4	000500_4	414S	1477628611 1477628609
4	000500_4	415S	1477628818 1477628781
