route	trip	stop	time
6	077000_6N	409N	1487923196 1487875729
6	077000_6N	401N	1487923196 1487876284
6	079050_6N	409N	1487923196 1487877387
6	079050_6N	401N	1487923196 1487877942
6	079850_6N	409N	1487923196 1487878028
6	079850_6N	401N	1487923196 1487878583
4	144400_4N	257N	1487914376 1487912640
4	144400_4N	256N	1487914376 1487912730
4	144400_4N	255N	1487914376 1487912790
4	144400_4N	254N	1487914376 1487912880
4	144400_4N	253N	1487914376 1487912940
4	144400_4N	252N	1487914376 1487913060
4	144400_4N	251N	1487914376 1487913150
4	144400_4N	250N	1487914376 1487913300
4	144400_4N	249N	1487914376 1487913420
4	144400_4N	248N	1487914376 1487913540
4	144400_4N	239N	1487914376 1487913650
4	144400_4N	238N	1487913776 1487914101
4	144400_4N	237N	1487913776 1487914191
4	144400_4N	236N	1487913776 1487914311
4	144400_4N	235N	1487914376 1487913890
4	144400_4N	234N	1487923196 1487914360
4	144400_4N	423N	1487923196 1487914450
4	144400_4N	420N	1487923196 1487914750
4	144400_4N	419N	1487923196 1487914810
4	144400_4N	418N	1487923196 1487914900
4	144400_4N	640N	1487923196 1487914990
4	144400_4N	635N	1487923196 1487915260
4	144400_4N	631N	1487923196 1487915470
4	144400_4N	629N	1487923196 1487915590
4	144400_4N	626N	1487923196 1487915800
4	144400_4N	621N	1487923196 1487916070
4	144400_4N	416N	1487923196 1487916220
4	144400_4N	415N	1487923196 1487916340
4	144400_4N	414N	1487923196 1487916490
4	144400_4N	413N	1487923196 1487916580
4	144400_4N	412N	1487923196 1487916670
4	144400_4N	411N	1487923196 1487916730
4	144400_4N	410N	1487923196 1487916790
4	144400_4N	409N	1487923196 1487916880
4	144400_4N	408N	1487923196 1487917570
4	144400_4N	407N	1487923196 1487917630
4	144400_4N	406N	1487923196 1487917720
4	144400_4N	405N	1487923196 1487917840
4	144400_4N	402N	1487923196 1487917960
4	144400_4N	401N	1487923196 1487918080
4	000550_4S	401S	1487998732 1487999130
4	000550_4S	402S	1487998732 1487999250
4	000550_4S	405S	1487998732 1487999340
4	000550_4S	406S	1487998732 1487999460
4	000550_4S	407S	1487998732 1487999520
4	000550_4S	408S	1487998732 1487999580
4	000550_4S	409S	1487998732 1487999670
4	000550_4S	410S	1487998732 1487999760
4	000550_4S	411S	1487998732 1487999820
4	000550_4S	412S	1487998732 1487999910
4	000550_4S	413S	1487998732 1488000000
4	000550_4S	414S	1487998732 1488000120
4	000550_4S	415S	1487998732 1488000270
4	000550_4S	416S	1487998732 1488000360
4	000550_4S	621S	1487998732 1488000510
4	000550_4S	626S	1487998732 1488000960
4	000550_4S	629S	1487998732 1488001260
4	000550_4S	631S	1487998732 1488001470
4	000550_4S	635S	1487998732 1488001920
4	000550_4S	640S	1487998732 1488002370
4	000550_4S	418S	1487915756 1487915744
4	000550_4S	419S	1487915861 1487915832
4	000550_4S	420S	1487916041 1487915969
4	000550_4S	423S	1487916296 1487916283
4	000550_4S	234S	1487916416 1487916432
4	000550_4S	235S	1487916596 1487916580
4	000550_4S	236S	1487916656 1487916679
4	000550_4S	237S	1487916776 1487916779
4	000550_4S	238S	1487916881 1487916880
4	000550_4S	239S	1487917016 1487916987
4	000550_4S	248S	1487917121 1487917134
4	000550_4S	249S	1487917256 1487917234
4	000550_4S	250S	1487917316 1487917319
4	000550_4S	251S	1487917556 1487917554
4	000550_4S	252S	1487917676 1487917692
4	000550_4S	253S	1487917781 1487917776
4	000550_4S	254S	1487917856 1487917882
4	000550_4S	255S	1487917916 1487917943
4	000550_4S	256S	1487917976 1487917987
4	000550_4S	257S	1487918096 1487918073
4	001500_4S	401S	1487913341 1487913300
