route	trip	stop	time
4	144400_4N	256N	1484888234 1484888730
4	144400_4N	255N	1484888234 1484888820
4	144400_4N	254N	1484888234 1484888910
4	144400_4N	253N	1484888234 1484889000
4	144400_4N	252N	1484888234 1484889120
4	144400_4N	251N	1484888234 1484889240
4	144400_4N	250N	1484888234 1484889450
4	144400_4N	249N	1484888234 1484889570
4	144400_4N	248N	1484888234 1484889690
4	144400_4N	239N	1484888234 1484889780
4	144400_4N	238N	1484888234 1484889900
4	144400_4N	237N	1484888234 1484889990
4	144400_4N	236N	1484888234 1484890110
4	144400_4N	235N	1484888234 1484890200
4	144400_4N	234N	1484888234 1484890290
4	144400_4N	423N	1484888234 1484890380
4	144400_4N	420N	1484888234 1484890680
4	144400_4N	419N	1484888234 1484890740
4	144400_4N	418N	1484888234 1484890830
4	144400_4N	640N	1484888234 1484890920
4	144400_4N	635N	1484888234 1484891190
4	144400_4N	631N	1484888234 1484891400
4	144400_4N	629N	1484888234 1484891520
4	144400_4N	626N	1484888234 1484891730
4	144400_4N	621N	1484888234 1484892000
4	144400_4N	416N	1484888234 1484892150
4	144400_4N	415N	1484888234 1484892270
4	144400_4N	414N	1484888234 1484892420
4	144400_4N	413N	1484888234 1484892510
4	144400_4N	412N	1484888234 1484892600
4	144400_4N	411N	1484888234 1484892660
4	144400_4N	410N	1484888234 1484892720
4	144400_4N	409N	1484888234 1484892810
4	144400_4N	408N	1484888234 1484893350
4	144400_4N	407N	1484888234 1484893410
4	144400_4N	406N	1484888234 1484893500
4	144400_4N	405N	1484888234 1484893620
4	144400_4N	402N	1484888234 1484893740
4	144400_4N	401N	1484888234 1484893860
4	000550_4S	401S	1484888114 1484888730
4	000550_4S	402S	1484888174 1484888209
4	000550_4S	405S	1484888234 1484888347
4	000550_4S	406S	1484888234 1484888467
4	000550_4S	407S	1484888234 1484888527
4	000550_4S	408S	1484888234 1484888587
4	000550_4S	409S	1484888234 1484888677
4	000550_4S	410S	1484888234 1484888767
4	000550_4S	411S	1484888234 1484888857
4	000550_4S	412S	1484888234 1484888917
4	000550_4S	413S	1484888234 1484889007
4	000550_4S	414S	1484888234 1484889127
4	000550_4S	415S	1484888234 1484889307
4	000550_4S	416S	1484888234 1484889427
4	000550_4S	621S	1484888234 1484889577
4	000550_4S	626S	1484888234 1484889847
4	000550_4S	629S	1484888234 1484890057
4	000550_4S	631S	1484888234 1484890207
4	000550_4S	635S	1484888234 1484890417
4	000550_4S	640S	1484888234 1484890687
4	000550_4S	418S	1484888234 1484890777
4	000550_4S	419S	1484888234 1484890867
4	000550_4S	420S	1484888234 1484890927
4	000550_4S	423S	1484888234 1484891227
4	000550_4S	234S	1484888234 1484891317
4	000550_4S	235S	1484888234 1484891407
4	000550_4S	239S	1484888234 1484891617
4	000550_4S	248S	1484888234 1484891827
4	000550_4S	249S	1484888234 1484891917
4	000550_4S	250S	1484888234 1484892037
4	000550_4S	251S	1484888234 1484892757
4	000550_4S	252S	1484888234 1484892847
4	000550_4S	253S	1484888234 1484892937
4	000550_4S	254S	1484888234 1484892997
4	000550_4S	255S	1484888234 1484893087
4	000550_4S	256S	1484888234 1484893177
4	000550_4S	257S	1484888234 1484893267
4	001500_4S	401S	1484888234 1484889300
4	001500_4S	402S	1484888234 1484889420
4	001500_4S	405S	1484888234 1484889540
4	001500_4S	406S	1484888234 1484889660
4	001500_4S	407S	1484888234 1484889720
4	001500_4S	408S	1484888234 1484889780
