route	trip	stop	time
4	144400_4	257N	1481691491 1481691840
4	144400_4	256N	1481691491 1481691930
4	144400_4	255N	1481691491 1481691990
4	144400_4	254N	1481691491 1481692080
4	144400_4	253N	1481691491 1481692140
4	144400_4	252N	1481691491 1481692260
4	144400_4	251N	1481691491 1481692350
4	144400_4	250N	1481691491 1481692500
4	144400_4	249N	1481691491 1481692620
4	144400_4	248N	1481691491 1481692740
4	144400_4	239N	1481691491 1481692830
4	144400_4	238N	1481691491 1481692950
4	144400_4	237N	1481691491 1481693040
4	144400_4	236N	1481691491 1481693160
4	144400_4	235N	1481691491 1481693250
4	144400_4	234N	1481691491 1481693340
4	144400_4	423N	1481691491 1481693430
4	144400_4	420N	1481691491 1481693730
4	144400_4	419N	1481691491 1481693790
4	144400_4	418N	1481691491 1481693880
4	144400_4	640N	1481691491 1481693970
4	144400_4	635N	1481691491 1481694240
4	144400_4	631N	1481691491 1481694450
4	144400_4	629N	1481691491 1481694570
4	144400_4	626N	1481691491 1481694780
4	144400_4	621N	1481691491 1481695050
4	144400_4	416N	1481691491 1481695200
4	144400_4	415N	1481691491 1481695320
4	144400_4	414N	1481691491 1481695470
4	144400_4	413N	1481691491 1481695560
4	144400_4	412N	1481691491 1481695650
4	144400_4	411N	1481691491 1481695710
4	144400_4	410N	1481691491 1481695770
4	144400_4	409N	1481691491 1481695860
4	144400_4	408N	1481691491 1481696550
4	144400_4	407N	1481691491 1481696610
4	144400_4	406N	1481691491 1481696700
4	144400_4	405N	1481691491 1481696820
4	144400_4	402N	1481691491 1481696940
4	144400_4	401N	1481691491 1481697060
4	000550_4	401S	1481691491 1481691930
4	000550_4	402S	1481691491 1481692050
4	000550_4	405S	1481691491 1481692170
4	000550_4	406S	1481691491 1481692290
4	000550_4	407S	1481691491 1481692350
4	000550_4	408S	1481691491 1481692410
4	000550_4	409S	1481691491 1481692500
4	000550_4	410S	1481691491 1481692590
4	000550_4	411S	1481691491 1481692680
4	000550_4	412S	1481691491 1481692740
4	000550_4	413S	1481691491 1481692830
4	000550_4	414S	1481691491 1481692950
4	000550_4	415S	1481691491 1481693130
4	000550_4	416S	1481691491 1481693250
4	000550_4	621S	1481691491 1481693400
4	000550_4	622S	1481607656 1481607673
4	000550_4	623S	1481607776 1481607762
4	000550_4	624S	1481607836 1481607847
4	000550_4	625S	1481607956 1481607948
4	000550_4	626S	1481691491 1481693670
4	000550_4	627S	1481608151 1481608160
4	000550_4	628S	1481608256 1481608266
4	000550_4	629S	1481691491 1481693880
4	000550_4	630S	1481608556 1481608528
4	000550_4	631S	1481691491 1481694030
4	000550_4	635S	1481691491 1481694240
4	000550_4	640S	1481691491 1481694510
4	000550_4	418S	1481691491 1481694600
4	000550_4	419S	1481691491 1481694690
4	000550_4	420S	1481691491 1481694750
4	000550_4	423S	1481691491 1481695050
4	000550_4	234S	1481691491 1481695140
4	000550_4	235S	1481691491 1481695230
4	000550_4	236S	1481691491 1481695290
4	000550_4	237S	1481691491 1481695410
4	000550_4	238S	1481691491 1481695530
4	000550_4	239S	1481691491 1481695620
4	000550_4	248S	1481691491 1481695710
4	000550_4	249S	1481691491 1481695800
4	000550_4	250S	1481691491 1481695920
4	000550_4	251S	1481691491 1481696670
4	000550_4	252S	1481691491 1481696760
4	000550_4	253S	1481691491 1481696880
4	000550_4	254S	1481691491 1481696940
4	000550_4	255S	1481691491 1481697030
4	000550_4	256S	1481691491 1481697090
4	000550_4	257S	1481691491 1481697180
4	001500_4	401S	1481691491 1481692500
4	001500_4	402S	1481691491 1481692620
4	001500_4	405S	1481691491 1481692740
4	001500_4	406S	1481691491 1481692860
4	001500_4	407S	1481691491 1481692920
4	001500_4	408S	1481691491 1481692980
4	001500_4	409S	1481691491 1481693070
4	001500_4	410S	1481691491 1481693160
4	001500_4	411S	1481691491 1481693250
4	001500_4	412S	1481691491 1481693310
4	001500_4	413S	1481691491 1481693400
4	001500_4	414S	1481691491 1481693520
4	001500_4	415S	1481691491 1481693700
4	001500_4	416S	1481691491 1481693820
4	001500_4	621S	1481691491 1481693970
4	001500_4	622S	1481691491 1481694060
4	001500_4	623S	1481691491 1481694150
4	001500_4	624S	1481691491 1481694210
4	001500_4	625S	1481691491 1481694300
4	001500_4	626S	1481691491 1481694420
4	001500_4	627S	1481691491 1481694510
4	001500_4	628S	1481691491 1481694630
4	001500_4	629S	1481691491 1481694720
4	001500_4	630S	1481691491 1481694810
4	001500_4	631S	1481691491 1481694930
4	001500_4	635S	1481691491 1481695260
4	001500_4	640S	1481691491 1481695710
4	001500_4	418S	1481691491 1481695800
4	001500_4	419S	1481691491 1481695890
4	001500_4	420S	1481691491 1481695950
4	001500_4	423S	1481691491 1481696250
4	001500_4	234S	1481691491 1481696340
4	001500_4	235S	1481691491 1481696430
4	001500_4	236S	1481691491 1481696490
4	001500_4	237S	1481691491 1481696610
4	001500_4	238S	1481691491 1481696730
4	001500_4	239S	1481691491 1481696820
4	001500_4	248S	1481691491 1481696910
4	001500_4	249S	1481691491 1481697000
4	001500_4	250S	1481691491 1481697120
4	001500_4	251S	1481691491 1481697870
4	001500_4	252S	1481691491 1481697960
4	001500_4	253S	1481691491 1481698080
4	001500_4	254S	1481691491 1481698140
4	001500_4	255S	1481691491 1481698230
4	001500_4	256S	1481691491 1481698290
4	001500_4	257S	1481691491 1481698380
4	146100_4	257N	1481691491 1481692860
4	146100_4	256N	1481691491 1481692950
4	146100_4	255N	1481691491 1481693010
4	146100_4	254N	1481691491 1481693100
4	146100_4	253N	1481691491 1481693160
4	146100_4	252N	1481691491 1481693280
4	146100_4	251N	1481691491 1481693370
4	146100_4	250N	1481691491 1481693520
4	146100_4	249N	1481691491 1481693640
4	146100_4	248N	1481691491 1481693760
4	146100_4	239N	1481691491 1481693850
4	146100_4	238N	1481691491 1481693970
4	146100_4	237N	1481691491 1481694060
4	146100_4	236N	1481691491 1481694180
4	146100_4	235N	1481691491 1481694270
4	146100_4	234N	1481691491 1481694360
4	146100_4	423N	1481691491 1481694450
4	146100_4	420N	1481691491 1481694750
4	146100_4	419N	1481691491 1481694810
4	146100_4	418N	1481691491 1481694900
4	146100_4	640N	1481691491 1481694990
4	146100_4	635N	1481691491 1481695260
4	146100_4	631N	1481691491 1481695470
4	146100_4	629N	1481691491 1481695590
4	146100_4	626N	1481691491 1481695800
4	146100_4	621N	1481691491 1481696070
4	146100_4	416N	1481691491 1481696220
4	146100_4	415N	1481691491 1481696340
4	146100_4	414N	1481691491 1481696490
4	146100_4	413N	1481691491 1481696580
4	146100_4	412N	1481691491 1481696670
4	146100_4	411N	1481691491 1481696730
4	146100_4	410N	1481691491 1481696790
4	146100_4	409N	1481691491 1481696880
4	146100_4	408N	1481691491 1481697570
4	146100_4	407N	1481691491 1481697630
4	146100_4	406N	1481691491 1481697720
4	146100_4	405N	1481691491 1481697840
4	146100_4	402N	1481691491 1481697960
4	146100_4	401N	1481691491 1481698080
4	135950_4	255S	1481691491 1481692339
4	135950_4	256S	1481691491 1481692399
4	135950_4	257S	1481691491 1481692489
4	137200_4	248S	1481691491 1481691856
4	137200_4	249S	1481691491 1481691946
4	137200_4	250S	1481691491 1481692066
4	137200_4	251S	1481691491 1481692456
4	137200_4	252S	1481691491 1481692546
4	137200_4	253S	1481691491 1481692666
4	137200_4	254S	1481691491 1481692726
4	137200_4	255S	1481691491 1481692816
4	137200_4	256S	1481691491 1481692876
4	137200_4	257S	1481691491 1481692966
4	137450_4	401N	1481691491 1481691748
4	282400_4	412N	1481691296 1481691402
4	282400_4	411N	1481691491 1481691501
4	282400_4	410N	1481691491 1481691561
4	282400_4	409N	1481691491 1481691651
4	282400_4	408N	1481691491 1481692341
4	282400_4	407N	1481691491 1481692401
4	282400_4	406N	1481691491 1481692491
4	282400_4	405N	1481691491 1481692611
4	282400_4	402N	1481691491 1481692731
4	282400_4	401N	1481691491 1481692851
4	282400_4	423S	1481691491 1481691773
4	282400_4	234S	1481691491 1481691863
4	282400_4	235S	1481691491 1481691953
4	282400_4	236S	1481691491 1481692013
4	282400_4	237S	1481691491 1481692133
4	282400_4	238S	1481691491 1481692253
4	282400_4	239S	1481691491 1481692343
4	282400_4	248S	1481691491 1481692433
4	282400_4	249S	1481691491 1481692523
4	282400_4	250S	1481691491 1481692643
4	282400_4	251S	1481691491 1481693213
4	282400_4	252S	1481691491 1481693303
4	282400_4	253S	1481691491 1481693423
4	282400_4	254S	1481691491 1481693483
4	282400_4	255S	1481691491 1481693573
4	282400_4	256S	1481691491 1481693633
4	282400_4	257S	1481691491 1481693723
4	283400_4	414N	1481691491 1481691635
4	283400_4	413N	1481691491 1481691725
4	283400_4	412N	1481691491 1481691815
4	283400_4	411N	1481691491 1481691875
4	283400_4	410N	1481691491 1481691935
4	283400_4	409N	1481691491 1481692025
4	283400_4	408N	1481691491 1481692715
4	283400_4	407N	1481691491 1481692775
4	283400_4	406N	1481691491 1481692865
4	283400_4	405N	1481691491 1481692985
4	283400_4	402N	1481691491 1481693105
4	283400_4	401N	1481691491 1481693225
4	283600_4	640S	1481691491 1481691545
4	283600_4	418S	1481691491 1481691635
4	283600_4	419S	1481691491 1481691725
4	283600_4	420S	1481691491 1481691785
4	283600_4	423S	1481691491 1481692085
4	283600_4	234S	1481691491 1481692175
4	283600_4	235S	1481691491 1481692265
4	283600_4	236S	1481691491 1481692325
4	283600_4	237S	1481691491 1481692445
4	283600_4	238S	1481691491 1481692565
