route	trip	stop	time
4	000450_4	401S	1458965052 1458965070
4	000450_4	402S	1458965127 1458965195
4	000450_4	405S	1458965239 1458965280
4	000450_4	406S	1458965352 1458965425
4	000450_4	407S	1458965427 1458965462
4	000450_4	408S	1458965549 1458965537
4	000450_4	409S	1458965661 1458965640
4	000450_4	410S	1458965726 1458965717
4	000450_4	411S	1458965726 1458965777
4	000450_4	412S	1458965837 1458965865
4	000450_4	413S	1458965912 1458965965
4	000450_4	414S	1458966026 1458966038
4	000450_4	415S	1458966213 1458966211
4	000450_4	416S	1458966326 1458966346
4	000450_4	621S	1458966439 1458966513
4	000450_4	622S	1458966551 1458966579
4	000450_4	623S	1458966609 1458966685
4	000450_4	624S	1458966740 1458966726
4	000450_4	625S	1458966798 1458966806
4	000450_4	626S	1458966889 1458966900
4	000450_4	627S	1458966964 1458966991
4	000450_4	628S	1458967023 1458967114
4	000450_4	629S	1458967152 1458967155
4	000450_4	630S	1458967226 1458967273
4	000450_4	631S	1458967452 1458967425
4	000450_4	632S	1458967526 1458967574
4	000450_4	633S	1458967640 1458967631
4	000450_4	634S	1458967754 1458967718
4	000450_4	635S	1458968040 1458967962
4	000450_4	636S	1458968168 1458968185
4	000450_4	637S	1458968227 1458968289
4	000450_4	638S	1458968320 1458968327
4	000450_4	639S	1458968357 1458968430
4	000450_4	640S	1458968527 1458968511
4	144900_4	640N	1458965052 1458965340
4	144900_4	639N	1458965052 1458965460
4	144900_4	638N	1458965052 1458965550
4	144900_4	637N	1458965052 1458965610
4	144900_4	636N	1458965052 1458965700
4	144900_4	635N	1458965052 1458965790
4	144900_4	634N	1458965052 1458965910
4	144900_4	633N	1458965052 1458965970
4	144900_4	632N	1458965052 1458966030
4	144900_4	631N	1458965052 1458966150
4	144900_4	630N	1458965052 1458966240
4	144900_4	629N	1458965052 1458966330
4	144900_4	628N	1458965052 1458966450
4	144900_4	627N	1458965052 1458966540
4	144900_4	626N	1458965052 1458966630
4	144900_4	625N	1458965052 1458966750
4	144900_4	624N	1458965052 1458966840
4	144900_4	623N	1458965052 1458966900
4	144900_4	622N	1458965052 1458966990
4	144900_4	621N	1458965052 1458967080
4	144900_4	416N	1458965052 1458967230
4	144900_4	415N	1458965052 1458967350
4	144900_4	414N	1458965052 1458967500
4	144900_4	413N	1458965052 1458967590
4	144900_4	412N	1458965052 1458967680
4	144900_4	411N	1458965052 1458967740
4	144900_4	410N	1458965052 1458967800
4	144900_4	409N	1458965052 1458967890
4	144900_4	408N	1458965052 1458967980
4	144900_4	407N	1458965052 1458968040
4	144900_4	406N	1458965052 1458968130
4	144900_4	405N	1458965052 1458968250
4	144900_4	402N	1458965052 1458968370
4	144900_4	401N	1458965052 1458968490
4	001400_4	401S	1459051052 1459052040
4	001400_4	402S	1459051052 1459052160
4	001400_4	405S	1459051052 1459052250
4	001400_4	406S	1459051052 1459052370
4	001400_4	407S	1459051052 1459052430
4	001400_4	408S	1459051052 1459052490
4	001400_4	409S	1459051052 1459052580
4	001400_4	410S	1459051052 1459052670
4	001400_4	411S	1459051052 1459052730
4	001400_4	412S	1459051052 1459052820
4	001400_4	413S	1459051052 1459052910
4	001400_4	414S	1459051052 1459053030
4	001400_4	415S	1459051052 1459053180
4	001400_4	416S	1459051052 1459053270
4	001400_4	621S	1459051052 1459053480
4	001400_4	622S	1459051052 1459053570
4	001400_4	623S	1459051052 1459053660
4	001400_4	624S	1459051052 1459053720
4	001400_4	625S	1459051052 1459053810
4	001400_4	626S	1459051052 1459053930
4	001400_4	627S	1459051052 1459054020
4	001400_4	628S	1459051052 1459054140
4	001400_4	629S	1459051052 1459054230
4	001400_4	630S	1459051052 1459054320
4	001400_4	631S	1459051052 1459054440
4	001400_4	632S	1459051052 1459054560
4	001400_4	633S	1459051052 1459054620
4	001400_4	634S	1459051052 1459054680
4	001400_4	635S	1459051052 1459054800
4	001400_4	636S	1459051052 1459054860
4	001400_4	637S	1459051052 1459054950
4	001400_4	638S	1459051052 1459055010
4	001400_4	639S	1459051052 1459055100
4	001400_4	640S	1459051052 1459055220
4	146900_4	640N	1458966551 1458966540
4	146900_4	639N	1458966609 1458966623
4	146900_4	638N	1458966702 1458966699
4	146900_4	637N	1458966740 1458966767
4	146900_4	636N	1458966798 1458966866
4	146900_4	635N	1458966964 1458966921
4	146900_4	634N	1458967023 1458967044
4	146900_4	633N	1458967114 1458967111
4	146900_4	632N	1458967152 1458967185
4	146900_4	631N	1458967340 1458967290
4	146900_4	630N	1458967452 1458967439
4	146900_4	629N	1458967526 1458967534
4	146900_4	628N	1458967640 1458967623
4	146900_4	627N	1458967716 1458967707
4	146900_4	626N	1458967829 1458967800
4	146900_4	625N	1458967829 1458967920
4	146900_4	624N	1458967942 1458968011
4	146900_4	623N	1458968040 1458968036
4	146900_4	622N	1458968130 1458968109
4	146900_4	621N	1458968227 1458968201
4	146900_4	416N	1458968357 1458968396
4	146900_4	415N	1458968527 1458968485
4	146900_4	414N	1458968640 1458968659
4	146900_4	413N	1458968770 1458968783
4	146900_4	412N	1458968829 1458968895
4	146900_4	411N	1458968942 1458968959
4	146900_4	410N	1458969034 1458969032
4	146900_4	409N	1458969072 1458969166
4	146900_4	408N	1458969226 1458969209
4	146900_4	407N	1458969264 1458969287
4	146900_4	406N	1458969394 1458969377
4	146900_4	405N	1458969489 1458969483
4	146900_4	402N	1458969564 1458969582
4	146900_4	401N	1458969752 1458969706
4	135950_4	256S	1458964715 1458964731
4	135950_4	257S	1458964789 1458964754
4	137200_4	249S	1458964789 1458964763
4	137200_4	250S	1458964826 1458965140
