route	trip	stop	timestamp	arrival	isValid
4	000450_4..S13X300	401S	1458965052	1458965070	true
4	000450_4..S13X300	402S	1458965127	1458965195	true
4	000450_4..S13X300	405S	1458965239	1458965280	true
4	000450_4..S13X300	406S	1458965352	1458965425	true
4	000450_4..S13X300	407S	1458965427	1458965462	true
4	000450_4..S13X300	408S	1458965549	1458965537	true
4	000450_4..S13X300	409S	1458965661	1458965640	true
4	000450_4..S13X300	410S	1458965726	1458965717	false
4	000450_4..S13X300	411S	1458965726	1458965777	false
4	000450_4..S13X300	412S	1458965837	1458965865	true
4	000450_4..S13X300	413S	1458965912	1458965965	true
4	000450_4..S13X300	414S	1458966026	1458966038	true
4	000450_4..S13X300	415S	1458966213	1458966211	true
4	000450_4..S13X300	416S	1458966326	1458966346	true
4	000450_4..S13X300	621S	1458966439	1458966513	true
4	000450_4..S13X300	622S	1458966551	1458966579	true
4	000450_4..S13X300	623S	1458966609	1458966685	true
4	000450_4..S13X300	624S	1458966740	1458966726	true
4	000450_4..S13X300	625S	1458966798	1458966806	true
4	000450_4..S13X300	626S	1458966889	1458966900	true
4	000450_4..S13X300	627S	1458966964	1458966991	true
4	000450_4..S13X300	628S	1458967023	1458967114	true
4	000450_4..S13X300	629S	1458967152	1458967155	true
4	000450_4..S13X300	630S	1458967226	1458967273	true
4	000450_4..S13X300	631S	1458967452	1458967365	true
4	000450_4..S13X300	632S	1458967526	1458967574	true
4	000450_4..S13X300	633S	1458967640	1458967631	true
4	000450_4..S13X300	634S	1458967754	1458967718	true
4	000450_4..S13X300	635S	1458968040	1458967962	true
4	000450_4..S13X300	636S	1458968168	1458968185	true
4	000450_4..S13X300	637S	1458968227	1458968289	true
4	000450_4..S13X300	638S	1458968320	1458968327	true
4	000450_4..S13X300	639S	1458968357	1458968430	true
4	000450_4..S13X300	640S	1458968527	1458968511	true
4	144900_4..N13X300	640N	1458965052	1458965340	false
4	144900_4..N13X300	639N	1458965052	1458965460	false
4	144900_4..N13X300	638N	1458965052	1458965550	false
4	144900_4..N13X300	637N	1458965052	1458965610	false
4	144900_4..N13X300	636N	1458965052	1458965700	false
4	144900_4..N13X300	635N	1458965052	1458965790	false
4	144900_4..N13X300	634N	1458965052	1458965910	false
4	144900_4..N13X300	633N	1458965052	1458965970	false
4	144900_4..N13X300	632N	1458965052	1458966030	false
4	144900_4..N13X300	631N	1458965052	1458966150	false
4	144900_4..N13X300	630N	1458965052	1458966240	false
4	144900_4..N13X300	629N	1458965052	1458966330	false
4	144900_4..N13X300	628N	1458965052	1458966450	false
4	144900_4..N13X300	627N	1458965052	1458966540	false
4	144900_4..N13X300	626N	1458965052	1458966630	false
4	144900_4..N13X300	625N	1458965052	1458966750	false
4	144900_4..N13X300	624N	1458965052	1458966840	false
4	144900_4..N13X300	623N	1458965052	1458966900	false
4	144900_4..N13X300	622N	1458965052	1458966990	false
4	144900_4..N13X300	621N	1458965052	1458967080	false
4	144900_4..N13X300	416N	1458965052	1458967230	false
4	144900_4..N13X300	415N	1458965052	1458967350	false
4	144900_4..N13X300	414N	1458965052	1458967500	false
4	144900_4..N13X300	413N	1458965052	1458967590	false
4	144900_4..N13X300	412N	1458965052	1458967680	false
4	144900_4..N13X300	411N	1458965052	1458967740	false
4	144900_4..N13X300	410N	1458965052	1458967800	false
4	144900_4..N13X300	409N	1458965052	1458967890	false
4	144900_4..N13X300	408N	1458965052	1458967980	false
4	144900_4..N13X300	407N	1458965052	1458968040	false
4	144900_4..N13X300	406N	1458965052	1458968130	false
4	144900_4..N13X300	405N	1458965052	1458968250	false
4	144900_4..N13X300	402N	1458965052	1458968370	false
4	144900_4..N13X300	401N	1458965052	1458968490	false
4	001400_4..S13X300	401S	1459051052	1459052040	false
4	001400_4..S13X300	402S	1459051052	1459052160	false
4	001400_4..S13X300	405S	1459051052	1459052250	false
4	001400_4..S13X300	406S	1459051052	1459052370	false
4	001400_4..S13X300	407S	1459051052	1459052430	false
4	001400_4..S13X300	408S	1459051052	1459052490	false
4	001400_4..S13X300	409S	1459051052	1459052580	false
4	001400_4..S13X300	410S	1459051052	1459052670	false
4	001400_4..S13X300	411S	1459051052	1459052730	false
4	001400_4..S13X300	412S	1459051052	1459052820	false
4	001400_4..S13X300	413S	1459051052	1459052910	false
4	001400_4..S13X300	414S	1459051052	1459053030	false
4	001400_4..S13X300	415S	1459051052	1459053180	false
4	001400_4..S13X300	416S	1459051052	1459053270	false
4	001400_4..S13X300	621S	1459051052	1459053420	false
4	001400_4..S13X300	622S	1459051052	1459053570	false
4	001400_4..S13X300	623S	1459051052	1459053660	false
4	001400_4..S13X300	624S	1459051052	1459053720	false
4	001400_4..S13X300	625S	1459051052	1459053810	false
4	001400_4..S13X300	626S	1459051052	1459053930	false
4	001400_4..S13X300	627S	1459051052	1459054020	false
4	001400_4..S13X300	628S	1459051052	1459054140	false
4	001400_4..S13X300	629S	1459051052	1459054230	false
4	001400_4..S13X300	630S	1459051052	1459054320	false
