route	trip	stop	time
4	144400_4	257N	1478318658 1478318640
4	144400_4	256N	1478318658 1478318730
4	144400_4	255N	1478318763 1478318813
4	144400_4	254N	1478318835 1478318891
4	144400_4	253N	1478318940 1478318922
4	144400_4	252N	1478319016 1478319007
4	144400_4	251N	1478319091 1478319108
4	144400_4	250N	1478319268 1478319209
4	144400_4	249N	1478319376 1478319385
4	144400_4	248N	1478319522 1478319481
4	144400_4	239N	1478319629 1478319608
4	144400_4	235N	1478319913 1478319882
4	144400_4	234N	1478319983 1478319974
4	144400_4	423N	1478320161 1478320170
4	144400_4	420N	1478320449 1478320437
4	144400_4	419N	1478320523 1478320525
4	144400_4	418N	1478320630 1478320598
4	144400_4	640N	1478320701 1478320707
4	144400_4	635N	1478320989 1478320989
4	144400_4	631N	1478321287 1478321216
4	144400_4	629N	1478321470 1478321444
4	144400_4	626N	1478321651 1478321641
4	144400_4	621N	1478321899 1478321915
4	144400_4	416N	1478322076 1478322093
4	144400_4	415N	1478322187 1478322194
4	144400_4	414N	1478322336 1478322333
4	144400_4	413N	1478322442 1478322443
4	144400_4	412N	1478322551 1478322528
4	144400_4	411N	1478322626 1478322606
4	144400_4	410N	1478322675 1478322682
4	144400_4	409N	1478322735 1478322792
4	144400_4	408N	1478322844 1478322871
4	144400_4	407N	1478322920 1478322949
4	144400_4	406N	1478323030 1478323043
4	144400_4	405N	1478323173 1478323155
4	144400_4	402N	1478323386 1478323388
4	144400_4	401N	1478324079 1478324035
4	000550_4	401S	1478318622 1478318730
4	000550_4	402S	1478318658 1478318746
4	000550_4	405S	1478318835 1478318838
4	000550_4	406S	1478318940 1478318939
4	000550_4	407S	1478319016 1478319021
4	000550_4	408S	1478319091 1478319100
4	000550_4	409S	1478319198 1478319193
4	000550_4	410S	1478319268 1478319272
4	000550_4	411S	1478319376 1478319349
4	000550_4	412S	1478319448 1478319429
4	000550_4	413S	1478319522 1478319517
4	000550_4	414S	1478319665 1478319616
4	000550_4	415S	1478319805 1478319866
4	000550_4	416S	1478319913 1478319960
4	000550_4	621S	1478320053 1478320074
4	000550_4	626S	1478320342 1478320344
4	000550_4	629S	1478320523 1478320520
4	000550_4	631S	1478320807 1478320812
4	000550_4	635S	1478320989 1478321095
4	000550_4	640S	1478321287 1478321293
4	000550_4	418S	1478321360 1478321406
4	000550_4	419S	1478321470 1478321468
4	000550_4	420S	1478321539 1478321541
4	000550_4	423S	1478321794 1478321782
4	000550_4	234S	1478321899 1478321883
4	000550_4	235S	1478322076 1478322052
4	000550_4	236S	1478322187 1478322170
4	000550_4	237S	1478322262 1478322265
4	000550_4	238S	1478322372 1478322357
4	000550_4	239S	1478322479 1478322455
4	000550_4	248S	1478322626 1478322604
4	000550_4	249S	1478322675 1478322693
4	000550_4	250S	1478322808 1478322761
4	000550_4	251S	1478322920 1478322932
4	000550_4	252S	1478323030 1478323013
4	000550_4	253S	1478323103 1478323095
