route	trip	stop	time
5	144300_5	420N	1476677061 1476677067
5	144300_5	419N	1476677166 1476677145
5	144300_5	418N	1476677236 1476677218
5	144300_5	640N	1476677306 1476677326
5	144300_5	635N	1476677549 1476677557
5	144300_5	631N	1476677809 1476677771
5	144300_5	629N	1476677969 1476677923
5	144300_5	626N	1476678089 1476678118
5	144300_5	621N	1476678423 1476678435
5	144300_5	416N	1476678757 1476678744
5	144300_5	222N	1476678931 1476678930
5	144300_5	221N	1476679110 1476679073
5	144300_5	220N	1476679286 1476679275
5	144300_5	219N	1476679356 1476679366
5	144300_5	218N	1476679461 1476679451
5	144300_5	217N	1476679531 1476679534
5	144300_5	216N	1476679671 1476679656
5	144300_5	215N	1476679777 1476679787
5	144300_5	214N	1476679952 1476679943
5	144300_5	213N	1476763121 1476763380
5	144300_5	212N	1476680300 1476680313
5	144300_5	211N	1476680300 1476680433
5	144300_5	210N	1476680300 1476680553
5	144300_5	209N	1476680300 1476680613
5	144300_5	208N	1476680300 1476680703
5	144300_5	207N	1476680300 1476680793
5	144300_5	206N	1476680300 1476680883
5	144300_5	205N	1476680300 1476680943
5	144300_5	204N	1476681206 1476681163
5	144300_5	201N	1476681381 1476681299
5	145300_5	420N	1476677603 1476677614
5	145300_5	419N	1476677724 1476677696
5	145300_5	418N	1476677809 1476677773
5	145300_5	640N	1476677899 1476677892
5	145300_5	635N	1476678144 1476678136
5	145300_5	631N	1476678319 1476678376
5	145300_5	629N	1476678581 1476678553
5	145300_5	626N	1476678757 1476678747
5	145300_5	621N	1476679180 1476679114
5	145300_5	416N	1476679601 1476679541
5	145300_5	222N	1476679777 1476679735
5	145300_5	221N	1476679881 1476679869
5	145300_5	220N	1476680056 1476680064
5	145300_5	219N	1476680127 1476680178
5	145300_5	218N	1476680269 1476680239
5	145300_5	217N	1476680300 1476680315
5	145300_5	216N	1476680440 1476680428
5	145300_5	215N	1476680545 1476680541
5	145300_5	214N	1476680684 1476680658
5	145300_5	213N	1476680858 1476680805
5	145300_5	212N	1476681031 1476681030
5	145300_5	211N	1476681135 1476681144
5	145300_5	210N	1476681277 1476681264
5	145300_5	209N	1476681381 1476681359
5	145300_5	208N	1476681450 1476681459
5	145300_5	207N	1476681590 1476681576
5	145300_5	206N	1476681690 1476681664
5	145300_5	205N	1476681761 1476681755
5	145300_5	204N	1476681866 1476681860
5	145300_5	201N	1476682039 1476682008
5	001750_5	201S	1476677899 1476677850
5	001750_5	204S	1476677969 1476677985
5	001750_5	205S	1476678089 1476678074
5	001750_5	206S	1476678144 1476678156
5	001750_5	207S	1476678229 1476678227
5	001750_5	208S	1476678319 1476678322
5	001750_5	209S	1476678423 1476678412
5	001750_5	210S	1476678511 1476678492
5	001750_5	211S	1476678581 1476678589
5	001750_5	212S	1476678687 1476678698
5	001750_5	213S	1476678827 1476678833
5	001750_5	214S	1476678931 1476678957
5	001750_5	215S	1476679038 1476679106
5	001750_5	216S	1476679180 1476679170
5	001750_5	217S	1476679286 1476679293
5	001750_5	218S	1476679356 1476679362
5	001750_5	219S	1476679461 1476679439
5	001750_5	220S	1476679531 1476679528
5	001750_5	221S	1476679706 1476679717
5	001750_5	222S	1476679881 1476679851
5	001750_5	416S	1476680056 1476680060
5	001750_5	621S	1476680199 1476680197
5	001750_5	626S	1476680509 1476680495
5	001750_5	629S	1476680684 1476680672
5	001750_5	631S	1476680858 1476680831
5	001750_5	635S	1476681031 1476681042
5	001750_5	640S	1476681381 1476681356
5	001750_5	418S	1476681520 1476681513
5	001750_5	419S	1476681590 1476681585
5	001750_5	420S	1476681659 1476681642
5	146750_5	420N	1476678757 1476678709
5	146750_5	419N	1476678827 1476678840
5	146750_5	418N	1476678931 1476678909
5	146750_5	640N	1476679038 1476679031
5	146750_5	635N	1476679356 1476679320
5	146750_5	631N	1476679601 1476679568
5	146750_5	629N	1476679777 1476679746
5	146750_5	626N	1476679952 1476679929
5	146750_5	621N	1476680300 1476680296
5	146750_5	416N	1476680684 1476680611
5	146750_5	222N	1476680858 1476680827
5	146750_5	221N	1476680962 1476680956
5	146750_5	220N	1476681135 1476681160
5	146750_5	219N	1476681381 1476681345
5	146750_5	218N	1476681450 1476681467
5	146750_5	217N	1476681590 1476681566
5	146750_5	216N	1476681690 1476681732
5	146750_5	215N	1476681796 1476681865
5	146750_5	214N	1476681936 1476681955
5	146750_5	213N	1476682109 1476682087
5	146750_5	212N	1476682286 1476682309
5	146750_5	211N	1476682354 1476682447
5	146750_5	210N	1476682531 1476682526
5	146750_5	209N	1476682601 1476682609
5	146750_5	208N	1476682709 1476682701
5	146750_5	207N	1476682814 1476682804
5	146750_5	206N	1476682885 1476682885
5	146750_5	205N	1476682956 1476682973
5	146750_5	204N	1476683063 1476683072
5	146750_5	201N	1476683258 1476683200
5	135550_5	420S	1476676761 1476676803
5	137300_5	201N	1476676761 1476676717
5	137850_5	635S	1476676761 1476676765
5	137850_5	640S	1476677061 1476677059
5	137850_5	418S	1476677166 1476677174
5	137850_5	419S	1476677236 1476677264
5	137850_5	420S	1476677306 1476677347
5	138500_5	214N	1476676761 1476676736
5	138500_5	213N	1476676921 1476676920
5	138500_5	212N	1476677061 1476677065
5	138500_5	211N	1476677166 1476677182
5	138500_5	210N	1476677306 1476677311
5	138500_5	209N	1476677428 1476677415
5	138500_5	208N	1476677549 1476677523
5	138500_5	207N	1476677669 1476677646
5	138500_5	206N	1476677724 1476677741
5	138500_5	205N	1476677829 1476677844
5	138500_5	204N	1476677969 1476677975
5	138500_5	201N	1476678144 1476678134
5	140000_5	217N	1476676761 1476676798
5	140000_5	216N	1476676886 1476676884
5	140000_5	215N	1476676991 1476676983
5	140000_5	214N	1476677061 1476677085
5	140000_5	213N	1476677236 1476677202
5	140000_5	212N	1476677306 1476677358
5	140000_5	211N	1476677428 1476677503
5	140000_5	210N	1476677603 1476677582
5	140000_5	209N	1476677669 1476677679
5	140000_5	208N	1476677829 1476677797
5	140000_5	207N	1476677899 1476677939
5	140000_5	206N	1476677969 1476678042
5	140000_5	205N	1476678089 1476678099
5	140000_5	204N	1476678144 1476678202
5	140000_5	201N	1476678319 1476678280
5	140150_5	416S	1476676761 1476676781
5	140150_5	621S	1476676921 1476676925
5	140150_5	626S	1476677236 1476677216
