route	trip	stop	time
4	144400_4N	257N	1486529806 1486530240
4	144400_4N	256N	1486529806 1486530330
4	144400_4N	255N	1486529806 1486530390
4	144400_4N	254N	1486529806 1486530480
4	144400_4N	253N	1486529806 1486530540
4	144400_4N	252N	1486529806 1486530660
4	144400_4N	251N	1486529806 1486530750
4	144400_4N	250N	1486529806 1486530900
4	144400_4N	249N	1486529806 1486531020
4	144400_4N	248N	1486529806 1486531140
4	144400_4N	239N	1486529806 1486531230
4	144400_4N	238N	1486529806 1486531350
4	144400_4N	237N	1486529806 1486531440
4	144400_4N	236N	1486529806 1486531560
4	144400_4N	235N	1486529806 1486531650
4	144400_4N	234N	1486529806 1486531740
4	144400_4N	423N	1486529806 1486531830
4	144400_4N	420N	1486529806 1486532130
4	144400_4N	419N	1486529806 1486532190
4	144400_4N	418N	1486529806 1486532280
4	144400_4N	640N	1486529806 1486532370
4	144400_4N	635N	1486529806 1486532640
4	144400_4N	631N	1486529806 1486532850
4	144400_4N	629N	1486529806 1486532970
4	144400_4N	626N	1486529806 1486533180
4	144400_4N	621N	1486529806 1486533450
4	144400_4N	416N	1486529806 1486533600
4	144400_4N	415N	1486529806 1486533720
4	144400_4N	414N	1486529806 1486533870
4	144400_4N	413N	1486529806 1486533960
4	144400_4N	412N	1486529806 1486534050
4	144400_4N	411N	1486529806 1486534110
4	144400_4N	410N	1486529806 1486534170
4	144400_4N	409N	1486529806 1486534260
4	144400_4N	408N	1486529806 1486534950
4	144400_4N	407N	1486529806 1486535010
4	144400_4N	406N	1486529806 1486535100
4	144400_4N	405N	1486529806 1486535220
4	144400_4N	402N	1486529806 1486535340
4	144400_4N	401N	1486529806 1486535460
4	000550_4S	401S	1486529806 1486530330
4	000550_4S	402S	1486529806 1486530450
4	000550_4S	405S	1486529806 1486530570
4	000550_4S	406S	1486529806 1486530690
4	000550_4S	407S	1486529806 1486530750
4	000550_4S	408S	1486529806 1486530810
4	000550_4S	409S	1486529806 1486530900
4	000550_4S	410S	1486529806 1486530990
4	000550_4S	411S	1486529806 1486531080
4	000550_4S	412S	1486529806 1486531140
4	000550_4S	413S	1486529806 1486531230
4	000550_4S	414S	1486529806 1486531350
4	000550_4S	415S	1486529806 1486531530
4	000550_4S	416S	1486529806 1486531650
4	000550_4S	621S	1486529806 1486531800
4	000550_4S	626S	1486529806 1486532070
4	000550_4S	629S	1486529806 1486532280
4	000550_4S	631S	1486529806 1486532430
4	000550_4S	635S	1486529806 1486532640
4	000550_4S	640S	1486529806 1486532910
4	000550_4S	418S	1486529806 1486533000
4	000550_4S	419S	1486529806 1486533090
4	000550_4S	420S	1486529806 1486533150
4	000550_4S	423S	1486529806 1486533450
4	000550_4S	234S	1486529806 1486533540
4	000550_4S	235S	1486529806 1486533630
4	000550_4S	236S	1486529806 1486533690
4	000550_4S	237S	1486529806 1486533810
4	000550_4S	238S	1486529806 1486533930
4	000550_4S	239S	1486529806 1486534020
4	000550_4S	248S	1486529806 1486534110
4	000550_4S	249S	1486529806 1486534200
4	000550_4S	250S	1486529806 1486534320
4	000550_4S	251S	1486529806 1486535070
4	000550_4S	252S	1486529806 1486535160
4	000550_4S	253S	1486529806 1486535280
4	000550_4S	254S	1486529806 1486535340
4	000550_4S	255S	1486529806 1486535430
4	000550_4S	256S	1486529806 1486535490
4	000550_4S	257S	1486529806 1486535580
4	001500_4S	401S	1486529806 1486530900
4	001500_4S	402S	1486529806 1486531020
4	001500_4S	405S	1486529806 1486531140
4	001500_4S	406S	1486529806 1486531260
4	001500_4S	407S	1486529806 1486531320
4	001500_4S	408S	1486529806 1486531380
4	001500_4S	409S	1486529806 1486531470
4	001500_4S	410S	1486529806 1486531560
4	001500_4S	411S	1486529806 1486531650
