route	trip	stop	timestamp	arrival	isValid
4	283350_4..S	631S	1485666058	1485665978	true
4	283350_4..S	635S	1485666358	1485666322	true
4	283350_4..S	636S	1485666418	1485666466	true
4	283350_4..S	637S	1485666538	1485666533	true
4	283350_4..S	638S	1485666598	1485666610	true
4	283350_4..S	639S	1485666658	1485666693	true
4	283350_4..S	640S	1485666778	1485666833	true
4	000400_4..S13X300	401S	1485666238	1485666240	true
4	000400_4..S13X300	402S	1485666358	1485666342	true
4	000400_4..S13X300	405S	1485666418	1485666456	true
4	000400_4..S13X300	406S	1485666538	1485666565	true
4	000400_4..S13X300	407S	1485666658	1485666654	true
4	000400_4..S13X300	408S	1485666718	1485666740	true
4	000400_4..S13X300	409S	1485666838	1485666835	true
4	000400_4..S13X300	410S	1485666898	1485666932	true
4	000400_4..S13X300	411S	1485667018	1485667011	true
4	000400_4..S13X300	412S	1485667078	1485667097	true
4	000400_4..S13X300	413S	1485667198	1485667192	true
4	000400_4..S13X300	414S	1485667318	1485667299	true
4	000400_4..S13X300	415S	1485667498	1485667471	true
4	000400_4..S13X300	416S	1485667558	1485667589	true
4	000400_4..S13X300	621S	1485667798	1485667781	false
4	000400_4..S13X300	622S	1485667798	1485667871	false
4	000400_4..S13X300	623S	1485667798	1485667961	false
4	000400_4..S13X300	624S	1485668098	1485668085	true
4	000400_4..S13X300	625S	1485668158	1485668178	true
4	000400_4..S13X300	626S	1485668278	1485668290	true
4	000400_4..S13X300	627S	1485668398	1485668380	true
4	000400_4..S13X300	628S	1485668458	1485668472	true
4	000400_4..S13X300	629S	1485668638	1485668599	true
4	000400_4..S13X300	630S	1485668758	1485668762	true
4	000400_4..S13X300	631S	1485668998	1485668912	true
4	000400_4..S13X300	632S	1485669118	1485669115	true
4	000400_4..S13X300	633S	1485669178	1485669186	false
4	000400_4..S13X300	634S	1485669178	1485669246	false
4	000400_4..S13X300	635S	1485669418	1485669369	true
4	000400_4..S13X300	636S	1485669538	1485669510	true
4	000400_4..S13X300	637S	1485669598	1485669608	true
4	000400_4..S13X300	638S	1485669658	1485669683	true
4	000400_4..S13X300	639S	1485669778	1485669757	true
4	000400_4..S13X300	640S	1485669898	1485669887	true
4	001400_4..S13X300	401S	1485666838	1485666840	true
4	001400_4..S13X300	402S	1485666958	1485666988	true
4	001400_4..S13X300	405S	1485667138	1485667121	true
4	001400_4..S13X300	406S	1485667258	1485667244	true
4	001400_4..S13X300	407S	1485667318	1485667339	true
4	001400_4..S13X300	408S	1485667438	1485667426	true
4	001400_4..S13X300	409S	1485667618	1485667544	true
4	001400_4..S13X300	410S	1485667738	1485667732	true
4	001400_4..S13X300	411S	1485667798	1485667823	false
4	001400_4..S13X300	412S	1485667798	1485667913	false
4	001400_4..S13X300	413S	1485668038	1485668013	true
4	001400_4..S13X300	414S	1485668158	1485668125	true
4	001400_4..S13X300	415S	1485668338	1485668316	true
4	001400_4..S13X300	416S	1485668458	1485668466	true
4	001400_4..S13X300	621S	1485668638	1485668597	true
4	001400_4..S13X300	622S	1485668758	1485668760	true
4	001400_4..S13X300	623S	1485668818	1485668843	true
4	001400_4..S13X300	624S	1485668938	1485668930	true
4	001400_4..S13X300	625S	1485669058	1485669060	true
4	001400_4..S13X300	626S	1485669178	1485669181	false
4	001400_4..S13X300	627S	1485669178	1485669271	false
4	001400_4..S13X300	628S	1485669358	1485669373	true
4	001400_4..S13X300	629S	1485669478	1485669473	true
4	001400_4..S13X300	630S	1485669598	1485669590	true
4	001400_4..S13X300	631S	1485669778	1485669719	true
