route	trip	stop	timestamp	arrival	isValid
1	144300_1..N02X021	132N	1485666178	1485666180	true
1	144300_1..N02X021	128N	1485666358	1485666357	true
1	144300_1..N02X021	127N	1485666598	1485666517	true
1	144300_1..N02X021	126N	1485666718	1485666713	true
1	144300_1..N02X021	125N	1485666778	1485666796	true
1	144300_1..N02X021	124N	1485666898	1485666900	true
1	144300_1..N02X021	123N	1485667018	1485666994	true
1	144300_1..N02X021	122N	1485667078	1485667092	true
1	144300_1..N02X021	121N	1485667138	1485667149	true
1	144300_1..N02X021	120N	1485667318	1485667270	true
1	144300_1..N02X021	119N	1485667378	1485667405	true
1	144300_1..N02X021	118N	1485667498	1485667488	true
1	144300_1..N02X021	117N	1485667558	1485667564	true
1	144300_1..N02X021	116N	1485667678	1485667667	true
1	144300_1..N02X021	115N	1485667738	1485667771	true
1	144300_1..N02X021	114N	1485667798	1485667884	true
1	144300_1..N02X021	113N	1485668098	1485668017	true
1	144300_1..N02X021	112N	1485668278	1485668270	true
1	144300_1..N02X021	111N	1485668398	1485668390	true
1	144300_1..N02X021	110N	1485668458	1485668494	true
1	144300_1..N02X021	109N	1485668578	1485668581	true
1	144300_1..N02X021	108N	1485668698	1485668681	true
1	144300_1..N02X021	107N	1485668758	1485668790	true
1	144300_1..N02X021	106N	1485668878	1485668898	true
1	144300_1..N02X021	104N	1485668998	1485668989	true
1	144300_1..N02X021	103N	1485669058	1485669079	true
1	144300_1..N02X021	101N	1485669178	1485669154	true
1	000550_1..S02X020	101S	1485666298	1485666330	true
1	000550_1..S02X020	103S	1485666418	1485666418	true
1	000550_1..S02X020	104S	1485666478	1485666497	true
1	000550_1..S02X020	106S	1485666538	1485666600	true
1	000550_1..S02X020	107S	1485666658	1485666668	true
1	000550_1..S02X020	108S	1485666718	1485666744	true
1	000550_1..S02X020	109S	1485666838	1485666833	true
1	000550_1..S02X020	110S	1485666898	1485666914	true
1	000550_1..S02X020	111S	1485667018	1485667003	true
1	000550_1..S02X020	112S	1485667378	1485667154	true
1	000550_1..S02X020	113S	1485667618	1485667593	true
1	000550_1..S02X020	114S	1485667738	1485667727	true
1	000550_1..S02X020	115S	1485667798	1485667812	false
1	000550_1..S02X020	116S	1485667798	1485667902	false
1	000550_1..S02X020	117S	1485667798	1485668052	false
1	000550_1..S02X020	118S	1485668098	1485668087	true
