route	trip	stop	timestamp	arrival	isValid
4	000400_4..S01R	401S	1455483395	1455426240	false
4	000400_4..S01R	402S	1455483395	1455426360	false
4	000400_4..S01R	405S	1455483395	1455426450	false
4	000400_4..S01R	406S	1455483395	1455426570	false
4	000400_4..S01R	407S	1455483395	1455426630	false
4	000400_4..S01R	408S	1455483395	1455426690	false
4	000400_4..S01R	409S	1455483395	1455426780	false
4	000400_4..S01R	410S	1455483395	1455426870	false
4	000400_4..S01R	411S	1455483395	1455426930	false
4	000400_4..S01R	412S	1455483395	1455427020	false
4	000400_4..S01R	413S	1455483395	1455427110	false
4	000400_4..S01R	414S	1455483395	1455427230	false
4	000400_4..S01R	415S	1455483395	1455427380	false
4	000400_4..S01R	416S	1455483395	1455427470	false
4	000400_4..S01R	621S	1455483395	1455427620	false
4	000400_4..S01R	626S	1455483395	1455427890	false
4	000400_4..S01R	629S	1455483395	1455428100	false
4	000400_4..S01R	631S	1455483395	1455428250	false
4	000400_4..S01R	635S	1455483395	1455428490	false
4	000400_4..S01R	640S	1455483395	1455428760	false
4	000400_4..S01R	418S	1455483395	1455428850	false
4	000400_4..S01R	419S	1455483395	1455428940	false
4	000400_4..S01R	420S	1455483395	1455429000	false
4	000400_4..S01R	423S	1455483395	1455429300	false
4	000400_4..S01R	234S	1455483395	1455429390	false
4	000400_4..S01R	235S	1455483395	1455429600	false
4	000400_4..S01R	236S	1455483395	1455429660	false
4	000400_4..S01R	237S	1455483395	1455429750	false
4	000400_4..S01R	238S	1455483395	1455429840	false
4	000400_4..S01R	239S	1455483395	1455429930	false
4	000400_4..S01R	248S	1455483395	1455430020	false
4	000400_4..S01R	249S	1455483395	1455430110	false
4	000400_4..S01R	250S	1455483395	1455430230	false
4	000400_4..S01R	251S	1455483395	1455430860	false
4	000400_4..S01R	252S	1455483395	1455430950	false
4	000400_4..S01R	253S	1455483395	1455431040	false
4	000400_4..S01R	254S	1455483395	1455431100	false
4	000400_4..S01R	255S	1455483395	1455431190	false
4	000400_4..S01R	256S	1455483395	1455431280	false
4	000400_4..S01R	257S	1455483395	1455431340	false
4	144850_4..N01R	257N	1455483395	1455426510	false
