route	trip	stop	time
4	000400_4	401S	1455483395 1455426240
4	000400_4	402S	1455483395 1455426360
4	000400_4	405S	1455483395 1455426450
4	000400_4	406S	1455483395 1455426570
4	000400_4	407S	1455483395 1455426630
4	000400_4	408S	1455483395 1455426690
4	000400_4	409S	1455483395 1455426780
4	000400_4	410S	1455483395 1455426870
4	000400_4	411S	1455483395 1455426930
4	000400_4	412S	1455483395 1455427020
4	000400_4	413S	1455483395 1455427110
4	000400_4	414S	1455483395 1455427230
4	000400_4	415S	1455483395 1455427380
4	000400_4	416S	1455483395 1455427470
4	000400_4	621S	1455483395 1455427620
4	000400_4	626S	1455483395 1455427890
4	000400_4	629S	1455483395 1455428100
4	000400_4	631S	1455483395 1455428250
4	000400_4	635S	1455483395 1455428490
4	000400_4	640S	1455483395 1455428760
4	000400_4	418S	1455483395 1455428850
4	000400_4	419S	1455483395 1455428940
4	000400_4	420S	1455483395 1455429000
4	000400_4	423S	1455483395 1455429300
4	000400_4	234S	1455483395 1455429510
4	000400_4	235S	1455483395 1455429600
4	000400_4	236S	1455483395 1455429660
4	000400_4	237S	1455483395 1455429750
4	000400_4	238S	1455483395 1455429840
4	000400_4	239S	1455483395 1455429930
4	000400_4	248S	1455483395 1455430020
4	000400_4	249S	1455483395 1455430110
4	000400_4	250S	1455483395 1455430710
4	000400_4	251S	1455483395 1455430860
4	000400_4	252S	1455483395 1455430950
4	000400_4	253S	1455483395 1455431040
4	000400_4	254S	1455483395 1455431100
4	000400_4	255S	1455483395 1455431190
4	000400_4	256S	1455483395 1455431280
4	000400_4	257S	1455483395 1455431340
4	144850_4	257N	1455483395 1455426510
4	144850_4	256N	1455483395 1455426600
4	144850_4	255N	1455483395 1455426660
4	144850_4	254N	1455483395 1455426750
4	144850_4	253N	1455483395 1455426810
4	144850_4	252N	1455483395 1455426930
4	144850_4	251N	1455483395 1455427020
4	144850_4	250N	1455483395 1455427170
4	144850_4	249N	1455483395 1455427290
4	144850_4	248N	1455483395 1455427380
4	144850_4	239N	1455483395 1455427470
4	144850_4	238N	1455483395 1455427560
4	144850_4	237N	1455483395 1455427650
4	144850_4	236N	1455483395 1455427770
4	144850_4	235N	1455483395 1455427830
4	144850_4	234N	1455483395 1455427920
4	144850_4	423N	1455483395 1455428010
4	144850_4	420N	1455483395 1455428310
4	144850_4	419N	1455483395 1455428370
4	144850_4	418N	1455483395 1455428460
4	144850_4	640N	1455483395 1455428550
4	144850_4	635N	1455483395 1455428820
4	144850_4	631N	1455483395 1455429030
4	144850_4	629N	1455483395 1455429150
4	144850_4	626N	1455483395 1455429360
4	144850_4	621N	1455483395 1455429660
4	144850_4	416N	1455483395 1455429810
4	144850_4	415N	1455483395 1455430380
4	144850_4	414N	1455483395 1455430530
4	144850_4	413N	1455483395 1455430650
4	144850_4	412N	1455483395 1455430740
4	144850_4	411N	1455483395 1455430830
4	144850_4	410N	1455483395 1455430890
4	144850_4	409N	1455483395 1455430980
4	144850_4	408N	1455483395 1455431070
4	144850_4	407N	1455483395 1455431130
4	144850_4	406N	1455483395 1455431190
4	144850_4	405N	1455483395 1455431310
4	144850_4	402N	1455483395 1455431400
4	144850_4	401N	1455483395 1455431520
4	001400_4	401S	1455512303 1455513240
4	001400_4	402S	1455512303 1455513360
4	001400_4	405S	1455512303 1455513450
4	001400_4	406S	1455512303 1455513570
4	001400_4	407S	1455512303 1455513630
4	001400_4	408S	1455512303 1455513690
4	001400_4	409S	1455512303 1455513780
4	001400_4	410S	1455512303 1455513870
4	001400_4	411S	1455512303 1455513930
4	001400_4	412S	1455512303 1455514020
4	001400_4	413S	1455512303 1455514110
4	001400_4	414S	1455512303 1455514230
4	001400_4	415S	1455512303 1455514380
4	001400_4	416S	1455512303 1455514470
4	001400_4	621S	1455512303 1455514620
4	001400_4	622S	1455512303 1455514710
4	001400_4	623S	1455512303 1455514800
4	001400_4	624S	1455512303 1455514860
4	001400_4	625S	1455512303 1455514950
4	001400_4	626S	1455512303 1455515070
4	001400_4	627S	1455512303 1455515160
4	001400_4	628S	1455512303 1455515280
4	001400_4	629S	1455512303 1455515370
4	001400_4	630S	1455512303 1455515460
4	001400_4	631S	1455512303 1455515580
4	001400_4	632S	1455512303 1455515700
4	001400_4	633S	1455512303 1455515760
4	001400_4	634S	1455512303 1455515820
4	001400_4	635S	1455512303 1455515940
4	001400_4	636S	1455512303 1455516000
4	001400_4	637S	1455512303 1455516090
4	001400_4	638S	1455512303 1455516150
4	001400_4	639S	1455512303 1455516240
4	001400_4	640S	1455512303 1455516360
4	001400_4	418S	1455512303 1455516450
4	001400_4	419S	1455512303 1455516540
4	001400_4	420S	1455512303 1455516600
4	001400_4	423S	1455512303 1455516900
4	001400_4	234S	1455512303 1455517110
4	001400_4	235S	1455512303 1455517200
4	001400_4	236S	1455512303 1455517260
4	001400_4	237S	1455512303 1455517350
4	001400_4	238S	1455512303 1455517440
4	001400_4	239S	1455512303 1455517530
4	001400_4	248S	1455512303 1455517620
4	001400_4	249S	1455512303 1455517710
4	001400_4	250S	1455512303 1455518310
