route	trip	stop	time
4	000550_4	401S	1456289902 1456290330
4	000550_4	402S	1456289902 1456290450
4	000550_4	405S	1456289902 1456290570
4	000550_4	406S	1456289902 1456290690
4	000550_4	407S	1456289902 1456290750
4	000550_4	408S	1456289902 1456290810
4	000550_4	409S	1456289902 1456290900
4	000550_4	410S	1456289902 1456290990
4	000550_4	411S	1456289902 1456291080
4	000550_4	412S	1456289902 1456291140
4	000550_4	413S	1456289902 1456291230
4	000550_4	414S	1456289902 1456291350
4	000550_4	415S	1456289902 1456291530
4	000550_4	416S	1456289902 1456291650
4	000550_4	621S	1456289902 1456291920
4	000550_4	622S	1456289902 1456292010
4	000550_4	623S	1456289902 1456292100
4	000550_4	624S	1456289902 1456292160
4	000550_4	625S	1456289902 1456292250
4	000550_4	626S	1456289902 1456292370
4	000550_4	627S	1456289902 1456292490
4	000550_4	628S	1456289902 1456292580
4	000550_4	629S	1456289902 1456292700
4	000550_4	630S	1456289902 1456292790
4	000550_4	631S	1456289902 1456292910
4	144800_4	631N	1456289902 1456290480
4	144800_4	630N	1456289902 1456290570
4	144800_4	629N	1456289902 1456290660
4	144800_4	628N	1456289902 1456290780
4	144800_4	627N	1456289902 1456290870
4	144800_4	626N	1456289902 1456290960
4	144800_4	625N	1456289902 1456291080
4	144800_4	624N	1456289902 1456291170
4	144800_4	623N	1456289902 1456291230
4	144800_4	622N	1456289902 1456291320
4	144800_4	621N	1456289902 1456291410
4	144800_4	416N	1456289902 1456291560
4	144800_4	415N	1456289902 1456291680
4	144800_4	414N	1456289902 1456291830
4	144800_4	413N	1456289902 1456291920
4	144800_4	412N	1456289902 1456292010
4	144800_4	411N	1456289902 1456292070
4	144800_4	410N	1456289902 1456292130
4	144800_4	409N	1456289902 1456292820
4	144800_4	408N	1456289902 1456292910
4	144800_4	407N	1456289902 1456292970
4	144800_4	406N	1456289902 1456293060
4	144800_4	405N	1456289902 1456293180
4	144800_4	402N	1456289902 1456293300
4	144800_4	401N	1456289902 1456293420
4	001500_4	401S	1456289902 1456290900
4	001500_4	402S	1456289902 1456291020
4	001500_4	405S	1456289902 1456291140
4	001500_4	406S	1456289902 1456291260
4	001500_4	407S	1456289902 1456291320
4	001500_4	408S	1456289902 1456291380
4	001500_4	409S	1456289902 1456291470
4	001500_4	410S	1456289902 1456291560
4	001500_4	411S	1456289902 1456291650
4	001500_4	412S	1456289902 1456291710
4	001500_4	413S	1456289902 1456291800
4	001500_4	414S	1456289902 1456291920
4	001500_4	415S	1456289902 1456292100
4	001500_4	416S	1456289902 1456292220
4	001500_4	621S	1456289902 1456292580
4	001500_4	622S	1456289902 1456292670
4	001500_4	623S	1456289902 1456292760
4	001500_4	624S	1456289902 1456292820
4	001500_4	625S	1456289902 1456292910
4	001500_4	626S	1456289902 1456293030
4	001500_4	627S	1456289902 1456293150
4	001500_4	628S	1456289902 1456293240
4	001500_4	629S	1456289902 1456293360
4	001500_4	630S	1456289902 1456293450
4	001500_4	631S	1456289902 1456293570
4	146000_4	631N	1456289902 1456291200
4	146000_4	630N	1456289902 1456291290
4	146000_4	629N	1456289902 1456291380
4	146000_4	628N	1456289902 1456291500
4	146000_4	627N	1456289902 1456291590
4	146000_4	626N	1456289902 1456291680
4	146000_4	625N	1456289902 1456291800
4	146000_4	624N	1456289902 1456291890
4	146000_4	623N	1456289902 1456291950
4	146000_4	622N	1456289902 1456292040
4	146000_4	621N	1456289902 1456292130
4	146000_4	416N	1456289902 1456292280
4	146000_4	415N	1456289902 1456292400
4	146000_4	414N	1456289902 1456292550
4	146000_4	413N	1456289902 1456292640
4	146000_4	412N	1456289902 1456292730
4	146000_4	411N	1456289902 1456292790
4	146000_4	410N	1456289902 1456292850
4	146000_4	409N	1456289902 1456293540
4	146000_4	408N	1456289902 1456293630
4	146000_4	407N	1456289902 1456293690
4	146000_4	406N	1456289902 1456293780
4	146000_4	405N	1456289902 1456293900
4	146000_4	402N	1456289902 1456294020
4	146000_4	401N	1456289902 1456294140
4	282500_4	631S	1456289694 1456289656
4	282800_4	401N	1456289524 1456289479
4	283700_4	629S	1456289902 1456289713
4	283700_4	630S	1456289902 1456289803
4	283700_4	631S	1456289902 1456289923
4	284000_4	410N	1456289808 1456289791
4	284000_4	409N	1456289902 1456290464
4	284000_4	408N	1456289902 1456290554
4	284000_4	407N	1456289902 1456290614
4	284000_4	406N	1456289902 1456290704
4	284000_4	405N	1456289902 1456290824
4	284000_4	402N	1456289902 1456290944
4	284000_4	401N	1456289902 1456291064
4	284900_4	623S	1456289694 1456289762
4	284900_4	624S	1456289808 1456289802
4	284900_4	625S	1456289902 1456289888
4	284900_4	626S	1456289902 1456290008
4	284900_4	627S	1456289902 1456290128
4	284900_4	628S	1456289902 1456290218
4	284900_4	629S	1456289902 1456290338
4	284900_4	630S	1456289902 1456290428
4	284900_4	631S	1456289902 1456290548
4	286400_4	626N	1456289636 1456289653
4	286400_4	625N	1456289770 1456289747
4	286400_4	624N	1456289808 1456289860
4	286400_4	623N	1456289902 1456289888
4	286400_4	622N	1456289902 1456289978
4	286400_4	621N	1456289902 1456290068
4	286400_4	416N	1456289902 1456290218
4	286400_4	415N	1456289902 1456290338
4	286400_4	414N	1456289902 1456290488
4	286400_4	413N	1456289902 1456290578
4	286400_4	412N	1456289902 1456290668
4	286400_4	411N	1456289902 1456290728
4	286400_4	410N	1456289902 1456290788
4	286400_4	409N	1456289902 1456291478
4	286400_4	408N	1456289902 1456291568
4	286400_4	407N	1456289902 1456291628
4	286400_4	406N	1456289902 1456291718
4	286400_4	405N	1456289902 1456291838
4	286400_4	402N	1456289902 1456291958
4	286400_4	401N	1456289902 1456292078
4	286400_4	413S	1456289902 1456289991
4	286400_4	414S	1456289902 1456290111
4	286400_4	415S	1456289902 1456290291
4	286400_4	416S	1456289902 1456290411
4	286400_4	621S	1456289902 1456290771
4	286400_4	622S	1456289902 1456290861
4	286400_4	623S	1456289902 1456290951
4	286400_4	624S	1456289902 1456291011
4	286400_4	625S	1456289902 1456291101
4	286400_4	626S	1456289902 1456291221
4	286400_4	627S	1456289902 1456291341
4	286400_4	628S	1456289902 1456291431
4	286400_4	629S	1456289902 1456291551
4	286400_4	630S	1456289902 1456291641
4	286400_4	631S	1456289902 1456291761
4	287600_4	631N	1456289902 1456289760
4	287600_4	630N	1456289902 1456289850
4	287600_4	629N	1456289902 1456289940
4	287600_4	628N	1456289902 1456290060
4	287600_4	627N	1456289902 1456290150
4	287600_4	626N	1456289902 1456290240
4	287600_4	625N	1456289902 1456290360
4	287600_4	624N	1456289902 1456290450
4	287600_4	623N	1456289902 1456290510
4	287600_4	622N	1456289902 1456290600
4	287600_4	621N	1456289902 1456290690
4	287600_4	416N	1456289902 1456290840
4	287600_4	415N	1456289902 1456290960
4	287600_4	414N	1456289902 1456291110
4	287600_4	413N	1456289902 1456291200
4	287600_4	412N	1456289902 1456291290
4	287600_4	411N	1456289902 1456291350
4	287600_4	410N	1456289902 1456291410
4	287600_4	409N	1456289902 1456292100
4	287600_4	408N	1456289902 1456292190
4	287600_4	407N	1456289902 1456292250
4	287600_4	406N	1456289902 1456292340
4	287600_4	405N	1456289902 1456292460
4	287600_4	402N	1456289902 1456292580
4	287600_4	401N	1456289902 1456292700
5	000200_5	501S	1456289902 1456290120
5	000200_5	502S	1456289902 1456290240
5	000200_5	503S	1456289902 1456290390
5	000200_5	504S	1456289902 1456290540
5	000200_5	505S	1456289902 1456290600
5	000200_5	213S	1456289902 1456290780
5	144300_5	213N	1456289902 1456290180
5	144300_5	505N	1456289902 1456290390
5	144300_5	504N	1456289902 1456290450
5	144300_5	503N	1456289902 1456290630
5	144300_5	502N	1456289902 1456290750
5	144300_5	501N	1456289902 1456290900
5	002200_5	501S	1456289902 1456291320
5	002200_5	502S	1456289902 1456291440
5	002200_5	503S	1456289902 1456291590
5	002200_5	504S	1456289902 1456291740
5	002200_5	505S	1456289902 1456291800
5	002200_5	213S	1456289902 1456291980
5	002300_5	213N	1456289902 1456291380
5	002300_5	505N	1456289902 1456291590
5	002300_5	504N	1456289902 1456291650
5	002300_5	503N	1456289902 1456291830
5	002300_5	502N	1456289902 1456291950
5	002300_5	501N	1456289902 1456292100
6	284700_6	613N	1456289808 1456289995
6	284700_6	608N	1456289902 1456290267
6	284700_6	607N	1456289902 1456290357
6	284700_6	606N	1456289902 1456290417
6	284700_6	604N	1456289902 1456290477
6	284700_6	603N	1456289902 1456290567
6	284700_6	602N	1456289902 1456290657
6	284700_6	601N	1456289902 1456290807
6	000150_6	601S	1456289902 1456290090
6	000150_6	602S	1456289902 1456290240
6	000150_6	603S	1456289902 1456290330
6	000150_6	604S	1456289902 1456290420
6	000150_6	606S	1456289902 1456290480
6	000150_6	607S	1456289902 1456290540
6	000150_6	608S	1456289902 1456290660
6	000150_6	609S	1456289902 1456290750
6	000150_6	610S	1456289902 1456290840
6	000150_6	611S	1456289902 1456290900
6	000150_6	612S	1456289902 1456290990
6	000150_6	613S	1456289902 1456291110
6	000150_6	614S	1456289902 1456291200
6	000150_6	615S	1456289902 1456291320
6	000150_6	616S	1456289902 1456291380
6	000150_6	617S	1456289902 1456291500
6	000150_6	618S	1456289902 1456291560
6	000150_6	619S	1456289902 1456291650
6	000150_6	621S	1456289902 1456292010
6	000150_6	622S	1456289902 1456292100
6	000150_6	623S	1456289902 1456292190
6	000150_6	624S	1456289902 1456292250
6	000150_6	625S	1456289902 1456292340
6	000150_6	626S	1456289902 1456292460
6	000150_6	627S	1456289902 1456292580
6	000150_6	628S	1456289902 1456292670
6	000150_6	629S	1456289902 1456292790
6	000150_6	630S	1456289902 1456292880
6	000150_6	631S	1456289902 1456293000
6	145500_6	631N	1456289902 1456290900
6	145500_6	630N	1456289902 1456290990
6	145500_6	629N	1456289902 1456291080
6	145500_6	628N	1456289902 1456291200
6	145500_6	627N	1456289902 1456291290
6	145500_6	626N	1456289902 1456291380
6	145500_6	625N	1456289902 1456291500
6	145500_6	624N	1456289902 1456291590
6	145500_6	623N	1456289902 1456291650
6	145500_6	622N	1456289902 1456291740
6	145500_6	621N	1456289902 1456291830
6	145500_6	619N	1456289902 1456292160
6	145500_6	618N	1456289902 1456292250
6	145500_6	617N	1456289902 1456292310
6	145500_6	616N	1456289902 1456292430
6	145500_6	615N	1456289902 1456292520
6	145500_6	614N	1456289902 1456292610
6	145500_6	613N	1456289902 1456292880
6	145500_6	612N	1456289902 1456292970
6	145500_6	611N	1456289902 1456293060
6	145500_6	610N	1456289902 1456293120
6	145500_6	609N	1456289902 1456293210
6	145500_6	608N	1456289902 1456293270
6	145500_6	607N	1456289902 1456293360
6	145500_6	606N	1456289902 1456293420
