route	trip	stop	timestamp	arrival	isValid
5	144300_5..N69X003	420N	1476072246	1476072180	false
5	144300_5..N69X003	419N	1476072246	1476072240	false
5	144300_5..N69X003	418N	1476072246	1476072330	false
5	144300_5..N69X003	640N	1476072246	1476072420	false
5	144300_5..N69X003	635N	1476072246	1476072690	false
5	144300_5..N69X003	631N	1476072246	1476072900	false
5	144300_5..N69X003	629N	1476072246	1476073020	false
5	144300_5..N69X003	626N	1476072246	1476073230	false
5	144300_5..N69X003	621N	1476072246	1476073530	false
5	144300_5..N69X003	416N	1476072246	1476073680	false
5	144300_5..N69X003	222N	1476072246	1476073830	false
5	144300_5..N69X003	221N	1476072246	1476073950	false
5	144300_5..N69X003	220N	1476072246	1476074070	false
5	144300_5..N69X003	219N	1476072246	1476074160	false
5	144300_5..N69X003	218N	1476072246	1476074220	false
5	144300_5..N69X003	217N	1476072246	1476074280	false
5	144300_5..N69X003	216N	1476072246	1476074370	false
5	144300_5..N69X003	215N	1476072246	1476074490	false
5	144300_5..N69X003	214N	1476072246	1476074580	false
5	144300_5..N69X003	213N	1476072246	1476074670	false
5	144300_5..N69X003	212N	1476072246	1476074790	false
5	144300_5..N69X003	211N	1476072246	1476074910	false
5	144300_5..N69X003	210N	1476072246	1476075030	false
5	144300_5..N69X003	209N	1476072246	1476075090	false
5	144300_5..N69X003	208N	1476072246	1476075180	false
5	144300_5..N69X003	207N	1476072246	1476075270	false
5	144300_5..N69X003	206N	1476072246	1476075360	false
5	144300_5..N69X003	205N	1476072246	1476075420	false
5	144300_5..N69X003	204N	1476072246	1476075510	false
5	144300_5..N69X003	201N	1476072246	1476075630	false
5	145300_5..N69X003	420N	1476073314	1476073336	true
5	145300_5..N69X003	419N	1476073386	1476073429	false
5	145300_5..N69X003	418N	1476073386	1476073519	false
5	145300_5..N69X003	640N	1476073386	1476073609	false
5	145300_5..N69X003	635N	1476073386	1476073879	false
5	145300_5..N69X003	631N	1476073386	1476074089	false
5	145300_5..N69X003	629N	1476073386	1476074209	false
5	145300_5..N69X003	626N	1476073386	1476074419	false
5	145300_5..N69X003	621N	1476073386	1476074719	false
5	145300_5..N69X003	416N	1476073386	1476074869	false
5	145300_5..N69X003	222N	1476073386	1476075019	false
5	145300_5..N69X003	221N	1476073386	1476075139	false
5	145300_5..N69X003	220N	1476073386	1476075259	false
5	145300_5..N69X003	219N	1476073386	1476075349	false
5	145300_5..N69X003	218N	1476073386	1476075409	false
5	145300_5..N69X003	217N	1476073386	1476075469	false
5	145300_5..N69X003	216N	1476073386	1476075559	false
5	145300_5..N69X003	215N	1476073386	1476075679	false
5	145300_5..N69X003	214N	1476073386	1476075769	false
5	145300_5..N69X003	213N	1476073386	1476075859	false
5	145300_5..N69X003	212N	1476073386	1476075979	false
5	145300_5..N69X003	211N	1476073386	1476076099	false
5	145300_5..N69X003	210N	1476073386	1476076219	false
5	145300_5..N69X003	209N	1476073386	1476076279	false
5	145300_5..N69X003	208N	1476073386	1476076369	false
5	145300_5..N69X003	207N	1476073386	1476076459	false
5	145300_5..N69X003	206N	1476073386	1476076549	false
5	145300_5..N69X003	205N	1476073386	1476076609	false
5	145300_5..N69X003	204N	1476073386	1476076699	false
5	145300_5..N69X003	201N	1476073386	1476076819	false
5	001750_5..S69X003	201S	1476073028	1476073050	true
5	001750_5..S69X003	204S	1476073098	1476073108	true
5	001750_5..S69X003	205S	1476073206	1476073192	true
5	001750_5..S69X003	206S	1476073261	1476073277	true
5	001750_5..S69X003	207S	1476073314	1476073380	true
5	001750_5..S69X003	208S	1476073435	1476073441	true
5	001750_5..S69X003	209S	1476073493	1476073545	true
5	001750_5..S69X003	210S	1476073564	1476073595	true
5	001750_5..S69X003	211S	1476073670	1476073696	true
5	001750_5..S69X003	212S	1476073813	1476073812	true
5	001750_5..S69X003	213S	1476073921	1476073952	true
5	001750_5..S69X003	214S	1476074027	1476074061	true
5	001750_5..S69X003	215S	1476074170	1476074174	true
5	001750_5..S69X003	216S	1476074277	1476074270	true
5	001750_5..S69X003	217S	1476074407	1476074384	true
5	001750_5..S69X003	218S	1476074456	1476074455	true
5	001750_5..S69X003	219S	1476074511	1476074532	true
5	001750_5..S69X003	220S	1476074599	1476074623	true
5	001750_5..S69X003	221S	1476074704	1476074755	true
5	001750_5..S69X003	222S	1476074882	1476074845	true
5	001750_5..S69X003	416S	1476075056	1476075042	true
5	001750_5..S69X003	621S	1476075126	1476075209	true
5	001750_5..S69X003	626S	1476075473	1476075453	true
5	001750_5..S69X003	629S	1476075613	1476075625	true
5	001750_5..S69X003	631S	1476075788	1476075779	true
5	001750_5..S69X003	635S	1476076067	1476076017	true
5	001750_5..S69X003	640S	1476076381	1476076399	true
5	001750_5..S69X003	418S	1476076522	1476076523	true
5	001750_5..S69X003	419S	1476076557	1476076635	true
5	001750_5..S69X003	420S	1476076627	1476076669	true
5	146750_5..N69X003	420N	1476073813	1476073650	true
5	146750_5..N69X003	419N	1476073850	1476073877	true
5	146750_5..N69X003	418N	1476073921	1476073941	true
5	146750_5..N69X003	640N	1476074027	1476074048	true
5	146750_5..N69X003	635N	1476074407	1476074361	true
5	146750_5..N69X003	631N	1476074599	1476074626	true
5	146750_5..N69X003	629N	1476074812	1476074793	true
5	146750_5..N69X003	626N	1476074951	1476075043	true
5	146750_5..N69X003	621N	1476075230	1476075237	true
5	146750_5..N69X003	416N	1476075369	1476075430	true
5	146750_5..N69X003	222N	1476075543	1476075544	true
5	146750_5..N69X003	221N	1476075718	1476075729	true
5	146750_5..N69X003	220N	1476075893	1476075913	true
5	146750_5..N69X003	219N	1476075962	1476076021	true
5	146750_5..N69X003	218N	1476076067	1476076075	true
5	146750_5..N69X003	217N	1476076137	1476076140	true
5	146750_5..N69X003	216N	1476076206	1476076234	true
5	146750_5..N69X003	215N	1476076312	1476076337	true
5	146750_5..N69X003	214N	1476076451	1476076447	true
5	146750_5..N69X003	213N	1476076557	1476076570	true
5	146750_5..N69X003	212N	1476076698	1476076691	false
5	146750_5..N69X003	211N	1476076698	1476076811	false
5	146750_5..N69X003	210N	1476076698	1476076931	false
5	146750_5..N69X003	209N	1476076698	1476076991	false
5	146750_5..N69X003	208N	1476076698	1476077081	false
5	146750_5..N69X003	207N	1476076698	1476077171	false
5	146750_5..N69X003	206N	1476076698	1476077261	false
5	146750_5..N69X003	205N	1476076698	1476077321	false
5	146750_5..N69X003	204N	1476076698	1476077411	false
5	146750_5..N69X003	201N	1476076698	1476077531	false
5	137050_5..S69X003	418S	1476071828	1476071839	true
5	137050_5..S69X003	419S	1476071933	1476071925	true
5	137050_5..S69X003	420S	1476072003	1476072003	true
5	138500_5..N69X003	210N	1476071898	1476071886	true
5	138500_5..N69X003	209N	1476071933	1476071961	true
5	138500_5..N69X003	208N	1476072073	1476072052	true
5	138500_5..N69X003	207N	1476072143	1476072143	true
5	138500_5..N69X003	206N	1476072246	1476072221	true
5	138500_5..N69X003	205N	1476072316	1476072308	true
5	138500_5..N69X003	204N	1476072421	1476072401	true
5	138500_5..N69X003	201N	1476072525	1476072500	true
5	138750_5..S69X003	629S	1476071898	1476071886	true
5	138750_5..S69X003	631S	1476072073	1476072071	true
5	138750_5..S69X003	635S	1476072421	1476072362	true
5	138750_5..S69X003	640S	1476072777	1476072773	true
5	138750_5..S69X003	418S	1476072848	1476072885	true
5	138750_5..S69X003	419S	1476072955	1476072971	true
5	138750_5..S69X003	420S	1476073028	1476073062	true
5	140000_5..N69X003	222N	1476071828	1476071794	true
5	140000_5..N69X003	221N	1476071898	1476071905	true
5	140000_5..N69X003	220N	1476072003	1476072012	true
5	140000_5..N69X003	219N	1476072073	1476072093	true
5	140000_5..N69X003	218N	1476072177	1476072161	true
5	140000_5..N69X003	217N	1476072246	1476072225	true
5	140000_5..N69X003	216N	1476072316	1476072325	true
5	140000_5..N69X003	215N	1476072421	1476072420	true
5	140000_5..N69X003	214N	1476072525	1476072516	true
5	140000_5..N69X003	213N	1476072669	1476072638	true
5	140000_5..N69X003	212N	1476072777	1476072780	true
5	140000_5..N69X003	211N	1476072848	1476072915	true
5	140000_5..N69X003	210N	1476073028	1476073008	true
5	140000_5..N69X003	209N	1476073098	1476073095	true
5	140000_5..N69X003	208N	1476073206	1476073189	true
5	140000_5..N69X003	207N	1476073261	1476073288	true
5	140000_5..N69X003	206N	1476073386	1476073368	true
5	140000_5..N69X003	205N	1476073435	1476073451	true
5	140000_5..N69X003	204N	1476073564	1476073543	true
5	140000_5..N69X003	201N	1476073741	1476073681	true
5	140150_5..S69X003	621S	1476071828	1476071841	true
5	140150_5..S69X003	626S	1476072143	1476072115	true
5	140150_5..S69X003	629S	1476072316	1476072309	true
5	140150_5..S69X003	631S	1476072490	1476072465	true
