route	trip	stop	time
4	144400_4N	257N	1488344332 1488344640
4	144400_4N	256N	1488344332 1488344730
4	144400_4N	255N	1488344332 1488344790
4	144400_4N	254N	1488344332 1488344880
4	144400_4N	253N	1488344332 1488344940
4	144400_4N	252N	1488344332 1488345060
4	144400_4N	251N	1488344332 1488345150
4	144400_4N	250N	1488344332 1488345300
4	144400_4N	249N	1488344332 1488345420
4	144400_4N	248N	1488344332 1488345540
4	144400_4N	239N	1488344332 1488345630
4	144400_4N	238N	1488344332 1488345750
4	144400_4N	237N	1488344332 1488345840
4	144400_4N	236N	1488344332 1488345960
4	144400_4N	235N	1488344332 1488346050
4	144400_4N	234N	1488344332 1488346140
4	144400_4N	423N	1488344332 1488346230
4	144400_4N	420N	1488344332 1488346530
4	144400_4N	419N	1488344332 1488346590
4	144400_4N	418N	1488344332 1488346680
4	144400_4N	640N	1488344332 1488346770
4	144400_4N	635N	1488344332 1488347040
4	144400_4N	631N	1488344332 1488347250
4	144400_4N	629N	1488344332 1488347370
4	144400_4N	626N	1488344332 1488347580
4	144400_4N	621N	1488344332 1488347850
4	144400_4N	416N	1488344332 1488348000
4	144400_4N	415N	1488344332 1488348120
4	144400_4N	414N	1488344332 1488348270
4	144400_4N	413N	1488344332 1488348360
4	144400_4N	412N	1488344332 1488348450
4	144400_4N	411N	1488344332 1488348510
4	144400_4N	410N	1488344332 1488348570
4	144400_4N	409N	1488344332 1488348660
4	144400_4N	408N	1488344332 1488349350
4	144400_4N	407N	1488344332 1488349410
4	144400_4N	406N	1488344332 1488349500
4	144400_4N	405N	1488344332 1488349620
4	144400_4N	402N	1488344332 1488349740
4	144400_4N	401N	1488344332 1488349860
4	000550_4S	401S	1488344332 1488344730
4	000550_4S	402S	1488344332 1488344850
4	000550_4S	405S	1488344332 1488344970
4	000550_4S	406S	1488344332 1488345090
4	000550_4S	407S	1488344332 1488345150
4	000550_4S	408S	1488344332 1488345210
4	000550_4S	409S	1488344332 1488345300
4	000550_4S	410S	1488344332 1488345390
4	000550_4S	411S	1488344332 1488345480
4	000550_4S	412S	1488344332 1488345540
4	000550_4S	413S	1488344332 1488345630
4	000550_4S	414S	1488344332 1488345750
4	000550_4S	415S	1488344332 1488345930
4	000550_4S	416S	1488344332 1488346050
4	000550_4S	621S	1488344332 1488346200
4	000550_4S	626S	1488344332 1488346470
4	000550_4S	629S	1488344332 1488346680
4	000550_4S	631S	1488344332 1488346830
4	000550_4S	635S	1488344332 1488347040
4	000550_4S	640S	1488344332 1488347310
4	000550_4S	418S	1488344332 1488347400
