route	trip	stop	time
4	144400_4	257N	1460693102 1460693040
4	144400_4	256N	1460693178 1460693156
4	144400_4	255N	1460693215 1460693239
4	144400_4	254N	1460693329 1460693314
4	144400_4	253N	1460693408 1460693395
4	144400_4	252N	1460693408 1460693515
4	144400_4	251N	1460693520 1460693560
4	144400_4	250N	1460693708 1460693709
4	144400_4	249N	1460693858 1460693828
4	144400_4	248N	1460693918 1460693929
4	144400_4	239N	1460694126 1460694083
4	144400_4	238N	1460694240 1460694231
4	144400_4	237N	1460694354 1460694353
4	144400_4	236N	1460694482 1460694489
4	144400_4	235N	1460694541 1460694598
4	144400_4	234N	1460694732 1460694695
4	144400_4	423N	1460694845 1460694862
4	144400_4	420N	1460695492 1460695453
4	144400_4	419N	1460695564 1460695541
4	144400_4	418N	1460695639 1460695617
4	144400_4	640N	1460695790 1460695745
4	144400_4	639N	1460695903 1460695905
4	144400_4	638N	1460695979 1460696029
4	144400_4	637N	1460696091 1460696093
4	144400_4	636N	1460696167 1460696188
4	144400_4	635N	1460696318 1460696303
4	144400_4	634N	1460696394 1460696467
4	144400_4	633N	1460696508 1460696516
4	144400_4	632N	1460696586 1460696633
4	144400_4	631N	1460696814 1460696807
4	144400_4	629N	1460697767 1460697736
4	144400_4	626N	1460697955 1460697959
4	144400_4	621N	1460698445 1460698395
4	144400_4	416N	1460698633 1460698613
4	144400_4	415N	1460698785 1460698750
4	144400_4	414N	1460698934 1460698907
4	144400_4	413N	1460699051 1460699032
4	144400_4	412N	1460699165 1460699132
4	144400_4	411N	1460699241 1460699215
4	144400_4	410N	1460699279 1460699292
4	144400_4	409N	1460699393 1460699961
4	144400_4	408N	1460699494 1460699490
4	144400_4	407N	1460699584 1460699574
4	144400_4	406N	1460699698 1460699673
4	144400_4	405N	1460699796 1460699790
4	144400_4	402N	1460699892 1460699904
4	144400_4	401N	1460700059 1460700015
4	000550_4	401S	1460779011 1460779530
4	000550_4	402S	1460779011 1460779650
4	000550_4	405S	1460779011 1460779740
4	000550_4	406S	1460779011 1460779860
4	000550_4	407S	1460779011 1460779920
4	000550_4	408S	1460779011 1460779980
4	000550_4	409S	1460779011 1460780070
4	000550_4	410S	1460779011 1460780160
4	000550_4	411S	1460779011 1460780220
4	000550_4	412S	1460779011 1460780310
4	000550_4	413S	1460779011 1460780400
4	000550_4	414S	1460779011 1460780520
4	000550_4	415S	1460779011 1460780670
4	000550_4	416S	1460779011 1460780760
4	000550_4	621S	1460779011 1460780910
4	000550_4	626S	1460779011 1460781360
4	000550_4	629S	1460779011 1460781660
