route	trip	stop	timestamp	arrival	isValid
4	133500_4..S	257S	1462852696	1462852676	true
4	134750_4..S13R	248S	1462938983	1462939162	false
4	134750_4..S13R	249S	1462938983	1462939252	false
4	134750_4..S13R	250S	1462938983	1462939372	false
4	134750_4..S13R	251S	1462938983	1462939642	false
4	134750_4..S13R	252S	1462938983	1462939732	false
4	134750_4..S13R	253S	1462938983	1462939852	false
4	134750_4..S13R	254S	1462938983	1462939912	false
4	134750_4..S13R	255S	1462938983	1462940002	false
4	134750_4..S13R	256S	1462938983	1462940062	false
4	134750_4..S13R	257S	1462938983	1462940152	false
4	144400_4..N01X012	257N	1462938983	1462939440	false
4	144400_4..N01X012	256N	1462938983	1462939530	false
4	144400_4..N01X012	255N	1462938983	1462939590	false
4	144400_4..N01X012	254N	1462938983	1462939680	false
4	144400_4..N01X012	253N	1462938983	1462939740	false
4	144400_4..N01X012	252N	1462938983	1462939860	false
4	144400_4..N01X012	251N	1462938983	1462939950	false
4	144400_4..N01X012	250N	1462938983	1462940100	false
4	144400_4..N01X012	249N	1462938983	1462940220	false
4	144400_4..N01X012	248N	1462938983	1462940340	false
4	144400_4..N01X012	239N	1462938983	1462940430	false
4	144400_4..N01X012	238N	1462938983	1462940550	false
4	144400_4..N01X012	237N	1462938983	1462940640	false
4	144400_4..N01X012	236N	1462938983	1462940760	false
4	144400_4..N01X012	235N	1462938983	1462940850	false
4	144400_4..N01X012	234N	1462938983	1462940940	false
4	144400_4..N01X012	423N	1462938983	1462941030	false
4	144400_4..N01X012	420N	1462938983	1462941330	false
4	144400_4..N01X012	419N	1462938983	1462941390	false
4	144400_4..N01X012	418N	1462938983	1462941480	false
4	144400_4..N01X012	640N	1462938983	1462941570	false
4	144400_4..N01X012	639N	1462938983	1462941690	false
4	144400_4..N01X012	638N	1462938983	1462941780	false
4	144400_4..N01X012	637N	1462938983	1462941840	false
4	144400_4..N01X012	636N	1462938983	1462941930	false
4	144400_4..N01X012	635N	1462938983	1462942020	false
4	144400_4..N01X012	634N	1462938983	1462942140	false
4	144400_4..N01X012	633N	1462938983	1462942200	false
4	144400_4..N01X012	632N	1462938983	1462942260	false
4	144400_4..N01X012	631N	1462938983	1462942380	false
4	144400_4..N01X012	629N	1462938983	1462942530	false
4	144400_4..N01X012	626N	1462938983	1462942770	false
4	144400_4..N01X012	621N	1462938983	1462943040	false
4	144400_4..N01X012	416N	1462938983	1462943190	false
4	144400_4..N01X012	415N	1462938983	1462943310	false
4	144400_4..N01X012	414N	1462938983	1462943460	false
4	144400_4..N01X012	413N	1462938983	1462943550	false
4	144400_4..N01X012	412N	1462938983	1462943640	false
4	144400_4..N01X012	411N	1462938983	1462943700	false
4	144400_4..N01X012	410N	1462938983	1462943760	false
4	144400_4..N01X012	409N	1462938983	1462943850	false
4	144400_4..N01X012	408N	1462938983	1462944540	false
4	144400_4..N01X012	407N	1462938983	1462944600	false
4	144400_4..N01X012	406N	1462938983	1462944690	false
4	144400_4..N01X012	405N	1462938983	1462944810	false
4	144400_4..N01X012	402N	1462938983	1462944930	false
4	144400_4..N01X012	401N	1462938983	1462945050	false
4	000550_4..S13R	401S	1462938983	1462939530	false
4	000550_4..S13R	402S	1462938983	1462939650	false
4	000550_4..S13R	405S	1462938983	1462939770	false
4	000550_4..S13R	406S	1462938983	1462939890	false
4	000550_4..S13R	407S	1462938983	1462939950	false
4	000550_4..S13R	408S	1462938983	1462940010	false
4	000550_4..S13R	409S	1462938983	1462940100	false
4	000550_4..S13R	410S	1462938983	1462940190	false
4	000550_4..S13R	411S	1462938983	1462940280	false
4	000550_4..S13R	412S	1462938983	1462940340	false
4	000550_4..S13R	413S	1462938983	1462940430	false
4	000550_4..S13R	414S	1462938983	1462940550	false
4	000550_4..S13R	415S	1462938983	1462940730	false
4	000550_4..S13R	416S	1462938983	1462940850	false
4	000550_4..S13R	621S	1462938983	1462941000	false
4	000550_4..S13R	622S	1462938983	1462941090	false
4	000550_4..S13R	623S	1462938983	1462941180	false
4	000550_4..S13R	624S	1462938983	1462941240	false
